date,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,annualInventory,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCostOfRevenue,annualCapitalStock,annualCurrentDebt,annualOperatingExpense,annualGrossProfit,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangeInWorkingCapital,annualBasicAverageShares,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualBasicEPS,annualNetOtherInvestingChanges,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncome,annualPretaxIncome,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,annualTotalRevenue,annualPurchaseOfInvestment,annualOtherNonCashItems,annualStockholdersEquity,annualOtherCurrentAssets,annualLongTermDebt,annualDepreciationAndAmortization,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCurrentLiabilities,annualIncomeTaxPayable,annualDilutedAverageShares,annualInvestmentsAndAdvances,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualDilutedEPS,annualOtherNonCurrentAssets,annualCurrentAssets,annualEbitda,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualSaleOfInvestment,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
1979-12-31,,162600000,204400000,789300000,9200000,0,10500000,353400000,,13400000,546700000,,,,,,238100000,162600000,,1172000000,,27800000,393900000,674600000,-280300000,,,602222222,,388600000,62600000.0,590500000,0.27,,,,162600000,283600000,0,,,280700000,0,,1846600000,,,661200000,17600000,84600000,,0,121000000,1049800000,,114700000,232200000,,602222222,,32400000.0,114700000,,,156400000,509000000,,0,0.27,5300000,503100000,321200000,,,,,
1980-12-31,,184000000,269200000,894300000,10000000,0,10400000,435700000,,18700000,618400000,,,,,,257300000,184000000,,1340500000,,18000000,480400000,810400000,-312100000,,,593548387,,446100000,66200000.0,665100000,0.31,,,,184000000,338300000,0,,,330000000,0,,2150900000,,,735800000,24700000,82700000,,0,154300000,1181900000,,131800000,287200000,,593548387,,31900000.0,131800000,,,158900000,582200000,,0,0.31,4300000,563500000,374700000,,,,,
1981-12-31,,205400000,284400000,998400000,9800000,0,12000000,501100000,,18200000,696900000,,,,,,231200000,205400000,,1398700000,,16500000,550200000,922600000,-340000000,,,604117647,,468800000,69900000.0,761600000,0.34,,,,205400000,378600000,0,,,372400000,0,,2321300000,,,810300000,28400000,88200000,,0,173200000,1279100000,,163700000,300900000,,604117647,,32200000.0,163700000,,,167900000,658400000,,0,0.34,6300000,582200000,421500000,,,,,
1982-12-31,,222100000,301100000,1049600000,11000000,0,8200000,529200000,,12800000,733300000,,,,,,227700000,222100000,,1386300000,,6500000,585100000,980800000,-367400000,,,600270270,,412700000,82300000.0,872800000,0.37,,,,222100000,400300000,0,,,395700000,0,,2367100000,,,884700000,35900000,11800000,,0,178200000,1297400000,,159800000,307600000,,600270270,,33600000.0,159800000,,,105100000,682200000,,0,0.37,17500000,564100000,451600000,,,,,
1983-12-31,,242700000,340700000,1136800000,9200000,0,7100000,554400000,,36700000,804100000,,,,,,216800000,242700000,,1349500000,,20000000,617200000,1031600000,-393600000,,,606750000,,489300000,100800000.0,991500000,0.4,,,,242700000,444000000,0,,,414400000,0,,2381100000,,,977900000,40400000,18600000,,0,201300000,1467200000,,248800000,360700000,,606750000,,29000000.0,248800000,,,128600000,743200000,,0,0.4,31900000,663100000,477200000,,,,,
1984-12-31,,250500000,323500000,1281400000,9500000,0,18700000,650800000,,31600000,915600000,,,,,,221100000,250500000,,1424500000,,340600000,714700000,1177900000,-425400000,,,596428571,,1179900000,142200000.0,1118400000,0.42,,,,250500000,476100000,0,,,463200000,0,,2602400000,,,487200000,39000000,364100000,,0,225600000,1667100000,,308900000,664100000,,596428571,,30500000.0,308900000,,,515800000,856000000,,0,0.42,29100000,751500000,527100000,,,,,
1985-12-31,,281100000,409500000,1530400000,12300000,0,35400000,766700000,,4400000,1108000000,,,,,,245900000,281100000,,1529600000,,34800000,842100000,1400500000,-494500000,,,493157895,,1043100000,193900000.0,1288500000,0.57,,,,281100000,527400000,0,,,558400000,0,,2930100000,,,683000000,40500000,392600000,,0,246300000,1726100000,,127800000,444300000,,493157895,,28300000.0,127800000,,,598800000,1035900000,,0,0.57,43800000,618100000,633800000,,,,,
1986-12-31,,318900000,550800000,1854400000,16400000,0,41500000,948700000,,-19300000,1354600000,,,,,,265400000,318900000,,1651900000,,135600000,1041400000,1688800000,-573300000,,,490615385,,1185800000,218900000.0,1481500000,0.65,,,,318900000,586600000,0,,,647400000,0,,3340700000,,,898400000,48600000,264100000,,0,267700000,2084200000,,198100000,686400000,,490615385,,28000000.0,198100000,,,499400000,1281100000,,0,0.65,45500000,729600000,740100000,,,,,
1987-12-31,,395900000,702000000,2418000000,69300000,0,31200000,1162500000,,5700000,1879000000,,,,,,310900000,395900000,,1826200000,,151400000,1275600000,1966800000,-679200000,,,494875000,,1469500000,256400000.0,1717900000,0.8,,,,395900000,665700000,0,,,691200000,0,,3793000000,,,1211400000,89700000,290400000,,0,269800000,2680900000,,126200000,853400000,,494875000,,77400000.0,126200000,,,616100000,1738800000,,0,0.8,62800000,801900000,804300000,,,,,
1988-12-31,,480400000,743300000,2916400000,66900000,0,38800000,1321300000,,19400000,2234700000,,,,,,362200000,480400000,,2093700000,,440200000,1461000000,2255100000,-784500000,,,490204082,,1814700000,292200000.0,2011100000,0.98,,,,480400000,774700000,0,,,794100000,0,,4348800000,,,1483200000,111400000,272100000,,0,294300000,3297900000,,185000000,1183500000,,490204082,,53400000.0,185000000,,,631200000,2131900000,,0,0.98,49400000,1063200000,933800000,,,,,
