date,annualTotalNonCurrentAssets,annualNetPPE,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualBeginningCashPosition,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualInvestingCashFlow,annualDeferredIncomeTax,annualOperatingExpense,annualPurchaseOfInvestment,annualCapitalExpenditure,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualInventory,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualGoodwill,annualCapitalStock,annualStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualOperatingIncome,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualTaxProvision,annualEndCashPosition,annualBasicEPS,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,annualStockholdersEquity,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualDilutedAverageShares,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1986-03-31,2600000,2200000,,,,0,3300000,1000000,,,3000000,0,,,200000,0,,2700000,,,-800000,,,,,3200000,,600000,,10300000,,,,,0.003335,600000,,,,4000000,29985007,,6100000,200000,,0,0.003335,100000,,,,,7000000,0,100000,,,400000,2300000,3800000.0,,4900000,,7500000,1400000,2100000,100000,,-400000,,,,,29985007,,,
1987-03-31,2900000,2200000,,,100000.0,0,4700000,1800000,,,3400000,0,,,400000,0,,3300000,,,-1200000,,,,,3900000,,400000,,12700000,,,,,0.023345,1400000,,,,4000000,34268580,,6300000,100000,300000.0,0,0.023345,800000,,,1100000.0,,8000000,0,800000,,,700000,2900000,3600000.0,,5800000,,8700000,2400000,2300000,800000,,300000,,,,,34268580,,,
1988-03-31,2900000,2000000,100000.0,2100000.0,0.0,0,6300000,2900000,,,3500000,0,,,400000,0,,3900000,,,-1500000,,700000.0,1000000.0,,4900000,,200000,,16200000,,,,,0.043355,2400000,,,,1100000,29985007,,3900000,300000,900000.0,0,0.043355,1300000,,2100000.0,2200000.0,,9900000,0,1300000,1800000.0,,800000,3400000,,,9700000,,12600000,8700000,2800000,1300000,,1600000,,,,,29985007,,,
1989-03-31,2900000,1800000,100000.0,2700000.0,100000.0,0,7100000,3200000,,,3700000,0,,,0,0,,4400000,,,-1900000,,800000.0,900000.0,,4700000,,100000,,18600000,,,,,0.050025,2700000,,,,800000,33983008,,3300000,400000,1000000.0,0,0.050025,1700000,,2700000.0,2700000.0,,11500000,0,1700000,1600000.0,,1000000,3900000,,,10900000,,13800000,10500000,2500000,1700000,,3400000,,,,,33983008,,,
1990-03-31,10900000,4700000,5100000.0,100000.0,0.0,2600000,11400000,5900000,5700000.0,-300000.0,7300000,1200000,,,-100000,-9500000,,6700000,,-300000.0,-2600000,,800000.0,1800000.0,0.0,7500000,-1100000.0,800000,,29400000,,,,,0.070035,4700000,,,2300000.0,6400000,34268580,-900000.0,10500000,900000,1500000.0,0,0.070035,2400000,-10700000.0,100000.0,3900000.0,,18000000,2300000,2400000,,,1100000,5500000,5700000.0,,12500000,-100000.0,23400000,12900000,4100000,2400000,1200000.0,5800000,,,1500000.0,,34268580,,,
1991-03-31,48000000,18200000,27900000.0,,100000.0,4600000,20800000,10300000,37100000.0,,22100000,100000,,,2700000,-41700000,1000000.0,12900000,,-900000.0,-3900000,,2700000.0,4900000.0,0.0,15600000,0.0,3000000,,54500000,,,,,0.0667,7900000,,,7300000.0,27400000,43478261,-1700000.0,48700000,2900000,2100000.0,0,0.0667,2900000,-40800000.0,,5000000.0,,33700000,3700000,2900000,9100000.0,,1900000,10500000,22000000.0,-100000.0,29400000,,77400000,28700000,21300000,2900000,2400000.0,8700000,,,,12500000.0,43478261,,,
1992-03-31,53700000,12600000,38800000.0,6400000.0,-300000.0,6800000,32300000,15600000,1600000.0,700000.0,17000000,0,,,3900000,-2100000,-1300000.0,19700000,,-1300000.0,-4400000,,1900000.0,8200000.0,0.0,15700000,6300000.0,3100000,,84600000,,,,,0.10005,12600000,,,7900000.0,15900000,52973513,-500000.0,36400000,3500000,3800000.0,0,0.10005,5300000,-6200000.0,6400000.0,9100000.0,,52300000,5500000,5300000,4400000.0,,2300000,16700000,10100000.0,,39200000,200000.0,92900000,56500000,20500000,5300000,3000000.0,14000000,,,,22500000.0,52973513,,,
1993-03-31,65500000,22500000,40100000.0,300000.0,-100000.0,14000000,65300000,31600000,-300000.0,-10300000.0,29000000,6400000,,,4100000,-19800000,-1500000.0,37900000,,-5800000.0,-6500000,,4400000.0,15000000.0,-100000.0,33100000,-6100000.0,2200000,,156200000,,,,,0.23345,27400000,,,19100000.0,16400000,62540158,-4700000.0,55300000,7800000,10500000.0,0,0.23345,14600000,-14000000.0,300000.0,25100000.0,,90900000,8200000,14600000,4800000.0,,2900000,33700000,7900000.0,,63300000,1200000.0,128800000,73500000,38900000,14600000,4200000.0,28600000,,,,1800000.0,62540158,,,
1993-12-31,296700000,94900000,191900000.0,18000000.0,-2200000.0,29000000,278600000,98600000,1300000.0,-200000.0,123900000,3500000,,,37000000,-13700000,-3800000.0,199800000,,-10800000.0,-29000000,,22700000.0,54100000.0,0.0,93500000,14500000.0,20800000,,552600000,,,,,0.090045,78800000,,,30200000.0,155100000,150995931,-20700000.0,268200000,27100000,27700000.0,0,0.09338,28100000,-2900000.0,18000000.0,55800000.0,,274000000,18200000,14100000,28800000.0,,9900000,180000000,95400000.0,-1300000.0,207900000,8300000.0,504600000,236400000,113100000,14100000,19800000.0,75700000,,,,123000000.0,156588372,,,
1994-12-31,277900000,91100000,176300000.0,7300000.0,2300000.0,63800000,277800000,117500000,-103100000.0,-7000000.0,123900000,18000000,,,40900000,30000000,29400000.0,180300000,,-13800000.0,-32800000,,24700000.0,62300000.0,-100000.0,88900000,-10700000.0,8000000,,524800000,,,,,0.37352,97500000,,,25500000.0,78400000,165988434,-5800000.0,175300000,21700000,37500000.0,0,0.37352,54100000,43500000.0,7300000.0,91600000.0,,247000000,50000000,62000000,9100000.0,-2100000.0,10500000,160300000,12800000.0,-2700000.0,196700000,-5200000.0,474600000,299300000,96900000,62000000,20000000.0,133500000,,,,4300000.0,165988434,,,
