date,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualChangeInInventory,annualStockBasedCompensation,annualOperatingCashFlow,annualOtherNonCashItems,annualOtherIncomeExpense,annualGrossProfit,annualTotalNonCurrentAssets,annualNetPPE,annualCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualInterestExpense,annualChangeInWorkingCapital,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossPPE,annualOtherCurrentLiabilities,annualCapitalStock,annualTotalRevenue,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualPurchaseOfInvestment,annualCapitalExpenditure,annualTaxProvision,annualCurrentDeferredRevenue,annualNetOtherFinancingCharges,annualEndCashPosition,annualCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualOperatingIncome,annualOtherCurrentAssets,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualTotalAssets,annualNetIncome,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualCurrentAssets,annualOtherNonCurrentAssets,annualEbitda,annualSaleOfInvestment,annualStockholdersEquity,annualCommonStockIssuance,annualAccountsReceivable,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualDilutedEPS,annualGoodwill,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualResearchAndDevelopment,annualBasicEPS,annualChangesInAccountReceivables,annualOtherShortTermInvestments,annualBasicAverageShares,annualOtherIntangibleAssets
1993-12-31,-387783000,265209000,51630000,,813971000,-11011000,3260000,2130510000,7467932000,6692322000,631253000,1495036000,3233000,,792794000,,,,,92430000,,,6692322000,456939000,2966748000,3007609000,-1015000,-10396000,-436584000,,-435843000,,,-52769000,3233000,58998000,4650682000,62507000,,-281987000,142103000,,-49000000,5281935000,378128000,-741000,376053000,877099000,2412497000,,3233000,8248683000,376053000,2362852000,13629000,-284999000,346494000,780751000,627422000,74512000,,2966748000,,360898000,356499000,,52809000,,,,,,,,,,
1994-12-31,-129040000,304155000,-38946000,,703900000,-4524000,3239000,2133194000,7642269000,6873577000,682356000,1498360000,14676000,,768683000,,,,,-33940000,,,6873577000,388828000,3054805000,2935142000,-96660000,11443000,-563417000,,-536785000,,,261051000,14676000,180678000,4722056000,60334000,,-205944000,153295000,,0,5404412000,167115000,-26632000,382573000,801948000,2339138000,,14676000,8459217000,382573000,2455013000,3233000,-293431000,356338000,816948000,623845000,153847000,,3054805000,,331108000,359791000,,52516000,,,,,,,,,,
1995-12-31,-106918000,285730000,18425000,,709960000,49504000,1649000,2232955000,7873068000,7056004000,949063000,1496963000,12616000,,792612000,,,,,-98889000,,,7056004000,344512000,3130774000,3024774000,-791000,-2060000,-605102000,,-551781000,,,205991000,12616000,474698000,4664523000,76326000,,-166501000,187608000,,0,5613586000,158179000,-53321000,387963000,791819000,2399456000,,12616000,8744360000,387963000,2374948000,14676000,-312118000,360894000,871292000,686815000,204881000,,3130774000,,383915000,371382000,,53527000,,,,,,,,,,
1996-12-31,-390666000,249496000,36234000,,873780000,56808000,,2243699000,7899535000,7073963000,992183000,1471758000,9587000,,1201622000,,,,,35442000,,,7073963000,490329000,340400000,3120775000,-907000,-3029000,-486143000,,,,,-15594000,9587000,385606000,5027386000,64307000,,-260438000,410149000,,,6019569000,873780000,-486143000,398092000,877076000,2504137000,,9587000,8733846000,398092000,2354006000,12616000,-374165000,371490000,834311000,670192000,123000000,,2714277000,,28524000,383438000,,51941000,,,,,,,,,,
1997-12-31,-238109000,235787000,13709000,,755437000,2882000,,2253097000,8058630000,7100638000,875747000,1475138000,23957000,,1238211000,,,,,-20113000,-12429000,,7100638000,362985000,255512000,3149111000,257849000,14370000,-502958000,,,,,51054000,23957000,382218000,5186551000,79822000,,-268811000,447391000,,-184888000,6062298000,755437000,-502958000,390525000,896014000,2521908000,,23957000,8812867000,390525000,2473202000,9587000,-362124000,405111000,754237000,442710000,125761000,,2750569000,,28921000,394572000,,50722000,,,,,,,,,,
1998-12-31,-30341000,232907000,2880000,,803704000,-176539000,3811000,2486064000,8346726000,620934000,1063791000,1474582000,134248000,,1256692000,,,,,83780000,79430000,,620934000,554416000,317512000,3386373000,,110291000,-663072000,,,,,-1114859000,134248000,471209000,5377840000,,,-243270000,412001000,34298000,112000000,6441631000,803704000,-663072000,391866000,900309000,2729334000,,134248000,9225698000,391866000,2646566000,23957000,-382696000,406509000,878972000,7159148000,181897000,,2784067000,,32394000,425167000,,38166000,,,,,,,,,,
1999-12-31,46733000,252219000,,,719756000,-105944000,-292108000,2256075000,8800372000,7703683000,721236000,1500711000,19475000,,847706000,,,658224000,,-23015000,29039000,,7703683000,247026000,,3385474000,,-114773000,-881262000,,,241880000,,-134693000,19475000,96824000,5621093000,232157000,,-234963000,46011000,34891000,,6342329000,719756000,-881262000,416344000,1129399000,2491038000,,19475000,9648704000,416344000,3190378000,134248000,-415388000,432808000,848332000,517422000,168369000,,3306375000,,308037000,403332000,,145229000,,,,,,,,,,
2000-12-31,87733000,238914000,,,827034000,-59590000,-533628000,2355291000,9347854000,8162777000,900356000,1650704000,14247000,,804421000,,,697627000,,-28612000,66166000,,8162777000,167112000,,3667461000,,-5228000,-919995000,,,261555000,,276930000,14247000,281343000,5965468000,333739000,,-370745000,52624000,38623000,0,6865824000,827034000,-919995000,436072000,1312170000,2726036000,,14247000,10379108000,436072000,3425527000,19475000,-433210000,452228000,1031254000,532645000,42253000,,3513284000,,398185000,412998000,,118162000,,,,,,,,,,
2001-12-31,-248154000,290602000,,,837906000,27509000,-521732000,2292604000,9534479000,8296686000,600936000,1625886000,35756000,,720825000,,,650497000,,-7777000,-21569000,,8296686000,173419000,,3586390000,,21509000,-568243000,,,248597000,,-312933000,35756000,9996000,6188976000,249973000,,-383094000,74640000,44742000,0,6789912000,837906000,-568243000,401900000,1293786000,2675698000,,35756000,10418301000,402253000,3742346000,14247000,-408842000,417777000,883822000,544121000,54396000,,3628389000,15642000,331925000,437490000,,167548000,,,,,,,,,,
2002-12-31,-299290000,261338000,,,950829000,-25328000,-42216000,2491893000,9845753000,8544494000,1745445000,1663829000,22685000,,624845000,,33924000,768230000,225706000,20674000,48828000,,8544494000,1311126000,,3710533000,-883000,-13071000,-664610000,,,292436000,,-342629000,22685000,36991000,5315309000,259985000,,-196479000,110035000,45553000,-70000000,7060754000,950829000,-664610000,475794000,1218640000,2688372000,,22685000,10686006000,475794000,2851562000,35756000,-445176000,490233000,840253000,861552000,1459261000,,3625252000,0,287587000,465325000,,137343000,,,,,,,,,,
