date,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualEbitda,annualOtherIncomeExpense,annualBasicAverageShares,annualGrossPPE,annualChangeInInventory,annualBasicEPS,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCapitalExpenditure,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualDilutedEPS,annualInterestExpense,annualStockBasedCompensation,annualGoodwill,annualDilutedAverageShares,annualRepaymentOfDebt,annualCapitalStock,annualAccountsPayable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualEndCashPosition,annualChangeInWorkingCapital,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualNetIncome,annualCurrentDebt,annualPretaxIncome,annualFreeCashFlow,annualOperatingExpense,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,annualSellingGeneralAndAdministration,annualTotalAssets,annualOtherNonCurrentAssets,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,annualOtherShortTermInvestments
1996-09-30,374000000,59200000,686700000,126800000,18900000,255900000.0,12000000,40200000,94200000,100000.0,21827957.0,460000000,-3500000,0.92,112700000,,100000,-25900000,-86000000,,-52400000,,18800000,25000000,61100000,0.92,17200000.0,,,21827957.0,,,40700000,707900000,540900000,,6600000,642700000,28300000.0,0,14700000,58300000,18900000,-28500000.0,12900000,12900000,,41200000.0,33300000,68500000,,-851600000.0,,581100000,32600000,807400000,56800000,120700000,164700000,428200000,,,35900000,,101800000,12900000,,413600000.0,,,,,,,,,
1997-09-30,364300000,58800000,672000000,124500000,19300000,249800000.0,-37700000,31900000,91900000,-6900000.0,28726000.0,480000000,8300000,0.46,110500000,,18900000,-24900000,-115700000,,-20700000,,400000,10000000,58900000,0.46,34000000.0,,,29278351.0,,,37800000,771100000,538500000,,7300000,635200000,200000.0,0,2000000,54600000,19300000,-1900000.0,13600000,13600000,,13800000.0,33900000,69900000,,-47400000.0,,646600000,32600000,776400000,57900000,104400000,141200000,428000000,-200000.0,,37300000,,96700000,13600000,,,,,,,,,,,
1998-09-30,343800000,70100000,596800000,138000000,59800000,214800000.0,-32500000,30000000,105500000,,28726000.0,485500000,2000000,1.3,62300000,,19300000,-16700000,-141700000,,2900000,,40500000,12000000,60300000,1.3,30600000.0,,,29344262.0,,,31300000,667300000,490200000,,3900000,581800000,,0,1900000,68900000,59800000,0.0,38200000,38200000,,,53400000,69100000,,-44200000.0,,529300000,32500000,729600000,38200000,132800000,147800000,427900000,-100000.0,,36600000,,91600000,38200000,13100000.0,,,,,,,,,,
1999-09-30,325200000,81800000,580600000,61000000,8400000,214000000.0,-120900000,29700000,31600000,56600000.0,26563000.0,493700000,200000,0.83,60200000,,59800000,-15800000,-168500000,,-12200000,,-51400000,-123000000,60100000,0.83,30800000.0,,,28507463.0,,,40100000,544300000,487800000,,2900000,590800000,100000.0,8400000,6100000,-3300000,8400000,0.0,22400000,22400000,2800000.0,22500000.0,66000000,64300000,,,,483300000,29400000,659200000,41400000,78600000,68400000,427600000,100000.0,,34900000,,103000000,22400000,,,,,,,,,,,
2000-09-30,350640000,59467000,648956000,136633000,11645000,261617000.0,42853000,41631000,118332000,93226000.0,22275000.0,549189000,-6016000,1.7,60607000,,8392000,-21250000,-198549000,,-99067000,,3253000,-3123000,31847000,1.7,40794000.0,,,22275000.0,,60340000.0,59794000,836829000,577826000,,0,709287000,234000.0,11645000,-6524000,79560000,11645000,0.0,38532000,38532000,6500000.0,38766000.0,38217000,57073000,,-47433000.0,1489000.0,700196000,28629000,771116000,36699000,122160000,61829000,517219000,,,38772000,33320000.0,131461000,38532000,,,61303000.0,,,,,,,,
2001-09-30,344374000,101838000,598667000,78541000,36494000,252391000.0,-59082000,41891000,46030000,83947000.0,24514000.0,560394000,-260000,2.14,71684000,,11645000,-23218000,-216020000,,-17907000,,24849000,0,34792000,2.14,37590000.0,,,24514000.0,,107437000.0,38685000,839607000,501954000,,0,664057000,375000.0,36494000,13669000,7528000,36494000,0.0,53510000,53510000,42500000.0,53885000.0,78620000,71013000,,-54503000.0,-48488000.0,761066000,32511000,723006000,1902000,124339000,58949000,430270000,,,38502000,46126000.0,162103000,53510000,,,42702000.0,,,,,,,,
2002-09-30,331009000,68775000,583357000,47085000,40955000,1474000.0,-57463000,36367000,17299000,101593000.0,24631000.0,568291000,5402000,2.12,109485000,,36494000,-17464000,-237282000,,-6851000,,4461000,0,32428000,2.12,33987000.0,,243260000.0,24665000.0,,105604000.0,27412000,570280000,493315000,,0,680860000,703000.0,40955000,-8113000,-13379000,40955000,0.0,53524000,53524000,88939000.0,54227000.0,51311000,60464000,,-57055000.0,-86318000.0,523195000,30771000,700146000,7614000,116789000,19286000,383830000,,,30678000,38766000.0,187545000,53524000,,,33002000.0,,,,,,,,
2003-09-30,312790000,57300000,566718000,394896000,15765000,244271000.0,-77631000,41510000,109691000,0.0,25359000.0,568055000,-5339000,1.87,102924000,,40955000,-14050000,-255265000,,-4859000,,-25190000,0,32533000,1.86,33963000.0,,,25495000.0,,165950000.0,26204000,771679000,443839000,,0,581552000,202000.0,15765000,-17924000,80017000,15765000,0.0,46186000,48669000,42911000.0,46388000.0,43250000,314879000,,-60052000.0,-81872000.0,376783000,287359000,665630000,9657000,98912000,84078000,340915000,,,29674000,36065000.0,137713000,48669000,,72186000.0,36437000.0,,,,,,,,
2004-09-30,406702000,93065000,739113000,528225000,53481000,307597000.0,141208000,65119000,112056000,-2942000.0,29599000.0,689610000,-11655000,1.79,105950000,,15765000,-26527000,-282908000,,-196557000,,37716000,-5947000,93417000,1.78,41261000.0,,,29705000.0,,239732000.0,60664000,1307254000,578925000,,0,823889000,3000.0,53481000,17959000,72721000,53481000,0.0,28944000,54304000,42940000.0,28947000.0,66538000,455504000,,-72500000.0,-71614000.0,779029000,418761000,992007000,24814000,252894000,168118000,472975000,,,39335000,47943000.0,244964000,54304000,,87566000.0,91000000.0,,,,,,,,
2005-09-30,399985000,39005000,728794000,156751000,14411000,302044000.0,-53444000,80565000,112997000,-39673000.0,30276000.0,703989000,-16424000,-0.26,119199000,,53481000,-29301000,-304004000,,-24631000,,-39070000,-36155000,88647000,-0.26,40684000.0,,,30276000.0,,159199000.0,63569000,1620234000,667269000,,0,889481000,803000.0,14411000,-37643000,71798000,14411000,0.0,-9052000,-8076000,27225000.0,-8249000.0,9704000,84953000,,-76552000.0,-83083000.0,1463483000,47191000,965597000,26765000,236803000,76116000,548070000,9646000.0,,41199000,42771000.0,222212000,-8076000,,,109918000.0,,,,,,,,
