date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualGrossPPE,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualBasicEPS,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualRepaymentOfDebt,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualDilutedEPS,annualCurrentDebt,annualTaxProvision,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualFreeCashFlow,annualNetIncome,annualOperatingExpense,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualInvestingCashFlow,annualTotalAssets,annualOtherNonCashItems,annualStockholdersEquity,annualDilutedAverageShares,annualSaleOfInvestment,annualDepreciationAndAmortization,annualCommonStockIssuance,annualStockBasedCompensation,annualGoodwill,annualRetainedEarnings,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCurrentLiabilities,annualOtherIncomeExpense,annualNetPPE,annualOperatingIncome,annualAccountsPayable,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualBasicAverageShares,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1979-12-31,594100000,0,,,37800000,229500000,-688700000,1452800000,,102800000,1.49,272100000,71200000,,,,,,,17000000,1369200000,1.49,62600000,25700000,408900000,261200000,866900000,,,71200000,,721000000,65400000,,0,71200000,323400000,,,292800000,,96900000,0,1461000000,,740000000,47785235,,,,,,581900000,1778100000,386300000,,0,,,,334700000,49200000,764100000,85500000,,0,179400000,28100000,25600000,,,47785235,,25600000,,,
1980-12-31,639300000,0,,,29500000,331300000,-780200000,1602600000,,99400000,0.71,307100000,33900000,,,,,,,48600000,1381500000,0.71,70600000,4400000,483400000,286800000,921800000,,,33900000,,823000000,80300000,,0,33900000,435200000,,,298000000,,38300000,0,1561100000,,738100000,47746479,,,,,,579200000,1864900000,445300000,,0,,,,377700000,19800000,822400000,48200000,,0,152100000,67000000,12900000,,,47746479,,12900000,,,
1981-12-31,669600000,0,,,24800000,288500000,-864300000,1709200000,,103500000,1.94,345100000,92800000,,,,,,,49200000,1455000000,1.94,31200000,42900000,546300000,309700000,948400000,,,92800000,,824800000,86900000,,0,92800000,410500000,,,298900000,,135700000,0,1618000000,,793200000,47835052,,,,,,644500000,2001300000,448500000,,0,,,,376300000,24600000,844900000,135800000,,0,257800000,62700000,35800000,,,47835052,,35800000,,,
1982-12-31,706400000,0,,,30400000,285000000,-941300000,1781300000,,89600000,1.33,295300000,62800000,,,,,,,75300000,1322800000,1.32,87500000,11100000,500300000,265300000,929600000,,,62800000,,830800000,92600000,,0,62800000,416100000,,,293300000,,73900000,0,1636000000,,805200000,47575758,,,,,,669500000,1823100000,448000000,,0,,,,382800000,20100000,840000000,84200000,,0,215300000,62100000,77100000,,,47218045,,77100000,,,
1983-12-31,818500000,0,,,30700000,313300000,-1080200000,1931100000,,160000000,1.51,374300000,71700000,,,,,,,49500000,1396000000,1.46,39100000,23400000,538600000,267700000,1010900000,,,71700000,,981000000,109500000,,0,71700000,446600000,,,387300000,,95100000,0,1829400000,,848400000,49109589,,,,,,711900000,1934600000,567600000,,0,,,,413400000,33800000,850900000,92000000,,0,225300000,70800000,190100000,,,47483444,,190100000,,,
1984-12-31,805700000,0,,,33800000,329700000,-1192100000,2052800000,,155700000,1.91,362800000,88700000,,,,,,,52800000,1466300000,1.77,44100000,43000000,599000000,290900000,1016400000,,,88700000,,954800000,124600000,,0,88700000,474600000,,,369300000,,131700000,0,1822100000,,867300000,50112994,,,,,,768800000,2065300000,547900000,,0,,,,406900000,41200000,860700000,124400000,,0,269300000,54000000,155300000,,,46439791,,155300000,,,
1985-12-31,695100000,0,,,35300000,305600000,-1107400000,1825800000,,102600000,-3.59,343300000,-165300000,,,,,,,55800000,1262800000,-3.59,47700000,-91700000,488300000,267000000,902700000,,,-190300000,,911300000,9000000,,0,-165300000,431600000,,,353900000,,-282000000,0,1597800000,,686500000,46044568,,,,,,568900000,1751100000,520300000,,0,,,81700000,391000000,-303400000,718400000,56700000,,0,182700000,157400000,47900000,,,46044568,,47900000,,,
1986-12-31,601000000,0,,,32100000,308300000,-1192500000,1912200000,,144100000,1.68,339100000,75200000,,,,,,,6900000,1207000000,1.68,51500000,39700000,500300000,263700000,943600000,,,75200000,,890600000,23700000,,0,75200000,418900000,,,375100000,,114900000,0,1544600000,,654000000,44761905,,,,,,510000000,1707300000,500000000,,0,,,79800000,390600000,65700000,719700000,81400000,,0,192000000,101200000,9500000,,,44761905,,9500000,,,
1987-12-31,680000000,0,,,32000000,326000000,-1280000000,2007000000,,176000000,1.69,354000000,78000000,,,,,,,11000000,1337000000,1.66,50000000,49000000,593000000,273000000,1005000000,,,78000000,,985000000,49000000,,0,78000000,444000000,,,392000000,,127000000,0,1685000000,,700000000,46987952,,,,,,474000000,1930000000,581000000,,0,,,102000000,404000000,10000000,727000000,149000000,,0,267000000,140000000,34000000,,,46153846,,34000000,,,
1988-12-31,801000000,0,,,43000000,347000000,-1363000000,2164000000,,197000000,2.32,406000000,98000000,,,,,,,28000000,1670000000,2.3,211000000,53000000,638000000,311000000,1139000000,,,98000000,,1257000000,60000000,,0,98000000,458000000,,,474000000,,151000000,0,1940000000,,683000000,42608696,,,,,,470000000,2308000000,640000000,,0,,,141000000,617000000,14000000,801000000,180000000,,0,291000000,106000000,25000000,,,42241379,,25000000,,,
