date,annualTaxProvision,annualEndCashPosition,annualCurrentDebt,annualOperatingIncome,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualFreeCashFlow,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCashAndCashEquivalents,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualTotalAssets,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualEbitda,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualStockholdersEquity,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualStockBasedCompensation,annualNetPPE,annualOtherIncomeExpense,annualCurrentLiabilities,annualOtherIntangibleAssets,annualInventory,annualOtherNonCashItems,annualGrossProfit,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualIncomeTaxPayable,annualPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPretaxIncome,annualChangesInAccountReceivables,annualGoodwill,annualInterestExpense,annualDeferredIncomeTax,annualBasicEPS,annualAccumulatedDepreciation,annualDilutedEPS,annualChangeInWorkingCapital,annualGrossPPE,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualCurrentDeferredRevenue
2002-09-30,,,,224840000,138000,-13028000,,,,,479382000,,52636000,-1623000.0,,,30629000,23962000,49206000,30629000,,408952000,,,402226000,,30629000,23962000,,231134000,,,,-77156000,6294000,,,119800,-13028000,,,,0,,,,50158000.0,,56452000,,,,49206000,,,,47433000,,,36538000.0,,231.44,,221.949275,,,-3816000,,-5439000,248802000,,,,,,,
2003-09-30,,,,267896000,7368000,553819000,,,,,1031844000,,-22541000,-521377000.0,,,-75728000,25372000,18902000,-75728000,,894997000,,,1315395000,,-75728000,25372000,,270816000,,,,283551000,2920000,,,7368000,553819000,,,,0,,,,-20252000.0,,-17332000,,,,18902000,,,,-120399000,,,42457000.0,,-10.92,,-10.92,,,-5209000,,-526586000,293268000,,,,,,,
2004-09-30,6682000.0,48498000.0,4431000.0,94979000,309500,-1500000,0.0,1007706000.0,,11468000.0,1048500000,-239000.0,105723000,0.0,-282000.0,164198000.0,13622000,41526000,48498000,13622000,18902000.0,889845000,44489000.0,220179000.0,1345912000,,13622000,31201000,23858000.0,117073000,24000.0,44003000.0,50601000.0,297412000,22094000,7863000.0,24895000.0,295400,-3924000,3000.0,,60817000.0,0,40794000.0,1041058000.0,64385000.0,,136505000.0,111139000,1125733000.0,,,99099000,57189000.0,60672000.0,-2157000.0,20304000,,,74675000.0,2706000.0,46.11,-9314000.0,44.01,22343000.0,70131000.0,-5416000,0.0,-77619000,300703000,-94675000.0,29596000.0,,,,,
2005-09-30,22627000.0,104221000.0,2943000.0,137580000,31112207,-1500000,0.0,954854000.0,,16419000.0,1094641000,,72735000,0.0,-336000.0,189983000.0,34687000,46690000,104221000,34687000,48498000.0,886903000,63554000.0,258346000.0,1427748000,,34687000,38943000,20143000.0,158344000,,115975000.0,,333107000,20764000,42550000.0,120425000.0,29545997,-4442000,3000.0,,63624000.0,0,139787000.0,1085635000.0,76077000.0,,184270000.0,80695000,1169402000.0,,,104221000,3001000.0,64950000.0,-4566000.0,57314000,,,80266000.0,693000.0,1.174,-18271000.0,1.1149,-12596000.0,81895000.0,-7960000,0.0,-20530000,374253000,-65374000.0,55723000.0,,,,,
2006-09-30,16318000.0,61217000.0,,118167000,47181000,0,0.0,1010232000.0,,18764000.0,1053671000,,-5292000,0.0,-1829000.0,213874000.0,25117000,103123000,61217000,25117000,104221000.0,925000000,65568000.0,234181000.0,1416712000,,25117000,48309000,15892000.0,160999000,1429000.0,,,363041000,42832000,67667000.0,24675000.0,44415000,-10739000,446000.0,,62851000.0,-48617000,43439000.0,225959000.0,89243000.0,28004000.0,221290000.0,3058000,1182531000.0,,,61217000,7123000.0,78109000.0,-10163000.0,41435000,,877829000.0,76732000.0,18227000.0,0.57,-27278000.0,0.53,-111122000.0,90129000.0,-8350000,0.0,-35323000,435164000,,-43004000.0,,,,,
2007-09-30,53426000.0,105946000.0,,233838000,48542000,23627000,0.0,1506283000.0,,24753000.0,1573502000,,102178000,0.0,-1753000.0,283766000.0,88645000,75194000,105946000,88645000,61217000.0,1357854000,100094000.0,365599000.0,2061053000,,88645000,62890000,25612000.0,260937000,8450000.0,,,487551000,27099000,156312000.0,42466000.0,45630000,453958000,470000.0,,87074000.0,0,67219000.0,334898000.0,126763000.0,3487000.0,309032000.0,112436000,1695454000.0,,,105946000,8178000.0,140251000.0,-5624000.0,142071000,,1247870000.0,91767000.0,6230000.0,1.94,-37314000.0,1.83,-13025000.0,124388000.0,-10258000,0.0,-521665000,592798000,,44729000.0,,,,,
2008-09-30,73476000.0,159062000.0,,299279000,50202000,18756000,0.0,1513419000.0,,25140000.0,1601921000,,178751000,0.0,445000.0,327780000.0,133126000,86652000,159062000,133126000,105946000.0,1357230000,96196000.0,423434000.0,2255821000,,133126000,74650000,25178000.0,324533000,9769000.0,,,653900000,25254000,287745000.0,63362000.0,47856000,28525000,486000.0,,96241000.0,0,88502000.0,356194000.0,144114000.0,-11624000.0,385931000.0,189635000,1832387000.0,,,159062000,4517000.0,151672000.0,878000.0,206602000,,1354774000.0,92677000.0,7335000.0,2.78,-49520000.0,2.65,35544000.0,145761000.0,-10884000,0.0,-165044000,713711000,,53116000.0,,,,,
2009-09-30,88100000.0,190167000.0,,335400000,50459000,9278000,0.0,1535526000.0,8808000.0,44680000.0,1635278000,-15242000.0,183957000,0.0,-5509000.0,332206000.0,162902000,93946000,190167000,162902000,159062000.0,1356761000,106446000.0,494754000.0,2454440000,,162902000,80018000,3615000.0,362921000,,,,819162000,27521000,450647000.0,55072000.0,48481000,2381000,494000.0,5813000.0,96751000.0,0,99752000.0,372921000.0,167766000.0,-214000.0,429346000.0,197112000,1959686000.0,,-155233000.0,190167000,16020000.0,162745000.0,-4518000.0,251002000,-346000.0,1462310000.0,84398000.0,8800000.0,3.36,-62965000.0,3.23,-1897000.0,159716000.0,-13155000,0.0,-168388000,761552000,,31105000.0,,,,,
2010-09-30,87390000.0,234112000.0,,363069000,52923000,17459000,0.0,1971827000.0,4933000.0,44226000.0,2084839000,0.0,184417000,0.0,-3800000.0,354588000.0,163445000,109997000,234112000,163445000,190167000.0,1771646000,134461000.0,583508000.0,2677818000,-404868000.0,133132000,94918000,3990000.0,393234000,,,,592979000,30165000,192126000.0,68786000.0,52923000,23200000,499000.0,6704000.0,99613000.0,0,113012000.0,400394000.0,188756000.0,-3177000.0,473066000.0,197304000,2094310000.0,,-166557000.0,234112000,31593000.0,168588000.0,2893000.0,250835000,-17721000.0,1571664000.0,,1900000.0,2.52,-77499000.0,2.52,4971000.0,177112000.0,-12887000,0.0,-176559000,827654000,,43945000.0,,,,,
2011-09-30,77200000.0,376183000.0,15500000.0,487135000,53333000,23411000,0.0,3495828000.0,4383000.0,62110000.0,3702687000,0.0,242552000,0.0,-3277000.0,544836000.0,152225000,174050000,376183000,172134000,234112000.0,3122875000,189293000.0,870292000.0,4513636000,-2811000.0,172134000,133711000,68431000.0,475141000,,,,810949000,60460000,364260000.0,37065000.0,53333000,1278521000,508000.0,12574000.0,150800000.0,-72454000,206859000.0,828366000.0,265317000.0,172134000.0,661185000.0,260578000,3643344000.0,,-1650363000.0,376183000,62502000.0,310451000.0,-9841000.0,229425000,-15150000.0,2595747000.0,185256000.0,8888000.0,3.17,-94178000.0,3.17,-32454000.0,244978000.0,-18026000,58423000.0,-1397028000,1206021000,,142071000.0,-1833519000.0,,,,
