date,annualBasicAverageShares,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualGrossPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualBasicEPS,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,annualDilutedAverageShares,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualChangeInInventory,annualInvestingCashFlow,annualInterestExpense,annualGoodwill,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualDilutedEPS,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualGrossProfit,annualInventory,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualEndCashPosition,annualCurrentDebt,annualNetIncome,annualTaxProvision,annualPretaxIncome,annualTotalAssets,annualOtherCurrentAssets,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualCostOfRevenue,annualLongTermDebt,annualAccountsPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualResearchAndDevelopment,annualChangesInAccountReceivables,annualStockBasedCompensation,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualRepurchaseOfCapitalStock
1998-12-31,156610541,,76490547066.0,21182743389.0,86960736018.0,824042649.0,33107125251.0,-15996122010.0,53562772185.0,461706248925.0,1841977686.0,358507025412.0,257.205826,110518661160.0,7901114811.0,142413958986.0,,156610541,-41735336517.0,40281143607.0,-4992728991.0,-49103247261.0,7610276229.0,,,287057680434.0,142171593501.0,257.205826,-1066408134.0,-167426077038.0,187009208226.0,37518177078.0,,189190497591.0,24188075403.0,12166747347.0,-10130877273.0,44595249240.0,-12651478317.0,4895782797.0,184537080279.0,54386814834.0,22830828687.0,40281143607.0,4750363506.0,45031507113.0,581386325418.0,36257876556.0,-21376635777.0,,100048472208.0,75714977514.0,28453707939.0,,,-48473097.0,341832280044.0,31895297826.0,5913717834.0,,222879300006.0,,104798835714.0,84391661877.0,294280171887.0,38390692824.0,65923411920.0,81047018184.0,40281143607.0,25836160701.0,,,,,,,
1999-12-31,158918038,,73392271781.94,15112758225.24,49857067733.4,659078884.35,35547379923.87,-16118581422.24,54460561691.88,501889893884.1,11155108635.36,397874540798.55,276.673609,112138169472.27,10309687769.25,146913712437.6,,158918038,-58496559615.0,41181577968.96,-6677607266.82,-57732133985.28,6046056175.23,,,290404449721.62,151364215394.01,276.673609,-1001058771.33,-185137111446.12,185530441254.21,42505029543.96,,186362098223.94,16013764057.5,18633139414.74,94229752.14,38616728816.61,-151932240.81,8241397647.84,207746428772.79,55120169956.86,27904182387.93,41181577968.96,7192694619.81,48374272588.77,594187936105.23,39448915166.97,-23580730782.72,,104874008467.41,64983060474.39,32505029443.26,,,,379189522082.07,34775542965.33,7305452694.0,,196313395306.68,,90405506468.88,95956591755.06,316752782437.98,44199576940.59,74510323672.5,42551615039.4,41181577968.96,36922181419.98,,,,,,,
2000-12-31,159665483,,79564969150.0,29192902350.0,44075558450.0,-9158557600.0,69834001700.0,-25186033400.0,57813394850.0,528906701400.0,-5151688650.0,433314256450.0,159.857689,125357757150.0,,163136807250.0,,159665483,-55523755450.0,25758443250.0,4006868950.0,-50372066800.0,6868918200.0,,-107613051800.0,316542647050.0,160274758000.0,159.857689,0.0,-200343447500.0,202633086900.0,,,190612480050.0,11448197000.0,17744705350.0,-1144819700.0,39496279650.0,4006868950.0,8586147750.0,220377792250.0,47510017550.0,38351459950.0,25758443250.0,5151688650.0,30910131900.0,623926736500.0,146536921600.0,-21179164450.0,,113909560150.0,53234116050.0,,101888953300.0,,,401259304850.0,40068689500.0,44075558450.0,,190612480050.0,,82427018400.0,108185461650.0,328563253900.0,104751002550.0,66971952450.0,,25758443250.0,,,,,,,,
2001-12-31,159665483,,86593522446.48,15276933182.42,65990085650.79,8205551849.95,24740911993.49,-61185723476.22,48762722866.34,562278913749.84,8846001285.52,428371445694.78,242.592455,131372768792.51,15849966887.93,131372768792.51,,159665483,-33107071906.23,38377395744.45,-4695307317.12,5189028399.03,6207534673.76,,-87346992370.68,343561796340.77,163391274939.83,242.592455,6839391908.44,-219727692421.44,175025114944.89,41826172993.99,,177958360141.03,33766027620.64,6231328460.84,-6360872412.72,43652346152.38,35710508775.9,13058162537.21,222346991815.83,56968274716.29,31315267551.4,38377395744.45,7146067386.36,45523463130.81,629403169918.11,20056179692.85,-42888301211.7,,168536681395.88,41375412916.53,35688036865.88,89160607697.0,,,411575014831.89,42941176294.1,9629213443.57,13711830743.38,201031724223.33,65079973294.98,72502312986.88,105456047154.15,342551221328.4,46114342176.63,66873099526.87,56360872207.22,38377395744.45,39705882189.75,,,,,,,
2002-12-31,159665483,,82789625923.2,12917867523.0,51245677581.9,27876801342.3,19461815694.3,-25909942539.3,64300432713.9,575883289218.6,-2129683011.6,433872481336.5,138.112288,123899136289.2,18862392059.1,137674352521.2,,159665483,-20273775354.0,22064841648.6,-4126801180.8,-12602305561.2,3832853052.0,,-49339337511.3,345890492265.6,168293228810.1,138.112288,1976224797.3,-245225505990.3,175268733180.3,47258645854.5,2976945265.2,177987753371.7,46115274088.8,,-9701008711.5,37594380659.1,-270172912.5,19785302728.2,232244958351.6,92177234056.2,48971902350.3,22064841648.6,7436599474.2,29501441122.8,652958938157.7,43931556494.7,-23098703327.1,,170621759085.3,23940201891.9,41510086737.6,56435879346.3,,1627521624.9,433484873264.7,45195245264.1,10424351655.9,12323487115.5,219086456821.2,68954611419.9,55720461474.0,122267291897.7,330657783228.3,63969020607.9,66389049442.8,40821325926.0,22064841648.6,39245677500.3,,,,,,,
2003-12-31,159667990,,88591557513.52,23071938128.24,52467300740.0,-26743162854.24,27601070106.0,-97760998638.88,93099286399.76,583640902658.88,18950059419.68,377057074247.2,338.712019,148997621616.48,14687277025.28,148997621616.48,,159667990,-24772889373.76,54087990392.32,-4826991668.08,9125445881.68,5661117707.04,,-34187276990.96,384064208598.72,169975623957.68,338.712019,2781212836.96,-269836503686.8,194860285031.6,55043400616.56,2256242564.4,259550534620.48,37119500529.2,,-12862663473.2,45862663415.12,207491081.68,3228299637.6,92274078315.6,66355529015.2,38975624188.24,54087990392.32,4976813308.72,59504756137.84,576598096488.16,15133769295.6,-188291914056.24,,189203923567.12,101188465933.68,39361474365.92,65375743047.84,,-1441736026.0,278771699866.08,42728894098.4,10865636128.32,14664684873.12,199541022240.96,70790725202.4,138947681087.2,120602853533.28,313804398972.08,29471462492.72,61892389902.96,41601664611.68,54087990392.32,33781212782.4,,,,,,,
2004-12-31,159667990,,100304445246.88,19429444599.88,64942222741.76,-7785000062.28,26063889097.4,-39528889205.12,67750000542.0,602227227040.04,1888333348.44,367577780718.4,283.216646,158689445713.96,12887777880.88,158688890158.4,,159667990,-31756111365.16,45217222583.96,1335555566.24,-44360000354.88,5906666713.92,,-13847222333.0,419002225574.24,173547779166.16,283.216646,-11344444535.2,-302141113528.24,217167779515.12,53606667095.52,-1905555570.8,250456113114.76,44347222577.0,,-8476111178.92,58478889356.72,-7012222278.32,-53333333.76,113862223133.12,59965000479.72,44270000354.16,45217222583.96,5875555602.56,52363333752.24,589937782497.28,13138333438.44,-28773333563.52,,201834446059.12,93408334080.6,36722778071.56,2222222.24,,-1946666682.24,300928891296.32,41825555890.16,11783888983.16,17673889030.28,222360001778.88,82478889548.72,125725556561.36,124730556553.4,300086113511.8,31248889138.88,76103333942.16,53158333758.6,45217222583.96,36242778067.72,,,,,,,
2005-12-31,159666987,,110193100174.7,27003089666.4,58123584080.56,-9749742558.04,47153965103.38,-22947476885.84,62398558344.68,660129764794.32,-125643666.64,402602987626.3,301.890022,189966014896.84,12177651935.94,189966014896.84,,159666987,-44251287444.16,48201853880.48,-7378475816.74,-67486611910.54,7416065930.12,33045829125.5,-22481977399.6,492300207213.82,0.0,301.890022,489701340.06,-339485582729.86,256470134528.9,70825437871.58,-2728115351.88,284021627904.2,36822348187.54,,-9298146264.42,66504119632.06,-1286817716.94,-11493305899.2,135974253689.72,52648300853.58,15675077279.46,48201853880.48,9119464492.6,57236354418.18,643604018099.74,13698764195.18,-29638517067.48,,235830072684.92,135778579126.92,39657569615.9,20597322.4,,1922245112.98,319194645500.56,43688980542.64,9857878500.64,6575695176.2,241001030473.44,88758496619.14,174959320729.26,109062307174.94,320644182064.46,48912976436.34,81073635631.7,48265705579.92,48201853880.48,,,,,,,,
2006-12-31,159666987,,126973907661.52,31490947630.4,28800319318.32,10449414208.64,57018636510.16,-35858359745.12,53755058254.72,723166129904.16,-1282215114.88,438785407413.04,331.616175,206325344891.44,15671991387.52,204711926370.64,,159666987,-65252395779.84,55862619477.6,-2053780605.52,-51729499161.28,7617678336.16,30640042417.12,-1516506913.28,546087856192.08,0.0,331.616175,517039400.56,-381611818827.12,286060168700.56,74740681133.68,-1319488810.08,311220977923.28,32784877335.2,,-7679978655.28,81348242329.92,-228434503.44,-10582534548.64,161189562411.04,64204472463.36,34820553574.48,55862619477.6,14242278935.92,69869009171.04,702781145999.28,41979232978.32,-31479233040.48,,260027687491.52,117414269805.44,46105431036.96,11900425914.64,,4684238523.92,349413735950.64,45625665331.6,13898828458.72,8699147978.32,263995738586.24,109903620222.64,164577208823.36,146643769099.92,341554311077.04,40022896461.68,98037273115.04,14901490859.6,55862619477.6,26568157457.2,,,,,,,
2007-12-31,159666987,,149460159924.52,41302290991.95,90869522254.02,47795318904.81,44862549969.48,-22298804864.72,68918824960.33,814697712226.61,4212151410.26,492211157229.2,528.501619,231618028759.33,15125000056.87,231618526767.3,,159666987,-64460159604.92,79199203485.04,1649402396.64,-47841135638.05,8730577722.07,29709163458.32,-8805776925.54,628284364912.15,0.0,528.501619,-263446216.13,-420716635048.03,333002491291.93,77380478378.6,-1122509964.38,370226595017.55,55118526103.66,7588147438.89,-7331673334.34,101383964524.63,-1125498012.2,-21788844703.44,210180279674.74,116714143865.14,13958665391.13,79199203485.04,16668326755.9,98047311125.63,826616536972.62,28604581780.86,-39261454330.89,,295281873620.22,163084163959.81,56763446428.57,21465637530.91,,11874502036.68,401795818243.82,48076195399.89,19692729157.71,35130478219.74,334405379743.42,120059761407.6,219511455008.63,150715140008.92,393981077178.58,60797808993.54,119578685708.58,71176793096.31,79199203485.04,7723107598.76,,,,,,,
