date,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualGrossProfit,annualOtherIntangibleAssets,annualCurrentLiabilities,annualStockBasedCompensation,annualGoodwill,annualSaleOfInvestment,annualNetPPE,annualOperatingCashFlow,annualInventory,annualDilutedAverageShares,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualPretaxIncome,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,annualIncomeTaxPayable,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOperatingExpense,annualTaxProvision,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualCurrentAssets,annualInterestExpense,annualTotalRevenue,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangeInWorkingCapital,annualDilutedEPS,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualCashDividendsPaid,annualOtherCurrentAssets,annualBasicEPS,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualLongTermDebt,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
1986-12-31,420500000.0,,,,47000000.0,,,,,,,472800000.0,972800000.0,314400000.0,,,,387700000.0,,,,,200100000.0,182500000.0,,12200000.0,,,,314300000.0,,17600000.0,122300000.0,-24800000.0,,621100000.0,,-9900000,,,,350500000.0,27500000.0,12200000.0,,393200000.0,78900000.0,919200000.0,287100000.0,,,,,-9900000,-233400000.0,,,,148700000.0,2040800000.0,1620300000.0,,,,203400000.0,,446400000.0,100000.0,-9900000,1123400000.0,272700000.0,,1647600000.0,,,,
1987-12-31,531000000.0,,,,,,,,,,,533100000.0,2527500000.0,664200000.0,,,,474400000.0,,,,,246200000.0,566700000.0,,19300000.0,,,,464200000.0,,-107800000.0,131700000.0,-43900000.0,,511100000.0,,-123500000,,,,401400000.0,15700000.0,19300000.0,,446800000.0,195700000.0,1010700000.0,488200000.0,,,,,-154500000,-36700000.0,,,,-79700000.0,3936900000.0,3405900000.0,,,,239100000.0,,477600000.0,200000000.0,-123500000,2175000000.0,286900000.0,,3490100000.0,,,,
1988-12-31,342300000.0,,,,1800000.0,,,,,,,658600000.0,2468000000.0,786700000.0,,,,450600000.0,,,,,284800000.0,665200000.0,,16400000.0,,,,629600000.0,,-111700000.0,144600000.0,18900000.0,,555700000.0,,-123100000,,,,514000000.0,11400000.0,16400000.0,,553400000.0,275300000.0,1258500000.0,508100000.0,,,,,-123100000,-105100000.0,,,,-202800000.0,3980100000.0,3637800000.0,,,,301200000.0,,599900000.0,157100000.0,-123100000,2185900000.0,373800000.0,,3426700000.0,,,,
1989-12-31,455900000.0,287200000.0,,,,-622400000.0,135800000.0,486200000.0,,,,723400000.0,2227700000.0,713100000.0,,,,380300000.0,132200000.0,,,-2706500000.0,279400000.0,300900000.0,-4000000.0,12400000.0,,,-1900000.0,632900000.0,,151800000.0,143600000.0,320400000.0,80100000.0,536800000.0,,131100000,,,-58000000.0,579800000.0,20700000.0,12400000.0,-11400000.0,590900000.0,312200000.0,1436200000.0,554100000.0,-622400000.0,,,34800000.0,113600000,-156500000.0,-8900000.0,-318700000.0,,-71700000.0,3753000000.0,3297100000.0,,16400000.0,,334200000.0,,712800000.0,100000.0,131100000,2283100000.0,444000000.0,74200000.0,3162100000.0,,,,
1991-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,-3100000,,,,,,,,,,,,,,,-3100000,,,,,,,,
1994-12-31,11791600000.0,-338300000.0,-6254600000.0,,,4674800000.0,465700000.0,-6298700000.0,,-153500000.0,1203500000.0,2962200000.0,16111700000.0,4131200000.0,,,473800000.0,2583100000.0,339200000.0,1817800000.0,110200000.0,-101000000.0,1074000000.0,1948500000.0,-1284700000.0,597700000.0,-2000000.0,110000000.0,500000.0,955300000.0,597700000.0,376700000.0,608300000.0,262500000.0,770900000.0,3099600000.0,,130500000,,2012300000.0,-364900000.0,2353900000.0,279700000.0,597700000.0,,5255200000.0,494100000.0,7363200000.0,4323700000.0,38500000.0,1250000000.0,12350900000.0,,14600000,-516500000.0,,122200000.0,0.132486,10600000.0,28273700000.0,16482100000.0,,1882400000.0,-72700000.0,1200900000.0,0.14,4401000000.0,21000000.0,89600000,10402400000.0,1888200000.0,-25700000.0,23018500000.0,,,,
1995-12-31,12093800000.0,100800000.0,-616200000.0,,,-109600000.0,820400000.0,-79600000.0,,-439300000.0,1203700000.0,4616000000.0,16153200000.0,4098600000.0,,,1724200000.0,3217900000.0,55600000.0,2178100000.0,187750000.0,0.0,2313700000.0,2121500000.0,-133600000.0,464100000.0,-9900000.0,187550000.0,-17700000.0,1272700000.0,464100000.0,689200000.0,1493300000.0,17300000.0,788800000.0,3974700000.0,,214900000,,1815200000.0,-730600000.0,3122700000.0,417000000.0,464100000.0,,5199000000.0,821400000.0,11688700000.0,4455900000.0,-153600000.0,125600000.0,12833600000.0,,162500000,-756800000.0,,-1088100000.0,0.86,173100000.0,29026000000.0,16932200000.0,,597700000.0,-60000000.0,684400000.0,0.86,7072700000.0,45100000.0,222500000,10712100000.0,2302300000.0,-675000000.0,23827000000.0,,,,
1996-12-31,12594400000.0,-1084900000.0,-299800000.0,,,-1165200000.0,817600000.0,839600000.0,,-238000000.0,1203600000.0,4478900000.0,,4268700000.0,,,1976000000.0,,70500000.0,2342400000.0,183750000.0,-48900000.0,2180800000.0,2115200000.0,-255100000.0,209000000.0,11300000.0,183700000.0,0.0,290500000.0,209000000.0,480500000.0,1363200000.0,-84700000.0,808800000.0,,,170700000,-223600000.0,1885600000.0,-598600000.0,3115700000.0,295500000.0,209000000.0,,28834000000.0,,12084200000.0,,-68300000.0,95100000.0,11970900000.0,,1187900000,,,-999000000.0,6.46,1361000000.0,28834000000.0,16239600000.0,,464100000.0,-60000000.0,24129500000.0,6.46,7605300000.0,62600000.0,1247900000,9855700000.0,2298100000.0,-528100000.0,0.0,,,,
1997-12-31,13383600000.0,-1535800000.0,-355100000.0,,,-2162500000.0,943300000.0,1905800000.0,,-381700000.0,1203600000.0,4342800000.0,14699600000.0,5052500000.0,,,3154700000.0,3197700000.0,340000000.0,2252700000.0,177150000.0,-2158500000.0,1696100000.0,2429600000.0,83300000.0,292300000.0,-39100000.0,176450000.0,18200000.0,462800000.0,292300000.0,1222700000.0,752800000.0,1232900000.0,699700000.0,4320200000.0,556300000.0,374500000,-9800000.0,2005900000.0,-530300000.0,3590000000.0,689600000.0,292300000.0,,5713500000.0,763000000.0,13206100000.0,4677900000.0,-3800000.0,69600000.0,9852600000.0,,733600000,-1122500000.0,,105300000.0,4.14,2094600000.0,28288700000.0,14905100000.0,,209000000.0,-60000000.0,770800000.0,4.16,8863300000.0,376500000.0,793600000,7423000000.0,2646700000.0,-190300000.0,22575200000.0,,,,
1998-12-31,12049600000.0,17100000.0,-126400000.0,,,-4607500000.0,777300000.0,4218400000.0,,-251900000.0,607300000.0,3589800000.0,11557300000.0,5632600000.0,,,5051500000.0,3079500000.0,864100000.0,1805500000.0,354350000.0,-3363000000.0,1528900000.0,2117500000.0,475000000.0,767300000.0,-67100000.0,354350000.0,148700000.0,1491800000.0,767300000.0,137300000.0,751600000.0,-15300000.0,499200000.0,4537000000.0,526500000.0,-43500000,-1373600000.0,2536100000.0,-603500000.0,2838200000.0,138700000.0,767300000.0,,5064500000.0,599000000.0,12096100000.0,3911800000.0,11100000.0,182800000.0,5930900000.0,,-149600000,-1457500000.0,,176000000.0,-0.42,1932900000.0,23613100000.0,11563500000.0,,292300000.0,-64800000.0,732600000.0,-0.42,8506300000.0,377200000.0,-122400000,3813400000.0,2060900000.0,260600000.0,18548600000.0,,,,
