date,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualNetOtherFinancingCharges,annualCurrentDebt,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualEbitda,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualNetIncome,annualOtherShortTermInvestments,annualBeginningCashPosition,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualBasicAverageShares,annualAccountsReceivable,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTotalAssets,annualTaxProvision,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualInventory,annualIncomeTaxPayable,annualStockBasedCompensation,annualOperatingCashFlow,annualNetPPE,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualDilutedAverageShares,annualChangeInInventory,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualCapitalStock,annualOtherIncomeExpense,annualTotalRevenue,annualInvestingCashFlow,annualCapitalExpenditure,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualGoodwill,annualSaleOfInvestment,annualPurchaseOfInvestment,annualPurchaseOfBusiness,annualOtherIntangibleAssets
1997-12-31,1301000.0,26197000,3165000.0,,,24873000,315000.0,6806000.0,79531000.0,16825000.0,30435000.0,,79442000.0,34000.0,-11979000.0,-88559000.0,,-10000.0,110122000,,47112000,26197000,75494000.0,26197000,,3320000.0,,-12700000,,98083,11432000.0,13770000.0,157951000.0,8990000.0,188386000,-8941000.0,79317000,78264000,-1536000.0,,30591000.0,3549000.0,,,51477000,157917000.0,93200000.0,,1301000.0,267.09,98083,8000.0,5441000.0,0.0,0.0,246476000.0,-14182000,-2019000.0,4804000.0,17256000.0,214000.0,19614000.0,49000.0,8061000.0,110025000,-78359000,-64177000.0,267.09,24863000,13758000,1301000.0,,,,,,
1998-12-31,15817000.0,-17980000,9224000.0,,,110976000,337000.0,7106000.0,157507000.0,19028000.0,35601000.0,,307470000.0,9560000.0,0.0,-121061000.0,,0.0,193455000,,28986000,-17980000,57514000.0,-17980000,,1301000.0,,-102624000,,98083,7255000.0,7734000.0,218138000.0,238799000.0,253739000,0.0,157302000,60284000,14400000.0,,35948000.0,4627000.0,,,25191000,208578000.0,297740000.0,,15817000.0,-183.315,98083,-1078000.0,-9945000.0,-9600000.0,10000000.0,329639000.0,15764000,14516000.0,12248000.0,-17980000.0,205000.0,10532000.0,49000.0,3031000.0,316768000,-112051000,-127815000.0,-183.315,101376000,-9730000,15817000.0,,,,,,
1999-12-31,10421000.0,5968000,9776000.0,,,-15602000,356000.0,7750000.0,170448000.0,14796000.0,36248000.0,,298739000.0,8009000.0,0.0,-138872000.0,,0.0,195893000,,42311000,3920000,61435000.0,3920000,,15817000.0,,9976000,,98074,11508000.0,8517000.0,246311000.0,244762000.0,282559000,0.0,170281000,86666000,1168000.0,,25445000.0,4112000.0,,,23904000,238302000.0,320665000.0,,10421000.0,39.97,98074,515000.0,-1569000.0,0.0,0.0,377174000.0,230000,-5396000.0,16534000.0,5968000.0,167000.0,8448000.0,49000.0,266000.0,335461000,-13698000,-13928000.0,39.97,-15602000,21926000,10421000.0,,,,,,
2000-12-31,7151000.0,37780000,10375000.0,,,-10436000,10200000.0,13321000.0,130257000.0,20301000.0,37965000.0,,367114000.0,5848000.0,,-151899000.0,,,175177000,,70256000,37780000,98215000.0,37780000,,10421000.0,,21551000,-1000000.0,28730038,15778000.0,9839000.0,260658000.0,289167000.0,298623000,,130150000,123446000,2125000.0,,44920000.0,4988000.0,,,69690000,254810000.0,415425000.0,,7151000.0,1.31,28839695,-876000.0,7840000.0,19850000.0,0.0,406709000.0,6465000,-3270000.0,15786000.0,,107000.0,17164000.0,144000.0,4500000.0,435726000,-41674000,-48139000.0,1.315,8414000,48311000,7151000.0,,,,,,
2001-12-31,7225000.0,11667000,9906000.0,,,46045000,5400000.0,19927000.0,178086000.0,28406000.0,32290000.0,,359728000.0,4864000.0,,-174720000.0,,,219372000,,56197000,11667000,109882000.0,11667000,,7151000.0,,-4710000,0.0,28807407,7731000.0,10526000.0,322195000.0,257078000.0,354485000,,177995000,135113000,13441000.0,,41286000.0,6321000.0,,,58701000,317331000.0,382356000.0,,7225000.0,0.405,28807407,-1333000.0,24000.0,-3000000.0,0.0,492051000.0,-38261000,74000.0,15140000.0,,91000.0,22576000.0,144000.0,3549000.0,410762000,-101672000,-63411000.0,0.405,43045000,22628000,7225000.0,,,,,,
2002-12-31,2520000.0,-20032000,10320000.0,,,63710000,2400000.0,10229000.0,244830000.0,28383000.0,32970000.0,,274700000.0,5804000.0,,-205853000.0,,,291596000,,28588000,-20032000,89850000.0,-20032000,,7225000.0,,-60190000,0.0,28823022,22640000.0,628000.0,373707000.0,10713000.0,406677000,,244705000,115081000,29625000.0,31380000.0,46766000.0,6700000.0,,,46997000,367903000.0,271908000.0,,2520000.0,-0.695,28823022,-379000.0,6024000.0,-2117000.0,2082000.0,573756000.0,-6108000,-4705000.0,18401000.0,,125000.0,26665000.0,144000.0,876000.0,300291000,-113295000,-107187000.0,-0.695,61593000,-2792000,2520000.0,,,,,,
2003-12-31,2277000.0,178000,13524000.0,,,43815000,5776000.0,17221000.0,311916000.0,301727000.0,40841000.0,-489000.0,70766000.0,4715000.0,,-231008000.0,,,368056000,,62048000,2340000,92190000.0,2340000,,2520000.0,,-30814000,,29250000,32612000.0,151000.0,444147000.0,11178000.0,484988000,,285144000,116932000,21469000.0,42473000.0,56140000.0,5465000.0,,,65246000,439432000.0,90341000.0,,2277000.0,0.08,29250000,1341000.0,-1036000.0,-513000.0,640000.0,670440000.0,-12731000,-243000.0,20258000.0,,164000.0,27950000.0,144000.0,753000.0,392068000,-108791000,-96060000.0,0.08,43302000,19575000,2277000.0,,,,,,
2004-12-31,,26816000,,,,-7245000,,,,,,,,,,,,,374566000,,418910000,27864000,,27864000,,,,93854000,,309600000,,,,,504951000,,290522000,130385000,,,,,,,93854000,,,,,0.09,309600000,,,,,,-72992000,,,,,,,,418910000,-72992000,,0.09,-7245000,418910000,,,,,,,
2005-12-31,6014000.0,194307000,28795000.0,,,-4003000,,,176215000.0,81993000.0,88847000.0,38000.0,84972000.0,1994000.0,,-297023000.0,,,275504000,,258667000,194307000,297461000.0,194307000,,15894000.0,,120465000,-2000000.0,28917932,77347000.0,0.0,511387000.0,31266000.0,600234000,1139000.0,143000000,324730000,22241000.0,49868000.0,99289000.0,4826000.0,,,265265000,509393000.0,293771000.0,,6014000.0,6.71,28917932,766000.0,443000.0,,33775000.0,806416000.0,0,-9880000.0,14220000.0,195446000.0,33215000.0,36719000.0,144000.0,-3037000.0,375764000,-133716000,-144800000.0,6.76,-141467000,208799000,6014000.0,,,,,,
2006-12-31,7018000.0,253088000,43012000.0,,,-1107000,,,179831000.0,113165000.0,104981000.0,-25000.0,107963000.0,2201000.0,,-363338000.0,,,368468000,,327952000,253088000,463255000.0,253088000,,6014000.0,29000.0,90462000,-87373000.0,28743668,89086000.0,0.0,753948000.0,31074000.0,858929000,-132000.0,140000000,490461000,24363000.0,64760000.0,188637000.0,7831000.0,,,417041000,751747000.0,370487000.0,,7018000.0,8.72,29023853,-3005000.0,61776000.0,,31484000.0,1115085000.0,0,1004000.0,11310000.0,252956000.0,39831000.0,114141000.0,144000.0,-9719000.0,483652000,-324523000,-326579000.0,8.805,-91451000,262524000,7018000.0,,,,,,
2007-12-31,8761000.0,28580000,21261000.0,,,-3535000,,,475935000.0,130923000.0,205564000.0,,143325000.0,1683000.0,262412000.0,-455885000.0,,,742041000,,404228000,28580000,206008000.0,28580000,,7018000.0,125139000.0,-95791000,-52036000.0,336235294,163090000.0,0.0,1159609000.0,32802000.0,1365173000,268197000.0,165000000,623132000,55743000.0,96261000.0,266106000.0,19119000.0,,,390648000,1157926000.0,451292000.0,271424000.0,8761000.0,0.085,336235294,-11288000.0,-54909000.0,,102025000.0,1613811000.0,0,1743000.0,12939000.0,296777000.0,39511000.0,142820000.0,1689000.0,-15142000.0,582215000,-483498000,-486439000.0,0.085,94568000,307967000,8761000.0,,,,,,
2008-12-31,5229000.0,320950000,112929000.0,,,-1717000,,,863577000.0,218593000.0,277695000.0,,212574000.0,3041000.0,184115000.0,-607023000.0,,-6748000.0,1267171000,,678225000,320950000,526958000.0,320950000,,8761000.0,1442000.0,-210877000,-207000.0,336174000,229079000.0,0.0,1938184000.0,35719000.0,2215879000,197580000.0,376400000,948708000,30507000.0,148573000.0,403594000.0,22210000.0,,,719915000,1935143000.0,741897000.0,445752000.0,5229000.0,0.945,338784000,-3834000.0,26803000.0,,30477000.0,2542166000.0,0,-3532000.0,12188000.0,518530000.0,41425000.0,260188000.0,1696000.0,-26558000.0,960490000,-927617000,-930792000.0,0.955,204170000,529323000,5229000.0,,,,,,
2009-12-31,14222000.0,71338000,49601000.0,,,132957000,,,1064938000.0,162242000.0,236028000.0,,248696000.0,10844000.0,36119000.0,-847060000.0,-117643000.0,-4299000.0,1284648000,48738000.0,339890000,71338000,598296000.0,71338000,,5229000.0,,375858000,-41000.0,337118000,185576000.0,0.0,2078899000.0,41094000.0,2314927000,38670000.0,523524000,1030279000,350570000.0,,219710000.0,36230000.0,,11408000.0,375858000,2068055000.0,463969000.0,489241000.0,14222000.0,0.21,339058000,-4501000.0,-46050000.0,-589832000.0,2460000.0,2915115000.0,-499822000,8993000.0,22280000.0,110008000.0,541414000.0,100860000.0,1700000.0,-82985000.0,626211000,-499822000,-506970000.0,0.21,132957000,215273000,14222000.0,,,,,,
2010-12-31,7916000.0,168255000,94829000.0,,,379943000,,,1681408000.0,182625000.0,582326000.0,,310756000.0,0.0,77359000.0,-1077051000.0,146473000.0,-7561000.0,2383630000,-299480000.0,555215000,168255000,766551000.0,168255000,0.0,14222000.0,,653167000,-2000.0,337970000,482838000.0,21365000.0,3009459000.0,67155000.0,3591785000,90212000.0,925991000,1208155000,535578000.0,,702222000.0,70207000.0,,11691000.0,653167000,2981991000.0,656440000.0,582841000.0,7916000.0,0.495,339558000,-11651000.0,-50666000.0,-537000000.0,2241000.0,4059042000.0,-1039416000,-6306000.0,53147000.0,258467000.0,755417000.0,390892000.0,1704000.0,-34070000.0,839065000,-1039416000,-1083401000.0,0.5,379943000,345684000,7916000.0,,,,,,
2011-12-31,53544000.0,429072000,117674000.0,0.0,,982427000,,,2226159000.0,337701000.0,936373000.0,,463716000.0,27980000.0,245203000.0,-1482226000.0,83907000.0,,3337960000,-294702000.0,1155066000,429072000,1195623000.0,429072000,0.0,7916000.0,659736000.0,1067915000,0.0,354604959,397549000.0,6669000.0,4709713000.0,72817000.0,5646086000,258373000.0,1254301000,2308126000,748792000.0,,1111801000.0,41270000.0,,16572000.0,1067915000,4681733000.0,1312088000.0,850282000.0,53544000.0,1.205,356076349,-3412000.0,-109949000.0,-165000000.0,2287000.0,6163959000.0,-2004714000,45628000.0,76722000.0,687445000.0,971858000.0,642889000.0,1809000.0,-84205000.0,1649789000,-2004714000,-2035642000.0,1.21,982427000,848372000,53544000.0,,,,,,
2012-12-31,35729000.0,739385000,51302000.0,55726000.0,30434000.0,-2991000,1950000.0,,4850445000.0,924507000.0,946783000.0,,368979000.0,55726000.0,405294000.0,-2119943000.0,-8487000.0,,5976310000,-91791000.0,1990602000,739385000,1935008000.0,739385000,,53544000.0,0.0,-2486040000,0.0,362680000,468650000.0,18389000.0,8193226000.0,121735000.0,9140009000,415811000.0,3537771000,3163699000,5774000.0,,1125865000.0,46743000.0,10455000.0,29057000.0,1632065000,8105269000.0,1648013000.0,1262576000.0,35729000.0,2.035,363692000,-7165000.0,-13015000.0,-1883579000.0,12999000.0,10225212000.0,214735000,-17815000.0,140708000.0,1155196000.0,2981000.0,687310000.0,1856000.0,16870000.0,2572520000,-3903370000,-4118105000.0,2.04,2253490000,1279034000,35729000.0,,,,,,
2013-12-31,28482000.0,764219000,61826000.0,72644000.0,57196000.0,-16955000,2011000.0,,6514908000.0,1277507000.0,1147266000.0,,511456000.0,72644000.0,442621000.0,-3120107000.0,107250000.0,,7988064000,-166138000.0,1448324000,764219000,2699227000.0,764219000,,35729000.0,0.0,2563295000,,368298313,643498000.0,3616000.0,10793916000.0,144379000.0,11941182000,448830000.0,4713821000,3953118000,1809951000.0,,1473156000.0,54440000.0,0.0,39890000.0,2563295000,10721272000.0,2177643000.0,1736812000.0,28482000.0,2.065,369698000,-7697000.0,-10875000.0,-1291951000.0,90535000.0,13841379000.0,28420000,-7247000.0,235275000.0,1213049000.0,1801087000.0,885289000.0,1857000.0,-217863000.0,3455150000,-3711011000,-3739431000.0,2.075,1140469000,1666187000,28482000.0,,,,,,
2014-12-31,24381000.0,977341000,65826000.0,87625000.0,115687000.0,-24609000,2078000.0,,8225213000.0,1733012000.0,1389601000.0,-385000.0,584482000.0,87625000.0,584677000.0,-4650779000.0,85540000.0,-16583000.0,10177226000,-129634000.0,3214277000,977341000,3676568000.0,977341000,,28482000.0,,-1361072000,,368829000,552476000.0,52423000.0,13755469000.0,184655000.0,15145070000,584697000.0,5995837000,4967844000,31316000.0,,1952013000.0,102179000.0,,54353000.0,3355715000,13635852000.0,3068606000.0,2141447000.0,24381000.0,2.64,370758000,-65919000.0,-126679000.0,-2124510000.0,1645000.0,18286631000.0,129388000,-4101000.0,283928000.0,1562038000.0,9358000.0,1263724000.0,3720000.0,-638158000.0,4801618000,-4587399000,-4716787000.0,2.65,1227715000,2484124000,24381000.0,,,,,,
2015-12-31,11463000.0,-353668000,63634000.0,,49917000.0,1267000,2144000.0,,9327880000.0,2115290000.0,822339000.0,-3354000.0,409896000.0,34141000.0,-181441000.0,-6447443000.0,-201434000.0,-7313000.0,10250908000,524973000.0,-222006000,-353668000,3322900000.0,-353668000,,24381000.0,,1857101000,,368404167,378622000.0,94016000.0,14097469000.0,189846000.0,14919808000,-181417000.0,7115644000,4668900000,1982147000.0,,923028000.0,94151000.0,,51834000.0,1857101000,14063328000.0,564877000.0,2090228000.0,11463000.0,-0.96,369540000,7997000.0,228622000.0,-1315078000.0,3583000.0,20510771000.0,34008000,-12918000.0,313079000.0,-535085000.0,2212236000.0,553285000.0,3730000.0,-376987000.0,2680167000,-3046247000,-3080255000.0,-0.96,1187189000,154981000,11463000.0,,,,,,
2016-12-31,16643000.0,-399679000,57068000.0,,57861000.0,-18461000,2219000.0,,8577387000.0,2009419000.0,913233000.0,-260000.0,328940000.0,17316000.0,-209836000.0,-7652518000.0,-14404000.0,-8593000.0,9509780000,-158383000.0,-311892000,-399679000,2923221000.0,-399679000,,11463000.0,,1125919000,,370380000,404750000.0,4061000.0,12898543000.0,169580000.0,13811776000,-232775000.0,6577697000,4301996000,1687814000.0,,932393000.0,111987000.0,,48098000.0,1125919000,12881227000.0,-29146000.0,1890305000.0,16643000.0,-1.08,370380000,-17836000.0,-162216000.0,-2260312000.0,59489000.0,20533745000.0,631549000,5180000.0,320562000.0,-632454000.0,1999690000.0,476342000.0,3745000.0,46194000.0,1980273000,-532965000,-1164514000.0,-1.08,-587773000,-358086000,16643000.0,,,,,,
2017-12-31,43902000.0,789447000,117032000.0,,34511000.0,-13820000,2286000.0,,7738206000.0,2015995000.0,1251725000.0,307000.0,412377000.0,14137000.0,88056000.0,-9083934000.0,137339000.0,,9068448000,-329811000.0,2121400000,789447000,3717818000.0,789447000,,16643000.0,,125908000,,370632394,671665000.0,2603000.0,12947926000.0,191706000.0,14199651000,-633380000.0,6351405000,5131203000,-641287000.0,,1330242000.0,97406000.0,,45868000.0,2079106000,12933789000.0,1104833000.0,1259558000.0,43902000.0,2.11,373768000,14517000.0,1415000.0,-2521214000.0,2612000.0,22017723000.0,144353000,27259000.0,294495000.0,156067000.0,15449000.0,692908000.0,3752000.0,-241894000.0,3120828000,-1808845000,-1953198000.0,2.13,-243034000,692456000,43902000.0,,,,,,
2018-12-31,282749000.0,989700000,87328000.0,,53674000.0,240052000,2360000.0,,7488577000.0,2462976000.0,1412361000.0,415000.0,544351000.0,15786000.0,314878000.0,-10807147000.0,9274000.0,,8876086000,94765000.0,1589834000,988317000,4706135000.0,988317000,,43902000.0,,3456008000,,371547744,644107000.0,1129612000.0,13885586000.0,183569000.0,15297947000,307102000.0,5765989000,6145133000,2340600000.0,,1387509000.0,88544000.0,,47236000.0,3456008000,13869800000.0,2246610000.0,1574436000.0,282749000.0,2.64,374838000,7735000.0,125708000.0,-2620986000.0,,24676947000.0,54458000,238847000.0,293032000.0,1296802000.0,1722588000.0,717560000.0,3760000.0,-112425000.0,4709586000,-2860172000,-2914630000.0,2.66,-356934000,1702259000,282749000.0,,,,,,
