date,annualCurrentLiabilities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCapitalStock,annualOperatingCashFlow,annualNetPPE,annualGrossProfit,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualEndCashPosition,annualOtherIncomeExpense,annualCurrentAccruedExpenses,annualDilutedEPS,annualCashAndCashEquivalents,annualTaxProvision,annualNetOtherFinancingCharges,annualCurrentDebt,annualInvestmentsAndAdvances,annualOperatingExpense,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualDeferredIncomeTax,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherShortTermInvestments,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualFreeCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualStockBasedCompensation,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualPurchaseOfBusiness
1979-12-31,,,,,,,,,,,,,,1933900000.0,,,,,,,,,,,0.26375,,,1933900000.0,,,,,,0.26375,,,,,,,204700000.0,1933900000.0,,,,,,,,163276000.0,,,,,,,,171000000.0,,,204700000.0,,,,,163276000.0,,,,,,,,,,,
1980-12-31,,,,,,,,,,,,,,2347300000.0,,,,,,,,,,,0.24625,,,2347300000.0,,,,,,0.24625,,,,,,,198300000.0,2347300000.0,,,,,,,,174704000.0,,,,,,,,162400000.0,,,198300000.0,,,,,174704000.0,,,,,,,,,,,
1981-12-31,,,,,,,,,,,,,,3088600000.0,,,,,,,,,,,0.26625,,,3088600000.0,,,,,,0.26625,,,,,,,224100000.0,3088600000.0,,,,,,,,181084000.0,,,,,,,,188600000.0,,,224100000.0,,,,,181084000.0,,,,,,,,,,,
1982-12-31,,,,,,,,,,,,,,2940800000.0,,,,,,,,,,,0.29875,,,2940800000.0,,,,,,0.29875,,,,,,,266700000.0,2940800000.0,,,,,,,,201720000.0,,,,,,,,229300000.0,,,266700000.0,,,,,201720000.0,,,,,,,,,,,
1983-12-31,,,,,,,,,,,,,,3352500000.0,,,,,,,,,,,0.31375,,,3352500000.0,,,,,,0.31375,,,,,,,314000000.0,3352500000.0,,,,,,,,225380000.0,,,,,,,,267300000.0,,,314000000.0,,,,,225380000.0,,,,,,,,,,,
1984-12-31,,,,,,,,,,,,,,3940900000.0,,,,,,,,,,,0.3275,,,3940900000.0,,,,,,0.3275,,,,,,,302700000.0,3940900000.0,,,,,,,,236544000.0,,,,,,,,302700000.0,,,302700000.0,,,,,236544000.0,,,,,,,,,,,
1985-12-31,,,,,,,,,,,,,,4348800000.0,,,,,,,,,,,0.7775,,,4348800000.0,,,,,,0.7775,,,,,,,372300000.0,4348800000.0,,,,,,,,242100000.0,,,,,,,,372300000.0,,,372300000.0,,,,,242100000.0,,,,,,,,,,,
1986-12-31,,,,,,,,,,,,,,4091500000.0,,,,,,,,,,,0.725,,,4091500000.0,,,,,,0.725,,,,,,,365400000.0,4091500000.0,,,,,,,,260062000.0,,,,,,,,365400000.0,,,365400000.0,,,,,260062000.0,,,,,,,,,,,
1987-12-31,,,,,,,,,,,,,,4439200000.0,,,,,,,,,,,0.775,,,4439200000.0,,,,,,0.775,,,,,,,402900000.0,4439200000.0,,,,,,,,260062000.0,,,,,,,,354600000.0,,,402900000.0,,,,,260062000.0,,,,,,,,,,,
1988-12-31,,,,,,,,,,,,,,5853500000.0,,,,,,,,,,,0.855,,,5853500000.0,,,,,,0.855,,,,,,,447800000.0,5853500000.0,,,,,,,,262244000.0,,,,,,,,402300000.0,,,447800000.0,,,,,262244000.0,,,,,,,,,,,
1989-12-31,,,,,,,,,,,,,,6179800000.0,,,,,,,,,,,0.78,,,6179800000.0,,,,,,0.78,,,,,,,410400000.0,6179800000.0,,,,,,,,264438000.0,,,,,,,,366600000.0,,,410400000.0,,,,,264438000.0,,,,,,,,,,,
1990-12-31,,,,,,,,,,,,,,6289000000.0,,,,,,,,,,,-0.715,,,6289000000.0,,,,,,-0.715,,,,,,,-391000000.0,6289000000.0,,,,,,,,322130000.0,,,,,,,,-434600000.0,,,-391000000.0,,,,,322130000.0,,,,,,,,,,,
