date,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualNonCurrentDeferredRevenue,annualNetIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualOtherIncomeExpense,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualEbitda,annualRepaymentOfDebt,annualNetPPE,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDilutedAverageShares,annualGrossPPE,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualInvestingCashFlow,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,annualBasicAverageShares,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,annualCurrentDeferredRevenue
1997-12-31,,,7288000,18109000,,16101000,118252000,-69499000,,-7304000,1588000.0,11986000,-23491000,697586000,,9577000.0,21982000,-11217000,11986000,22113000,46717000.0,,129676000,694655000.0,-1509000,43116000,,,71337000,6129000.0,118422000,450698000,491179000,10310000.0,1168102000,88283000,21112000,181089000,21982000,44682000,516497000.0,19158000.0,11986000,21414000.0,71535000,11371000,34224000,1049680000,28419000,-5925000.0,185891000,451036000,,295210000,265191000,-148830000.0,12438000,,3692000.0,-485712000,-79300000,3107000.0,-26936000,53426000,-317887000.0,,13566000,,-452000,2619000,10508000,295210000,1000,30989000,80900000,,
1998-12-31,,,-9721000,57012000,,7371000,182130000,-82597000,,16829000,4021000.0,6381000,-25654000,700578000,,7748000.0,41732000,16858000,6381000,43983000,52413000.0,,8258000,800924000.0,16078000,56385000,,,67677000,-60501000.0,91958000,579332000,618218000,16320000.0,1293426000,130015000,26632000,50550000,41732000,22547000,650028000.0,18053000.0,6381000,22507000.0,129717000,9379000,21998000,1201468000,73332000,-21152000.0,204729000,104017000,,295210000,296910000,0.0,11986000,2878000.0,0.0,-131620000,-92181000,7618000.0,-31719000,72705000,-134812000.0,,21184000,,-5605000,2647000,8289000,295210000,1000,50313000,100000000,,
1999-12-31,,,-106233000,109520000,,67615000,500018000,-75470000,,-81326000,17441000.0,31483000,-26081000,2523657000,0.193743,,57195000,65445000,31483000,59651000,269900000.0,,406228000,988671000.0,31114000,83572000,0.193743,,72853000,-20874000.0,323970000,893654000,1941398000,37026000.0,3431684000,187210000,28125000,524355000,57195000,126376000,1999302000.0,43500000.0,31483000,55586000.0,230118000,14970000,-11380000,3107714000,146546000,-18634000.0,1919323000,1705095000,-17287000.0,295210000,2076172000,-1519365000.0,6381000,15263000.0,4730000.0,-1668613000,-156849000,-3401000.0,-94853000,120598000,-163340000.0,,18028000,,25102000,119181000,17657000,295210000,1000,93376000,250000000,,
2000-12-31,453719000.0,,138424000,573073000,,263108000,2157986000,-143690000,,-70556000,12135000.0,95243000,92738000,4502219000,0.460878,,182935000,5000000,95243000,194270000,1289471000.0,,154469000,977124000.0,275673000,172489000,0.460878,,149445000,88194000.0,672658000,1462088000,3650849000,122953000.0,5978992000,370145000,87323000,562990000,182935000,360075000,3939229000.0,8917000.0,95243000,61352000.0,868515000,-3478000,361984000,5306334000,696026000,-1582758000.0,4041668000,1905870000,-12316000.0,324484000,4313645000,-1912957000.0,31483000,149640000.0,43870000.0,-2204454000,-271977000,38458000.0,-223560000,295442000,-91639000.0,,55642000,,63760000,174864000,14220000,322228000,1800000,293922000,1452151000,,
2001-12-31,475464000.0,,-1046116000,714822000,,347338000,3008640000,-114189000,,-4201000,244894000.0,186107000,33404000,10589615000,0.667901,,265204000,-100687000,186107000,271768000,1855631000.0,,1332310000,1234451000.0,298608000,225694000,0.667901,,167520000,-243038000.0,1187357000,2237129000,7843832000,212493000.0,12894545000,635349000,151107000,1950604000,265204000,346154000,8639011000.0,50134000.0,186107000,97133000.0,1153009000,27520000,276014000,11707188000,927315000,-418171000.0,9432219000,4153546000,-111131000.0,390904000,9948673000,-2813117000.0,95243000,273988000.0,0.0,-4335641000,-516454000,45556000.0,-1322130000,438187000,-149841000.0,,445736000,,90864000,331323000,119849000,387424000,1985000,443734000,4080000,,
2002-12-31,4065000.0,,-1009690000,-2588016000,,604173000,2281149000,-94958000,,594594000,424395000.0,385055000,-165382000,11550046000,-8.707977,,-3464282000,-209244000,385055000,-2907661000,1510550000.0,,8223301000,888880000.0,-3073043000,250131000,-8.707977,,647410000,3217689000.0,1486244000,-696199000,1192630000,286623000.0,10883688000,-2828933000,338629000,9796835000,-3464282000,281532000,1753211000.0,68517000.0,385055000,77979000.0,770599000,8929000,430043000,9397444000,-2301393000,-931505000.0,6797922000,1449330000,42596000.0,397210000,7423628000,0.0,106102000,314160000.0,,-1681467000,-625706000,-230134000.0,-1439733000,3358615000,-261798000.0,,87887000,,278953000,267923000,630732000,397210000,0,493956000,655265000,,
2003-12-31,0.0,,-474429000,241996000,,190821000,2120687000,21802000,,250726000,181512000.0,972346000,15970000,6786069000,6.981575,,2777470000,160366000,563133000,2761248000,1553450000.0,,876197000,750445000.0,2777218000,192037000,6.981575,,676849000,-3476700000.0,2113839000,2437256000,3661300000,269741000.0,9260613000,11025000,83710000,2026181000,2777470000,223639000,4759888000.0,125860000.0,563133000,481497000.0,567237000,-189648000,-350367000,7146774000,511737000,-1783324000.0,4416387000,363329000,25182000.0,200000000,4429428000,0.0,787538000,720530000.0,,177693000,-13041000,-5155000.0,-124062000,325241000,-3083000.0,,118024000,,184808000,205976000,875453000,200000000,1000000,382030000,-343335000,,
2004-12-31,406359000.0,,540504000,311276000,,171722000,2361424000,76454000,,75037000,488132000.0,1110045000,65112000,5131760000,0.93,,185617000,-29433000,1110045000,162145000,,,512252000,,227257000,211240000,0.925,-405312000.0,2042839000,,2118288000,2692164000,3253866000,,7830028000,196642000,403967000,1087941000,185617000,272101000,,75802000.0,1110045000,,2361424000,186390000,654864000,5711740000,618799000,,3374551000,-283734000,-55613000.0,200742000,3582087000,,551223000,4043819000.0,,184685000,-207536000,57238000.0,-114360000,2050148000,,,134325000,,558822000,248010000,512252000,199232000,407359000,269364000,-25506000,,
2005-12-31,246000000.0,,-30000000,250000000,,268000000,2708000000,-205000000,,-8000000,1147000000.0,506000000,43000000,4953000000,0.38,,84000000,81000000,506000000,77000000,,-20000000.0,101000000,,120000000,197000000,0.375,-250000000.0,1938000000,,2197000000,2477000000,2581000000,,7431000000,261000000,987000000,1356000000,64000000,284000000,,177000000.0,506000000,,2708000000,67000000,76000000,5234000000,496000000,,3039000000,-830000000,-14000000.0,170000000,3431000000,,1104000000,3597000000.0,,158000000,-392000000,2000000.0,-106000000,2458000000,,,135000000,,-598000000,260000000,101000000,170000000,653000000,197000000,-50000000,,
2006-12-31,1472000000.0,,200000000,1446000000,,332000000,5623000000,282000000,,197000000,1495000000.0,795000000,325000000,13776000000,2.205,,621000000,378000000,795000000,555000000,,-50000000.0,130000000,,880000000,316000000,2.035,-732000000.0,1903000000,-1081000000.0,3083000000,5658000000,8647000000,,19435000000,739000000,1570000000,2032000000,571000000,372000000,,,795000000,,5623000000,33000000,421000000,16352000000,2039000000,,11600000000,4053000000,-50000000.0,300000000,12584000000,,493000000,11744000000.0,,-4176000000,-984000000,327000000.0,-221000000,4177000000,,,554000000,,302000000,421000000,130000000,258000000,893000000,599000000,-495000000,,
