date,annualTotalNonCurrentAssets,annualNetPPE,annualGrossProfit,annualOtherIncomeExpense,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualBasicAverageShares,annualChangeInInventory,annualGrossPPE,annualBasicEPS,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualOperatingExpense,annualAccumulatedDepreciation,annualIncomeTaxPayable,annualInvestingCashFlow,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInterestExpense,annualDilutedEPS,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualDilutedAverageShares,annualTotalRevenue,annualCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualAccountsPayable,annualFreeCashFlow,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualCurrentDebt,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualLongTermDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualAccountsReceivable,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue
1979-12-31,245700000,93700000,190300000,17700000,0,13800000,92500000,78200000,15636364,,154600000,2.75,,85600000,0,,121300000,-60900000,,0,,,14300000,,,,,14300000,,73200000,1800000,2.75,,,15636364,581800000,,,,,0,,193100000,117500000,,0,,10400000,69000000,13800000,,84900000,2400000,,,,43000000,391500000,43000000,59500000,112100000,164800000,,112200000,,17600000,75600000,,357900000,41900000,216500000,,43000000,,,,
1980-12-31,303000000,152100000,201000000,13800000,0,10000000,91400000,64000000,7957000,,219000000,2.44,,89100000,0,,148300000,-66900000,,0,,,24600000,,,,,20700000,,82100000,1600000,2.44,,,7957000,646700000,,,,,0,,241800000,157300000,,0,,13700000,52700000,10000000,,64800000,2400000,,,,34300000,445700000,34300000,59500000,137000000,187300000,,126100000,,43600000,84500000,,429100000,30500000,244600000,,34300000,,,,
1981-12-31,323200000,171300000,244400000,2100000,0,11100000,78800000,83900000,14094828,,242600000,2.32,,92600000,0,,178700000,-71300000,,0,,,28300000,,,,,22500000,,84600000,5400000,2.32,,,14094828,753400000,,,,,0,,244800000,143900000,,0,,16100000,65700000,11100000,,62500000,16300000,,,,32700000,509000000,32700000,73100000,160500000,213400000,,135000000,,23000000,100900000,,458200000,29800000,270300000,,32700000,,,,
1982-12-31,330500000,182000000,279700000,5700000,0,40300000,77600000,118100000,14171271,,268000000,3.62,,94800000,0,,181600000,-86000000,,0,,,28400000,,,,,22100000,,106100000,2200000,3.62,,,14171271,800800000,,,,,0,,242400000,134000000,,0,,17500000,98100000,40300000,,101600000,2300000,,,,51300000,521100000,51300000,70900000,161600000,258800000,,170700000,,10800000,108400000,,501200000,50300000,314800000,,51300000,,,,
1983-12-31,380100000,181300000,335100000,4900000,0,68800000,79100000,154600000,14190871,,284500000,4.82,,105100000,0,,202800000,-103200000,,0,,,29400000,,,,,11700000,,103500000,2700000,4.82,,,14190871,877700000,,,,,0,,251800000,143000000,,0,,17400000,132300000,68800000,,134600000,5300000,,,,68400000,542600000,68400000,119700000,180500000,318900000,,190600000,,8500000,108800000,,570700000,66200000,373900000,,68400000,,,,
1984-12-31,427200000,191100000,378900000,21000000,0,73700000,76800000,179400000,14058920,,312000000,6.11,,119500000,0,,231900000,-120900000,,0,,,26400000,,,,,14500000,,111200000,1800000,6.11,,,14058920,965000000,,,,,0,,265700000,152200000,,0,,22000000,147000000,73700000,,166200000,2300000,,,,85900000,586100000,85900000,159300000,199500000,380100000,,218600000,,6300000,113500000,,645800000,80300000,448500000,,85900000,,,,
1985-12-31,525900000,219300000,452900000,26900000,0,202900000,96400000,229000000,13198614,,362500000,8.66,,125000000,0,,248700000,-143200000,,0,,,31500000,,,,,19200000,,104300000,9700000,8.66,,,13198614,1078700000,,,,,0,,535600000,378900000,,0,,23200000,204200000,202900000,,221500000,52400000,,,,114300000,625800000,114300000,210200000,223900000,349500000,,359200000,,222400000,156700000,,885100000,107200000,549900000,,114300000,,,,
1986-12-31,925800000,343700000,531700000,11100000,0,37600000,363400000,266200000,12846154,,518800000,7.8,,131500000,0,,302700000,-175100000,,0,,,55900000,,,,,14200000,,145400000,35500000,7.8,,,12846154,1215100000,,,,,0,,708600000,523500000,,0,,36200000,229000000,37600000,,204700000,39700000,,,,100200000,683400000,100200000,218700000,265500000,436600000,,219400000,,336100000,185100000,,1145200000,104500000,635700000,,100200000,,,,
1987-12-31,967700000,371100000,588800000,99900000,0,20700000,358300000,299900000,12858127,,580400000,14.52,,145400000,0,,331800000,-209300000,,0,,,64400000,,,,,20200000,,185200000,25500000,14.52,,,12858127,1315400000,,,,,0,,580200000,365600000,,0,,29500000,257000000,20700000,,331400000,29400000,,,,186700000,726600000,186700000,238300000,288900000,614000000,,226500000,,155800000,214600000,,1194200000,144700000,806000000,,186700000,,,,
1988-12-31,928600000,352100000,603400000,184100000,0,302600000,341600000,313300000,12869440,,596600000,20.91,,143900000,0,,335400000,-244500000,,0,,,63200000,,,,,27800000,,191100000,16900000,20.91,,,12869440,1367600000,,,,,0,,554100000,361900000,,0,,33400000,268000000,302600000,,435300000,1100000,,,,269100000,764200000,269100000,234900000,290100000,868200000,,493700000,,154800000,192200000,,1422300000,166200000,1055100000,,269100000,,,,
1989-12-31,979000000,370600000,681900000,37300000,301000000,315600000,327900000,376100000,12767742,9000000,654800000,15.5,,96600000,302600000,-80700000,368300000,-284200000,,-157700000,8700000,,72000000,1300000,13000000,,,18800000,-130400000,88600000,17000000,15.5,-106700000,,12767742,1444100000,,,,178700000,220300000,,590700000,320700000,,0,-40600000,84800000,313600000,315600000,-27500000,334000000,2700000,,-23500000,,197900000,762200000,197900000,280500000,305800000,941500000,23700000,553200000,-107200000,152100000,270000000,,1532200000,136100000,1229400000,62500000,197900000,57200000,,,
