date,annualEndCashPosition,annualCurrentDebt,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualAccountsPayable,annualFreeCashFlow,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualBasicAverageShares,annualCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualStockBasedCompensation,annualInventory,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualDilutedAverageShares,annualPretaxIncome,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualInterestExpense,annualPurchaseOfInvestment,annualDeferredIncomeTax,annualGrossPPE,annualAccumulatedDepreciation,annualGoodwill,annualIncomeTaxPayable,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualOperatingIncome,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities
1986-11-30,0,,100000.0,,900000,16100000,,1200000.0,,,0,,,,,3600000,8300000,,,,,12900000,6300000,3600000,,,0,16600000,,3600000,1700000,7600000,,13700000,,,4400000,20000000,3600000,,240000000.0,,400000,1700000,0,15200000,3400000,5100000,,,,1200000.0,7600000,0.0,,0.015,12900000,,240000000.0,7200000,,,,,,2800000,-1100000,,,,,,6900000,0,,0.015,
1987-11-30,0,,100000.0,,8100000,39300000,,900000.0,,,0,,,,,9000000,15100000,,,,,17400000,8800000,9000000,,,0,25500000,,9000000,3100000,13500000,,23500000,,,13300000,32300000,7900000,,300000000.0,,800000,3700000,0,31200000,6800000,7900000,,500000.0,,800000.0,17700000,100000.0,,0.03,17400000,,300000000.0,16900000,,,,,,5700000,-2000000,,,,,,16100000,0,,0.03,
1988-11-30,0,,600000.0,,11400000,83500000,,2200000.0,,,0,,,,,21100000,37900000,,,,,35200000,21200000,21100000,,900000.0,0,51500000,,21100000,5900000,34600000,,44300000,,,31900000,65500000,14700000,,324615385.0,,1600000,8100000,0,72100000,14000000,19000000,,1100000.0,,1300000.0,37500000,0.0,,0.065,35200000,,324615385.0,35800000,,,,,,12200000,-4100000,,,,,,34200000,0,,0.065,
1989-11-30,0,,38700000.0,,13800000,121400000,,1200000.0,,4600000.0,38600000,3300000.0,,0.0,,33700000,55900000,6000000.0,-20300000.0,-2800000.0,,13100000,35300000,33700000,-4000000.0,500000.0,13400000,77300000,,33700000,7200000,50300000,,58800000,100000.0,,58600000,94100000,21100000,5600000.0,337000000.0,,3200000,9600000,43800000,107600000,16800000,34100000,,1500000.0,,800000.0,57300000,-100000.0,,0.1,13100000,-400000.0,337000000.0,54800000,,,,-14800000.0,-2100000.0,13400000,-3800000,,,,29500000.0,-5200000.0,51700000,-22800000,-300000.0,0.1,-21300000.0
1990-11-30,0,,54300000.0,,39400000,168700000,,900000.0,,4200000.0,41700000,7200000.0,,-100000.0,,40100000,67200000,-4300000.0,-1100000.0,-22600000.0,,19500000,37900000,40100000,-4700000.0,200000.0,13100000,109100000,,40100000,24500000,56100000,,107800000,,,93700000,145700000,26200000,11100000.0,348695652.0,,4100000,12100000,49100000,129300000,36600000,37000000,,4000000.0,,700000.0,73200000,0.0,,0.115,19500000,-2500000.0,348695652.0,66300000,,,,-13600000.0,900000.0,24800000,-12700000,,,,32800000.0,-7400000.0,62100000,-43600000,6400000.0,0.115,900000.0
1991-11-30,0,,89500000.0,,61700000,229700000,,1500000.0,,6100000.0,66900000,15300000.0,,0.0,,51600000,90000000,8200000.0,,-26100000.0,,30300000,38400000,51600000,-6500000.0,,19500000,161600000,,51600000,42000000,74800000,,182800000,200000.0,,138300000,221200000,32000000,15200000.0,355862069.0,,5700000,17600000,79100000,168000000,59600000,36900000,,3900000.0,,1500000.0,93200000,0.0,,0.145,30300000,100000.0,355862069.0,83600000,,,,-35800000.0,1700000.0,36900000,-19300000,,,,30800000.0,-12200000.0,78000000,-74100000,10800000.0,0.145,5800000.0
1992-11-30,0,,123500000.0,,29400000,265900000,,-100000.0,,4600000.0,68500000,10300000.0,,-100000.0,,43600000,161700000,13200000.0,-12700000.0,-15300000.0,,47200000,56700000,43600000,-7200000.0,,30300000,224400000,,43600000,18500000,142700000,,224600000,6000000.0,,174700000,281300000,25900000,19000000.0,363333333.0,,-5200000,20700000,80400000,236500000,56900000,56800000,,4800000.0,17700000.0,,93800000,,,0.12,47200000,-800000.0,363333333.0,69500000,,,,-26600000.0,-10000000.0,48800000,-28100000,,,,52200000.0,-11900000.0,74800000,-53800000,16900000.0,0.12,-9700000.0
1993-11-30,0,,155700000.0,,29200000,313500000,,6900000.0,,9800000.0,93300000,17000000.0,,400000.0,,57000000,203300000,23700000.0,-21200000.0,-4700000.0,,94700000,80600000,57000000,-8500000.0,,47200000,304300000,,57000000,13500000,177300000,643900000.0,272300000,200000.0,,222700000,352900000,34000000,26000000.0,367741935.0,,10100000,23300000,107700000,284300000,48600000,73700000,,4100000.0,11800000.0,,107000000,,,0.155,94700000,600000.0,367741935.0,91000000,,,,-672700000.0,-1000000.0,62500000,-39200000,,,,63900000.0,-14400000.0,81000000,-47900000,47500000.0,0.155,-12300000.0
1994-11-30,190000000,,236100000.0,,71900000,597800000,,,99000000.0,30800000.0,114000000,45200000.0,,-3600000.0,,6300000,407200000,39300000.0,-10300000.0,-41700000.0,,190100000,168700000,6300000,-9900000.0,,134000000,532400000,96600000.0,6300000,54000000,255000000,1698000000.0,456800000,,,319700000,625500000,33700000,53200000.0,499532635.0,,-78700000,39100000,142500000,525900000,93100000,168700000,,9600000.0,,,171900000,,,0.012336,190100000,1000000.0,499532635.0,40000000,,,,-1734400000.0,-12500000.0,113300000,-74200000,,,,137900000.0,-28500000.0,118700000,-106600000,56000000.0,0.012336,21400000.0
1995-11-30,58493000,,11924000.0,18257000.0,130301000,762339000,,,138616000.0,25639000.0,142930000,70367000.0,457547000.0,-3342000.0,,93485000,450950000,-28704000.0,-17849000.0,-95966000.0,14366000.0,58493000,186315000,93485000,-12310000.0,,200529000,692787000,133208000.0,93485000,135735000,301239000,2403631000.0,698417000,,94848000.0,390793000,884732000,70368000,60435000.0,601944121.0,293258000.0,-46517000,51708000,177001000,632038000,191945000,186315000,,7277000.0,,,241523000,,,0.155428,516040000,2496000.0,601944121.0,163853000,,,,-2614349000.0,-6828000.0,155943000,-104235000,,,,47571000.0,-34071000.0,181088000,-355913000,-142036000.0,0.155428,36866000.0
1996-11-30,110745000,,45875000.0,15537000.0,141147000,786563000,,75157000.0,152914000.0,43056000.0,152245000,39870000.0,453371000.0,0.0,,153277000,472424000,28845000.0,-126778000.0,7231000.0,28366000.0,110745000,305771000,153277000,-14586000.0,,58493000,736706000,126715000.0,153277000,195348000,317006000,2363793000.0,706514000,,93957000.0,529546000,1012285000,91547000,55621000.0,608518626.0,148602000.0,42669000,80231000,198114000,645416000,275579000,230614000,,,,3809000.0,228613000,71348000.0,,0.251645,564116000,,608518626.0,244824000,,,,-2363993000.0,-6715000.0,157603000,-77372000,,,,78064000.0,-45869000.0,172992000,-46865000,52252000.0,0.251645,-101494000.0
1997-11-30,267576000,,45016000.0,15706000.0,126271000,911894000,,,170862000.0,57857000.0,174765000,77351000.0,235380000.0,0.0,,186837000,548898000,-36017000.0,-275644000.0,-11129000.0,-1030000.0,267576000,224647000,186837000,-20911000.0,,110745000,678946000,130974000.0,186837000,163148000,378626000,2875294000.0,715424000,,102741000.0,663861000,940071000,109253000,59384000.0,600963215.0,7000.0,28911000,80978000,208647000,785623000,261125000,224647000,,,,,296109000,,,0.310855,502956000,,600963215.0,296090000,,,,-2657302000.0,-4172000.0,187485000,-106507000,,,,48343000.0,-33882000.0,236725000,166860000,156831000.0,0.310855,-219204000.0
1998-11-30,110871000,,10190000.0,11333000.0,111437000,894791000,,,207339000.0,48681000.0,143724000,70935000.0,161676000.0,2768000.0,,105144000,619762000,39987000.0,-379203000.0,-46634000.0,-1879000.0,110871000,250966000,105144000,-16291000.0,,267576000,455945000,141180000.0,105144000,200852000,412423000,1347800000.0,516365000,9077000.0,117539000.0,732730000,767331000,62550000,56264000.0,531464000.0,306859000.0,-23251000,93887000,203469000,783354000,311386000,250966000,,,,,219856000,,,0.1975,272547000,,543792000.0,167694000,,,,-1278178000.0,-6774000.0,221515000,-127628000,,,,73413000.0,-59745000.0,163592000,-40301000,-156705000.0,0.19375,-321791000.0
1999-11-30,171145000,,9348000.0,15676000.0,94540000,1015434000,,24021000.0,197476000.0,35692000.0,291993000,142938000.0,327571000.0,978000.0,,237751000,634433000,65880000.0,-479161000.0,86786000.0,40332000.0,171145000,291650000,237751000,-12233000.0,,110871000,623015000,78766000.0,237751000,111706000,432127000,296849000.0,512209000,14379000.0,150902000.0,896239000,803859000,136676000,50770000.0,483144000.0,369057000.0,62283000,69138000,334199000,920894000,180844000,267629000,,,,24021000.0,337231000,0.0,,0.4925,498716000,,516820000.0,374427000,,,,-270960000.0,694000.0,221208000,-152070000,,,,65359000.0,-42206000.0,286461000,74150000,60274000.0,0.46,-347478000.0
2000-11-30,236866000,,14486000.0,17696000.0,87255000,1266378000,,2267000.0,240212000.0,40280000.0,414790000,119135000.0,442987000.0,0.0,,287808000,764941000,-16799000.0,-255456000.0,0.0,-698000.0,236866000,316872000,287808000,-11979000.0,,171145000,877912000,140514000.0,287808000,127236000,517716000,323738000.0,752544000,1011000.0,181861000.0,1172504000,1069416000,155931000,43275000.0,476584000.0,530801000.0,8246000,64268000,444626000,1179123000,191504000,314605000,,,,2267000.0,457457000,0.0,,0.605,679853000,,511548000.0,443739000,,,,-502934000.0,1398000.0,199957000,-135689000,,,,74768000.0,-29836000.0,414182000,-228060000,65721000.0,0.565,-148300000.0
2001-11-30,218662000,,20620000.0,21701000.0,81451000,1229720000,,,224122000.0,30891000.0,372146000,87536000.0,362951000.0,0.0,,205644000,757749000,16002000.0,-485115000.0,0.0,3918000.0,218662000,313651000,205644000,-12007000.0,,236866000,767364000,124106000.0,205644000,70672000,519346000,869260000.0,616972000,,128831000.0,1366205000,930623000,101287000,56645000.0,476922000.0,625386000.0,-105477000,80993000,418702000,1148269000,163259000,313651000,,,,,447165000,,,0.43,581613000,,498290000.0,306931000,,,,-849129000.0,-17600000.0,219359000,-138366000,,,,132228000.0,-46556000.0,390520000,-26425000,-18204000.0,0.415,-409586000.0
2002-11-30,183684000,,18032000.0,31185000.0,104288000,1164788000,,,246082000.0,37765000.0,297753000,81859000.0,434053000.0,0.0,,191399000,755556000,19023000.0,-293241000.0,0.0,-3950000.0,183684000,377289000,191399000,-11881000.0,,218662000,814172000,116506000.0,191399000,42126000,488501000,499075000.0,674321000,,135028000.0,1545776000,1051610000,93290000,63481000.0,473668000.0,29576000.0,-35102000,71090000,329331000,1060500000,237438000,377289000,,,99772000.0,,368425000,,,0.405,617737000,,486238000.0,284689000,,,,-617105000.0,-5486000.0,235324000,-164234000,,,,173311000.0,-31578000.0,304944000,-142263000,-34978000.0,0.395,-223263000.0
2003-11-30,189917000,,22578000.0,45600000.0,93022000,1294749000,,17715000.0,276980000.0,37437000.0,393682000,213421000.0,906616000.0,0.0,,266344000,822824000,26686000.0,-84777000.0,-16500000.0,-999000.0,189917000,454245000,266344000,-11626000.0,,183684000,1329028000,146311000.0,266344000,37721000,545844000,435492000.0,1100800000,-543000.0,160009000.0,1800398000,1555045000,114148000,49014000.0,468492000.0,29576000.0,-12331000,77007000,433136000,1201727000,226017000,436530000,,,111289000.0,17715000.0,427917000,0.0,,0.57,1096533000,,482900000.0,380492000,,,,-927930000.0,36460000.0,264768000,-187761000,,,,193484000.0,-39454000.0,378903000,-548392000,6233000.0,0.55,117018000.0
