date,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualOtherShortTermInvestments,annualDilutedEPS,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualTaxProvision,annualEndCashPosition,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualDilutedAverageShares,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,annualInvestmentsAndAdvances,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualInvestingCashFlow,annualDeferredIncomeTax,annualOperatingExpense,annualCapitalExpenditure,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualInventory,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualTotalRevenue,annualGoodwill,annualCapitalStock,annualTotalNonCurrentAssets,annualNetPPE,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,annualStockholdersEquity,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualBasicEPS,annualCurrentAccruedExpenses,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualResearchAndDevelopment,annualStockBasedCompensation,annualRetainedEarnings,annualIncomeTaxPayable
2010-12-31,,103400000.0,,2.795555,400000.0,,,-38900000.0,,,300000.0,200000.0,36951515.0,103300000.0,200000.0,,103600000.0,36951515.0,,207100000.0,103600000.0,,,103300000.0,,-64600000.0,0.0,85400000.0,-13700000.0,,-2300000.0,,,,-52500000.0,,-300000.0,200000.0,-500000.0,-103100000.0,395900000.0,,,,,,0.0,,117300000.0,188800000.0,156400000.0,-53000000.0,-2600000.0,,500000.0,,,,30300000.0,,0.0,,300000.0,,,,103300000.0,52600000.0,2.795555,,,52000000.0,0.0,,,,
2011-12-31,,132000000.0,0.0,3.626374,,34700000.0,12800000.0,12600000.0,63900000.0,200000.0,100000.0,100000.0,36951515.0,134000000.0,0.0,100000.0,134100000.0,36951515.0,,162900000.0,132100000.0,,700000.0,134000000.0,,-218700000.0,-200000.0,115700000.0,-49800000.0,-374000000.0,-1000000.0,,,1700000.0,37300000.0,9000000.0,-100000.0,200000.0,-600000.0,-480600000.0,410600000.0,134200000.0,,1004400000.0,866800000.0,,0.0,100000.0,181900000.0,247700000.0,170600000.0,36700000.0,900000.0,1240800000.0,200000.0,,0.0,3400000.0,67500000.0,11200000.0,,298700000.0,-800000.0,1303100000.0,1239200000.0,51100000.0,134000000.0,36300000.0,3.626374,6400000.0,15600000.0,311700000.0,,,,,
2012-12-31,,143500000.0,,0.17,-8000000.0,39000000.0,11200000.0,15900000.0,74500000.0,2600000.0,300000.0,216700000.0,74000000.0,144000000.0,1300000.0,216700000.0,144300000.0,74000000.0,,218200000.0,55000000.0,,700000.0,13100000.0,,87400000.0,-100000.0,80500000.0,-135600000.0,-276300000.0,-2000000.0,,,3000000.0,-265100000.0,8900000.0,216600000.0,1300000.0,-700000.0,0.0,442200000.0,104700000.0,691100000.0,1017500000.0,910000000.0,,-300000.0,216700000.0,190600000.0,224000000.0,185000000.0,-61400000.0,-1000000.0,1186300000.0,100000.0,,0.0,2800000.0,49800000.0,10600000.0,-202700000.0,283800000.0,-8900000.0,1301300000.0,0.0,63300000.0,12900000.0,39400000.0,0.17,0.0,17600000.0,221700000.0,407100000.0,,,,
2013-12-31,,147000000.0,,1.05,-2600000.0,30500000.0,11000000.0,23000000.0,94400000.0,8900000.0,-200000.0,54100000.0,74000000.0,146100000.0,-7100000.0,54100000.0,145900000.0,74000000.0,34000000.0,230500000.0,105700000.0,,700000.0,77900000.0,-77800000.0,-113600000.0,100000.0,85600000.0,-106500000.0,-309800000.0,5400000.0,,,1400000.0,-82700000.0,11600000.0,-162600000.0,200000.0,-700000.0,,463100000.0,104700000.0,,1073400000.0,966600000.0,,-94600000.0,54100000.0,212200000.0,232600000.0,195900000.0,-261200000.0,1300000.0,1276400000.0,216700000.0,,0.0,2100000.0,53700000.0,9800000.0,0.0,135100000.0,-5900000.0,1208500000.0,1114100000.0,83400000.0,76200000.0,48900000.0,1.05,,12200000.0,0.0,0.0,,,,
2014-12-31,,183300000.0,,1.55,500000.0,42200000.0,650200000.0,18600000.0,750800000.0,7000000.0,-100000.0,27300000.0,74400000.0,178100000.0,3500000.0,27300000.0,178000000.0,74400000.0,30500000.0,242800000.0,168200000.0,,800000.0,121300000.0,-103100000.0,-75100000.0,0.0,94000000.0,-78600000.0,-353100000.0,2000000.0,,4000000.0,1700000.0,-49600000.0,11700000.0,-26800000.0,4100000.0,-525900000.0,,520100000.0,104700000.0,,1117300000.0,1008600000.0,,-97500000.0,27300000.0,246800000.0,277300000.0,233500000.0,-198500000.0,900000.0,1361700000.0,54100000.0,,0.0,4000000.0,64800000.0,644000000.0,0.0,97200000.0,-100000.0,1214500000.0,463700000.0,100600000.0,115400000.0,50200000.0,1.55,,10200000.0,0.0,230100000.0,,,,
2015-12-31,,206000000.0,,1.01,4000000.0,89000000.0,5811000000.0,-38000000.0,6406000000.0,50000000.0,2000000.0,43000000.0,97000000.0,157000000.0,-2000000.0,43000000.0,159000000.0,98000000.0,32000000.0,294000000.0,239000000.0,2458000000.0,,156000000.0,-158000000.0,-1498000000.0,2000000.0,168000000.0,-264000000.0,-435000000.0,-29000000.0,377000000.0,13000000.0,12000000.0,1218000000.0,49000000.0,16000000.0,35000000.0,-1734000000.0,,668000000.0,2559000000.0,,15203000000.0,9683000000.0,466000000.0,-12000000.0,43000000.0,239000000.0,374000000.0,283000000.0,1275000000.0,1000000.0,10118000000.0,27000000.0,-1232000000.0,0.0,12000000.0,104000000.0,5255000000.0,,474000000.0,16000000.0,15662000000.0,9256000000.0,612000000.0,99000000.0,89000000.0,1.02,406000000.0,244000000.0,,170000000.0,,,,
2016-12-31,,710000000.0,,0.002959,100000000.0,123000000.0,4623000000.0,89000000.0,6327000000.0,33000000.0,-12000000.0,234000000.0,331000000.0,258000000.0,4000000.0,234000000.0,246000000.0,338000000.0,36000000.0,1171000000.0,1288000000.0,2467000000.0,,233000000.0,-974000000.0,-1212000000.0,-17000000.0,675000000.0,-1206000000.0,-1115000000.0,-52000000.0,5000000.0,27000000.0,24000000.0,224000000.0,54000000.0,191000000.0,211000000.0,-3852000000.0,,2556000000.0,2199000000.0,,15906000000.0,10730000000.0,492000000.0,-203000000.0,234000000.0,1288000000.0,1385000000.0,1003000000.0,115000000.0,-8000000.0,11845000000.0,43000000.0,-87000000.0,0.0,14000000.0,193000000.0,4422000000.0,-25000000.0,740000000.0,61000000.0,16646000000.0,10319000000.0,704000000.0,1000000.0,546000000.0,0.003021,413000000.0,297000000.0,77000000.0,1776000000.0,,,,
2017-12-31,-14000000.0,1113000000.0,,1.06,48000000.0,151000000.0,7223000000.0,147000000.0,9527000000.0,37000000.0,1000000.0,5000000.0,385000000.0,836000000.0,8000000.0,5000000.0,837000000.0,388000000.0,48000000.0,1698000000.0,1907000000.0,4010000000.0,,794000000.0,-3229000000.0,-2307000000.0,-1000000.0,880000000.0,-1411000000.0,-2275000000.0,8000000.0,5000000.0,85000000.0,38000000.0,81000000.0,65000000.0,-229000000.0,354000000.0,-2399000000.0,,3691000000.0,2245000000.0,,18941000000.0,12187000000.0,453000000.0,78000000.0,5000000.0,1907000000.0,1993000000.0,1874000000.0,171000000.0,-3000000.0,14462000000.0,234000000.0,-1010000000.0,0.0,26000000.0,241000000.0,6945000000.0,-25000000.0,559000000.0,79000000.0,19500000000.0,9973000000.0,1304000000.0,411000000.0,683000000.0,1.07,513000000.0,292000000.0,80000000.0,483000000.0,,,,
2018-12-31,-16000000.0,2263000000.0,,2.29,100000000.0,162000000.0,13725000000.0,-41000000.0,15915000000.0,46000000.0,8000000.0,76000000.0,761000000.0,1834000000.0,9000000.0,68000000.0,1842000000.0,761000000.0,51000000.0,2793000000.0,2826000000.0,4174000000.0,,1818000000.0,-6001000000.0,-2686000000.0,8000000.0,1023000000.0,-1919000000.0,-3677000000.0,-122000000.0,13000000.0,123000000.0,83000000.0,-93000000.0,77000000.0,67000000.0,661000000.0,-11127000000.0,,6079000000.0,2586000000.0,,21882000000.0,14639000000.0,424000000.0,240000000.0,68000000.0,2826000000.0,3286000000.0,3269000000.0,-73000000.0,-5000000.0,18316000000.0,9000000.0,-792000000.0,,35000000.0,291000000.0,13392000000.0,0.0,897000000.0,97000000.0,22779000000.0,6864000000.0,1186000000.0,1743000000.0,766000000.0,2.29,687000000.0,417000000.0,0.0,0.0,,,,
2019-12-31,,,,,,,,,23817000000.0,,,,,,,15000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15000000.0,,,,,,,,,,,,,,,,40430000000.0,16613000000.0,,,,,,,,,,,,
