date,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualRetainedEarnings,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualPretaxIncome,annualCashDividendsPaid,annualNetIncome,annualOtherCurrentAssets,annualTotalRevenue,annualAccountsReceivable,annualAccountsPayable,annualPurchaseOfInvestment,annualInvestingCashFlow,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualEndCashPosition,annualOperatingIncome,annualLongTermDebt,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualOperatingCashFlow,annualCurrentAssets,annualNetPPE,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualEbitda,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalStock,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualOperatingExpense,annualNetOtherFinancingCharges,annualCurrentDebt,annualPurchaseOfBusiness,annualCostOfRevenue,annualDeferredIncomeTax,annualGrossProfit,annualAccumulatedDepreciation,annualInventory,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualCommonStockIssuance,annualResearchAndDevelopment,annualBasicEPS,annualOtherIntangibleAssets,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable,annualGoodwill,annualDilutedEPS,annualDilutedAverageShares
2005-12-31,-113000000,35000000.0,233000000,68000000,72000000,,-143000000,-279000000,-96000000,261000000,5232000000,683000000,498000000,-309000000.0,-662000000,-47000000,13178000000,2822000000,416000000,811000000,4303000000,416000000,,1667000000,82000000,595000000.0,184000000.0,640000000,2995000000,7287000000,154000000.0,,520000000,416000000,,-1057000000,613000000,12091000000,245000000,-98000000,364000000,272000000,171000000,0,885000000,10183000000,-572000000,,267000000,-1175000000,-590000000,-627000000,1757000000,666000000,268000000,,2664000000,-225000000,2568000000,-4804000000,1223000000,10097000000,-235000000.0,1094000000,-294000000.0,,,,,,,,,,,,
2006-12-31,-399000000,-154000000.0,270000000,-172000000,15000000,,277000000,-149000000,186000000,19000000,5721000000,596000000,439000000,-21000000.0,-673000000,91000000,12845000000,3002000000,37000000,498000000,4127000000,37000000,,1114000000,66000000,643000000.0,148000000.0,474000000,2224000000,7448000000,-32000000.0,,233000000,37000000,,-243000000,1093000000,12431000000,-379000000,184000000,217000000,289000000,416000000,0,885000000,10621000000,-646000000,,-180000000,-105000000,167000000,98000000,1856000000,197000000,86000000,,3367000000,-113000000,2354000000,-4983000000,1315000000,9843000000,-114000000.0,909000000,-67000000.0,,,,,,,,,,,,
2007-12-31,-444000000,311000000.0,324000000,-816000000,0,,437000000,-252000000,312000000,64000000,6064000000,814000000,416000000,-32000000.0,-585000000,125000000,13401000000,3691000000,195000000,582000000,3692000000,195000000,524000000.0,1788000000,84000000,32000000.0,394000000.0,442000000,2653000000,8491000000,-23000000.0,,185000000,195000000,,-96000000,1225000000,12484000000,158000000,310000000,314000000,264000000,37000000,0,885000000,10748000000,-1258000000,,301000000,49000000,312000000,2000000,1730000000,649000000,470000000,,3752000000,55000000,2312000000,-3993000000,1302000000,9710000000,-5000000.0,58000000,,,,,,,,,,,,,
2008-12-31,-397000000,-34000000.0,383000000,84000000,-1000000,,562000000,-299000000,364000000,26000000,6421000000,831000000,458000000,,-823000000,198000000,14246000000,3749000000,69000000,766000000,3908000000,69000000,574000000.0,1779000000,76000000,19000000.0,,873000000,2628000000,8967000000,1000000.0,,1424000000,69000000,,-470000000,1383000000,13209000000,-126000000,362000000,271000000,247000000,195000000,0,885000000,11618000000,-789000000,,-176000000,17000000,364000000,14000000,1705000000,-7000000,408000000,,3950000000,196000000,2471000000,-4242000000,1389000000,10497000000,-89000000.0,54000000,,,,,,,,,,,,,
2009-12-31,42000000,-39000000.0,389000000,111000000,2000000,,456000000,-287000000,293000000,67000000,5963000000,937000000,501000000,,-850000000,163000000,14622000000,3858000000,39000000,689000000,4063000000,39000000,559000000.0,1671000000,91000000,29000000.0,,922000000,2636000000,9471000000,-50000000.0,9093000000.0,195000000,39000000,,-410000000,1307000000,13857000000,-30000000,291000000,231000000,292000000,69000000,469000000,885000000,11986000000,-811000000,,-102000000,36000000,293000000,21000000,1804000000,95000000,365000000,,3470000000,67000000,2493000000,-4386000000,1297000000,10764000000,91000000.0,977000000,,,,,,,,,,,,,
2010-12-31,-180000000,-1000000.0,463000000,52000000,0,,688000000,-360000000,434000000,19000000,6156000000,964000000,482000000,,-859000000,254000000,14839000000,4180000000,71000000,926000000,4488000000,71000000,572000000.0,1161000000,93000000,34000000.0,,910000000,2519000000,9995000000,,9498000000.0,198000000,71000000,,-505000000,1537000000,14588000000,32000000,432000000,117000000,277000000,39000000,176000000,885000000,12320000000,-858000000,,-19000000,21000000,434000000,487000000,1886000000,246000000,61000000,,3344000000,246000000,2812000000,-4593000000,1165000000,10659000000,,1338000000,,,,,,,,,,,,,
2011-12-31,224000000,-19000000.0,554000000,391000000,-2000000,0.0,734000000,-376000000,467000000,1000000,6253000000,860000000,561000000,,-951000000,267000000,15662000000,4394000000,85000000,985000000,3987000000,85000000,542000000.0,1642000000,103000000,35000000.0,,1323000000,2407000000,10557000000,43000000.0,9626000000.0,196000000,85000000,,-104000000,1545000000,15403000000,14000000,465000000,244000000,269000000,71000000,256000000,885000000,13255000000,-932000000,,-358000000,5000000,467000000,553000000,1923000000,122000000,363000000,,3345000000,161000000,2908000000,-4846000000,1181000000,11268000000,-17000000.0,1863000000,97000000.0,,,,,,,,,,,,
2012-12-31,-11000000,-8000000.0,598000000,82000000,-8000000,0.0,736000000,-395000000,439000000,35000000,6013000000,845000000,512000000,,-1279000000,297000000,16275000000,4582000000,5000000,984000000,4297000000,5000000,592000000.0,1410000000,71000000,32000000.0,,1353000000,2255000000,11475000000,7000000.0,10283000000.0,209000000,5000000,,-1094000000,1572000000,16536000000,-80000000,437000000,134000000,244000000,85000000,252000000,885000000,14020000000,-1271000000,,-154000000,-9000000,439000000,14000000,815000000,150000000,173000000,,4214000000,150000000,1799000000,-5061000000,1075000000,11693000000,107000000.0,1784000000,-145000000.0,,,,,,,,,,,,
2013-12-31,-33000000,-11000000.0,724000000,-25000000,-2000000,0.0,880000000,-408000000,534000000,40000000,6321000000,906000000,584000000,,-1387000000,346000000,16179000000,4857000000,18000000,1118000000,4579000000,18000000,622000000.0,1480000000,75000000,29000000.0,,1351000000,2157000000,12169000000,14000000.0,9842000000.0,283000000,18000000,-7000000.0,-496000000,1747000000,17191000000,13000000,532000000,179000000,245000000,5000000,252000000,878000000,14022000000,-1376000000,,49000000,4000000,534000000,81000000,851000000,150000000,234000000,,4352000000,164000000,1969000000,-5022000000,869000000,11322000000,205000000.0,2155000000,-116000000.0,,,,,,,,,,,,
2014-12-31,-247000000,-5000000.0,832000000,-310000000,-7000000,0.0,873000000,-459000000,567000000,89000000,6800000000,864000000,674000000,,-1653000000,306000000,17847000000,5277000000,71000000,1135000000,5154000000,71000000,678000000.0,1386000000,76000000,38000000.0,,1338000000,2273000000,13337000000,,11184000000.0,236000000,71000000,,-258000000,1801000000,18683000000,53000000,565000000,202000000,250000000,18000000,237000000,878000000,15574000000,-1648000000,,368000000,-17000000,567000000,10000000,924000000,317000000,205000000,,4741000000,263000000,2059000000,-5346000000,906000000,12570000000,-36000000.0,2443000000,-16000000.0,,,,,,,,,,,,
2015-12-31,347000000,-1000000.0,950000000,168000000,-6000000,0.0,896000000,-476000000,594000000,16000000,6165000000,775000000,628000000,,-1781000000,302000000,18658000000,5546000000,50000000,1122000000,5206000000,50000000,744000000.0,1731000000,91000000,29000000.0,,1794000000,1929000000,14588000000,,11381000000.0,262000000,50000000,,-147000000,1890000000,20264000000,-21000000,592000000,191000000,250000000,71000000,236000000,878000000,16729000000,-1626000000,,-34000000,12000000,594000000,8000000,999000000,150000000,469000000,-154000000.0,4044000000,204000000,2121000000,-5676000000,768000000,13112000000,144000000.0,2766000000,104000000.0,,,,,,,,,,,,
2016-12-31,15000000,-112000000.0,1065000000,-87000000,-3000000,0.0,936000000,-501000000,616000000,17000000,6064000000,809000000,598000000,,-1768000000,320000000,19946000000,5939000000,152000000,1234000000,5253000000,131000000,803000000.0,2094000000,88000000,33000000.0,,1681000000,1942000000,15603000000,,11913000000.0,250000000,131000000,,-201000000,2007000000,21597000000,81000000,614000000,259000000,268000000,71000000,218000000,878000000,18004000000,-1768000000,,168000000,-35000000,616000000,25000000,1080000000,275000000,795000000,0.0,3750000000,289000000,2314000000,-5994000000,617000000,14007000000,145000000.0,3115000000,-138000000.0,,,,,,,,,,,,
2017-12-31,-32000000,-119000000.0,1173000000,-36000000,-12000000,0.0,971000000,-524000000,632000000,20000000,6222000000,887000000,720000000,,-1751000000,339000000,21099000000,6488000000,65000000,1252000000,5561000000,44000000,872000000.0,2136000000,100000000,21000000.0,,1715000000,1975000000,16630000000,,12475000000.0,687000000,44000000,,-583000000,2119000000,23071000000,-87000000,630000000,239000000,276000000,152000000,241000000,878000000,19124000000,-1751000000,21000000.0,-51000000,-15000000,632000000,59000000,1148000000,450000000,535000000,0.0,3822000000,163000000,2400000000,-6441000000,662000000,14611000000,-45000000.0,1727000000,-63000000.0,,,,,,,,,,,,
2018-12-31,-100000000,,1364000000,-522000000,-21000000,,847000000,-533000000,705000000,37000000,6464000000,870000000,699000000,-106000000.0,-1971000000,142000000,22025000000,6920000000,56000000,1065000000,6779000000,39000000,921000000.0,1618000000,63000000,,106000000.0,1449000000,1980000000,17761000000,,13487000000.0,410000000,39000000,,-1310000000,2057000000,24719000000,-9000000,703000000,275000000,289000000,65000000,230000000,878000000,20045000000,-1971000000,,513000000,61000000,705000000,13000000,1216000000,250000000,145000000,,4183000000,123000000,2281000000,-6958000000,639000000,15105000000,15000000.0,1908000000,-26000000.0,,,,,,,,,,,,
