date,annualGrossPPE,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCapitalStock,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualInventory,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualGrossProfit,annualCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualEbitda,annualDepreciationAndAmortization,annualCurrentLiabilities,annualChangeInInventory,annualStockholdersEquity,annualTaxProvision,annualCurrentDebt,annualNetIncomeContinuousOperations,annualOperatingExpense,annualDilutedAverageShares,annualCostOfRevenue,annualCashDividendsPaid,annualFreeCashFlow,annualDilutedEPS,annualLongTermDebt,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualNetOtherInvestingChanges,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualChangeInWorkingCapital,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualBasicAverageShares,annualAccountsPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,annualPretaxIncome,annualEndCashPosition,annualDeferredIncomeTax,annualSaleOfInvestment,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualPurchaseOfBusiness,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2008-12-31,5980163000,0.0,0.0,175736000,,-24418000,439395000,0,46222000,417769000,114290000,10915000,-411138000,60770000,1710601000,840743000,5569025000,256183000,570062000,279867000,2062833000,-2414000,1261856000,169000,44107000.0,175736000,1444140000,6280000000,1342718000,,-1741670000,0.027983,3682028000,515123000,6178637000,124112000.0,136243000,70506000,7019380000,5757524000,175736000,1152415000.0,,,3694691000,3053319000,0.027983,,,,-339991000,417769000,1143772000.0,15163000,6280000000,1988857000,-1997853000,-1917981000,266461000,175905000,417769000,,,,,,,,,,,,,,,,
2009-12-31,5987586000,0.0,0.0,213836000,-856502000.0,490807000,417769000,80479000,41005000,908334000,137617000,9630000,-682128000,48794000,1865209000,1230536000,5305458000,703856000,684719000,333065000,905328000,1279000,3685392000,201000,86685000.0,213836000,1486706000,6434991000,1435905000,,316657000,0.0332,2732612000,528786000,6105366000,17172000.0,176146000,107687000,7335902000,3650510000,213836000,1353836000.0,,,2745182000,3301114000,0.0332,,1700900000.0,,-96319000,908334000,-1161559000.0,7702000,6434991000,818471000,-387199000,-272192000,378503000,214037000,908334000,,,,,,,,,,,,,,,,
2010-12-31,6475864000,0.0,0.0,666450000,-618333000.0,135527000,908334000,80479000,34637000,1040761000,118683000,8710000,-972552000,35591000,2294515000,1478550000,5503312000,1362852000,1102816000,313789000,1350715000,888000,4362367000,3894000,343267000.0,666450000,1323365000,8047865000,1847789000,,1015400000,0.0828,2746451000,406910000,6995999000,137456000.0,139249000,-759541000,8474549000,4112182000,666450000,2033788000.0,,,2761467000,4142304000,0.0828,,,,133392000,1040761000,-984000.0,9571000,8047865000,960226000,-347452000,-1098509000,971150000,670344000,1040761000,,,,,,,,,,,,,,,,
2011-12-31,7459326000,0.0,0.0,1133050000,-2845480000.0,1446536000,1040761000,80493000,31824000,2491284000,52883000,10489000,-1209640000,27039000,2761686000,3062619000,6249686000,1376058000,1469361000,281157000,1262400000,-1760000,5515772000,2271000,80372000.0,1133050000,1556485000,8051357000,2119101000,,591554000,0.1407,3328843000,613388000,7065066000,0.0,63235000,774197000,10127685000,4611913000,1133050000,,,,3349513000,4880787000,0.1408,,2267000.0,,-173579000,2491284000,2267000.0,10007000,8048538000,1179875000,-784504000,3076000,1205201000,1135321000,2491284000,,,,,,,,,,,,,,,,
2012-12-31,8184617000,0.0,0.0,1235681000,-140336000.0,-552306000,2491284000,80554000,16202000,1948414000,53658000,15069000,-1527887000,29488000,2448687000,2752770000,6656730000,1900631000,1645202000,354021000,1554143000,-4556000,5586126000,1842000,0.0,1235681000,1016667000,8057344000,4062687000,-1201488000.0,899280000,0.1534,3124014000,309308000,7634709000,0.0,53952000,-1022000,10387479000,4801353000,1235681000,3201133000.0,734191000.0,,3247210000,6511374000,0.1535,,11572000.0,,48415000,1948414000,-532000.0,11688000,8051324000,1503274000,-1001351000,-986305000,1432020000,1237523000,1948414000,,,,,,,,,,,,,,,,
2013-12-31,8694095000,0.0,0.0,2214882000,0.0,999638000,1948414000,80632000,20147000,2943439000,82958000,13361000,-1971509000,25811000,3638061000,3783389000,6722586000,3078706000,2799083000,499339000,1933097000,1697000,6449882000,1904000,200554000.0,2214882000,1322034000,8066661000,5269798000,-1381546000.0,2468781000,0.2746,2939039000,389988000,7682111000,5663000.0,83153000,-1186000,11465500000,5015618000,2214882000,4034468000.0,764396000.0,,3082521000,8907859000,0.2749,,19374000.0,15000.0,189126000,2943424000,-40000.0,12026000,8058505000,1724343000,-609925000,-597810000,2316027000,2216786000,2943424000,,,,,,,,,,,,,,,,
2014-12-31,9302472000,0.0,0.0,2547704000,-819679000.0,-406479000,2943424000,80677000,20705000,2535315000,65621000,13913000,-2389498000,22984000,4006841000,3194946000,6912974000,3223849000,3145281000,523458000,1619805000,-560000,6429347000,8498000,0.0,2547704000,1377138000,8072743000,5498389000,-2600916000.0,2497360000,0.3156,3115447000,443863000,8152645000,6538000.0,60236000,-878000,11347591000,4918244000,2547704000,4782172000.0,577637000.0,-210381000.0,3298439000,9505230000,0.3159,26504000.0,10677000.0,0.0,22561000,2535315000,-51480000.0,23120000,8065321000,1608344000,-726489000,-917220000,2629703000,2556202000,2535315000,,,,,,,,,,,,,,,,
2015-12-31,10443403000,0.0,0.0,1459442000,-820188000.0,-1252692000,2535315000,80693000,27870000,1283102000,49842000,11903000,-2854942000,23253000,2798744000,1800790000,7588461000,1967522000,2055606000,535136000,1440842000,2023000,5838605000,11186000,,1459442000,1260693000,8070572000,4021334000,-2070963000.0,843886000,0.1808,3305452000,349123000,8970901000,7901000.0,59084000,-1356000,10771691000,4933086000,1459442000,4171480000.0,451308000.0,-141775000.0,3492244000,6820078000,0.1809,31848000.0,3563000.0,,-147673000,1283102000,-8121000.0,19879000,8068742000,1429362000,-1123636000,-1252083000,1538051000,1470628000,1283102000,,,,,,,,,,,,,,,,
2016-12-31,11482000000,0.0,0.0,1224000000,-1000000000.0,2000000,1283000000,81000000,35000000,1284000000,77000000,14000000,-3371000000,36000000,2722000000,1660000000,8111000000,2346000000,1956000000,611000000,1654000000,-2000000,5007000000,44000000,20000000.0,1224000000,1359000000,8071651000,3931000000,-2070000000.0,1295000000,0.1517,4274000000,328000000,9523000000,10000000.0,96000000,-2000000,11183000000,6176000000,1224000000,3327000000.0,297000000.0,-100000000.0,4522000000,6653000000,0.1517,47000000.0,5000000.0,,331000000,1284000000,-27000000.0,14000000,8070042000,1622000000,-1051000000,-1149000000,1363000000,1268000000,1284000000,,,,,,,,,,,,,,,,
2017-12-31,11602000000,0.0,0.0,1603000000,-669000000.0,-42000000,1284000000,81000000,34000000,1239000000,143000000,15000000,-3915000000,34000000,3261000000,1558000000,7687000000,2626000000,2444000000,676000000,1597000000,-1000000,4538000000,22000000,47000000.0,1603000000,1465000000,8077253000,4454000000,-2067000000.0,2194000000,0.1985,4228000000,362000000,9089000000,0.0,166000000,-1000000,10647000000,6109000000,1603000000,2864000000.0,237000000.0,-45000000.0,4512000000,7715000000,0.1986,62000000.0,12000000.0,,126000000,1239000000,12000000.0,12000000,8072709000,1537000000,-432000000,-461000000,1796000000,1625000000,1239000000,,,,,,,,,,,,,,,,
