date,annualCapitalStock,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualGrossProfit,annualOtherIntangibleAssets,annualStockBasedCompensation,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,annualNetPPE,annualDilutedAverageShares,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualInterestExpense,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualPretaxIncome,annualBasicAverageShares,annualIncomeTaxPayable,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOperatingIncome,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentDebt,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualOperatingExpense,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualCurrentAssets,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualBasicEPS,annualDepreciationAndAmortization,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualInventory,annualChangeInInventory,annualGoodwill,annualNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses
1997-12-31,859000,12280000,,,,,,-5935000,26608000,,2438846000,85875000,1.38,39968000,-11900000,3528000,,,2442999000,,,85875000,,-181647000,,22413000,,-232807000,-226872000,36875000,257402000,39968000,19400000,56062000,,,,2300000,,,,,-214592000,317009000,-12406000,,,-4153000,33649000,-9572000,,18228000,,0,39968000,773073000,18228000,-16404000,,,685652000,3093000,18228000,,1668030000,1197000,-543000,1.39,4195000,0,2506255000,,,,,,
1998-12-31,96959000,177180000,,,,,,-67376000,250884000,,3425706000,86235176,1.26,25137000,-9377000,69670000,,,3484110000,,,85876383,,-79380000,,193420000,,-796213000,-564304000,-14831000,604202000,25137000,,358887000,,,,20411000,,,,,-387124000,0,-668704000,,57655000,-58404000,165467000,11034000,,108954000,,-164533000,25137000,1472501000,112593000,-114698000,,,1368196000,39968000,108954000,,1765360000,11929000,-3911000,1.27,57464000,0,3562885000,,,,,,
1999-12-31,96951000,190391000,,,,,,-7789000,315037000,,3327095000,86347487,1.94,33312000,5199000,88681000,,,3430653000,,,86271862,,-595463000,53753000,247532000,,63732000,-579823000,13402000,-240721000,33312000,,448183000,,,,-14934000,,,,,-389432000,732000,-17074000,,66357000,-103558000,200651000,-9735000,,178593000,28993000,-94693000,33312000,1359408000,176103000,-160566000,,,1270037000,19910000,167603000,,1829259000,25223000,-37424000,1.94,67505000,47089000,3621550000,,,,,,
2000-12-31,96941000,261175000,,,,,,,346227000,,4046276000,84155306,1.35,20358000,-34142000,90270000,,,4223743000,,,83697170,,-80000000,14088000,249969000,,-726499000,-798979000,-12954000,452370000,20358000,,477707000,,,,57671000,,,,,-537804000,2180000,103299000,,248097000,-177467000,227738000,23529000,,121782000,-3732000,-12865000,20358000,1983318000,121782000,-130680000,,69874000,1836276000,33312000,113282000,,1767930000,23750000,19606000,1.35,96258000,36066000,4425626000,,,,,,
2001-12-31,96938000,288562000,,,,,,,406071000,,4422232000,85214066,1.47,73071000,19753000,128985000,,,4687885000,,,84174644,,-504366000,36428000,294657000,,-363152000,-624701000,52713000,127303000,73071000,,600845000,,,,-6625000,73310000,,,,-336139000,4274000,-57919000,-32892000,71097000,-265653000,306188000,13128000,,138559000,0,19044000,73071000,2274265000,137953000,-141979000,,70794000,2135664000,20358000,125053000,,1752342000,35820000,26682000,1.49,111414000,27640000,4760893000,,,,,,
2002-12-31,96814000,288801000,,,,,,-355964000,430269000,,4671313000,84795987,1.37,89332000,-8269000,147101000,,,5033853000,,,83310885,,-438368000,8821000,295606000,,-318471000,-563091000,16261000,45931000,89332000,,615843000,,,,6862000,140503000,,,,-274290000,84335000,65456000,-77432000,64428000,-362540000,320237000,-1407000,,148505000,31000,362422000,89332000,2417077000,124237000,-112085000,,74207000,2235361000,73071000,116153000,,1684150000,47207000,31308000,1.39,134663000,6572000,4992494000,,,,,,
2003-12-31,104191000,271536000,,,,,,,402150000,,5029006000,82852528,1.47,127678000,-14603000,146773000,,,5503458000,,,81096062,,-641810000,27315000,268636000,,-348003000,-761139000,35555000,112022000,127678000,,615037000,,,,7516000,148019000,,,,-489603000,200069000,-61232000,-265005000,52009000,-474452000,346401000,-7087000,,82587000,1505000,-11963000,127678000,2761352000,134019000,-152239000,,88452000,2574257000,89332000,121607000,,1666899000,47729000,48637000,1.5,133514000,0,5420666000,,,,,,
2004-12-31,104036000,294378000,,,,,,,436486000,,5997838000,85368626,1.39,109392000,-1154000,157852000,,,6613484000,,,82133627,,-846210000,-140324000,276460000,,-728431000,-996202000,-18286000,409705000,109392000,,665689000,,,,944000,180923000,,,,-701824000,27721000,59385000,0,55166000,-615646000,389229000,-210000,,77840000,-991000,64224000,109392000,3519477000,125471000,-145951000,,109028000,3257191000,127678000,118340000,,1671140000,58956000,39199000,1.44,160026000,0,6386943000,,,,,,
2005-12-31,176405000,295815000,,,,,,,448916000,,6270250000,87873399,2.85,232881000,-42379000,,,,6967638000,,,84048936,,-1025151000,-64812000,268612000,,-60407000,-1086648000,123489000,-101856000,232881000,,676149000,,,,15073000,170307000,,,,-790833000,48472000,-303670000,0,,-697388000,407537000,-27306000,,135255000,-2416000,-64469000,232881000,3665305000,257807000,-154070000,,178682000,3401561000,109392000,250419000,,1916299000,77409000,-24805000,2.98,180304000,101124000,6802739000,,,,,,
2006-12-31,224312000,335855000,,,629111000,,,,447252000,,6235373000,91106893,2.3,449144000,3276000,165230000,,-18969000,7025066000,,,87710500,,-1444045000,139052000,260963000,,-880560000,-1485881000,-58118000,483621000,174763000,,729896000,100785000,,,16969000,186807000,106389000,,274381000,-1150026000,153601000,-142579000,-196160000,,-789693000,368148000,20245000,,171930000,-1778000,7947000,174763000,3709295000,224072000,-174266000,,133998000,3437415000,232881000,209420000,,2166657000,104262000,-31060000,2.39,179977000,147274000,6713512000,,,,,,
2007-12-31,224402000,240543000,,,570823000,,,,361709000,,6677905000,99808455,2.96,576418000,-82288000,126945000,,-54334000,7594591000,,,97189749,,-1912253000,227522000,196826000,,-632240000,-1357900000,45461000,420025000,220224000,,669671000,98848000,,,27103000,210447000,,,356194000,-1117357000,656496000,-161695000,-258833000,,-916686000,373997000,-55185000,,242558000,11321000,-44634000,220224000,3801040000,314260000,-211744000,,184270000,3494844000,174763000,295524000,,2763952000,129510000,-178119000,3.04,163726000,244688000,7262403000,,,,,,
2008-12-31,224393000,301020000,6864612000,286166000,530345000,,21467000,-77178000,384765000,59093000,6236508000,97404000,-0.67,223936000,27776000,133533000,,-52267000,7207351000,,,97339577,,-2454721000,-91247000,215620000,0,-881768000,-1216373000,3712000,581765000,223936000,920850000,715045000,184700000,0,,-7789000,282771000,,4049278000,,-915353000,0,1764000,-87706000,6673464000,-970843000,314725000,19987000,191148000,-50796000,22043000,42403000,223936000,4335444000,-49310000,-286483000,437036000,160528000,3990185000,220224000,-65116000,421647000,2515107000,145060000,41636000,-0.666748,158596000,26869000,7301648000,,,,,,
2009-12-31,224901000,242276000,6455040000,284759000,444786000,,23049000,-357000,318224000,53283000,6271408000,134321000,-0.37,187169000,17311000,121459000,,-16415000,7385216000,,,129859647,,-2245692000,-139556000,138330000,0,75129000,-402349000,-36767000,-288549000,187169000,477630000,633842000,189056000,0,,-24091000,238718000,,3265879000,,-160073000,552319000,-10070000,-322000,6271408000,-1113808000,306456000,-6780000,183632000,-122685000,3816000,7145000,187169000,3550638000,-43001000,-158286000,386918000,155958000,3212596000,223936000,-50077000,482515000,2940016000,116315000,219325000,-0.335505,169363000,-29008000,6841958000,,,,,,
2010-12-31,225096000,252760000,6976745000,281919000,444790000,,23941000,0,316438000,57555000,,161988000,0.06,198424000,-18328000,130338000,,-413451000,,,,161988000,,-1516296000,19888000,119802000,0,-586628000,-272919000,11255000,329734000,198424000,,633500000,188710000,228415000,,27042000,230519000,,3388854000,,-20159000,478847000,-51850000,0,6763422000,,324988000,8714000,175244000,9352000,42188000,-7007000,198424000,3670773000,27119000,-155812000,396150000,167735000,3331299000,187169000,9967000,106749000,3320723000,125155000,47068000,0.06,180331000,-17695000,7372895000,,,,,,
