date,annualCurrentDebt,annualEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualResearchAndDevelopment,annualBasicEPS,annualOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCostOfRevenue,annualOperatingExpense,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,annualTotalAssets,annualNetIncomeCommonStockholders,annualDilutedEPS,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualEbitda,annualCurrentAssets,annualStockholdersEquity,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherIntangibleAssets,annualDepreciationAndAmortization,annualSaleOfInvestment,annualRetainedEarnings,annualAccountsReceivable,annualInventory,annualStockBasedCompensation,annualChangeInInventory,annualTotalNonCurrentAssets,annualNetPPE,annualCurrentLiabilities,annualGrossProfit,annualOtherNonCashItems,annualOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualPretaxIncome,annualInterestExpense,annualGoodwill,annualGrossPPE,annualChangeInWorkingCapital,annualAccumulatedDepreciation,annualBasicAverageShares,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2006-12-31,,66322000,0,8558000,51545000,0,41589000.0,,0.1221,0,,23880000,41589000,66322000,1042000,11179000,59337000,15277000,42856000,,42985000,0.0,146296000,42856000,0.1221,36798000,0.0,56002000,118884000,104578000,851000.0,21755000.0,0.0,4457000,4131000.0,,,,,,27412000,23211000,41589000,110882000,35140000,39597000,,67173000,350912060,,,51543000,,,,-11441000,,350912060,-15717000,0.0,-10018000,51334000,,,,122061000,,,,,,,,,,,
2007-12-31,,1651380000,-61408000,52244000,427081000,0,74697000.0,,0.8501,50000000,,327789000,75278000,1651380000,-43160000,36863000,181270000,66322000,374854000,,374837000,-79069000.0,1844660000,374854000,0.8501,130934000,0.0,436427000,1778088000,1769270000,0.0,1442565000.0,1174000.0,9346000,957000.0,,,,,,66572000,61344000,75278000,608351000,367126000,376472000,,1651380000,440953947,,,427081000,,,,-20611000,,440953947,-48683000,0.0,-90876000,1587684000,,,,645214000,,,,,,,,,,,
2008-12-31,,332009000,0,22635000,262180000,0,,,0.4449,1055763000,-238181000.0,177606000,66599000,332009000,-586729000,68064000,265737000,1651380000,239269000,,239381000,-263589000.0,1520410000,239381000,0.4449,216272000,28838000.0,352003000,1387664000,1453811000,,0.0,7362000.0,36796000,0.0,,-216000.0,,1014000.0,,132746000,96160000,66599000,527917000,-26338000,274069000,,332009000,538082015,0.0,-500000.0,261904000,,,147238000.0,12796000,-51078000.0,538082015,-96463000,53677000.0,-1011752000,-1239453000,-340818000.0,39264000.0,,595981000,,,,,,,,,,,
2009-12-31,,705053000,-89483000,10381000,79934000,0,285000.0,,0.1657,40000,0.0,108579000,96290000,1257023000,12727000,84325000,457577000,332009000,86624000,,87108000,,1552111000,87108000,0.1656,297386000,8875000.0,281395000,1368568000,1456305000,377000.0,,12980000.0,54415000,330237000.0,172463000.0,14128000.0,,,,183543000,109226000,96290000,537511000,-8660000,179860000,,1257400000,525827000,0.0,-500000.0,97005000,,,209419000.0,55678000,-100193000.0,525791000,-71281000,18189000.0,283440000,373817000,,39264000.0,,621836000,,,,,,,,,,,
2010-12-31,,877823000,0,34769000,69662000,0,519000.0,,0.0664,0,,48099000,108783000,877823000,-33901000,66333000,395777000,705053000,34893000,,34949000,-46326000.0,1559940000,34949000,0.0664,446249000,19050000.0,127995000,1287043000,1451697000,341907000.0,,13136000.0,58333000,211142000.0,,24393000.0,,,,272897000,128534000,108783000,465439000,3261000,104545000,,1219730000,526675000,0.0,-58149000.0,69662000,,,278014000.0,16991000,-149480000.0,526675000,-56446000,0.0,108039000,171586000,,39264000.0,,531772000,,,,,,,,,,,
2011-12-31,,1428928000,26446000,44532000,175392000,171607000,5001000.0,,0.2585,0,-45397000.0,172484000,397926000,1428928000,310828000,75032000,510550000,877823000,135243000,,135161000,-52951000.0,1896820000,135161000,0.2585,510550000,0.0,222678000,1555987000,1499352000,40000000.0,151857000.0,4520000.0,47286000,,,41555000.0,,,,340833000,192119000,226319000,685942000,13356000,276476000,,1468928000,522948000,0.0,-13250000.0,179775000,,,368437000.0,53850000,-176318000.0,522948000,-103992000,30623000.0,194938000,551369000,-10000000.0,38226000.0,,760974000,,,,,,,,,,,
2012-12-31,183595000.0,1142825000,6271000,74936000,398647000,516085000,13679000.0,204173000.0,0.0771,194405000,-45773000.0,209575000,1029350000,1142825000,-194405000,116359000,593343000,1428928000,38961000,,39176000,-112989000.0,2445353000,39176000,0.076,399801000,0.0,173084000,1882520000,1393849000,399020000.0,1339000.0,2626000.0,30770000,50000000.0,49405000.0,61427000.0,,34733000.0,,562833000,485093000,513265000,991990000,-9872000,388574000,6141000.0,1541845000,515240000,0.0,-19906000.0,113897000,28417000.0,12534000.0,685741000.0,-23912000,-200648000.0,508196000,-178999000,0.0,-719153000,-284741000,-405081000.0,37532000.0,,1108349000,,,,,,,,,,,
2013-12-31,104672000.0,1304355000,-258000,50264000,183993000,0,6050000.0,162857000.0,12.1344,107368000,-83020000.0,398467000,827111000,1304355000,73881000,81426000,619099000,1142825000,166407000,,6140776000,-3293970000.0,5449989000,6140776000,11.811,472343000,16769000.0,271699000,4603095000,4615142000,3072024000.0,32866000.0,,50377000,395155000.0,3278591000.0,41718000.0,,141182000.0,,846894000,718503000,827111000,803092000,-13931000,720958000,0.0,4376379000,517719000,,0.0,216671000,4651000.0,12534000.0,945692000.0,110221000,-227189000.0,506063000,-322491000,0.0,2729974000,146814000,-3077972000.0,37664000.0,-179660000.0,884518000,,,,,,,,,,,
2014-12-31,236805000.0,1036788000,85452000,64197000,167792000,1399000,8638000.0,249260000.0,0.3477,236805000,-153392000.0,-810773000,612984000,1036788000,-124443000,102844000,692181000,1304355000,171821000,,176681000,-161607000.0,5230387000,176681000,0.3422,479429000,35967000.0,316680000,3759600000,4566914000,2211228000.0,12464000.0,141254000.0,77450000,3486902000.0,3244237000.0,58324000.0,,26179000.0,,1470787000,1201377000,611585000,859973000,-90737000,-247828000,116000.0,3248016000,516254000,0.0,-147388000.0,236018000,3212000.0,40013000.0,1488679000.0,-46376000,-287302000.0,508158000,-562945000,87745000.0,84121000,-258415000,-2629408000.0,36943000.0,-114430000.0,962817000,,,,,,,,,,,
2015-12-31,25142000.0,1126957000,-26000,100675000,-138977000,164743000,198132000.0,446229000.0,-0.2885,583091000,-70581000.0,-714165000,1198461000,1126957000,247622000,314161000,1097013000,1036788000,-187926000,,-142979000,-117631000.0,5502098000,-142979000,-0.2885,726882000,18302000.0,67295000,2386149000,4293846000,753731000.0,19150000.0,953950000.0,149115000,2871309000.0,3006320000.0,239072000.0,117584000.0,11337000.0,-6255000.0,3115949000,1684794000,1033718000,958036000,-61774000,-128316000,149993000.0,1880688000,495540000,0.0,-881213000.0,-87251000,5431000.0,334839000.0,2250560000.0,-9475000,-565766000.0,495540000,-585849000,278499000.0,407557000,84435000,-1400760000.0,36726000.0,-285838000.0,1272197000,,,,,,,,,,,
2016-12-31,29000000.0,876532000,3723000,28022000,-311685000,130502000,215844000.0,759932000.0,-0.4093,55429000,-101719000.0,-665896000,950691000,876532000,3781000,1203234000,1901554000,1126957000,-236784000,,-202742000,-84083000.0,4778968000,-202742000,-0.4093,1240629000,14585000.0,81897000,1782094000,3853829000,207279000.0,16520000.0,722498000.0,282009000,1122653000.0,2694515000.0,362333000.0,125285000.0,4020000.0,-14318000.0,2996874000,1793512000,820189000,1589869000,-8852000,-304972000,123218000.0,1083811000,495385000,0.0,-18391000.0,-208762000,8650000.0,338237000.0,2419899000.0,-139691000,-626387000.0,495385000,-360924000,104101000.0,208781000,-267077000,-576546000.0,36571000.0,-1616868000.0,2793103000,,,,,,,,,,,
2017-12-31,192358000.0,1578477000,22285000,57209000,43987000,314990000,242169000.0,844076000.0,-0.0412,160141000,-49147000.0,-77173000,1351596000,1578477000,-170028000,1687860000,2135776000,876532000,-88937000,86582000.0,-20843000,-87595000.0,5835657000,-20843000,-0.0412,1359276000,,235118000,2695371000,4549167000,,832013000.0,715578000.0,256437000,54858000.0,,396594000.0,106430000.0,5035000.0,5549000.0,3140286000,1888325000,1036606000,2179763000,785000,336913000,130466000.0,1578477000,506081000,,-22787000.0,-31728000,10409000.0,388675000.0,2598160000.0,-7255000,-709835000.0,506081000,-414086000,,-548033000,713462000,-10361000.0,39094000.0,-1472732000.0,3867623000,,,,,,,,,,,
2018-12-31,155157000.0,1483352000,-2015000,91349000,601883000,464570000,281236000.0,922867000.0,1.0242,536848000,-88998000.0,179150000,1946962000,1483352000,10188000,1990298000,2445358000,1578477000,476804000,169604000.0,545573000,-89369000.0,6745942000,545573000,1.0227,1551051000,,832480000,3354915000,4932804000,68632000.0,1761000.0,824991000.0,251912000,206053000.0,,450435000.0,267420000.0,21658000.0,-318754000.0,3391027000,1950645000,1482392000,3047241000,-4520000,694131000,163843000.0,1551984000,533470000,,-101425000.0,568153000,12415000.0,390640000.0,2799713000.0,-69167000,-849068000.0,532665000,-514981000,,-645650000,-94367000,-266960000.0,38863000.0,-215015000.0,5037539000,,,,,,,,,,,
