date,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualInterestExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualCapitalStock,annualSellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualInventory,annualOtherNonCashItems,annualCurrentDebt,annualPurchaseOfBusiness,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualGrossProfit,annualDilutedAverageShares,annualCostOfRevenue,annualAccumulatedDepreciation,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualRetainedEarnings,annualNetOtherInvestingChanges,annualChangeInWorkingCapital,annualCashDividendsPaid,annualNetIncome,annualGoodwill,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualPretaxIncome,annualInvestingCashFlow,annualOperatingIncome,annualOtherCurrentAssets,annualAccountsReceivable,annualTotalRevenue,annualAccountsPayable,annualStockholdersEquity,annualLongTermDebt,annualTotalAssets,annualBasicAverageShares,annualTaxProvision,annualEndCashPosition,annualCurrentLiabilities,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualDeferredIncomeTax,annualIncomeTaxPayable,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualCurrentAccruedExpenses,annualNonCurrentDeferredRevenue
2006-06-30,,699000000.0,3737000000.0,0.0,5418000000.0,,1000000.0,1729000000.0,0.0,,5228000000,-838000000.0,122000000,,,3737000000.0,2101000000,,250000000.0,,,0.0,12298000000.0,1258331600.0,11051000000.0,,7533000000.0,3745000000,,358000000,2.966722,,0.0,,-2421000000.0,3737000000.0,,484000000.0,2590000000.0,1325000000.0,4885000000.0,-792000000.0,4765000000.0,0.0,2804000000,23349000000.0,,9107000000,,12852000000,1238862300.0,1148000000.0,2469000000.0,3387000000,,1394000000,,0.0,,2027000000,358000000,3.015517,0.0,3428000000.0,2429000000,7624000000,,2719000000,,,,,,,,,
2007-06-30,,2645000000.0,5180000000.0,0.0,7135000000.0,,0.0,2469000000.0,0.0,,5566000000,-615000000.0,123000000,,,5180000000.0,2192000000,,0.0,,,0.0,15885000000.0,1275751500.0,13755000000.0,,9626000000.0,4948000000,,378000000,4.059725,,0.0,,-3086000000.0,5180000000.0,,340000000.0,5266000000.0,3403000000.0,6538000000.0,-490000000.0,6259000000.0,0.0,4039000000,29640000000.0,,12081000000,,17029000000,1256282200.0,1358000000.0,5232000000.0,4570000000,,1829000000,,1000000.0,,2057000000,378000000,4.118279,0.0,5881000000.0,2525000000,11463000000,,5232000000,,,,,,,,,
2008-06-30,7259000000.0,963000000.0,6450000000.0,0.0,8476000000.0,,,5232000000.0,0.0,,6786000000,-1352000000.0,124000000,,,6450000000.0,3170000000,0.0,,,,0.0,19970000000.0,1283362136.0,17257000000.0,-3864000000.0,12249000000.0,5948000000,-978000000.0,388000000,5.025861,,0.0,-1413000000.0,-4256000000.0,6450000000.0,,405000000.0,4618000000.0,3754000000.0,8056000000.0,-1156000000.0,7721000000.0,0.0,5415000000,37227000000.0,,15944000000,,21892000000,1269007186.0,1606000000.0,6521000000.0,5560000000,755000000.0,2767000000,,0.0,,2121000000,388000000,5.084415,0.0,5970000000.0,3395000000,15106000000,,6521000000,,,,,,,,,
2009-06-30,8208000000.0,-1555000000.0,4745000000.0,0.0,6505000000.0,,,6521000000.0,0.0,,7391000000,-2011000000.0,125000000,5199000000.0,,4745000000.0,2997000000,0.0,,,,0.0,17962000000.0,1274984083.0,16523000000.0,-3980000000.0,12233000000.0,5282000000,173000000.0,291000000,3.718161,,0.0,422000000.0,-5039000000.0,4745000000.0,,114000000.0,3261000000.0,,5977000000.0,-1698000000.0,5729000000.0,0.0,4463000000,34485000000.0,,14409000000,,19691000000,1274984083.0,1232000000.0,4840000000.0,4991000000,776000000.0,4840000000,,,,2061000000,291000000,3.718161,0.0,5272000000.0,4228000000,12300000000,-204000000.0,4840000000,,,,,,,,,
2010-06-30,8903000000.0,2279000000.0,4226000000.0,0.0,6393000000.0,,12000000.0,4840000000.0,0.0,,12312000000,-1509000000.0,129000000,5971000000.0,,4226000000.0,2455000000,-1607000000.0,520000000.0,-3214000000.0,,0.0,18436000000.0,1265000000.0,15298000000.0,-4927000000.0,14650000000.0,8486000000,707000000.0,822000000,3.34,,0.0,1171000000.0,-1482000000.0,4226000000.0,,186000000.0,3903000000.0,,5474000000.0,-4429000000.0,3786000000.0,0.0,3043000000,33734000000.0,,16072000000,2080000000.0,24558000000,1263000000.0,1248000000.0,6748000000.0,5584000000,907000000.0,6748000000,,,,7345000000,2902000000,3.35,0.0,5412000000.0,3976000000,12246000000,0.0,6748000000,,,,,,,,,
2011-06-30,11142000000.0,-2411000000.0,79000000.0,0.0,1626000000.0,-520000000.0,27000000.0,6748000000.0,0.0,,13418000000,-1436000000.0,129000000,6857000000.0,,79000000.0,4218000000,0.0,520000000.0,-250000000.0,,0.0,18198000000.0,1289000000.0,15569000000.0,-6727000000.0,16726000000.0,10801000000,-1763000000.0,850000000,0.06,,0.0,-856000000.0,-2079000000.0,79000000.0,,8000000.0,399000000.0,,710000000.0,-1634000000.0,1472000000.0,2036000000.0,1550000000,33767000000.0,,16233000000,1560000000.0,27034000000,1289000000.0,631000000.0,4794000000.0,8391000000,889000000.0,4794000000,,,,7672000000,2410000000,0.06,-1018000000.0,1835000000.0,4415000000,13616000000,,4794000000,,,,,,,,,
2012-06-30,9530000000.0,-1420000000.0,873000000.0,0.0,1942000000.0,-792000000.0,37000000.0,4794000000.0,0.0,632000000.0,13073000000,-1420000000.0,129000000,6837000000.0,-748000000.0,873000000.0,3593000000,37000000.0,642000000.0,-18000000.0,65000000.0,0.0,15206000000.0,1291000000.0,14959000000.0,-5041000000.0,14667000000.0,8074000000,625000000.0,775000000,0.68,11105000000.0,0.0,-158000000.0,-326000000.0,873000000.0,,0.0,-690000000.0,,1162000000.0,-1402000000.0,539000000.0,0.0,2481000000,30165000000.0,4263000000.0,15606000000,1040000000.0,23680000000,1291000000.0,289000000.0,3171000000.0,6259000000,743000000.0,3245000000,7000000.0,,1208000000.0,7613000000,1815000000,0.68,0.0,730000000.0,4489000000,10607000000,,3245000000,,,,,,,,,
2013-06-30,10237000000.0,-1026000000.0,-4388000000.0,0.0,-3189000000.0,-1540000000.0,30000000.0,3171000000.0,0.0,,11229000000,-919000000.0,194000000,1027000000.0,,-4388000000.0,3209000000,-21000000.0,520000000.0,0.0,7000000.0,0.0,12837000000.0,1754000000.0,13065000000.0,-5874000000.0,14665000000.0,6652000000,384000000.0,791000000,-2.5,6963000000.0,-2987000000.0,26000000.0,-281000000.0,-4388000000.0,3340000000.0,5048000000.0,-1676000000.0,2989000000.0,-4149000000.0,-3850000000.0,-1828000000.0,0.0,2315000000,25902000000.0,1122000000.0,16596000000,0.0,23248000000,1754000000.0,239000000.0,2182000000.0,5861000000,930000000.0,2182000000,,,,2423000000,791000000,-2.5,15000000.0,-757000000.0,4363000000,12019000000,,5171000000,,,,,,,,,
2014-06-30,10000000000.0,1442000000.0,210000000.0,4120000000.0,1315000000.0,-260000000.0,37000000.0,2182000000.0,0.0,,10592000000,-375000000.0,194000000,792000000.0,,210000000.0,3254000000,-18000000.0,260000000.0,,46000000.0,0.0,12156000000.0,1945000000.0,12071000000.0,-6028000000.0,11715000000.0,6248000000,-45000000.0,660000000,0.11,7115000000.0,617000000.0,510000000.0,-56000000.0,210000000.0,3304000000.0,31000000.0,1043000000.0,2370000000.0,379000000.0,313000000.0,441000000.0,52000000.0,2054000000,24227000000.0,1480000000.0,16911000000,,23159000000,1940000000.0,169000000.0,3661000000.0,5588000000,899000000.0,3661000000,,,,2366000000,660000000,0.11,144000000.0,1418000000.0,3972000000,12567000000,,6031000000,,,,,,,,,
2015-06-30,8332000000.0,348000000.0,-3696000000.0,3672000000.0,-2860000000.0,-260000000.0,29000000.0,3661000000.0,0.0,,6779000000,-349000000.0,194000000,820000000.0,,-3696000000.0,2969000000,-16000000.0,0.0,,63000000.0,0.0,9695000000.0,1944000000.0,9726000000.0,-5497000000.0,10695000000.0,5515000000,294000000.0,599000000,-1.9,3312000000.0,1041000000.0,150000000.0,-95000000.0,-3696000000.0,790000000.0,3000000.0,-421000000.0,1329000000.0,-3667000000.0,773000000.0,-1000000000.0,1367000000.0,1443000000,19421000000.0,1501000000.0,11898000000,,17413000000,1943000000.0,29000000.0,3688000000.0,4916000000,778000000.0,3688000000,,,,2241000000,599000000,-1.9,150000000.0,-72000000.0,2835000000,10634000000,,5017000000,,,,,,,,,
