date,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualInventory,annualCurrentDebt,annualCurrentDeferredRevenue,annualCapitalStock,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualStockBasedCompensation,annualDeferredIncomeTax,annualResearchAndDevelopment,annualOperatingExpense,annualAccumulatedDepreciation,annualGrossProfit,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualRetainedEarnings,annualNetOtherInvestingChanges,annualPretaxIncome,annualPurchaseOfInvestment,annualGoodwill,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,annualEndCashPosition,annualTaxProvision,annualDilutedEPS,annualDilutedAverageShares,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualCurrentLiabilities,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualBasicAverageShares,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualChangeInInventory
1979-06-30,33500000,51200000,201400000,,1800000.0,,0,-272700000,,100000,-95300000,109000000,,,33500000,10800000.0,5200000.0,,,,368800000,168700000,,,,133900000,-64700000,200100000,0.07,-177300000,,16800000,,124800000,,64500000,,,,,0,33500000,,66200000,0,,0,31000000,0.07,478571429,0,,4900000,177300000,,22200000,56400000,,23400000,,,,,478571429,136700000,-271200000,0,,,23400000,-233700000,39200000,,,91100000,95300000,
1980-06-30,39800000,66500000,250800000,,2600000.0,,0,4600000,,100000,228600000,138100000,,,39800000,11900000.0,3600000.0,,,,455400000,207300000,,,,170100000,-83100000,248100000,0.09,146400000,,18300000,,152800000,,75500000,,,,,0,39800000,,78000000,0,,0,35700000,0.09,442222222,356800000,,8400000,210400000,,53400000,70100000,,35600000,,,,,442222222,167700000,7500000,0,,,35600000,76300000,53400000,,,110000000,128200000,
1981-06-30,47400000,76800000,339000000,,6500000.0,,0,7900000,,100000,305100000,164200000,,,47400000,19700000.0,1700000.0,,,,558400000,256000000,,,,206100000,-116400000,302400000,0.1,174600000,,21000000,,189500000,,89900000,,,,,0,47400000,,96300000,0,,0,42500000,0.1,474000000,489100000,,12400000,314500000,,67200000,78500000,,68000000,,,,,474000000,222600000,11300000,0,,,68000000,96100000,71200000,,,138200000,184000000,
1982-06-30,57100000,96500000,427400000,,3500000.0,,0,21600000,,0,372700000,193400000,,,57100000,21500000.0,2300000.0,,,,677000000,324400000,,,,243400000,-148700000,352600000,0.11,191500000,,14200000,,232500000,,105700000,,,,,0,57100000,,109200000,0,,0,48600000,0.11,519090909,555600000,,15600000,364100000,,56900000,98800000,,48000000,,,,,519090909,278700000,13800000,0,,,48000000,92700000,80200000,,,159200000,182900000,
1983-06-30,64500000,113500000,492600000,,3800000.0,,0,23200000,,0,426300000,240100000,,,64500000,16500000.0,1800000.0,,,,752800000,334000000,,,,299700000,-185300000,418800000,0.12,224400000,,25800000,,279300000,,115300000,,,,,0,64500000,,119100000,0,,0,50800000,0.12,537500000,645200000,,13700000,420800000,,60100000,115300000,,82600000,,,,,537500000,307300000,45100000,0,,,82600000,109100000,73900000,,,178700000,218900000,
1984-06-30,75100000,169700000,612100000,,5700000.0,,0,35600000,,0,514900000,276200000,,,75100000,26800000.0,8900000.0,,,,888900000,397700000,,,,352100000,-238700000,491200000,0.14,306200000,,23800000,,334200000,,133400000,,,,,0,75100000,,139100000,0,,0,58300000,0.14,536428571,781800000,,35400000,475600000,,68200000,178600000,,69000000,,,,,536428571,373400000,46600000,0,,,69000000,127600000,94900000,,,215000000,266900000,
1985-06-30,87900000,218500000,688800000,,8000000.0,,0,40300000,,0,559200000,264400000,,,87900000,29000000.0,17600000.0,,,,1030000000,502700000,,,,364200000,-300800000,527300000,0.16,459800000,,21400000,,399500000,,155100000,,,,,0,87900000,,163100000,0,,0,67200000,0.16,549375000,1018000000,,57900000,558200000,,162000000,236100000,,212400000,,,,,549375000,388000000,51400000,0,,,212400000,223700000,119800000,,,262900000,458800000,
1986-06-30,106000000,252400000,706100000,,15800000.0,,0,48200000,,100000,543900000,350500000,,,106000000,29700000.0,20900000.0,,,,1204200000,543900000,,,,461100000,-342500000,660300000,0.19,648600000,,15000000,,479400000,,183500000,,,,,0,106000000,,199200000,0,,0,77500000,0.18,588888889,1313400000,,69400000,664800000,,312100000,273300000,,505900000,,,,,557894737,363600000,45800000,0,,,505900000,375300000,134500000,,,309800000,769500000,
1987-06-30,132000000,265200000,749700000,,20200000.0,,0,59000000,,100000,690000000,390800000,,,132000000,29600000.0,19700000.0,,,,1384200000,649200000,,,,493000000,-399600000,735000000,0.22,569800000,,20200000,,582000000,,221900000,,,,,0,132000000,,242000000,0,,0,89900000,0.21,628571429,1444900000,,62100000,875100000,,205700000,284900000,,480900000,,,,,600000000,350100000,138400000,0,,,480900000,284900000,201500000,,,344200000,754900000,
1988-06-30,170300000,310700000,882300000,,17100000.0,,0,58100000,,0,821600000,446400000,,,170300000,29600000.0,28000000.0,,,,1549200000,723700000,,,,553400000,-460000000,825500000,0.28,671200000,,29700000,,716600000,,255000000,,,,,0,170300000,,272100000,0,,0,84700000,0.27,630740741,1653500000,,69200000,982300000,,244700000,338700000,,526400000,,,,,608214286,422300000,183200000,0,,,526400000,332500000,216100000,,,379100000,831900000,
1989-06-30,187600000,312800000,915100000,53500000.0,19700000.0,,187000000,54500000,-139300000.0,100000,950900000,503600000,-228000000.0,19200000.0,187600000,38600000.0,22300000.0,,,,1677700000,759100000,,9100000.0,,627200000,-482300000,918600000,0.32,729800000,-72800000.0,38800000,,864300000,-52700000.0,271800000,,,21200000.0,,108200000,187600000,-39900000.0,291400000,33900000,41500000.0,0,84200000,0.31,605161290,1679300000,,208600000,949500000,,259900000,376600000,123600000.0,240500000,,,,129300000.0,586250000,432800000,304000000,247500000,,,240500000,353200000,214100000,,-206600000.0,415000000,728400000,
1990-06-30,211700000,305500000,914500000,7400000.0,12100000.0,,240500000,43300000,-81700000.0,100000,957200000,561600000,-195500000.0,16000000.0,211700000,35700000.0,33600000.0,,,,1714000000,741600000,,18900000.0,,675100000,-514200000,972400000,0.36,565300000,-47700000.0,57700000,,1029800000,-51000000.0,285300000,-54500000.0,,23300000.0,,214700000,211700000,-46200000.0,297300000,-93400000,43100000.0,0,73600000,0.36,588055556,1692300000,,189500000,1127000000,,82100000,382200000,113500000.0,247900000,,,,,588055556,400300000,355300000,296400000,,,247900000,183100000,201600000,,-166400000.0,410800000,735100000,
1991-06-30,227700000,312600000,909900000,-108700000.0,8200000.0,,247900000,39900000,-70100000.0,-100000,943100000,592800000,-348000000.0,20100000.0,227700000,,10700000.0,,,,1771800000,756600000,,9200000.0,,707300000,-537600000,1015200000,0.41,512300000,38100000.0,66900000,,1206900000,-89600000.0,299600000,-4300000.0,,28200000.0,,319600000,227700000,-50600000.0,307900000,-150500000,28400000.0,0,71900000,0.41,555365854,1564900000,200000.0,257300000,1052600000,,53800000,351700000,114500000.0,139100000,,,,,555365854,372300000,313500000,389700000,,,139100000,160600000,257300000,,-294600000.0,422400000,621800000,
1992-06-30,256200000,324400000,943300000,164900000.0,12300000.0,,139100000,109500000,-56400000.0,0,1435600000,654400000,264600000.0,4400000.0,256200000,,8300000.0,,,,1940600000,816200000,,-4000000.0,,770500000,-586700000,1124400000,0.46,872600000,69200000.0,62900000,,1405300000,-348700000.0,341600000,-141300000.0,,60600000.0,,381100000,256200000,-57700000.0,353900000,-537200000,34300000.0,0,85400000,0.46,556956522,2169300000,,186100000,1296700000,,333200000,367000000,116100000.0,304000000,,,,,556956522,356600000,523200000,437500000,,,304000000,505600000,555800000,,-12300000.0,470000000,733700000,
1993-06-30,294200000,349400000,911900000,-123200000.0,19800000.0,,304000000,106100000,-87400000.0,0,1668100000,749600000,-83200000.0,2700000.0,294200000,,1400000.0,,,,2223400000,927200000,,12000000.0,,889800000,-550700000,1296200000,0.52,944900000,-55000000.0,74900000,,1630100000,-81800000.0,386600000,-268300000.0,,72800000.0,,304000000,294200000,-67200000.0,406400000,-431400000,65500000.0,0,92400000,0.52,565769231,2439400000,,296200000,1494500000,,347600000,416300000,140200000.0,180800000,,,,,565769231,361200000,731700000,391400000,,,180800000,528600000,575200000,,-82500000.0,546600000,771300000,
1994-06-30,329300000,419800000,1001200000,57800000.0,20800000.0,,180800000,129500000,-110700000.0,-4900000,1720200000,666300000,-129900000.0,-800000.0,334100000,,2200000.0,,,,2469000000,1026400000,,4900000.0,160800000.0,975400000,-605400000,1442600000,0.585,1014300000,26600000.0,33600000,,1883400000,-105600000.0,446300000,-117900000.0,,78000000.0,,398400000,329300000,-76000000.0,467200000,-321400000,56200000.0,0,112200000,0.585,563560000,2705600000,-4800000.0,448700000,1691300000,,373000000,478200000,148300000.0,238600000,,,,,563560000,395800000,715400000,509100000,,,238600000,536100000,609000000,,-129400000.0,615500000,985400000,
1995-06-30,394800000,467600000,1098200000,75000000.0,24300000.0,,238600000,152300000,-117700000.0,0,1990000000,792100000,10900000.0,20000000.0,394800000,,9600000.0,,,,2893700000,1177300000,,-11100000.0,193200000.0,1157800000,-682200000,1716400000,0.6925,1104500000,-91100000.0,18800000,,2182800000,-146100000.0,534300000,-154700000.0,,99400000.0,,361100000,394800000,-89200000.0,558600000,-414700000,66000000.0,0,139500000,0.6925,570224000,3201100000,13700000.0,520400000,2096600000,,390200000,543200000,172500000.0,313600000,,,,,570224000,416000000,868300000,478800000,,,313600000,561300000,705700000,,-13100000.0,731100000,1211100000,
1996-06-30,454700000,643200000,1232600000,800000.0,29700000.0,,313600000,172400000,-163500000.0,-100000,2385600000,933800000,-95500000.0,66500000.0,454700000,,96000000.0,,,,3566600000,1516400000,,13900000.0,249600000.0,1385000000,-764300000,2050200000,0.785,1524600000,-13500000.0,112900000,,2538000000,-583900000.0,635400000,-1014200000.0,,125600000.0,,480600000,454700000,-112100000.0,665200000,-547700000,96400000.0,0,180700000,0.785,577934000,3839900000,-12600000.0,632700000,2315300000,,403700000,835600000,201600000.0,314400000,,,,1208300000.0,577934000,468300000,670200000,644100000,,,314400000,689000000,1247100000,,-245200000.0,866800000,1454300000,
1997-06-30,513500000,779300000,1351700000,276200000.0,27800000.0,,314400000,198300000,-175300000.0,-29300000,2577500000,1088300000,-143400000.0,-2600000.0,513500000,,130300000.0,,,,4112200000,1722800000,,-35300000.0,296500000.0,1608200000,-832400000,2389400000,0.88,1722200000,-60500000.0,102800000,,2922300000,-91100000.0,724000000,-1395200000.0,,71300000.0,,543800000,513500000,-129800000.0,781200000,-299500000,110300000.0,0,210500000,0.88,593538462,4382800000,78000000.0,609600000,2660600000,,401200000,1019900000,223400000.0,590600000,,,,1362100000.0,581980000,519300000,743400000,719100000,,,590600000,702300000,1314800000,,-127700000.0,1004600000,1805300000,
1998-06-30,605300000,861400000,1515900000,161700000.0,24000000.0,,590600000,208400000,-537000000.0,-200000,3346100000,1206800000,-3200000.0,-900000.0,605300000,,239800000.0,,,,4798100000,2063100000,,-4800000.0,375200000.0,1826600000,-932200000,2735000000,1.02,1768900000,-89100000.0,147400000,,3374700000,-82200000.0,884200000,-618400000.0,,80500000.0,,315100000,605300000,-152900000.0,908400000,-687200000,119800000.0,0,278900000,0.99,620822000,5175400000,96100000.0,349200000,3406500000,,192100000,1221000000,244600000.0,752200000,,,,550400000.0,593756000,583700000,1109400000,852100000,,,752200000,547900000,1653000000,,-40900000.0,1153000000,1829300000,
