date,annualBasicEPS,annualGrossProfit,annualOtherIncomeExpense,annualNetPPE,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualEbitda,annualBasicAverageShares,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualGrossPPE,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualCapitalExpenditure,annualOperatingExpense,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualInvestingCashFlow,annualChangeInInventory,annualGoodwill,annualInventory,annualDilutedEPS,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualResearchAndDevelopment,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualPretaxIncome,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualLongTermDebt,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualIncomeTaxPayable,annualCashDividendsPaid,annualInvestmentsAndAdvances
2000-12-31,-2.35,,,,,,-4014000,1727024,,13897000.0,,,,,,,,1727024,,4014000,-3965000,,,,,,,-2.35,,,,2902000,,,,,,,,-4014000,,,,17553000.0,,14362000.0,-3965000,,,,,,,,,1112000.0,,,,,-3191000.0,13897000.0,,,,,,,,,,-4058000,,,,,
2001-12-31,-3.9,,,,,,-6724000,1896494,,7777000.0,,,,,,,,1896494,,6724000,-6273000,,,,,,,-3.9,,,,5039000,,,,,,,,-6724000,,,,17570000.0,,8640000.0,-6273000,,,,,,,,,1685000.0,,,,,-8930000.0,7777000.0,,,,,,,,,,-7399000,,,,,
2002-12-31,-4.96,,,,,,-6310907,2046208,,,,,,,,,,2046208,,6310907,-7708029,,,,,,,-4.96,,,,6310907,,,,,,,,-6310907,,,,,,,-7708029,,,,,,,,,,,,,,,,,,,,,,,,,-10159097,,,,,
2003-12-31,-6.06,,,611079.0,,631142.0,-9831041,2169922,0.0,20016186.0,33440.0,22078745.0,0.0,,1543067.0,-931988.0,,2169922,-408609.0,10184591,-9914591,,,7365736.0,,,,-6.06,,-2062559.0,,8934631,5244.0,,,0.0,-9870344.0,33440.0,,-10184591,99306.0,9065.0,20016186.0,53367833.0,,20766981.0,-9914591,,,,0.0,,692045.0,,7765280.0,1249960.0,20063.0,,,,-32600852.0,20016186.0,353550.0,291854.0,-35703953.0,983899.0,20135839.0,,-9461735.0,,52383934.0,-13149103,,,,,
2004-12-31,-7.51,,,1851892.0,,2084892.0,-13131623,2286320,0.0,27229208.0,21379103.0,20016186.0,0.0,,2695689.0,-843797.0,125241.0,2286320,-1757523.0,14067117,-13946464,,,-1737460.0,,,,-7.51,,7213022.0,,12469842,5323.0,,,0.0,-14186144.0,21379103.0,-2648336.0,-14067117,552444.0,20063.0,27229208.0,78667811.0,,29357881.0,-13946464,,,,0.0,,1018879.0,,,1597275.0,233000.0,,,,-49309930.0,27229208.0,935494.0,549351.0,-52884929.0,1568230.0,27272989.0,,-12428621.0,,77099581.0,-17180976,,,,,
2005-12-31,-1.63,,,5463491.0,,5713491.0,-31364467,18944208,0.0,50524752.0,50741282.0,27229208.0,,,7372295.0,-1908804.0,,18944208,-4676606.0,32429474,-30767430,-31573035.0,,-18169641.0,,,,-1.63,,10017856.0,,26769514,25417.0,,,0.0,-27230391.0,50741282.0,-1096142.0,-32429474,5375888.0,0.0,37247064.0,7314195.0,,56726258.0,-30767430,,,,0.0,,6008194.0,,18080000.0,5659960.0,250000.0,,,,49412063.0,37247064.0,1065007.0,1065902.0,-83774591.0,7074096.0,51012767.0,,-22553785.0,,240099.0,-30889662,,13277688.0,,,
2006-12-31,-1.71,-8789163.0,,6117685.0,,7196685.0,-46622126,27235704,0.0,54508515.0,51214743.0,37247064.0,377463.0,,10724401.0,-4606716.0,,27235704,-3352106.0,40530875,-46599291,-61733416.0,,-26559901.0,-1413024.0,,1413024.0,-1.71,,-19079998.0,2169790.0,19419550,28164.0,,94932.0,0.0,-47086946.0,48188743.0,11923.0,-49320038,-5314257.0,0.0,18167066.0,7724341.0,,64552608.0,-46599291,907800.0,,,0.0,10958953.0,834897.0,,38525621.0,21111325.0,1079000.0,,5480796.0,2118200.0,56828267.0,18167066.0,2697912.0,3485981.0,-130373882.0,5228678.0,57355923.0,120477.0,-43734840.0,,2495663.0,-46599291,,36341449.0,,,
2007-12-31,-1.62,-8109000.0,,6649000.0,,9968000.0,-43344000,28313000,0.0,64323000.0,46599000.0,18167000.0,666000.0,,14157000.0,-7508000.0,,28313000,-3443000.0,38567000,-45878000,-76944000.0,,-8444000.0,274000.0,,1139000.0,-1.62,,4948000.0,4627000.0,16131000,29000.0,,2984000.0,0.0,-36650000.0,897000.0,13000.0,-46676000,3709000.0,0.0,23115000.0,70144000.0,,77259000.0,-45878000,1375000.0,,,0.0,12736000.0,1532000.0,,71943000.0,22436000.0,3319000.0,-2728000.0,5630000.0,61031000.0,7115000.0,23115000.0,3332000.0,5540000.0,-176252000.0,8447000.0,67291000.0,215000.0,-33207000.0,,61697000.0,-45878000,,41208000.0,,,
2008-12-31,-1.87,-5529000.0,34000.0,6105000.0,,12308000.0,-49245000,29487000,0.0,27068000.0,2712000.0,23115000.0,6558000.0,,16650000.0,-10545000.0,,29487000,-2492000.0,47298000,-55184000,-36986000.0,,24324000.0,-1307000.0,,2446000.0,-1.87,,-10415000.0,9838000.0,19629000,30000.0,,3611000.0,0.0,-39943000.0,1762000.0,50000.0,-52827000,6112000.0,0.0,12700000.0,82979000.0,,44366000.0,-55184000,1931000.0,,6351000.0,0.0,15367000.0,1123000.0,,63802000.0,27669000.0,6203000.0,,8039000.0,61425000.0,-38613000.0,12700000.0,3582000.0,5591000.0,-231436000.0,14996000.0,32058000.0,1118000.0,-37451000.0,,67983000.0,-55184000,,14368000.0,,,
2009-12-31,-1.21,3661000.0,0.0,6422000.0,-1931000.0,10028000.0,-43460000,44347000,4406000.0,28016000.0,44379000.0,12700000.0,840000.0,,19221000.0,-12799000.0,,44347000,-2992000.0,49494000,-53524000,-65270000.0,-2372000.0,-14104000.0,-195000.0,,2641000.0,-1.21,,-9123000.0,29693000.0,14294000,46000.0,,8045000.0,0.0,-42381000.0,46310000.0,-13000.0,-45833000,-2240000.0,0.0,3577000.0,65393000.0,,46948000.0,-53524000,900000.0,0.0,7745000.0,0.0,26032000.0,2600000.0,,53856000.0,35200000.0,3606000.0,,13756000.0,45757000.0,-18445000.0,3577000.0,2373000.0,3145000.0,-291208000.0,18796000.0,36920000.0,3490000.0,-39389000.0,,46597000.0,-53524000,,24439000.0,,,
