date,annualGoodwill,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualNetOtherInvestingChanges,annualPurchaseOfInvestment,annualAccountsReceivable,annualPretaxIncome,annualCashDividendsPaid,annualCommonStockIssuance,annualSaleOfInvestment,annualBasicAverageShares,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualCashAndCashEquivalents,annualCapitalStock,annualTotalRevenue,annualInvestmentsAndAdvances,annualStockBasedCompensation,annualIncomeTaxPayable,annualCapitalExpenditure,annualOtherIncomeExpense,annualInvestingCashFlow,annualRepaymentOfDebt,annualAccountsPayable,annualBasicEPS,annualOperatingIncome,annualEndCashPosition,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,annualAccumulatedDepreciation,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualNetPPE,annualDeferredIncomeTax,annualGrossProfit,annualOtherNonCurrentAssets,annualEbitda,annualOperatingCashFlow,annualCurrentAssets,annualChangesInAccountReceivables,annualTaxProvision,annualChangeInInventory,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCostOfRevenue,annualDilutedAverageShares,annualCurrentDebt,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualStockholdersEquity,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
2008-12-31,2661000000,-5044000000,10327000000,-3600000000,0,-14000000,459000000,-3260000000,,,140000000,180210000,33000000,9039000000,,550000000,6840000000,204000000,1199000000,-19.98,,630000000,-78000000,316000000,1796000000,42000000,5443000000,158000000,,,-415000000,-1243000000,1015000000,-6000000,619000000,-19.98,-1542000000,1796000000,120000000,-3600000000,755000000,3594000000,107000000,1041000000,502000000,-1787000000,1829000000,2760000000,,2384000000,1807000000,,1218000000,166000000,-1488000000,-622000000,3151000000,,46000000,122000000,2199000000,941000000,-3574000000,-206000000,4225000000,180210000,403000000,-1037000000,1561000000,7176000000,200000000,414000000,5964000000,1270000000,1075000000,,
2009-12-31,2621000000,-5219000000,8673000000,-175000000,0,-2000000,455000000,-218000000,,,21000000,215252000,144000000,7545000000,,552000000,5292000000,-392000000,777000000,-0.81,,542000000,0,-80000000,1041000000,42000000,3843000000,43000000,,,-104000000,960000000,78000000,-487000000,582000000,-0.81,-819000000,1041000000,90000000,-175000000,-755000000,2468000000,159000000,1796000000,363000000,-1107000000,1185000000,1788000000,,2006000000,1361000000,,969000000,129000000,1014000000,-745000000,2513000000,,17000000,50000000,2253000000,702000000,-161000000,0,2874000000,215252000,610000000,-849000000,1011000000,6160000000,272000000,2000000,4673000000,869000000,930000000,,
2010-12-31,2299000000,-5609000000,7637000000,-456000000,-27000000,,396000000,-355000000,,448000000,0,229280000,,6418000000,60000000,538000000,4670000000,92000000,568000000,-1.99,,513000000,2000000,-155000000,898000000,51000000,4402000000,132000000,,,-265000000,57000000,-286000000,-1585000000,593000000,-1.99,289000000,908000000,176000000,-456000000,-133000000,2139000000,127000000,1041000000,320000000,-975000000,898000000,1534000000,,1486000000,1164000000,,1823000000,420000000,973000000,369000000,2136000000,-46000000,24000000,8000000,1748000000,461000000,-465000000,-8000000,2579000000,229280000,423000000,104000000,966000000,5501000000,287000000,86000000,4128000000,684000000,986000000,,
2011-12-31,2231000000,-5219000000,6612000000,390000000,14000000,,441000000,100000000,,0,0,248812000,,5255000000,-134000000,323000000,4206000000,-458000000,635000000,1.57,,618000000,-67000000,-926000000,743000000,51000000,4194000000,37000000,,36000000,-216000000,96000000,589000000,-2590000000,455000000,1.57,353000000,743000000,80000000,390000000,-165000000,2065000000,112000000,908000000,353000000,-1002000000,743000000,1553000000,-57000000,1171000000,1063000000,,1906000000,144000000,1044000000,195000000,1966000000,-60000000,21000000,-104000000,1049000000,332000000,2000000,0,2288000000,248812000,52000000,-21000000,918000000,4646000000,87000000,49000000,3747000000,591000000,1145000000,,
2012-12-31,2277000000,-5334000000,6439000000,-115000000,-1000000,,459000000,-25000000,,0,12000000,248064000,,5155000000,101000000,300000000,3659000000,46000000,628000000,-0.46,,715000000,-40000000,-574000000,617000000,51000000,4358000000,45000000,52000000,29000000,-280000000,-133000000,-288000000,-2226000000,562000000,-0.46,412000000,617000000,140000000,-115000000,-126000000,2103000000,474000000,743000000,270000000,-1033000000,617000000,1576000000,-40000000,965000000,1070000000,-18000000,1988000000,128000000,945000000,722000000,1954000000,-6000000,1000000,-61000000,1496000000,627000000,-53000000,-2000000,2370000000,248064000,307000000,442000000,977000000,4485000000,102000000,22000000,3185000000,533000000,1049000000,,
2013-12-31,2358000000,-5105000000,6449000000,348000000,-2000000,,501000000,377000000,,,4000000,248526000,,4903000000,-25000000,347000000,3710000000,-123000000,639000000,1.36,,740000000,-60000000,-598000000,670000000,51000000,4815000000,52000000,88000000,,-250000000,-52000000,-240000000,-3057000000,544000000,1.4,651000000,670000000,1000000,348000000,53000000,2090000000,429000000,617000000,182000000,-1042000000,670000000,1526000000,-405000000,755000000,1048000000,3000000,2177000000,144000000,1165000000,891000000,2092000000,-24000000,20000000,-22000000,1193000000,608000000,415000000,-1000000,2638000000,255050000,40000000,641000000,896000000,4357000000,127000000,2000000,3281000000,514000000,1301000000,,
2014-12-31,2121000000,-4804000000,6893000000,539000000,-19000000,,546000000,639000000,,,0,237954000,,6092000000,205000000,210000000,4772000000,95000000,763000000,2.17,,755000000,-124000000,-554000000,1185000000,51000000,5647000000,71000000,133000000,,-365000000,-251000000,-387000000,-1057000000,729000000,2.27,1049000000,1185000000,37000000,539000000,515000000,3683000000,793000000,670000000,145000000,-2560000000,1185000000,1591000000,-1435000000,573000000,1123000000,1000000,2640000000,365000000,1454000000,1468000000,2640000000,-120000000,40000000,-42000000,1320000000,571000000,607000000,-8000000,3007000000,248609000,20000000,1103000000,838000000,4253000000,107000000,-4000000,3979000000,405000000,538000000,,
2015-12-31,9228000000,-3542000000,26354000000,1526000000,2000000,,1047000000,1486000000,,,1000000,239764000,,14551000000,,181000000,12003000000,56000000,890000000,6.1,2293000000,1879000000,-85000000,-449000000,1614000000,68000000,6101000000,,216000000,,-353000000,1039000000,-430000000,-3618000000,1014000000,6.36,2015000000,1614000000,197000000,1526000000,429000000,5505000000,1011000000,1185000000,227000000,-2583000000,1614000000,772000000,-475000000,8790000000,2922000000,-63000000,2787000000,602000000,2532000000,1330000000,4812000000,-78000000,-104000000,82000000,2548000000,781000000,1599000000,-1692000000,3314000000,250116000,556000000,977000000,922000000,21542000000,174000000,53000000,8656000000,517000000,11515000000,,
2016-12-31,8843000000,-3934000000,24564000000,-192000000,2000000,,1033000000,-603000000,,,0,338477000,,13803000000,,34000000,11370000000,366000000,1560000000,-0.57,1720000000,1113000000,-147000000,-1392000000,1894000000,71000000,9498000000,,338000000,,-448000000,-32000000,-627000000,-3533000000,973000000,-0.57,-150000000,1894000000,327000000,-192000000,280000000,4666000000,862000000,1614000000,408000000,-2314000000,1894000000,4219000000,-1280000000,7343000000,2352000000,-533000000,4069000000,628000000,2055000000,2303000000,5398000000,-51000000,-459000000,568000000,2433000000,712000000,-133000000,-202000000,5429000000,338477000,421000000,1855000000,1141000000,19166000000,254000000,40000000,8766000000,2205000000,10540000000,,
2017-12-31,8866000000,-2339000000,24049000000,2215000000,6000000,,879000000,1736000000,,,0,338646000,,10333000000,,177000000,7615000000,36000000,1554000000,6.41,701000000,1236000000,-89000000,-2886000000,3547000000,71000000,9256000000,,281000000,,-618000000,-41000000,2072000000,-2744000000,1146000000,6.54,2102000000,3547000000,74000000,2215000000,1653000000,5170000000,1085000000,1894000000,310000000,-2875000000,3547000000,2517000000,-286000000,5863000000,2295000000,-797000000,4619000000,981000000,4275000000,2447000000,6044000000,31000000,-483000000,-120000000,2718000000,747000000,2272000000,0,4637000000,345802000,751000000,1829000000,1090000000,18005000000,382000000,48000000,5814000000,2173000000,13527000000,,
