date,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOperatingExpense,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,annualTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualTotalRevenue,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualChangeInWorkingCapital,annualRetainedEarnings,annualBasicEPS,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualFreeCashFlow,annualStockholdersEquity,annualPurchaseOfBusiness,annualOtherNonCashItems,annualInvestingCashFlow,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualPurchaseOfInvestment,annualAccountsReceivable,annualBasicAverageShares,annualCapitalStock,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,annualGrossProfit,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualDilutedAverageShares,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualGrossPPE,annualAccountsPayable,annualIncomeTaxPayable,annualChangeInAccountPayable,annualChangeInInventory,annualInvestmentsAndAdvances
1998-12-31,,,,522486000,61090000,,,,,40505000,533000,,,625777000,61090000,,,,,,,,,0.86,508456000,159663000,,61090000,,,,,,,,,348793000,,,,0.85,,,,,,,71034884,,,,,,,,,,,103291000,,,-383000,,103291000,,,,,71870588,102375000,,,,,,,
1999-12-31,,,,635812000,74629000,,,,-50111000,54272000,901000,,,763297000,74629000,,,,,,,,,1.09,516567000,245077000,,74629000,,,,,,,,96109000,271490000,,110462000,,1.07,,35758000,,,,,68466972,,,146220000,,,,,,,,163243000,,,2311000,,127485000,,,,,69746729,128895000,,,,,,,
2000-12-31,,,,,87536000,,,,-38789000,57000000,1301000,,,827374000,88462000,,,,,,,,,1.32,523049000,199431000,,88462000,,,0,,,,,,323618000,,,,1.3,,42698000,,,,,67016667,,,,,,,,,,,870072000,,,1309000,,827374000,,,,,68047692,144536000,,,,,,,
2001-12-31,-2353000,-67647000,97964000,97964000,87076000,135751000,13164000,27674000,-49349000,56276000,7200000,,282906000,851123000,87076000,,6771000,263772000,,3992000,0,-38998000,50568000,1.27,697573000,485708000,423000,87076000,,29794000,230000000,,601740000,39422000,414667000,53527000,211865000,,,-128387000,1.26,24629000,46353000,24871000,,,102511000,68317000,688000,34340000,102876000,221936000,249383000,,240630000,,,9143000,197772000,,-71490000,78000,186344000,151419000,0,-2120000,27674000,27674000,69063000,143352000,,101987000,22005000,,,,
2002-12-31,-79554000,-76666000,113349000,125579000,89984000,151206000,10639000,14166000,-48961000,55964000,7120000,,312000000,1007968000,89984000,,6849000,252768000,,15935000,-359000,-21547000,140552000,1.32,702141000,503698000,,89984000,,27674000,214200000,,730440000,114601000,390141000,77694000,198443000,,,-59394000,1.3,32801000,39050000,-79778000,,,104597000,68254000,695000,38637000,126655000,250930000,277528000,,200298000,,,5767000,190999000,,-123915000,-11111000,217375000,151949000,0,-13508000,14166000,14166000,69033000,145948000,,115303000,22916000,,,,
2003-12-31,-73550000,-94713000,128302000,128302000,93737000,174049000,43034000,22280000,-43955000,55052000,7950000,,321628000,1015464000,92402000,,13602000,279815000,,5502000,-32000,-23054000,226495000,1.42,785047000,523908000,,92402000,-3242000,14166000,222399000,8833000,732762000,83631000,463419000,94141000,261139000,,,-48476000,1.4,43939000,47468000,-89392000,1889000,,108158000,65094000,695000,58897000,138096000,244093000,282702000,,223782000,,,13477000,201868000,,-86041000,2339000,169946000,154400000,0,8114000,22280000,22280000,65870000,148789000,,153610000,22280000,,,,
2004-12-31,-96502000,-111159000,120252000,120252000,105876000,193555000,,41801000,-40908000,62071000,12914000,,408717000,1039506000,111810000,,-3706000,331808000,44855000,11291000,-1151000,-19333000,325681000,1.78,922209000,622146000,,111810000,-12633000,28398000,273968000,,739600000,103380000,513492000,103909000,300063000,,5031000,-80629000,1.75,40295000,53743000,-50395000,,,120767000,62818000,695000,61490000,144817000,290338000,299906000,,258447000,,,17545000,233397000,,-68842000,1207000,233574000,179654000,0,13403000,86656000,41801000,63966000,179654000,,172649000,56764000,,,,
2005-12-31,,-128372000,129443000,129443000,105514000,196845000,18090000,137979000,-63566000,68927000,12832000,,444902000,1117141000,130319000,,1981000,279603000,31327000,24911000,289000,-43339000,413268000,1.54,972435000,513165000,,130319000,-12509000,41801000,227881000,,791581000,17847000,527533000,65249000,459270000,,,-4566000,1.53,29112000,64064000,-35909000,,,115825000,127920000,693000,70346000,128815000,233562000,325560000,,260342000,,,22610000,260181000,,-64177000,-8844000,152389000,196117000,0,96178000,169306000,137979000,128354000,174558000,,198718000,63083000,,,,
2006-12-31,-160453000,-261690000,505528000,611108000,259087000,595889000,494752000,211753000,-300197000,150150000,192819000,,1300539000,4132602000,259087000,105580000,18842000,3594331000,,70403000,-345380000,-261235000,376961000,1.39,7630560000,4474846000,61661000,259087000,-38253000,133152000,2947840000,254908000,2929567000,25488000,6330021000,194516000,3142744000,,50076000,-189244000,1.37,396263000,433550000,-228553000,,,623065000,185926000,1974000,345799000,494713000,880515000,1203035000,,1650793000,3737540000,,250228000,1025477000,,45009000,5568000,43930000,591927000,0,78601000,211753000,211753000,189196000,403630000,,607489000,25264000,,,,
2007-12-31,-80339000,-331527000,504130000,610444000,510459000,440016000,367072000,355278000,-343299000,300530000,228340000,,1829495000,4758016000,561222000,106314000,17935000,4744996000,,57698000,-3014592000,-277540000,899512000,2.91,9794583000,5999210000,272014000,561222000,-38671000,211753000,4003383000,246222000,3401931000,21162000,7965088000,120253000,3781179000,,-8558000,-1545920000,2.86,394972000,527465000,1224396000,,,825915000,193080000,1990000,392508000,463552000,1254214000,1356085000,,1805733000,5326831000,430157000,346641000,1273106000,,53389000,291337000,249388000,745641000,515000,143525000,355278000,355278000,196546000,812245000,,724035000,119518000,,,,
2008-12-31,-236100000,-244400000,389400000,474200000,117400000,326300000,320000000,220900000,-255400000,57600000,163500000,,1179800000,3446000000,214800000,84800000,35600000,2964800000,,19200000,-5343300000,-235600000,1076100000,1.12,7514000000,3817000000,105500000,214800000,-38200000,355300000,2409000000,182900000,2636900000,31400000,6334200000,341000000,3532800000,,60700000,-273100000,1.11,346300000,482200000,-438400000,,-25700000,538100000,191600000,2000000,272600000,596400000,852200000,809100000,,1541300000,4194000000,,209500000,817100000,,-102300000,1300000,182200000,334900000,-4700000,-134400000,220900000,220900000,193500000,179200000,,517000000,61600000,,,,
2009-12-31,0,-321700000,554100000,554100000,103900000,131800000,,430900000,-212500000,52100000,134000000,92700000,1666100000,3769500000,105900000,,26400000,4244300000,50800000,241700000,2800000,-72900000,1134600000,0.45,13997600000,5479000000,236700000,105900000,-49700000,220900000,3016600000,279500000,2800600000,71500000,12331500000,501600000,8308900000,,210100000,248800000,0.44,915900000,434000000,-770000000,,0,787200000,236400000,3800000,375900000,714100000,1234700000,968900000,71000000,3329500000,8232900000,0,207000000,724000000,-5608100000,82200000,-128200000,0,414800000,25400000,210000000,481700000,430900000,239400000,156000000,104800000,697600000,,,,,
