date,annualOtherNonCurrentAssets,annualOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualCurrentAssets,annualBasicEPS,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualTaxProvision,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualGrossProfit,annualTotalNonCurrentAssets,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualDilutedEPS,annualChangeInInventory,annualBeginningCashPosition,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualNetIncome,annualCurrentDebt,annualCostOfRevenue,annualCashDividendsPaid,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestingCashFlow,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCurrentLiabilities,annualDilutedAverageShares,annualRetainedEarnings,annualInventory,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualCommonStockIssuance,annualOtherIncomeExpense,annualNetPPE,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualEndCashPosition,annualOperatingIncome,annualBasicAverageShares,annualCashAndCashEquivalents,annualGrossPPE,annualNetOtherInvestingChanges,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
1982-12-31,,,,,,,,0.43,,,,,,5800000,,,,,27100000,,,,,,,0.43,,,,5800000,5800000,,,,,,,,,,,,,,,,,13488372,,,,,,,,,,,,,,,,27100000,,27100000,13488372,,,,,,,,,,
1983-12-31,,,,,,,,0.31,,,,,,4400000,,,,,28700000,,,,,,,0.31,,,,4400000,4400000,,,,,,,,,,,,,,,,,14193548,,,,,,,,,,,,,,,,28700000,,28700000,14193548,,,,,,,,,,
1984-12-31,,,,,,,,0.34,,,,,,4700000,,,,,32700000,,,,,,,0.34,,,,4700000,4700000,,,,,,,,,,,,,,,,,13823529,,,,,,,,,,,,,,,,32700000,,32700000,13823529,,,,,,,,,,
1985-12-31,,,,,,,,0.34,,,,,,4600000,,,,,33200000,,,,,,,0.34,,,,4600000,4600000,,,,,,,,,,,,,,,,,13529412,,,,,,,,,,,,,,,,33200000,,33200000,13529412,,,,,,,,,,
1986-12-31,,,,,,,,0.27,,,,,,3800000,,,,,27100000,,,,,,,0.27,,,,3800000,3800000,,,,,,,,,,,,,,,,,14074074,,,,,,,,,,,,,,,,27100000,,27100000,14074074,,,,,,,,,,
1987-12-31,,,,,,,,0.52,,,,,,7500000,,,,,39900000,,,,,,,0.52,,,,7500000,7500000,,,,,,,,,,,,,,,,,14423077,,,,,,,,,,,,,,,,39900000,,39900000,14423077,,,,,,,,,,
1988-12-31,,,,,,,,-0.31,,,,,,-4600000,,,,,35500000,,,,,,,-0.31,,,,-4100000,-4600000,,,,,,,,,,,,,,,,,14838710,,,,,,,,,,,,,,,,35500000,,35500000,14838710,,,,,,,,,,
1989-12-31,,,,,,,,1.17,,,,,,-8700000,,,,,31900000,,,,,,,1.17,,,,-13300000,-8700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31900000,,31900000,,,,,,,,,,,
1990-12-31,,,,,,,,-1.57,,,,,,-41100000,,,,,61700000,,,,,,,-1.57,,,,-41100000,-41100000,,,,,,,,,,,,,,,,,26178344,,,,,,,,,,,,,,,,61700000,,61700000,26178344,,,,,,,,,,
1991-12-31,,,,,,,,-2.47,,,,,,-70900000,,,,,67000000,,,,,,,-2.47,,,,-70900000,-70900000,,,,,,,,,,,,,,,,,28704453,,,,,,,,,,,,,,,,67000000,,67000000,28704453,,,,,,,,,,
