date,annualStockholdersEquity,annualCurrentLiabilities,annualChangeInInventory,annualDepreciationAndAmortization,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockBasedCompensation,annualPurchaseOfBusiness,annualOperatingCashFlow,annualCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualGrossProfit,annualEbitda,annualNetPPE,annualOtherNonCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualDilutedEPS,annualOtherCurrentLiabilities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualBasicEPS,annualAccountsPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOperatingIncome,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualCurrentDebt,annualCurrentDeferredRevenue,annualOperatingExpense,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedAverageShares,annualInterestExpense,annualDeferredIncomeTax,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,annualTaxProvision,annualBasicAverageShares,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment
1987-12-31,28900000,4900000,,,,,,,0,,3200000,,300000,8200000,10100000,6000000,50900000,5200000,115700000,,-0.085,,,,,,,-0.085,,,0,-1300000,,0,-1700000,1600000,-1100000,3200000,,,,,,11800000,15200000,26900000,,12941176,1100000,,,-64800000,,,800000,,9000000,-1100000,31800000,-1100000,,8600000,0,,0,,5100000,-200000,12941176,60700000,4100000,51700000,13500000,,0,,
1988-12-31,41600000,5700000,,,,,,,0,,1800000,,1000000,5500000,9900000,6000000,81900000,6300000,159700000,,-0.04,,,,,,,-0.04,,,0,-700000,,0,-1400000,2900000,-600000,1800000,,,,,,11300000,18300000,41800000,,15000000,2100000,,,-77800000,,,600000,,6600000,-600000,47500000,-600000,,11900000,0,,0,,8400000,-100000,15000000,89100000,3900000,82500000,30000000,,0,,
1989-12-31,70200000,7300000,100000,7300000,,,,,6600000,1200000,4600000,,900000,5900000,14500000,8400000,84700000,3200000,169300000,0,0.005,800000,,2800000,,,,0.005,6500000,-16100000,-11000000,1400000,7200000,0,1100000,2500000,900000,4600000,,0,,,,13400000,26300000,20400000,,20000000,2100000,500000,,-84600000,,-2200000,2100000,,11100000,900000,27700000,900000,28500000,12000000,-9500000,-800000,1800000,,11800000,500000,20000000,97900000,6100000,86800000,11300000,,0,,
1990-12-31,70800000,13800000,400000,8000000,,,,,13700000,1200000,7300000,,1100000,7000000,17600000,12700000,104500000,3900000,197100000,2600000,0.015,1100000,,2800000,,,,0.015,12700000,-30900000,-24700000,4100000,13800000,0,4700000,1300000,2600000,7300000,,0,,,,12900000,29600000,38900000,,17358000,2000000,1300000,,-92600000,,1800000,900000,,18100000,2600000,52700000,2600000,300000,12200000,-17200000,-2300000,4600000,,12000000,1500000,17358000,123500000,4900000,105400000,28000000,,100000,,
1991-12-31,53000000,13000000,500000,7800000,,,,,9300000,1200000,7700000,,600000,900000,17900000,-12900000,83900000,1900000,205900000,0,-0.995,900000,,400000,,,,-0.995,12100000,-12000000,-10200000,-21100000,1300000,0,-20700000,1800000,-15000000,7700000,,100000,,,,38600000,28500000,36100000,,17386935,2200000,-6200000,,-122000000,,-2300000,1000000,-600000,17200000,-17300000,49100000,-15000000,100000,-5100000,-2700000,-2300000,7300000,,10600000,-6100000,17386935,102100000,30800000,84900000,33300000,,300000,,
1992-12-31,153300000,11500000,300000,19900000,,,,,30500000,,5600000,,500000,4200000,45700000,39200000,197500000,2500000,339200000,-126100000,0.45,2500000,,-2200000,,,,0.47,9000000,-15900000,-140600000,19500000,107900000,0,19300000,2900000,14600000,5600000,,0,,,,26400000,68700000,61200000,,30416667,2600000,3600000,,-141700000,,-7600000,4400000,-100000,24100000,12900000,72700000,14600000,87200000,7800000,14600000,-1700000,7700000,,23000000,4900000,30416667,226000000,6500000,201900000,54500000,,400000,,
1993-12-31,172900000,21300000,-200000,28400000,,,,,64000000,,19600000,,700000,8600000,65500000,57900000,244700000,2800000,414100000,0,0.52,2700000,,14000000,,,,0.52,18600000,-85600000,-74200000,26000000,24200000,0,29500000,1200000,19200000,19600000,,0,,,,36000000,98800000,91400000,,39423077,3400000,5300000,,-169400000,,11000000,4500000,-1900000,36400000,20500000,112700000,20500000,1000000,26400000,-21600000,,5600000,,33300000,6800000,39423077,285600000,7600000,249200000,80000000,100000,700000,,
1994-12-31,206400000,17000000,200000,34100000,,,,,46400000,,8300000,,500000,27300000,69400000,61000000,321300000,2700000,523900000,-42400000,0.315,3200000,,-11200000,,,,0.32,13800000,-35600000,-73400000,21300000,15800000,0,26900000,-200000,13700000,8300000,,0,,,,42500000,100800000,128000000,,43492063,5400000,7200000,,-202600000,,-8700000,4800000,-2600000,25300000,13700000,145000000,13700000,400000,37500000,10800000,,19600000,,31400000,7600000,42812500,351400000,8400000,326100000,98000000,100000,900000,,
1995-12-31,219000000,15600000,-100000,38100000,,,,,61300000,,8900000,,600000,34500000,86000000,70800000,391800000,9500000,631400000,-2400000,0.325,4400000,,600000,,,,0.33,11200000,-117600000,-110600000,25600000,49800000,0,32700000,0,14500000,8900000,,6600000,,,,53300000,113300000,187000000,,44615385,7100000,300000,,-239600000,,1800000,4900000,,24900000,14500000,202600000,14500000,800000,49400000,-56300000,-2600000,8300000,,27300000,11100000,43939394,421600000,8400000,396700000,143000000,,1000000,,
1996-12-31,472400000,23600000,-200000,43400000,,,,,86800000,,9400000,,2100000,81100000,131000000,111200000,692800000,11700000,974800000,100000,0.76,8200000,,500000,,,,0.785,15400000,-98900000,-94800000,59300000,8500000,0,67800000,-3300000,34800000,9400000,,146000000,,,,63200000,162600000,100800000,,45789474,5300000,,,-282000000,,-9200000,10100000,,43400000,34800000,124400000,34800000,600000,81100000,-12100000,-3100000,8900000,,31600000,24500000,44331210,746300000,9100000,702900000,8000000,,2300000,,
1997-12-31,543600000,30800000,-300000,85300000,,,,,168700000,,42100000,,2400000,101500000,247400000,216600000,737800000,21000000,1103300000,-2500000,1.085,9700000,,32700000,,,,1.17,21100000,-130500000,-131300000,121300000,-4500000,0,131300000,0,75300000,42100000,,6300000,,,,116100000,313100000,122500000,,69400922,10000000,20800000,,-365500000,,-12500000,15400000,,93200000,75300000,153300000,75300000,3600000,149900000,38200000,-6400000,9400000,,65700000,46000000,64358974,846400000,12900000,753200000,,,1200000,,
1998-12-31,523000000,80700000,1100000,123800000,42600000,,,,191600000,,19200000,,2800000,33200000,256200000,218700000,1100900000,34700000,2610500000,-2100000,-0.625,28000000,,-22900000,,,,-0.625,52700000,-375500000,-272000000,-75800000,57600000,0,94900000,-151400000,-60300000,19200000,,6800000,,,,161300000,369700000,473200000,,96480000,22600000,-23200000,,-1509600000,,7500000,14900000,,110600000,-60300000,553900000,-60300000,2800000,-242900000,-183900000,-7300000,42100000,,113500000,-15500000,96480000,1226400000,23600000,1115800000,405300000,100000,4700000,,
1999-12-31,2025500000,227400000,-3000000,269100000,,,,,205600000,10100000,167200000,322800000,13400000,390900000,547400000,470500000,3155900000,192300000,4974800000,700000,0.73,93700000,,148000000,-66500000,,,0.755,133700000,-332000000,-253700000,159800000,195400000,167200000,201400000,32200000,94600000,167200000,,13500000,,,,346000000,715500000,2370300000,,124520548,66900000,40500000,,-1818900000,,-185200000,727300000,,417200000,90900000,2597700000,94600000,422200000,-164700000,-126400000,-16400000,19200000,,168100000,65200000,120030000,4623200000,53800000,4206000000,1787100000,-100000,27200000,,
2000-12-31,3277604000,628987000,-8322000,734672000,12781000,,,,1619032000,14364000,228050000,289489000,47272000,626826000,2290014000,2093762000,4909536000,278225000,9709352000,-7581000,2.75,191793000,,54883000,-85397000,,,2.83,437194000,-1280132000,-1173401000,1141980000,-389571000,228050000,1359090000,-125562000,730342000,228050000,,-51779000,,,,930924000,2784103000,2953887000,,263460000,154329000,280845000,,-4799816000,,-135570000,727316000,-10699000,934137000,720607000,3582874000,730342000,76487000,-214708000,338900000,-31955000,173167000,598248000,494089000,411638000,254842000,6860478000,93008000,5926341000,2048836000,,60567000,,
2001-12-31,3259000000,919000000,15000000,936000000,,,,,1886000000,14000000,193000000,2206000000,41000000,2142000000,2461000000,2259000000,9028000000,275000000,15598000000,0,0.36,211000000,,-35000000,-28000000,,,0.365,635000000,-5326000000,-5285000000,84000000,3370000000,193000000,1323000000,-2037000000,54000000,193000000,73000000,0,,,,1138000000,3075000000,9006000000,,260000000,220000000,-41000000,,-6570000000,,-80000000,869000000,-204000000,1081000000,93000000,9925000000,103000000,48000000,-147000000,-3440000000,-35000000,228000000,537000000,614000000,30000000,256000000,13184000000,111000000,12103000000,6589000000,,310000000,,
2002-12-31,4653000000,1042000000,10000000,1211000000,,,,,1754000000,17000000,292000000,3555000000,26000000,2627000000,3541000000,2403000000,10852000000,341000000,18786000000,-3000000,0.305,172000000,,109000000,-270000000,,,0.305,637000000,-3426000000,-2046000000,-134000000,401000000,292000000,1192000000,-1620000000,59000000,292000000,233000000,0,,,,2349000000,4316000000,10530000000,,312000000,533000000,-216000000,,-7934000000,,-177000000,754000000,,1064000000,94000000,11572000000,104000000,32000000,-84000000,-1672000000,-41000000,183000000,639000000,775000000,-193000000,310000000,16225000000,1027000000,15161000000,7562000000,,51000000,,
2003-12-31,11056000000,2071000000,-8000000,1793000000,,,,,3768000000,25000000,1273000000,5477000000,72000000,4370000000,6274000000,4589000000,18334000000,1762000000,28546000000,-24000000,4.035,231000000,,981000000,537000000,,,4.16,1174000000,-2587000000,-2432000000,2245000000,-414000000,1273000000,2796000000,-47000000,1731000000,1273000000,272000000,1000000,,338000000,56000000,3478000000,7352000000,14035000000,,434000000,502000000,321000000,,-10212000000,,-132000000,987000000,,2364000000,1737000000,16106000000,1747000000,155000000,1614000000,1181000000,-49000000,292000000,946000000,1078000000,514000000,418000000,27162000000,1481000000,24798000000,7903000000,,62000000,,
