date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualRepaymentOfDebt,annualOtherCurrentAssets,annualCapitalStock,annualCostOfRevenue,annualCurrentDebt,annualTaxProvision,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualBasicEPS,annualFreeCashFlow,annualNetIncome,annualOperatingExpense,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualTotalAssets,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualStockBasedCompensation,annualDilutedAverageShares,annualInvestingCashFlow,annualRetainedEarnings,annualDilutedEPS,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCurrentLiabilities,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualOperatingCashFlow,annualBasicAverageShares,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration
1979-08-31,,,,,,,,,,32100000,,,,,,,,,,,,,,,,32500000,,,,,0.3875,,32500000,,,,,,,,,,,,,,,82838710,,,0.3875,675900000,,,,,,,,675900000,,,,82838710,,675900000,,,,,,,,,,,
1980-08-31,,,,,,,,,,39900000,,,,,,,,,,,,,,,,40300000,,,,,0.4775,,40300000,,,,,,,,,,,,,,,83560209,,,0.4775,860100000,,,,,,,,860100000,,,,83560209,,860100000,,,,,,,,,,,
1981-08-31,,,,,,,,,,51700000,,,,,,,,,,,,,,,,52100000,,,,,0.6175,,52100000,,,,,,,,,,,,,,,83724696,,,0.6175,1085300000,,,,,,,,1085300000,,,,83724696,,1085300000,,,,,,,,,,,
1982-08-31,,,,,,,,,,55700000,,,,,,,,,,,,,,,,56100000,,,,,0.61,,56100000,,,,,,,,,,,,,,,91311475,,,0.61,1119300000,,,,,,,,1119300000,,,,91311475,,1119300000,,,,,,,,,,,
1983-08-31,,,,,,,,,,30400000,,,,,,,,,,,,,,,,30800000,,,,,0.315,,30800000,,,,,,,,,,,,,,,96507937,,,0.315,1053500000,,,,,,,,1053500000,,,,96507937,,1053500000,,,,,,,,,,,
1984-08-31,,,,,,,,,,43900000,,,,,,,,,,,,,,,,44300000,,,,,0.4325,,44300000,,,,,,,,,,,,,,,101502890,,,0.4325,1163500000,,,,,,,,1163500000,,,,101502890,,1163500000,,,,,,,,,,,
1985-08-31,,,,,,,,,,37100000,,,,,,,,,,,,,,,,37500000,,,,,0.35,,37500000,,,,,,,,,,,,,,,106000000,,,0.35,1049100000,,,,,,,,1049100000,,,,106000000,,1049100000,,,,,,,,,,,
1986-08-31,,,,,,,,,,34100000,,,,,,,,,,,,,,,,34500000,,,,,0.31,,34500000,,,,,,,,,,,,,,,110000000,,,0.31,736800000,,,,,,,,736800000,,,,110000000,,736800000,,,,,,,,,,,
1987-08-31,,,,,,,,,,19000000,,,,,,,,,,,,,,,,19400000,,,,,0.17,,19400000,,,,,,,,,,,,,,,111764706,,,0.17,587000000,,,,,,,,587000000,,,,111764706,,587000000,,,,,,,,,,,
1988-08-31,,,,,,,,,,6700000,,,,,,,,,,,,,,,,7100000,,,,,0.06,,7100000,,,,,,,,,,,,,,,111666667,,,0.06,571400000,,,,,,,,571400000,,,,111666667,,571400000,,,,,,,,,,,
1989-08-31,,,,,,,,,,36200000,,,,,,,,,,,,,,,,36600000,,,,,0.3225,,36600000,,,,,,,,,,,,,,,112248062,,,0.3225,618300000,,,,,,,,618300000,,,,112248062,,618300000,,,,,,,,,,,
1990-08-31,,,,,,,,,,32600000,,,,,,,,,,,,,,,,33000000,,,,,0.3025,,33000000,,,,,,,,,,,,,,,107768595,,,0.3025,668000000,,,,,,,,668000000,,,,107768595,,668000000,,,,,,,,,,,
1991-08-31,,,,,,,,,,35500000,,,,,,,,,,,,,,,,35900000,,,,,0.3325,,35900000,,,,,,,,,,,,,,,106766917,,,0.3325,689500000,,,,,,,,689500000,,,,106766917,,689500000,,,,,,,,,,,
1992-08-31,,,,,,,,,,32200000,,,,,,,,,,,,,,,,32600000,,,,,0.3025,,32600000,,,,,,,,,,,,,,,106446281,,,0.3025,677100000,,,,,,,,677100000,,,,106446281,,677100000,,,,,,,,,,,
