date,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,annualBasicEPS,annualStockholdersEquity,annualLongTermDebt,annualInvestingCashFlow,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,annualGoodwill,annualCurrentLiabilities,annualRetainedEarnings,annualAccountsReceivable,annualCapitalStock,annualOperatingCashFlow,annualOtherIntangibleAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualRepaymentOfDebt,annualEbitda,annualTotalRevenue,annualOtherIncomeExpense,annualDilutedEPS,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualGrossPPE,annualPretaxIncome,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualInterestExpense,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualBeginningCashPosition,annualOtherCurrentAssets,annualCostOfRevenue,annualOtherNonCashItems,annualPurchaseOfBusiness,annualCashDividendsPaid,annualBasicAverageShares,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualStockBasedCompensation
1996-12-31,,,,1.14,,,,,,,,,,,,,,,,1575300000,,1575300000,1575300000,,1.14,,158771930,,,,,,,,,,,,,,,,,,181000000,,,,,,,,,,181000000,,,,,,,,,,,181000000,,,,,,,,158771930,,,
1997-12-31,2400286,88700500,,1.14114,1594300214,1966100071,-340400286,200143,,50900643,,802600429,655199428,331699786,0,506600429,,4356200143,-8300214,580900643,,859501072,1685699786,12700500,1.14114,-3699786,159700000,273499643,61899929,61899929,-138700500,,2054800572,484400286,7105299500,362600429,,-2749099357,,,-336900643,-2900643,53699786,753299500,182600429,61899929,,,27499643,444500357,,,,200700500,182600429,-11899928,,6500357,169699786,1334200143,4437699786,151300929,3124999286,180000000,4882200143,182600429,273499643,34400286,-1,351499643,329199428,,,159700000,,,
1998-12-31,,73199690,-203100619,1.2998,1855100619,1728500000,-141399381,,,48500000,,770000000,706399381,302699690,0,475199690,,4239099071,-13100619,706699691,,991500001,1655899381,6199690,1.27996,-10798762,161250000,266600619,155199690,155199690,-240500000,,1994000000,455500000,7230798761,464000000,,-2991699690,,,-320800310,,171701239,582599071,262000000,155199690,,,93300310,705100619,,,-10399381,182399381,211399381,-80102167,,214300310,154399380,1289298762,4684899381,-6699690,3031599071,202000000,5390000000,211399381,266600619,61899381,198701239,366600619,46599070,,-156899381,161250000,,,
1999-12-31,16300637,72500000,-153399885,0.89281,1835600405,1965600405,-988800637,,,56199363,,956099537,723300058,394700521,0,421999421,,4749600694,-39000289,315300926,,640801505,1029399595,2400174,0.89281,-29401042,169500000,-1447,75299479,75299479,492500000,,2494700520,481500289,7741300636,207701100,,-2991699942,,,-683000579,-18100405,316100984,508699363,102200521,75299479,,,-79900174,614499421,,,-9000289,94199942,191600116,-73998842,,305600405,-261001158,824000289,5317601273,-54800347,3719100115,105500579,5932100694,191600116,426600116,155199653,88300058,205399306,-47400175,,-174700521,169500000,,,
2000-12-31,86799640,349400120,-9500600,1.66256,1957399520,2121799640,-205000000,,,91300240,,2076400720,826900120,1473699760,0,198699760,,5277099580,-19800540,408900720,,730601380,2802500000,-1000300,1.63251,25800840,168800000,-1500,53800240,53800240,-2699460,,3218299340,1437900420,7762099580,274901020,,-2485000000,,,-795000000,-23900720,500299940,535299940,146400720,53800240,,41400720,-21499700,1802999400,,,34100180,91400720,279800540,-184799040,,4599580,-596300240,944200660,5824100180,-418200360,5416300240,128500300,7627099580,292600480,552300540,75299940,184199160,1858299340,208798740,,-180499400,168800000,,,
2001-12-31,,409100605,,1.27355,1989700732,2406800382,-1076900669,,,85499841,,1812199936,838299904,1139700732,0,715600127,,6124099013,-19500159,378900032,,704799427,4927099650,2300223,1.2535,-57201529,168900000,641499522,61999363,61999363,368699459,,3795001591,1116099968,8813298313,272499204,,-2689199300,,,-1246499522,-44399873,283000637,3259500159,182599491,61999363,,11800382,8199618,1432400509,,,39899713,88099331,214600446,-156501114,,183500478,-530899395,3638400191,6445499841,91099968,5607199936,89899713,7877900350,227699777,641499522,53799745,145200573,1288699459,15800701,,-173000637,168900000,,,
2002-12-31,,371899591,,1.12,2039600252,2351199245,-36199245,,,112700661,,1351400692,832200189,468399433,0,437700661,,6035100724,-18800755,197599937,,512400063,1723899906,1299969,1.12,129400377,169600000,645399748,143300283,143300283,-320900220,,3765599623,472200189,8124900850,96100094,,-2089800126,,,-945799496,-49899276,229099779,822700661,77999685,143300283,,190900220,81299969,1012400063,,,-60399748,82700661,189899276,-32101039,,1800441,-508098835,1020300598,6407200189,-49400378,5117000315,18100409,7419600252,210799496,645399748,62000315,287999686,703599308,121800441,,-150399748,169600000,,,
2003-12-31,21599897,686699729,,1.26,2460600283,2978299626,-535099833,,,46999871,,941499420,933900554,410199665,0,756500064,,6316900683,-29000386,535898492,,913998453,2508599768,-7900296,1.26,58500579,185300000,-1288,155000644,155000644,-200999614,,4540199665,547199536,8619401005,335599639,,-2302500322,,,-555700116,,440498518,905300786,257199536,155000644,,75800593,11700374,881400232,,,27400490,183900554,234199407,-45500452,,265000644,200799948,1441199278,7538799433,195500451,5481699086,78400103,8420199665,257199536,303600412,143300271,269200052,1067400490,103099317,,-193800077,185300000,,,
2004-12-31,,703899688,,0.88,2472699784,2470200384,-65399568,,,39900408,,1275000000,910299976,429100072,0,613400528,,6244400048,-49499640,478100552,,889900408,2838299736,699544,0.88,140700744,192700000,622099832,137099832,137099832,-558800096,,3768899688,432300216,8865399568,210699544,,-2620999520,,,-365800336,-2300216,357600192,1128899688,160599952,137099832,,201299496,-17900168,996499880,,,17800576,232399808,170200384,-49600432,,3400528,247600192,1607000240,7136499880,25000000,5043899688,50099592,8132999760,170200384,622099832,155000000,390399568,1231299496,32500600,,-135399568,192700000,,,
2005-12-31,,740300035,-9299919,1.01,2543100361,2208599837,-242100244,,,27699733,,1141000116,912200256,593400395,0,619399930,,5545499477,-66999651,441200140,,842100245,2838499826,100012,1.01,91098966,196800000,409499942,79299919,79299919,-396299570,,3497999768,590300035,8411799047,234199326,,-2866299570,,,-325499477,-300000000,781501337,1195499477,186799628,79299919,,90700081,-21900221,926299570,,,5599488,197299686,198799860,-53799279,,19599953,293900453,1636699617,6814400512,-32300267,4638999884,47399698,7740700081,198799860,409499942,101200140,225899523,1201800209,57400860,,-99199907,196800000,,,
