date,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualCapitalExpenditure,annualCashAndCashEquivalents,annualOperatingExpense,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualInterestExpense,annualBasicEPS,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualEbitda,annualFreeCashFlow,annualCommonStockIssuance,annualOtherIntangibleAssets,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualRetainedEarnings,annualCostOfRevenue,annualCurrentDebt,annualCashDividendsPaid,annualLongTermDebt,annualNetIncome,annualTaxProvision,annualTotalAssets,annualTotalNonCurrentAssets,annualBasicAverageShares,annualOtherNonCashItems,annualSellingGeneralAndAdministration,annualOtherCurrentAssets,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualDepreciationAndAmortization,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualPurchaseOfBusiness,annualInventory,annualDilutedAverageShares,annualGoodwill,annualStockBasedCompensation,annualChangeInInventory,annualGrossProfit,annualCurrentLiabilities,annualOperatingCashFlow,annualNetPPE,annualChangeInWorkingCapital,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,annualEndCashPosition,annualPretaxIncome,annualOperatingIncome,annualGrossPPE,annualAccountsPayable,annualCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherIncomeExpense,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax
1999-12-31,,,-9181000,23351000,95365000,11927000,13355000,,0.007292,11342000.0,12145000,3636000.0,61866000,,3259000.0,18281000,,11000,,51068000,,,14460000,17714000.0,-2000000.0,3636000.0,12036000,908000,92337000,30471000,1665600000,-4795000,95211000,18829000.0,38376000,,,4795000,-20447000,-1998000.0,16958000.0,-22000.0,1336000,1665600000,,,-269000,108851000,47432000.0,,27132000,-12796000,0.007292,23351000,23417000.0,9996000,-9800000,2893000.0,,-1511000,123311000,23351000,12944000,13486000,,,,,,,,,,,,,
2000-12-31,,,-5920000,33938000,108715000,21662000,23351000,,0.013333,105000.0,22364000,2099000.0,89076000,,3019000.0,30151000,,0,,55733000,,,32836000,22888000.0,-1210000.0,2099000.0,22013000,794000,119120000,30044000,1677300000,-6875000,108716000,26556000.0,60740000,,,6875000,-5768000,-700000.0,26006000.0,0.0,1729000,1677300000,,,-393000,131991000,53634000.0,,26259000,-25244000,0.013333,33938000,23552000.0,10587000,645000,2647000.0,,-1653000,164827000,33938000,22807000,23276000,,,,,,,,,,,,,
2001-12-31,,,-12970000,125431000,137788000,28339000,33928000,,0.014583,-17138000.0,30036000,,172750000,,3197000.0,36011000,27171000.0,96434000,5757000.0,45382000,,,35216000,,-2790000.0,1843000.0,30036000,1894000,213852000,41102000,2059611429,33369000,138458000,16740000.0,167518000,,,6772000,-9373000,-5321000.0,28438000.0,-3354000.0,1389000,2059611429,,,340000,167027000,,40141000.0,31958000,-5377000,0.014583,125431000,,92176000,12258000,,,-25698000,202243000,125431000,30233000,29239000,,,,,,,,,,,,,
2002-12-31,,,-41051000,131426000,238641000,39236000,125431000,,0.01875,1035000.0,40698000,1587000.0,205338000,,0.0,53615000,-1893000.0,0,53178000.0,102289000,,,47122000,26256000.0,-4643000.0,1587000.0,39967000,2809000,313740000,108402000,2170560000,51834000,234279000,0.0,210295000,,,20890000,-54313000,-7796000.0,55238000.0,-5212000.0,2861000,2170560000,,,-1319000,271366000,100702000.0,39158000.0,42736000,-33566000,0.01875,131426000,54287000.0,5995000,-527000,1156000.0,0.0,-256000,318488000,131426000,42776000,32725000,,4926000.0,,,,,,,,,,,
2003-12-31,,,-57209000,164458000,288118000,56952000,131426000,,0.027083,-1000000.0,59130000,0.0,246247000,,0.0,50458000,48658000.0,937000,74263000.0,110857000,,,58097000,20000000.0,-9357000.0,0.0,58041000,10184000,372078000,125831000,2183261538,81861000,286440000,0.0,261154000,,,31100000,-56721000,0.0,47220000.0,0.0,2743000,2183261538,,,118000,307476000,110857000.0,105867000.0,44044000,-7094000,0.027083,164458000,59514000.0,33032000,488000,,0.0,-46936000,365573000,164458000,68225000,19358000,,3095000.0,,,,,,,,,,,
2004-12-31,,,-56675000,214719000,355981000,57475000,164458000,,0.025,200000.0,54965000,0.0,323841000,,16630000.0,51972000,60011000.0,2892000,79006000.0,155644000,,,84676000,24000000.0,-4691000.0,,56220000,3312000,471434000,147593000,2198600000,66330000,354580000,0.0,314052000,,,46707000,-68558000,,68210000.0,-631000.0,3741000,2198600000,,,-337000,361246000,155644000.0,116686000.0,45454000,3649000,0.025,214719000,88892000.0,50261000,-14233000,,0.0,-20000000,445922000,214719000,59532000,5265000,,5921000.0,,,,,,,,,,,
2005-12-31,,,-58012000,281622000,345377000,72290000,214719000,,0.033333,-18810000.0,72290000,0.0,402096000,,16246000.0,124093000,82511000.0,511000,84869000.0,188590000,,99600000.0,103846000,30000000.0,,,73288000,6552000,564357000,162261000,2168700000,81121000,406474000,5000000.0,372931000,,,43973000,-100031000,-100000.0,,-196000.0,3960000,2168700000,,,-219000,425497000,188590000.0,140523000.0,53367000,15429000,0.033333,281622000,48385000.0,28193000,-43239000,,,-55000000,529343000,242053000,79840000,80120000,,101624000.0,,,,,,,,,,,
2006-12-31,,,-53431000,358845000,459854000,97377000,242053000,,0.045833,7150000.0,97377000,0.0,515553000,,18367000.0,85257000,156693000.0,15795000,88936000.0,251444000,,116569000.0,121195000,37150000.0,-20843000.0,,97331000,7463000,726420000,210867000,2124589091,115896000,459854000,31426000.0,471936000,,,54863000,-95281000,0.0,,,3659000,2225760000,,,301000,490248000,251444000.0,210124000.0,99358000,39365000,0.04375,358845000,60416000.0,116945000,-42243000,,,-50000000,611443000,358845000,104794000,30394000,,146233000.0,,,,,,,,,,,
2007-12-31,,,-168186000,392185000,460721000,138735000,358845000,140000.0,0.0625,0.0,136476000,0.0,586688000,,0.0,211490000,100529000.0,10824000,86918000.0,289821000,,138136000.0,159699000,0.0,-29150000.0,,136476000,11344000,902650000,315962000,2182214400,8843000,552483000,46410000.0,607530000,,,61271000,-179166000,,117928000.0,,2313000,2340033600,,,1346000,607175000,289821000.0,268715000.0,206992000,42009000,0.058333,392185000,0.0,34073000,-15219000,0.0,48773000.0,-37150000,766874000,392185000,150079000,146454000,,159106000.0,,,,,,,,,,,
2008-12-31,-1878000.0,-57313000.0,-317630000,423640000,655396000,185027000,392185000,97000.0,0.079833,9058000.0,181546000,0.0,718575000,,0.0,266467000,-31955000.0,130336000,115458000.0,401452000,,261887000.0,184455000,9500000.0,-36470000.0,,181546000,4264000,1307396000,588821000,2273041200,-6003000,655396000,97460000.0,897164000,,,77079000,-355708000,,136875000.0,,2773000,2404402800,,16100000.0,-460000,690845000,401452000.0,285675000.0,413711000,58127000,0.0755,423640000,0.0,31455000,-51050000,0.0,50923000.0,0,875300000,423640000,189291000,35449000,471024000.0,263091000.0,,,,,,,,,,,
2009-12-31,0.0,-70995000.0,-256843000,631455000,558785000,213414000,423640000,761000.0,0.089167,21537000.0,212479000,87701000.0,923866000,90581000.0,0.0,322262000,-41498000.0,105673000,275701000.0,511063000,,419040000.0,218785000,57378000.0,-37213000.0,,212479000,9679000,1763123000,839257000,2383494000,11585000,648468000,0.0,1242345000,9610000.0,52912000.0,98408000,-257070000,-66984000.0,,,2023000,2482880400,,,750000,778025000,423362000.0,215345000.0,327045000,-34420000,0.085583,631455000,-78091000.0,96150000,-133000,78091000.0,53812000.0,-9500000,996810000,519790000,223093000,219240000,398040000.0,283982000.0,,,,,,,,,,,
2010-12-31,-12713000.0,-95607000.0,-251569000,753543000,1069201000,276266000,519790000,,0.109333,35708000.0,271710000,190000000.0,1148259000,121325000.0,3520000.0,170797000,42768000.0,0,456685000.0,709933000,,626720000.0,337793000,0.0,-39776000.0,,271710000,18755000,2258258000,1109999000,2485258800,-35597000,947876000,0.0,1534054000,,67159000.0,141170000,-298512000,-72511000.0,,,1987000,2652116400,,21830000.0,2807000,1098828000,519933000.0,294337000.0,350632000,-91017000,0.102417,753543000,0.0,111666000,-45530000,190000000.0,54653000.0,-57378000,1436621000,631456000,295021000,29627000,446239000.0,315238000.0,,,,,,,,,,,
2011-12-31,-57320000.0,-132151000.0,-467059000,649902000,1652930000,153162000,631456000,12368000.0,0.0577,0.0,144988000,682015000.0,1347410000,168724000.0,0.0,396933000,-315806000.0,22313000,668858000.0,1389269000,11013000.0,703600000.0,604656000,20000000.0,-60320000.0,597500000.0,144988000,28280000,3031303000,1683893000,2513194000,7933000,1484206000,11032000.0,1609294000,46967000.0,105597000.0,203123000,-481470000,-72105000.0,,-47535000.0,4036000,2675985000,,,3010000,1417842000,707254000.0,151253000.0,518110000,-104926000,0.0542,660915000,0.0,1956000,-7512000,0.0,63941000.0,-4500000,2022498000,633412000,181442000,-235088000,650261000.0,465597000.0,,,,,,,,,,,
2012-12-31,-3088000.0,-135191000.0,-570702000,898002000,1349603000,-163975000,633412000,65015000.0,-0.0557,-1519000.0,-140246000,1432940000.0,1562527000,200357000.0,26000000.0,142815000,-559041000.0,4149000,552872000.0,2391048000,14500000.0,550336000.0,618526000,227000000.0,0.0,1363641000.0,-140246000,1955000,3981350000,2418823000,2516344000,72279000,1325536000,20091000.0,1578843000,61911000.0,114041000.0,239820000,-719754000,-99010000.0,144045000.0,-74234000.0,3936000,2516344000,84311000.0,28787000.0,100000,1146967000,958108000.0,11661000.0,930065000,-17025000,-0.0557,912502000,0.0,264590000,5441000,0.0,64059000.0,-54000000,1765493000,898002000,-162020000,-202636000,1065256000.0,29290000.0,,,,,,,,,,,
