date,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualInterestExpense,annualBasicEPS,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualChangeInInventory,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,annualPurchaseOfBusiness,annualGrossProfit,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualAccountsReceivable,annualPretaxIncome,annualPurchaseOfInvestment,annualNetIncome,annualDilutedAverageShares,annualFreeCashFlow,annualAccountsPayable,annualIncomeTaxPayable,annualInvestingCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualLongTermDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualTaxProvision,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualSaleOfInvestment,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualBasicAverageShares,annualCurrentAssets,annualEbitda,annualResearchAndDevelopment,annualRepurchaseOfCapitalStock,annualStockBasedCompensation,annualDeferredIncomeTax
2001-12-31,,312326000000,8352000000,,,,,12,,-13875000000,,-73976000000,,,,12,,,,8352000000,,130081000000,44897000000,,,,109367000000,,252974000000,,,,,,423434000000,-1097000000,,11074000000,6839000000,,8352000000,696000000,-16893000000,38756000000,,-75073000000,169472000000,,,,49308000000,20714000000,46469000000,,,-1499000000,15274000000,,,,,15274000000,,312326000000,,,,57083000000,,,696000000,,20714000000,,,,
2002-12-31,12533013120,252158594880,16862448960,3841029120,,3882419520,554631360,24.003121,21605788800,-173839680,10463493120,-28162028160,184303173120,-8278080,347679360,24.003121,4528109760,1067872320,7723448640,16862448960,22764720000,75479533440,21390558720,75595426560,,52714813440,31340810880,612577920,84684758400,-82714575360,,-4884067200,7201929600,,210801307200,-918866880,-2533092480,5960217600,20720034240,-49668480,16862448960,692420000,8932048320,14395581120,,-29089173120,124982451840,-1804621440,2781434880,16415432640,,21374002560,4850954880,57615436800,10264819200,3857585280,16415432640,20877317760,,9743300160,,16415432640,,169444019520,38824195200,10653888960,,37094076480,27069321600,,692420000,26498134080,42251320320,,,,
2003-12-31,-8567885250,406001866750,24685443300,3394041500,,18683784550,1812914850,33.005812,25389086050,33112600,18302989650,-41821213800,280099483400,-11167224350,-579470500,33.005812,-14668881800,2326160150,10604310150,24685443300,34776508150,118452048350,46548037450,75612622100,,83675540200,51225192200,1324504000,173063003900,-147996765700,,-11630800750,15745041300,,305604463550,894040200,-670530150,10190402650,30620876850,-57947050,24685443300,756140000,5066227800,20132460800,,-40778166900,131274902700,-9064574250,2458610550,10115899300,,32450348000,49668900000,96663957550,15985107650,5935433550,10115899300,32922202550,,13783119750,,10115899300,,258005101050,36556310400,,,46887441600,76399046350,,756140000,25504980150,65372550550,,,,
2004-12-31,745033500,565745327300,28021537750,1183775450,,12723516550,5364241200,36.007469,25173854150,-5364241200,27003325300,-56448704850,379031654050,-12458615750,488410850,36.007469,-8981792750,2764902100,11589410000,28021537750,43071214450,161208693100,77980173000,80935472550,,118137478650,78311299000,2301325700,251945495250,-216109383900,,-9081130550,23642396400,,412566439700,-438741950,-5223512650,13923848300,33261606700,-364238600,28021537750,788400000,9627488450,33658957900,,-56349367050,159205380800,-13874179400,0,13468550050,,39826179650,72367587300,151945443250,27533126900,5190400050,13468550050,47168898700,,18592724900,,13783119750,314569700,349635943400,43882473150,12698682100,521523450,66076193300,100000052000,,788400000,33534785650,86995078350,,,,
2005-12-31,1655067500,601879425000,27918163000,2107183500,,13458524500,5699891000,34.013656,18754740500,613586000,32923733000,-52098295500,380584790000,-10019213500,64588000,34.013656,-14814872500,2704622500,8961585000,27918163000,47811267000,169365883000,85102763500,80952984500,,121554616000,82591905000,2623887500,234244529000,-249923266000,,-12094103000,35483032500,,417262700500,-387528000,-5594935500,16147000000,34126684500,-290646000,27918163000,819477063,16284249500,33957141000,,-51912605000,181573015000,-11512811000,8073500,15121665500,,38962711000,55795958500,157021501500,26892828500,6160080500,15121665500,49668172000,,17737479500,,15412311500,290646000,351956159000,54391169500,,314866500,68382545000,77223027500,,809320000,36677910500,88630883000,,,,
2006-12-31,3064417500,633234975000,27088515000,16897182500,,15088162500,5068375000,33.96669,13598840000,124760000,36889972500,-50348457500,373757567500,-10058775000,-311900000,33.96669,-21396340000,3009835000,7087927500,27088515000,48165157500,174757570000,87636102500,80774302500,,126592412500,88057167500,2705732500,209768345000,-287181925000,,-8047020000,48882527500,,413244107500,-85772500,-6269190000,15774342500,33911327500,-116962500,27088515000,809320000,24016300000,31922965000,,-49904000000,202033225000,1232005000,795345000,18152580000,,38535245000,37186277500,156277495000,12733317500,6744837500,18152580000,51174992500,,16858195000,,18269542500,116962500,346053050000,61654832500,,288507500,74364757500,53490850000,,809320000,39486540000,89710237500,,,,
2007-12-31,-1943151280,608396282720,23704984600,3068133600,,22324324480,4302692120,29.00409,9825332600,-2542167840,57768572640,-46190020840,363822204320,-1446405840,547881000,29.00409,-30506014080,2666354200,5632216680,23704984600,31623691320,178667646640,71005377600,80940286400,,147043955320,110029114960,3119269160,185643998040,-269046096400,,-5646826840,63568806160,,408032548480,-262982880,-9160570320,16714023040,30250336280,-241067640,23704984600,809320000,28694354240,28365625640,,-46211936080,220934839520,1292999160,2936642160,20388478280,,37014840360,34151249000,138548147280,30476793760,6450385640,20388478280,52260542320,,12447856320,2761320240,20563800200,175321920,339350186320,68485125000,,160711760,74884375080,47095850760,,809320000,44210344160,89275382680,,,,
2008-12-31,6522000000,725651000000,884000000,0,-96674000000,21427000000,5076000000,1,0,-24050000000,92977000000,-46772000000,384838000000,-20596000000,357000000,1,5585000000,2561000000,,979000000,3009000000,186801000000,84013000000,80932000000,-29511000000,183792000000,154480000000,2816000000,225789000000,-412877000000,-1439000000,1775000000,132104000000,29922000000,440337000000,-175000000,-6167000000,17289000000,186000000,-92000000,884000000,809320000,29984000000,34458000000,164000000,-75819000000,213036000000,-4915000000,0,27866000000,6939000000,29312000000,39226000000,176790000000,53628000000,-793000000,28263000000,53880000000,177000000,7494000000,14235000000,28263000000,,312774000000,,,111000000,76756000000,48999000000,,809320000,55499000000,59142000000,,,,
2009-12-31,6940000000,297895000000,14422000000,0,-121106000000,27866000000,4724000000,18,0,206000000,116267000000,-40311000000,365584000000,-16058000000,-175000000,18,-24793000000,2628000000,,14626000000,0,209370000000,53137000000,80932000000,-4290000000,209370000000,185959000000,2613000000,203907000000,-445218000000,-1906000000,5432000000,140800000000,29922000000,426520000000,241000000,-6493000000,17438000000,19175000000,-23000000,14422000000,809320000,34677000000,34321000000,395000000,-43255000000,221732000000,14201000000,0,34804000000,5045000000,23411000000,52768000000,143481000000,52193000000,4549000000,35246000000,52243000000,1719000000,5322000000,12311000000,35246000000,,297895000000,,,735000000,74988000000,60426000000,,809320000,60936000000,76142000000,,,,
2010-12-31,-8934000000,765259000000,15759000000,0,-86019000000,34804000000,3795000000,19,0,307000000,88810000000,-41597000000,352110000000,-662000000,-629000000,19,-38771000000,3170000000,40222000000,15877000000,55197000000,219864000000,31027000000,80932000000,-5374000000,164667000000,140466000000,2361000000,175391000000,-475566000000,-1475000000,5485000000,67423000000,29920000000,407355000000,-1461000000,-5608000000,17328000000,20908000000,-41000000,15759000000,809320000,33974000000,40039000000,327000000,-45734000000,231468000000,3518000000,0,25824000000,3558000000,24201000000,42549000000,126923000000,14401000000,5031000000,27792000000,51656000000,1977000000,4396000000,9968000000,27792000000,,289693000000,72367000000,,1000000,75571000000,48468000000,4120000000,809320000,55245000000,76359000000,,,,
