date,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualGoodwill,annualCommonStockIssuance,annualFreeCashFlow,annualNetIncome,annualRetainedEarnings,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualOperatingIncome,annualAccountsPayable,annualOtherNonCashItems,annualCashAndCashEquivalents,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualNetPPE,annualCurrentLiabilities,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualBasicAverageShares,annualEbitda,annualOperatingCashFlow,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualGrossPPE,annualTotalNonCurrentAssets,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualDilutedEPS,annualDilutedAverageShares,annualCapitalExpenditure,annualOperatingExpense,annualCapitalStock,annualTotalRevenue,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualAccumulatedDepreciation,annualGrossProfit,annualInventory,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualStockBasedCompensation,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1979-12-31,,1431300000,,,0,153300000,812500000,,,48300000,2394400000,607800000,,294800000,0,0,107100000,141500000,2360300000,351200000,,,30000000,929000000,,,,,1377700000,760700000,,,100000000,780100000,670600000,,102500000,310204082,444600000,0,73300000,563500000,152000000,30000000,0.49,,,0,,520900000,30500000,1181700000,982600000,153300000,,,79600000,,0.465,326881720,,614300000,,3359900000,,,86900000,-401600000,965500000,782800000,,,,,,,
1980-12-31,,1298800000,,,0,105700000,880400000,,,45900000,2296200000,517000000,,176700000,0,0,81700000,71000000,2302500000,227100000,,,21400000,1003700000,,,,,1280200000,691400000,,,95000000,820500000,607400000,,106800000,314887218,323200000,0,79300000,525700000,104700000,21400000,0.3325,,,0,,557100000,38800000,1269800000,1022300000,105700000,,,95100000,,0.3325,314887218,,653200000,,3176500000,,,89200000,-449300000,880300000,718900000,,,,,,,
1981-12-31,,1267300000,,,0,127700000,915300000,,,41800000,2013000000,544800000,,214000000,0,0,51900000,86300000,2281600000,233000000,,,104700000,1014300000,,,,,1079100000,722500000,,,89800000,787600000,544800000,,325100000,325128205,319200000,0,91000000,492900000,126800000,104700000,0.39,,,0,,509400000,53000000,1231100000,1202500000,127700000,,,86700000,,0.3775,335894040,,595600000,,2841600000,,,72000000,-443500000,828600000,530100000,,,,,,,
1982-12-31,,1228600000,,,0,-189700000,676200000,,,138500000,1776100000,380300000,,-123100000,0,0,45000000,-52100000,2030100000,74200000,,,53000000,801500000,,,,,969800000,653600000,,,97000000,758000000,575000000,,205300000,337244444,168000000,0,223600000,530000000,-189700000,53000000,-0.5625,,,0,,508500000,-129500000,1265200000,1060300000,-71000000,,,49700000,,-0.5625,337244444,,602300000,,2452600000,,,67700000,-507200000,676500000,442600000,,,,,,,
1983-12-31,,1292000000,,,0,93300000,744000000,,,156000000,1885400000,417200000,,116200000,0,0,30500000,22900000,2279100000,174000000,,,361100000,987100000,,,,,1339100000,695800000,,,89700000,712200000,596200000,,138100000,359607843,265200000,0,170400000,565700000,91700000,361100000,0.255,,,0,,523500000,-9400000,1201100000,940000000,93300000,,,108200000,,0.2475,370505051,,614700000,,2674100000,,,48500000,-488900000,788700000,393900000,,,,,,,
1984-12-31,,1410500000,,,0,254400000,961900000,,,167900000,2424800000,441100000,,411100000,0,0,36800000,156700000,2611900000,405700000,,,492700000,1201400000,,,,,1685000000,780800000,,,87900000,727700000,629700000,,111300000,388396947,497400000,0,190900000,592900000,254400000,492700000,0.655,,,0,,587600000,57200000,1259000000,926900000,254400000,,,148800000,,0.625,407040000,,679300000,,3509800000,,,51800000,-531300000,1085000000,461700000,,,,,,,
1985-12-31,,1419100000,,,0,230900000,1128700000,,,122000000,2607100000,436200000,,386500000,0,0,34900000,155600000,2814200000,365500000,,,576500000,1395100000,,,,,1843100000,847000000,,,,749900000,572100000,,221200000,394700855,461600000,0,208100000,537200000,230900000,576500000,0.585,,,0,,605800000,79500000,1349400000,971100000,230900000,,,202700000,,0.56,412321429,,701900000,,3674500000,,,58500000,-599500000,1067400000,448200000,,,,,,,
1986-12-31,,1769700000,,,0,137600000,984700000,,,166500000,2766600000,632700000,,220100000,0,0,31000000,82500000,3025100000,309400000,,,190800000,1255400000,,,,,1676500000,1123400000,,,315800000,854500000,646300000,,178300000,384895105,413300000,0,218500000,615300000,137600000,190800000,0.3575,,,0,,631700000,-25100000,1517700000,1348600000,137600000,,,272200000,,0.3475,395971223,,735600000,,3811600000,,,64200000,-663200000,1045000000,484700000,,,,,,,
1987-12-31,,1950300000,,,0,201200000,749100000,,,204400000,2133500000,794900000,,328300000,0,0,36200000,122100000,3026200000,375700000,,,48100000,1075900000,,,,,1118200000,1324800000,,,271900000,847600000,625500000,,788500000,336736402,482000000,0,233900000,589300000,201200000,48100000,0.5975,,,0,,522400000,27400000,1523700000,1908000000,206200000,,,296000000,,0.585,343931624,,628700000,,3137900000,,,74800000,-676100000,1004400000,407100000,,,,,,,
1988-12-31,,1875200000,,,0,230000000,834400000,,,178800000,2375500000,654600000,,367300000,0,0,48300000,139600000,3033800000,400400000,,,191500000,1158600000,,,,,1305400000,1048400000,,,265800000,925800000,826800000,,536800000,297734628,543900000,0,268600000,778500000,230000000,191500000,0.7725,,,0,,549100000,42200000,1671300000,1728400000,227700000,,,125200000,,0.7725,297734628,,692600000,,3468500000,,,75300000,-745500000,1093000000,448500000,,,,,,,
