date,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualBasicEPS,annualOtherNonCashItems,annualInvestingCashFlow,annualLongTermDebt,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualRetainedEarnings,annualCurrentLiabilities,annualAccountsReceivable,annualPurchaseOfInvestment,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,annualRepaymentOfDebt,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualOperatingIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualDilutedAverageShares,annualDilutedEPS,annualAccountsPayable,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualTaxProvision,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualInterestExpense,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualTotalAssets,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualOtherCurrentAssets,annualCostOfRevenue,annualPurchaseOfBusiness,annualBasicAverageShares,annualCashDividendsPaid,annualFreeCashFlow,annualNonCurrentDeferredRevenue,annualSaleOfInvestment,annualResearchAndDevelopment,annualDepreciationAndAmortization,annualOtherShortTermInvestments
1979-09-30,,,0.515,,,,,,,,,,,,,,,,,,,,,616700000,616700000,,,,,44854369,0.515,,,,,,,,,,,25900000,,,,,,,,,616700000,23100000,,,,,,,,,,,,25900000,,,,,,44854369,,,,,,,
1980-09-30,,,0.49,,,,,,,,,,,,,,,,,,,,,723400000,723400000,,,,,44897959,0.49,,,,,,,,,,,24800000,,,,,,,,,723400000,22000000,,,,,,,,,,,,24800000,,,,,,44897959,,,,,,,
1981-09-30,,,0.675,,,,,,,,,,,,,,,,,,,,,888500000,888500000,,,,,45037037,0.675,,,,,,,,,,,33100000,,,,,,,,,888500000,30400000,,,,,,,,,,,,33100000,,,,,,45037037,,,,,,,
1982-09-30,,,0.72,,,,,,,,,,,,,,,,,,,,,997500000,997500000,,,,,45277778,0.72,,,,,,,,,,,35200000,,,,,,,,,997500000,32600000,,,,,,,,,,,,35200000,,,,,,45277778,,,,,,,
1983-09-30,,,0.61,,,,,,,,,,,,,,,,,,,,,1011300000,1011300000,,,,,45573770,0.61,,,,,,,,,,,30200000,,,,,,,,,1011300000,27800000,,,,,,,,,,,,30200000,,,,,,45573770,,,,,,,
1984-09-30,,,1.025,,,,,,,,,,,,,,,,,,,,,1104200000,1104200000,,,,,46439024,1.025,,,,,,,,,,,49900000,,,,,,,,,1104200000,47600000,,,,,,,,,,,,49900000,,,,,,46439024,,,,,,,
1985-09-30,,,0.95,,,,,,,,,,,,,,,,,,,,,970600000,970600000,,,,,47052632,0.95,,,,,,,,,,,46900000,,,,,,,,,970600000,44700000,,,,,,,,,,,,46900000,,,,,,47052632,,,,,,,
1986-09-30,,,0.875,,,,,,,,,,,,,,,,,,,,,905800000,905800000,,,,,47657143,0.875,,,,,,,,,,,43400000,,,,,,,,,905800000,41700000,,,,,,,,,,,,43400000,,,,,,47657143,,,,,,,
1987-09-30,,,0.745,,,,,,,,,,,,,,,,,,,,,737200000,737200000,,,,,48187919,0.745,,,,,,,,,,,35900000,,,,,,,,,737200000,35900000,,,,,,,,,,,,35900000,,,,,,48187919,,,,,,,
1988-09-30,,,0.825,,,,,,,,,,,,,,,,,,,,,768900000,768900000,,,,,51636364,0.825,,,,,,,,,,,42600000,,,,,,,,,768900000,42600000,,,,,,,,,,,,42600000,,,,,,51636364,,,,,,,
1989-09-30,,,0.965,,,,,,,,,,,,,,,,,,,,,855800000,855800000,,,,,54300518,0.965,,,,,,,,,,,52400000,,,,,,,,,855800000,52400000,,,,,,,,,,,,52400000,,,,,,54300518,,,,,,,
1990-09-30,,,0.915,,,,,,,,,,,,,,,,,,,,,892000000,892000000,,,,,56830601,0.915,,,,,,,,,,,52000000,,,,,,,,,892000000,52000000,,,,,,,,,,,,52000000,,,,,,56830601,,,,,,,
1991-09-30,,,0.815,,,,,,,,,,,,,,,,,,,,,865100000,865100000,,,,,60122699,0.815,,,,,,,,,,,49000000,,,,,,,,,865100000,49000000,,,,,,,,,,,,49000000,,,,,,60122699,,,,,,,
1992-09-30,,,0.97,,,,,,,,,,,,,,,,,,,,,919800000,919800000,,,,,62164948,0.97,,,,,,,,,,,60300000,,,,,,,,,919800000,60300000,,,,,,,,,,,,60300000,,,,,,62164948,,,,,,,
1993-09-30,,,1.075,,,,,,,,,,,,,,,,,,,,,1020400000,1020400000,,,,,69953488,1.075,,,,,,,,,,,75200000,,,,,,,,,1020400000,75200000,,,,,,,,,,,,75200000,,,,,,69953488,,,,,,,
1994-09-30,287700000.0,,1.205,80400000.0,-131500000.0,462500000.0,-15500000.0,780300000.0,-52300000.0,58500000.0,363900000.0,375200000.0,96000000.0,,199200000.0,37300000.0,,,,,3700000.0,1542700000.0,,248400000,173600000,-100000.0,3600000.0,29000000.0,29000000.0,71333333,1.2,66700000.0,2166200000.0,812000000.0,130200000.0,,,-623500000.0,,154600000.0,-135100000.0,82400000,470000000.0,29000000.0,,47800000.0,100100000.0,15400000.0,220900000.0,,1141300000,85600000,,4900000.0,0.0,47100000.0,9100000.0,1201400000.0,643600000.0,1760800000.0,31500000.0,1981700000.0,208500000.0,85600000,,13600000.0,20100000.0,497700000.0,,71037344,-57200000.0,64100000.0,,,,,
1995-09-30,302200000.0,,1.015,72100000.0,-172200000.0,474000000.0,5700000.0,800600000.0,-17500000.0,50000000.0,380100000.0,393100000.0,75900000.0,,173500000.0,37400000.0,,,,,5400000.0,1649200000.0,,240100000,168300000,100000.0,10600000.0,12800000.0,12800000.0,74793750,1.015,53800000.0,2322400000.0,831300000.0,119800000.0,,,-673200000.0,,154200000.0,-182800000.0,75900000,456100000.0,12800000.0,,43900000.0,103100000.0,-16300000.0,189200000.0,,975500000,75900000,,8500000.0,0.0,53900000.0,2600000.0,1237700000.0,624400000.0,1849100000.0,17000000.0,2038300000.0,236100000.0,75900000,,29000000.0,29700000.0,351100000.0,,74793750,-59200000.0,-9300000.0,,,,,
1996-09-30,293900000.0,,1.39,102600000.0,-172900000.0,574000000.0,-6300000.0,856000000.0,11000000.0,56200000.0,422900000.0,351400000.0,96700000.0,,168500000.0,37900000.0,,,,,3900000.0,1709600000.0,,321900000,223700000,199700000.0,-1300000.0,19300000.0,19300000.0,75226610,1.39,64600000.0,2471100000.0,929600000.0,171000000.0,,,-761500000.0,,154700000.0,-171600000.0,104700000,506900000.0,19300000.0,,66300000.0,87100000.0,6500000.0,221000000.0,,1208000000,104700000,,3900000.0,-100000.0,56600000.0,9000000.0,1293800000.0,730600000.0,1928800000.0,-42700000.0,2149800000.0,199700000.0,104700000,,12700000.0,28000000.0,477400000.0,,75226610,-61200000.0,-3100000.0,,,,,
1997-09-30,300600000.0,,1.505,7900000.0,-233600000.0,581600000.0,7300000.0,913700000.0,-66300000.0,49000000.0,472600000.0,364200000.0,107400000.0,,294700000.0,38200000.0,,,,,3200000.0,1819400000.0,-2100000.0,348700000,237000000,195800000.0,-19600000.0,14000000.0,14000000.0,76167028,1.505,74100000.0,2668500000.0,977400000.0,183400000.0,,,-849100000.0,,178800000.0,-214000000.0,114700000,500200000.0,14000000.0,,68700000.0,94300000.0,-5300000.0,208700000.0,,1265800000,114700000,,3800000.0,0.0,56800000.0,7100000.0,1353600000.0,737200000.0,2058600000.0,56600000.0,2267300000.0,195800000.0,114700000,,19300000.0,17900000.0,528600000.0,,76167028,-64300000.0,80700000.0,,,,,
1998-09-30,269600000.0,,0.305,112600000.0,-503100000.0,692700000.0,-1300000.0,890100000.0,264900000.0,56300000.0,428100000.0,689400000.0,82300000.0,,253000000.0,38500000.0,,,,,35900000.0,2248100000.0,7300000.0,226900000,108000000,543200000.0,-109900000.0,30400000.0,30400000.0,77407052,0.3,59900000.0,3186800000.0,1068100000.0,56300000.0,,,-938700000.0,,175600000.0,-393200000.0,32300000,660700000.0,30400000.0,,24000000.0,86300000.0,16400000.0,210500000.0,,1248000000,23200000,,-26200000.0,0.0,85300000.0,7900000.0,1768900000.0,768700000.0,2474000000.0,3100000.0,2684500000.0,543200000.0,23200000,,14000000.0,26100000.0,479300000.0,,76632794,-67200000.0,-140200000.0,,,,,
1999-09-30,286000000.0,,1.49,136800000.0,-263200000.0,822700000.0,-7800000.0,939300000.0,-7800000.0,64500000.0,472500000.0,639100000.0,105300000.0,,271900000.0,38800000.0,,,,,12300000.0,2353900000.0,-4000000.0,386600000,256900000,463100000.0,-2700000.0,29200000.0,29200000.0,78083456,1.475,82700000.0,3383500000.0,1225500000.0,179800000.0,,,-1029600000.0,,191900000.0,-260500000.0,115000000,544700000.0,29200000.0,,64800000.0,93300000.0,-1200000.0,257300000.0,,1263300000,115000000,,14000000.0,0.0,87700000.0,10700000.0,1875700000.0,801600000.0,2585300000.0,4500000.0,2842600000.0,463100000.0,115000000,,30400000.0,39600000.0,461700000.0,,77327962,-70100000.0,11400000.0,,,,,
2000-09-30,336945000.0,,1.625,,-384339000.0,953622000.0,-13707000.0,987437000.0,149465000.0,80940000.0,525847000.0,814278000.0,122127000.0,,238246000.0,39330000.0,,,,,10408000.0,2683391000.0,-29957000.0,437506000,295336000,630764000.0,-114968000.0,32125000.0,32125000.0,79166200,1.605,88970000.0,3829637000.0,1402191000.0,204275000.0,,,-1146246000.0,,199211000.0,-269371000.0,127207000,571431000.0,32125000.0,,77068000.0,94544000.0,2903000.0,324271000.0,,1425277000,127207000,,41858000.0,-152000.0,100085000.0,14278000.0,2226420000.0,866767000.0,2912617000.0,-78913000.0,3236888000.0,630764000.0,127207000,,29222000.0,61974000.0,558510000.0,,78233842,-73046000.0,-31125000.0,,,,,
