date,annualBasicEPS,annualBeginningCashPosition,annualCurrentAssets,annualChangesInAccountReceivables,annualBasicAverageShares,annualInterestExpense,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualTaxProvision,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCapitalStock,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualDilutedAverageShares,annualCurrentDebt,annualFreeCashFlow,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,annualGrossProfit,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualDilutedEPS,annualPurchaseOfBusiness,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualPurchaseOfInvestment,annualLongTermDebt,annualAccountsReceivable,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualGoodwill,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockBasedCompensation,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualRetainedEarnings,annualOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualCurrentLiabilities,annualAccountsPayable,annualOtherNonCurrentLiabilities,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualInventory,annualChangeInAccountPayable,annualChangeInInventory,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1979-12-31,0.13,0,62600000,,79230769,1500000,-21900000,,10300000,,9400000,51300000,60500000,8300000,,33300000,,,,,7600000,,253700000,339600000,79230769,3700000,0,,50800000,85900000,10300000,,0.13,,66700000,5500000,52800000,,10200000,,18600000,10300000,,,,,,,60600000,113400000,,0,52000000,19200000,0,,12000000,800000,29400000,15800000,0,37000000,,100000,25400000,4200000,,,4200000,,,,,,,,
1980-12-31,0.14,0,71600000,,75000000,2000000,-23100000,,10500000,,8700000,54400000,65700000,8400000,,38000000,,,,,7600000,,279000000,371100000,75000000,11400000,0,,51900000,92100000,10500000,,0.14,,72200000,6400000,64100000,,8300000,,18900000,10500000,,,,,,,59400000,123500000,,0,51100000,19900000,0,,11900000,1000000,31300000,14700000,0,49400000,,0,26400000,6200000,,,6200000,,,,,,,,
1981-12-31,0.15,0,78000000,,78666667,2000000,-24900000,,11800000,,11500000,59600000,68500000,9600000,,41200000,,,,,8100000,,304700000,401800000,78666667,12600000,0,,57900000,97100000,11800000,,0.15,,75500000,7800000,69000000,,7400000,,21400000,11800000,,,,,,,66900000,135900000,,0,58800000,21600000,0,,11700000,1800000,34700000,15200000,0,53800000,,0,28600000,9800000,,,9800000,,,,,,,,
1982-12-31,0.17,0,80300000,,81764706,1500000,-22800000,,13900000,,18500000,61500000,80800000,11300000,,52000000,,,,,7800000,,322100000,434700000,81764706,8000000,0,,70700000,112600000,13900000,,0.17,,87900000,9100000,77600000,,6400000,,25200000,13900000,,,,,,,73400000,151000000,,0,54100000,24700000,0,,13500000,2000000,38700000,17600000,0,60000000,,2100000,31800000,3900000,,,3900000,,,,,,,,
1983-12-31,0.2,0,87800000,,83000000,2300000,-23700000,,16600000,,26200000,70100000,90100000,13400000,,52600000,,,,,9300000,,340600000,470700000,83000000,1600000,0,,88400000,130100000,16600000,,0.2,,100300000,14300000,95200000,,24400000,,30000000,16600000,,,,,,,81000000,176200000,,0,61600000,29800000,0,,15800000,2400000,46400000,41000000,0,54200000,,2300000,40000000,6100000,,,6100000,,,,,,,,
1984-12-31,0.22,0,97600000,,84545455,3200000,-27300000,,18600000,,30200000,81200000,98600000,14700000,,58000000,,,,,9000000,,362000000,506700000,84545455,4400000,0,,100100000,144700000,18600000,,0.22,,110500000,19700000,108600000,,23300000,,33300000,18600000,,,,,,,89100000,197700000,,0,59800000,34200000,0,,16000000,2400000,53900000,46200000,0,62400000,,3200000,46100000,3400000,,,3400000,,,,,,,,
1985-12-31,0.22,0,103300000,,83181818,3700000,-25700000,,18300000,,41900000,76900000,106300000,17900000,,69000000,,,,,9500000,,401100000,564300000,83181818,9700000,0,,117800000,163200000,22400000,,0.22,,121500000,21100000,125700000,,20400000,,40300000,18300000,,,,,,,95400000,221100000,,0,39000000,41700000,0,,24700000,2400000,51200000,47000000,0,78700000,,5500000,56900000,2500000,,,2500000,,,,,,,,
1986-12-31,0.3,0,113700000,,85333333,3900000,-33500000,,25600000,,38800000,104200000,124800000,21000000,,54200000,,,,,6900000,,441500000,635100000,85333333,13500000,0,,134400000,193600000,25600000,,0.3,,144900000,42400000,139200000,,20100000,,46600000,25600000,,,,,,,108900000,248100000,,0,51000000,48700000,0,,24900000,1900000,70700000,71500000,0,67700000,,9000000,68800000,6800000,,,6800000,,,,,,,,
1987-12-31,0.36,0,125300000,,85000000,3600000,-43400000,,30600000,,42100000,123300000,136400000,25800000,,65700000,,,,,6200000,,448800000,670000000,85000000,100000,0,,148400000,221200000,30600000,,0.36,,163100000,41300000,148400000,,30200000,,56400000,30600000,,,,,,,125300000,273700000,,0,66600000,58100000,0,,26400000,1800000,79900000,82600000,0,65800000,,11100000,84800000,8500000,,,8500000,,,,,,,,
1988-12-31,0.37,0,149100000,,91891892,3300000,-58500000,,34000000,,74500000,175200000,152000000,24100000,,73500000,,,,,14600000,,501300000,743100000,91891892,44100000,0,,271500000,241800000,34000000,,0.37,,181700000,40300000,195700000,,30200000,,58100000,34000000,,,,,,,224900000,420600000,,0,88000000,60100000,0,,80300000,1400000,116700000,78100000,0,117600000,,7600000,89800000,6100000,,,6100000,,,,,,,,
