date,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualPurchaseOfInvestment,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualChangeInInventory,annualInventory,annualGoodwill,annualStockBasedCompensation,annualRetainedEarnings,annualAccountsReceivable,annualCapitalStock,annualOperatingCashFlow,annualCurrentLiabilities,annualOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEbitda,annualNetPPE,annualOperatingIncome,annualOtherIncomeExpense,annualBasicEPS,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualOtherNonCurrentLiabilities,annualGrossPPE,annualAccountsPayable,annualPretaxIncome,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualNetIncomeContinuousOperations,annualDilutedEPS,annualCapitalExpenditure,annualDilutedAverageShares,annualCashAndCashEquivalents,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInterestExpense,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualLongTermDebt,annualBeginningCashPosition,annualOtherCurrentAssets,annualCostOfRevenue,annualCashDividendsPaid,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue
1995-12-31,,,,100000.0,,39100000,-11600000,5500000,-8100000,40100000.0,,,35900000,,,27200000,36900000,,,,42100000,23100000,36600000,100000,0.083333,0,17200000,800000,22400000,0,1200000,39200000,19600000,34100000,,-16100000,,70500000,2500000,76000000,,21000000,0.076667,-11600000,273913043,22400000,16400000,,66000000,300200000,,15600000,2600000.0,600000.0,21000000,252000000,,-100000,900000.0,15600000,112600000,25600000,-200000,52500000,13100000,91600000,21000000,100000.0,14400000,6000000,3100000,187600000,,,,,
1996-12-31,,,,,,101600000,-68700000,10500000,-18700000,75100000.0,,,69800000,,,39200000,62500000,46400000.0,,,70700000,36000000,60200000,0,0.117531,-52200000,26900000,10100000,3000000,0,2900000,60200000,35300000,55000000,,-24200000,,111400000,2700000,121900000,,33800000,0.117531,-16500000,287489250,3000000,-19400000,,86000000,493000000,,7000000,5200000.0,-1000000.0,33800000,286810875,,0,28700000.0,22700000,182100000,85100000,-4400000,69500000,21200000,171100000,33800000,300000.0,4100000,22400000,6000000,310900000,,,,,
1997-12-31,,,,,,154900000,-57500000,13100000,-14000000,89100000.0,,,118400000,,,69700000,82800000,44500000.0,,,95000000,82100000,81900000,-100000,0.183704,-100000,38400000,28500000,43700000,0,4100000,116900000,44100000,79000000,,-34800000,,143400000,3000000,156500000,,48600000,0.167407,-57500000,290965500,43700000,40700000,,143000000,635500000,,34900000,2800000.0,-3200000.0,48600000,263472750,,0,2000000.0,12200000,238400000,129600000,10900000,117700000,30400000,272600000,48600000,300000.0,30800000,3000000,8800000,397100000,,,,,
1998-12-31,,,,,,244200000,-53300000,20500000,-31500000,140900000.0,,,190600000,,,68700000,116400000,42600000.0,,,143600000,122400000,123100000,-5300000,0.253333,0,47700000,10700000,71100000,0,9000000,157200000,52200000,113400000,,-34800000,,204200000,8500000,224700000,,68900000,0.228889,-53500000,302058000,71100000,26100000,,226100000,918800000,,39000000,4400000.0,-1200000.0,68900000,273073500,,-200000,4900000.0,15200000,347800000,173500000,-22300000,155400000,44500000,399600000,68900000,16500000.0,30000000,45000000,14100000,571000000,,,,,
1999-12-31,,,,,,361000000,-48100000,28100000,-31100000,,,,287800000,,600000.0,120700000,150000000,42400000.0,,,191600000,144000000,163500000,-1000000,0.353333,-100000,57100000,29200000,176500000,176500000,7700000,220100000,63200000,159600000,,-76100000,,259900000,15200000,288000000,,98500000,0.322222,-48200000,306607500,176500000,101900000,,369500000,1198000000,,60100000,4500000.0,4700000.0,98500000,278275500,,21500000,8800000.0,72500000,451500000,201600000,-11800000,210100000,61100000,571100000,98500000,29700000.0,52400000,74600000,18400000,746500000,-1400000.0,,,,
2000-12-31,,,,,,518658000,-94767000,41971000,-65849000,258687000.0,,,360757000,,1121000.0,107652000,174305000,40376000.0,,,249373000,211632000,207402000,-4366000,0.386667,0,70354000,-12919000,181553000,181553000,10713000,335679000,75404000,199485000,,-124047000,,375316000,16950000,417287000,,122009000,0.36,-95038000,333913889,181553000,-34000,,477901000,1688105000,,53896000,7817000.0,-3294000.0,120209000,310885345,,0,24563000.0,12614000,624689000,268958000,-54084000,228201000,77476000,746859000,121622000,28547000.0,43183000,181587000,37661000,1063416000,,,,,
2001-12-31,,,,1318000.0,,651736000,-121468000,53763000,-37786000,296473000.0,,,483838000,,1125000.0,178726000,200022000,38358000.0,-378000.0,,257628000,279011000,203865000,-1723000,0.366667,0,102504000,-1771000,236653000,236653000,16784000,443681000,68653000,200251000,,-164670000,,458329000,16464000,512092000,-3775000.0,123081000,0.363333,-121566000,338755046,236653000,55487000,,560779000,1987271000,,50290000,5464000.0,-6219000.0,123081000,335675455,,0,11805000.0,57160000,715957000,341269000,989000,250312000,77170000,902048000,123081000,28865000.0,12000000,181166000,0,1271314000,,,,,
2002-12-31,16500000.0,9899000.0,,,-60280000.0,855404000,-173818000,71615000,-61192000,357665000.0,,,638485000,,1142000.0,206877000,206511000,38358000.0,-1490000.0,,325536000,344322000,253921000,-1469000,0.453333,6686000,116278000,22480000,335972000,292192000,20916000,567892000,59451000,251459000,,-223570000,,594035000,17557000,594035000,,154647000,0.45,-136127000,343660000,292192000,55539000,,716140000,2329188000,,54462000,4519000.0,16439000.0,154647000,341133088,43780000.0,0,32476000.0,70750000,847956000,400237000,-49901000,260973000,96812000,1116377000,154647000,30782000.0,6000000,236653000,0,1481232000,,,,,
2004-01-31,93885000.0,29717000.0,,,-30360000.0,1014522000,-267363000,101495000,-61166000,525643000.0,,,805543000,,1141000.0,234285000,265102000,123738000.0,-1032000.0,,395092000,613214000,293597000,889000,0.516667,-2979000,119806000,-35539000,168685000,168685000,16138000,927806000,114972000,288752000,,-314592000,,719223000,20785000,719223000,-38053000.0,177583000,0.513333,-227316000,345940909,168685000,-68617000,,722569000,2799872000,,200682000,8382000.0,21059000.0,177583000,343709032,,0,22175000.0,6969000,1012820000,757737000,-75185000,465784000,111169000,1480306000,177583000,30324000.0,142568000,237302000,0,1787052000,,,,,
2005-01-31,339035000.0,42075000.0,,,-465815000.0,1164212000,-315407000,129291000,-89840000,615483000.0,,,985793000,,1130000.0,276489000,294355000,129032000.0,-395000.0,,422842000,685386000,293551000,1057000,0.53,-6845000,138948000,61260000,317807000,106532000,41496000,1120679000,124195000,288170000,,-435293000,,818988000,8367000,818988000,-48611000.0,180250000,0.526667,-181782000,341958000,106532000,22342000,,969887000,3126009000,,334105000,10298000.0,15578000.0,180250000,339885000,211275000.0,0,15105000.0,94707000,1112539000,822785000,-54627000,628460000,107920000,1792672000,180250000,31212000.0,250000000,84190000,0,2013470000,,,,,
