date,annualOtherCurrentAssets,annualCostOfRevenue,annualResearchAndDevelopment,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualBasicEPS,annualOperatingIncome,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNetIncome,annualCurrentDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,annualDilutedEPS,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualCurrentAccruedExpenses,annualRetainedEarnings,annualAccountsReceivable,annualOperatingCashFlow,annualCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualCurrentLiabilities,annualGrossProfit,annualNetPPE,annualTotalNonCurrentAssets,annualEbitda,annualOtherIncomeExpense,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualDilutedAverageShares,annualGrossPPE,annualChangeInInventory,annualBeginningCashPosition,annualPurchaseOfInvestment,annualInterestExpense,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualPretaxIncome,annualInvestingCashFlow,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualTotalRevenue,annualGoodwill,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualStockBasedCompensation,annualCurrentDeferredRevenue,annualOtherShortTermInvestments,annualOtherIntangibleAssets
1982-12-31,,,,,,,,,1.12,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-31,,,,,,,,,1.23,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1522000.0,,,,,,,,,,,,1522000.0,,,,,,,,,,,,,,
1984-12-31,,,,,,,,,1.22,53500000.0,,2000000.0,,,,,2000000.0,,,,,,,1.22,,,,,,1800000.0,,,,,,,,,,,,,,,,53500000.0,,,,,1475410.0,,,,,,,,,,,,1475410.0,,,,,,53500000.0,,,,,,,,
1985-12-31,,,,,,,,,1.45,54200000.0,,2400000.0,,,,,2400000.0,,,,,,,1.45,,,,,,2200000.0,,,,,,,,,,,,,,,,54200000.0,,,,,1517241.0,,,,,,,,,,,,1517241.0,,,,,,54200000.0,,,,,,,,
1986-12-31,,,,,,,,,1.48,54900000.0,,2400000.0,,,,,2400000.0,,,,,,,1.48,,,,,,2200000.0,,,,,,,,,,,,,,,,54900000.0,,,,,1486486.0,,,,,,,,,,,,1486486.0,,,,,,54900000.0,,,,,,,,
1987-12-31,,,,,,,,,1.52,66100000.0,,2500000.0,,,,,2500000.0,,,,,,,1.52,,,,,,2500000.0,,,,,,,,,,,,,,,,66100000.0,,,,,1644737.0,,,,,,,,,,,,1644737.0,,,,,,66100000.0,,,,,,,,
1988-12-31,,,,,,,,,1.68,73300000.0,,2700000.0,,,,,2700000.0,,,,,,,1.68,,,,,,2600000.0,,,,,,,,,,,,,,,,73300000.0,,,,,1547619.0,,,,,,,,,,,,1547619.0,,,,,,73300000.0,,,,,,,,
1989-12-31,,,,,,,,,1.06,81400000.0,,1800000.0,,,,,1800000.0,,,,,,,1.06,,,,,,1700000.0,,,,,,,,,,,,,,,,81400000.0,,,,,1603774.0,,,,,,,,,,,,1603774.0,,,,,,81400000.0,,,,,,,,
1990-12-31,,,,,,,,,1.31,87900000.0,,2200000.0,,,,,2200000.0,,,,,,,1.31,,,,,,2100000.0,,,,,,,,,,,,,,,,87900000.0,,,,,1603053.0,,,,,,,,,,,,1603053.0,,,,,,87900000.0,,,,,,,,
1991-12-31,,,,,,,,,1.12,88000000.0,,1900000.0,,,,,1900000.0,,,,,,,1.12,,,,,,1800000.0,,,,,,,,,,,,,,,,88000000.0,,,,,1607143.0,,,,,,,,,,,,1607143.0,,,,,,88000000.0,,,,,,,,
1992-12-31,,,,,,,,,1.5,146900000.0,,6600000.0,,,,,6600000.0,,,,,,,1.5,,,,,,6200000.0,,,,,,,,,,,,,,,,146900000.0,,,,,4157303.0,,,,,,,,,,,,4157303.0,,,,,,146900000.0,,,,,,,,
1993-12-31,,,,,,,,,1.75,151600000.0,,7600000.0,,,,,7600000.0,,,,,,,1.72,,,,,,7300000.0,,,,,,,,,,,,,,,,151600000.0,,,,,4244186.0,,,,,,,,,,,,4171429.0,,,,,,151600000.0,,,,,,,,
1994-12-31,2700000.0,82700000.0,,12500000.0,,,3800000.0,4100000.0,1.83,17800000.0,-400000.0,8000000.0,0.0,3800000.0,140400000.0,7100000.0,8000000.0,800000.0,,52900000.0,65300000.0,-5500000.0,204500000.0,1.83,,-100000.0,0.0,21900000.0,64100000.0,7700000.0,,,1100000.0,6100000.0,27200000.0,13300000.0,16300000.0,35900000.0,3800000.0,-5100000.0,2100000.0,19500000.0,70700000.0,121700000.0,182600000.0,25400000.0,100000.0,7700000.0,119000000.0,,4264706.0,178900000.0,400000.0,1700000.0,,5800000.0,,300000.0,12100000.0,-9200000.0,-57200000.0,43100000.0,4234062.0,-100000.0,0.0,2100000.0,-9200000.0,,153400000.0,,,,,,,,
1995-12-31,3000000.0,92500000.0,,14600000.0,,,3400000.0,4100000.0,1.88,18300000.0,300000.0,8400000.0,0.0,3400000.0,143800000.0,2400000.0,8400000.0,4700000.0,,45800000.0,62200000.0,-5800000.0,211700000.0,1.88,,-100000.0,100000.0,23600000.0,67900000.0,8100000.0,,,1100000.0,6100000.0,29800000.0,14900000.0,17000000.0,36800000.0,3400000.0,-4800000.0,2300000.0,25600000.0,64100000.0,129500000.0,188100000.0,26000000.0,-200000.0,7600000.0,116400000.0,,4338235.0,190200000.0,-200000.0,3800000.0,,5600000.0,,-300000.0,12500000.0,-12600000.0,-60700000.0,42500000.0,4298752.0,4700000.0,0.0,-400000.0,-14600000.0,,156600000.0,,,,,,,,
