date,annualInvestingCashFlow,annualCashDividendsPaid,annualPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockholdersEquity,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualAccountsPayable,annualOperatingIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualEndCashPosition,annualEbitda,annualNetPPE,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualGrossPPE,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualCapitalExpenditure,annualDeferredIncomeTax,annualInterestExpense,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualDilutedAverageShares,annualFreeCashFlow,annualInventory,annualGrossProfit,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualDilutedEPS,annualChangeInInventory,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualBeginningCashPosition,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualOperatingExpense,annualResearchAndDevelopment,annualStockBasedCompensation
1995-12-31,-3010452600,-493683030,3946344600,1431134850,2644674810,,,6296213430,-1651069470,3055687380,19103895450,11339111490,,43698357300,-3548590500,5269851870,,-2260959090,12410707830,,6562942650,3280301460,4430668710,1043519580,938231730,,,0,7486356090,19975834830,292466250,938231730,40008603090,4683359550,-610669530,,,1.063797,-2927002230,,665263230,2002932551,,-20032768260,,5913277620,2994854400,16765725270,2130714120,8807523630,-41335230,1815630480,,-3119640,,28010467650,17529257160,,2002932551,3635940420,5086573020,10481210490,-178599390,1895961210,26932632030,1.063797,-492903120,2130714120,31514603280,7016070360,941351370,,2130714120,,6050541780,,
1996-12-31,-3817285970,-950505010,4573351240,1778079110,1296800580,,,5245855630,-2993729220,3395464220,21668782430,13399469190,,47649788350,-832394920,6814229070,,-1609350410,11675222570,,4706727260,3557765160,4821623470,1035672830,1050135290,,,0,8217087690,20934410850,-142214190,1050135290,44254324130,4651287830,-698215430,,,1.17628,-3048365180,,455567490,2001366120,,-23319913280,,5816319330,3162457920,19863385340,2354167100,9570934640,98023340,2219184140,,41780440,,30510166310,19130620700,,2001366120,1658362080,6009955600,11379545610,-743209750,2603242800,27786403010,1.17628,-95612930,2354167100,33344005000,8540082630,1008354850,,2354167100,,6557922140,,
1997-12-31,-3886359750,-1027271700,4872722400,1721816460,1931816250,,,5320903770,-2504542950,3595450950,17190891900,15248166570,,44436319200,-2109997890,5937266790,,-1936361700,11081807100,,6486357150,3476360160,4704540750,1680907410,4024541430,,2446361190,1578180240,8299991700,20539070370,218181600,1578180240,46228135590,4039086870,-844544610,,5199994800,1.316362,-3229996770,,227272500,1997928177,,-25689065220,,5083631280,3035451510,17132710140,2629997370,5829994170,31818150,2242725030,,557272170,,31202696070,19867252860,4110904980,1997928177,3256360380,2616361020,11335443210,-266363370,430908660,27303609060,1.316362,-80909010,2629997370,28272699000,7884537570,1020908070,,2629997370,,6630902460,,
1998-12-31,-3281035680,-1195429320,3771315180,1460606580,3072133980,,,4508866080,-2154671820,3771315180,13810534020,16126358580,,41261070060,-4351976640,6202248840,,-1996077060,10092083760,,6851123100,3504432600,3077249940,1772680140,2170019700,,1392393780,777625920,6848565120,20833894440,-35811720,777625920,48953768580,4122611100,-378581040,,5799793320,1.163028,-4159275480,,40927680,1997800587,,-28119874140,,4632501780,2911833900,14021993700,2323498500,5366642040,550818360,1447816680,,-805763700,,28288700820,18528301800,4124316420,1997800587,2691847620,2437754940,9760399020,782741880,262619280,27239076360,1.163028,104877180,2323498500,23902617780,4939459380,1583389620,,2323498500,,6683149080,,
1999-12-31,-6185348960,-1301864900,4914291550,1772921360,2651431720,,,4791061590,-516770800,3594538430,15165235400,18411947330,,46231110800,-1655654140,8045723840,,-3182115580,11302373670,,8254419740,4145098090,4531682400,2176400100,3176152840,,1963729040,1212423800,8126220830,23091704440,155031240,1212423800,54718077400,4738390720,-1427082440,,6230069510,1.427082,-4431309610,,498882580,1995560198,,-31626372960,,4049694250,2783605790,16913312010,2859133830,6252926680,-59627400,2055157720,,433292440,,31031092750,20121266130,4136153980,1995560198,3823110130,2627580760,10909826620,-659876560,338882390,29317798790,1.427082,-63602560,2859133830,26467609070,4767210630,779131360,,2859133830,,6378144220,,
2000-12-31,-8619070300,-1523642940,10134195320,1357543500,2978077780,,,5129917320,-3071774900,3798992320,20300332840,22462819780,,56519593420,-2002775940,11724916880,,-2782165620,12079475300,,10612263580,4860538100,10801787300,2397794480,3047285880,,1799410600,1247875280,14600779620,26870843380,-638844000,1247875280,61530259860,5592014480,-4108831660,,7168894420,2.896093,-4352657120,,793231300,1997054545,,-34659416480,,7241296740,2793877760,20009658820,5786861900,9495351320,-600513360,4347333420,,31942200,,48978040000,31583382620,4143968080,1997054545,6259606460,3128206120,17394657380,-1596045260,412054380,36509934600,2.896093,-524916820,5786861900,32379808140,5944443420,1214868340,,5786861900,,6592870080,,
2001-12-31,-6650175470,-1738688770,11299791140,2625453760,1120538270,,,6094963930,-6706370970,4678837330,18483823860,27531299360,,62845675470,-1462206910,16161825800,13752162760,-873278070,15121085140,,8160710510,4982293030,11431288610,2847987940,2685020990,,1377913660,1307107330,16211277840,33372259630,4470913980,1307107330,71244654900,6400667450,-917110560,,9432976630,3.962891,-5282377000,,884517170,1959168301,,-37872395270,,6925533420,2855855310,19699894480,7763970280,3396456020,810339110,3535820860,,61815050,3630229300,49933073480,31883078880,4007863060,1959884117,2878333510,2817642370,18049994600,-196684250,445068360,43145780990,3.962891,179825600,7763970280,33604909000,6474845510,1246416190,,7763970280,,6618705990,,
2002-12-31,-8536705260,-3038068360,7726680760,2613043740,306856340,,,6555480630,-2970407490,4966879640,21611453660,26281006660,,65867380460,-110544520,17164895640,13542656670,-333539500,15879339110,,10587496700,5542473520,8538611200,3178154950,4477053060,,1209318930,3267734130,14047730770,33723702360,1080667980,3267734130,73459692450,6710814740,-1362747100,,7951581680,2.400101,-6848995390,,694715130,1915389343,,-39735990090,,7170146280,3105729230,21795376870,4597127280,3250580670,-811930440,3129553480,,1876397930,3940530950,49046506990,31921636090,4005332910,1916010796,3738501310,3202932170,17124870900,-511744890,572734970,44072003590,2.400101,-209653400,4597127280,37490792770,8877868520,1391336200,,4597127280,,8586259700,,
2003-12-31,-8044317930,-3005403550,9378288330,2437672100,386692610,,,8321434400,-3580281270,4701451630,21342732370,26649234860,,67218609650,-4295702300,20236648580,9522007760,-803558360,17607615250,,10808336360,5876616030,9451339090,3603308140,2894239350,,1274418150,1619821200,14593477370,36296699360,1026680790,1619821200,76604044250,6848508750,-29379110,,5574884630,2.964592,-7829135800,,622519520,1880489672,,-40307344890,,6826275910,3160239400,20492326240,5574884630,3727176820,-2916472190,3235672250,,-1638877920,3834370870,52308314310,34505367680,3996352990,1887473036,2979200560,3287284200,17802946630,-464507550,533588160,46726283410,2.964592,-161982120,5574884630,38950347620,7904568650,3259493150,,5574884630,,8351607540,,
2004-12-31,-6571253440,-3074650240,12531707840,2766300000,704484400,,,7668183600,-4764675120,4562550800,19033619360,30315697280,,69060863920,-6123481680,22272772240,14193700880,-998081040,17584815840,,12353189280,6281345200,12509577440,3187515280,2553848160,,1290940000,1262908160,17367200240,37588484400,1413394880,1262908160,78909629600,7150332240,228680800,,7268361040,3.870389,-6766000960,,95160720,1878131490,,-41321145200,,7618021360,3261283280,20666842880,7269098720,3863230160,567275920,4649597040,,-358512480,3841837440,59636264240,39063106720,4001176320,1884688152,5587188320,3317346960,20573157520,-562849840,601946880,48394021040,3.870389,-67866560,7269098720,36618435200,5047206560,1622158320,,7269098720,,8063580080,,
