date,annualSaleOfInvestment,annualInvestingCashFlow,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualDilutedAverageShares,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualNetOtherInvestingChanges,annualDilutedEPS,annualPurchaseOfBusiness,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualRepaymentOfDebt,annualGrossProfit,annualAccountsPayable,annualChangeInWorkingCapital,annualOperatingIncome,annualEndCashPosition,annualGoodwill,annualInventory,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualInterestExpense,annualStockBasedCompensation,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualCurrentAssets,annualCashAndCashEquivalents,annualGrossPPE,annualOtherNonCurrentLiabilities,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualEbitda,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualBasicEPS,annualAccountsReceivable,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2007-12-31,,-715344000,517505000,730460000,,2213678000,669367000,47574000,,116109000,0.139565,,434116000,308953000,,1541202000,2302970000,-481950000,1109895000,1497234000,,560870000,77166000,,36582000,0,0.0,50671000,684000,,1221624000,88808000,,-614307000,65054000,549025000,,-831453000,449438000.0,815235000,77166000,2321413000,27702000.0,308953000,26495000,111729000,0.0,-313948000,,77166000,,558000,1707106000,805736000,517505000,2157102000,359550000.0,809716000,668953000,2972337000,125163000,308953000,1497234000,0.200462,341937000.0,,,,,,,,,,,,
2008-12-31,,-1278483000,1449512000,765475000,,2213678000,1143765000,102770000,,-39946000,0.276052,,773838000,611090000,,1541202000,2681574000,0,1874783000,1495083000,,813625000,382119000,,73858000,0,25257000.0,307719000,684000,,1971688000,53460000,,-1146283000,89249000,1061158000,,-1238537000,94912000.0,1165636000,382119000,3633226000,238312000.0,611090000,77166000,96905000,54677000.0,210975000,,382119000,,6043000,2486943000,1106557000,1449512000,2659703000,605863000.0,1302470000,1094058000,3825339000,162748000,611090000,1575017000,0.396502,103796000.0,,,,,,,,,,,,
2009-12-31,,-881813000,-70262000,1242963000,,2213678000,1253446000,86400000,,-439000,0.049907,,183939000,110477000,,1541202000,2472686000,-927345000,1043240000,863687000,,241219000,290271000,,76078000,0,0.0,-91848000,830000,,1166827000,58832000,,-1568707000,62253000,802021000,,-881374000,0.0,988030000,290271000,4233850000,177213000.0,110477000,382119000,123587000,102423000.0,-951636000,,290271000,,2599000,2665143000,1506576000,-70262000,2738102000,132110000.0,688595000,848707000,3726132000,73462000,110477000,966110000,0.071682,489571000.0,,,,,,,,,,,,
2010-12-31,,-1001801000,96125000,1191862000,528582000.0,2232467000,1959931000,8694000,41023000.0,-114000,0.19,,582569000,420864000,-136532000.0,1538264000,2266800000,-27114000,1678459000,775137000,136958000.0,634013000,680033000,,36664000,0,0.0,389762000,17588000,,1804976000,86788000,,-2097976000,78578000,1044446000,,-910244000,0.0,1156075000,680033000,5122458000,0.0,420864000,290271000,126517000,99341000.0,104655000,605219000.0,680033000,,1677000,3024482000,1347424000,1014899000,3070656000,29916000.0,1197939000,1023947000,4226731000,161705000,420864000,919376000,0.19,398294000.0,,,,,,,,,,,,
2011-12-31,,-2476492000,181691000,0,542002000.0,2643681000,2959149000,213447000,-17578000.0,44876000,0.42,-985925000.0,1399751000,1106072000,-76842000.0,2643681000,4463672000,-1319054000,2641647000,1495602000,-6419000.0,1099160000,533029000,,51837000,2489730000,0.0,-136582000,17627000,-205271000.0,2827141000,234482000,,-2628348000,121769000,1542487000,,-1241908000,354522000.0,1530976000,533029000,7456168000,2548161000.0,1105842000,680033000,185494000,,4168000,0.0,533029000,,584322000,4827820000,2893842000,1246076000,5895349000,243042000.0,2176235000,2003730000,7426325000,293909000,1106072000,1569830000,0.42,,,,,,,,,,,,,
2012-12-31,,-2026755000,203677000,3327894000,861367000.0,2655404000,3463373000,260135000,-780000.0,2395000,0.2,-214320000.0,837037000,543966000,-95070000.0,2644812000,5447957000,-50000000,3184015000,1404451000,-236060000.0,1085265000,467164000,6528000.0,52616000,-7705000,0.0,-61436000,17629000,,3485616000,285307000,,-3442160000,150865000,2098750000,-12530000.0,-1820627000,0.0,1301484000,467164000,10074812000,45090000.0,541272000,533029000,301601000,60000000.0,-672906000,369000.0,467164000,418000.0,597370000,6632652000,3910392000,1147721000,7610656000,41106000.0,1983711000,126665000,8912140000,295765000,543966000,1537565000,0.21,,,,,,,,,,,,,
2013-12-31,,-1584985000,394826000,3589503000,905032000.0,2623658000,3661007000,261472000,2681000.0,1838000,0.11,0.0,454867000,283009000,-124365000.0,2615535000,5598116000,-998612000,2881135000,1022424000,-36157000.0,871798000,274529000,3128000.0,44835000,-12355000,0.0,-160829000,17638000,-180773000.0,3256061000,330972000,26549000.0,-4318649000,133874000,2009337000,,-1408913000,0.0,1186539000,274529000,11478809000,0.0,279784000,467164000,374926000,60000000.0,-199814000,1177000.0,274529000,7791000.0,541341000,7160160000,4042512000,1209099000,8116007000,37071000.0,1690871000,2563107000,9302546000,175083000,283009000,1555604000,0.11,273125000.0,,,,,,,,,,,,
2014-12-31,,-1311066000,514122000,4174878000,928447000.0,2603617000,3557021000,312971000,-2478000.0,-38669000,0.02,,236712000,58482000,-60952000.0,2603617000,6029056000,-2712253000,2625522000,627266000,83167000.0,626021000,689208000,0.0,41046000,-69014000,0.0,411250000,17533000,-505217000.0,2982909000,335521000,,-5319796000,160328000,1999501000,-13614000.0,-1314023000,0.0,1650635000,689208000,11949469000,0.0,22549000,274529000,357387000,366562000.0,-133600000,0.0,689208000,0.0,494552000,6629673000,4683938000,1180423000,7942932000,139411000.0,1500680000,2560637000,9593567000,214163000,58482000,1345118000,0.02,10197000.0,,,,,,,,,,,,
2015-12-31,28324000.0,-1124444000,693018000,4424247000,596893000.0,2601339000,2171687000,120130000,-123000.0,-474243000,-0.59,,-1704521000,-1523203000,0.0,2599744000,5879109000,-360095000,863059000,354151000,315045000.0,-267114000,202967000,,44308000,0,0.0,-500370000,19489000,-30901000.0,1032734000,352029000,22515000.0,-5331697000,204904000,1130173000,-28708000.0,-644939000,0.0,1457974000,199166000,10546415000,0.0,-1525288000,689208000,169675000,529872000.0,-318867000,199963000.0,199166000,,355810000,5214718000,4663306000,326072000,6632131000,462669000.0,-755599000,1037434000,8090105000,-179233000,-1523203000,1215803000,-0.59,63852000.0,,,,,,,,,,,,
2016-12-31,,1790710000,318535000,4586555000,363860000.0,2860410000,639814000,66401000,-4607000.0,-395142000,-0.46,,-457981000,-1322453000,,2860410000,5207841000,-930224000,429401000,74199000,-62106000.0,-419758000,904961000,,30155000,-311570000,0.0,669571000,19489000,,534974000,369061000,27990000.0,-6529612000,85838000,849159000,,-21621000,0.0,2260010000,904961000,8937570000,0.0,-605147000,202967000,105573000,104000000.0,-392500000,0.0,904961000,90325000.0,8849000,2407958000,4727926000,-370879000,3587618000,0.0,274940000,-285019000,5847628000,147166000,-1322453000,479915000,-0.46,43460000.0,,,,,,,,,,,,
