date,annualCurrentLiabilities,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockBasedCompensation,annualIncomeTaxPayable,annualSaleOfInvestment,annualGrossProfit,annualOtherIntangibleAssets,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualInterestExpense,annualOtherNonCurrentLiabilities,annualGoodwill,annualPretaxIncome,annualOtherIncomeExpense,annualDilutedAverageShares,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,annualCapitalStock,annualTotalRevenue,annualAccountsPayable,annualPurchaseOfInvestment,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualDilutedEPS,annualCurrentDeferredRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualChangeInAccountPayable,annualBasicAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualCostOfRevenue,annualCurrentAssets,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualEbitda,annualCashDividendsPaid,annualBeginningCashPosition,annualBasicEPS,annualNetIncome,annualFreeCashFlow,annualOtherShortTermInvestments,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualAccountsReceivable,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,annualTaxProvision,annualTotalAssets,annualResearchAndDevelopment,annualCommonStockIssuance,annualInventory,annualChangeInInventory
2006-06-30,990300000,48200000,,48900000,24600000,,,500300000,56400000,426100000,80700000,50100000,,80700000.0,17600000,12400000,115900000,,136000000,,59400000,480400000,302700000,0,138800000,-40700000,-20800000,302700000,,1933300000,78400000,,50100000,41800000,-387900000,172900000,180500000,50100000,1.201009,9500000,,,-387900000,,,138800000,101200000,,1433000000,1405900000,111300000,45200000,197600000,,,1091500000,,166700000,350900000,,32500000,1.201009,166700000,385400000,,728800000,951600000,404200000,195900000,1043200000,,122200000,2134700000,,,,
2007-06-30,1428600000,62500000,,3500000,24300000,,,549800000,31400000,160500000,77400000,155000000,,,38600000,0,0,-151000000.0,-133000000,24800000.0,61000000,480200000,320800000,24800000,139000000,-37900000,-37900000,320800000,1400000.0,2137900000,91500000,,88600000,39800000,-84000000,287900000,197100000,88600000,1.42,24600000,109200000.0,,-836100000,6100000.0,13200000.0,138800000,718500000,,1588100000,1960000000,129200000,26600000,229000000,,-99200000.0,2147100000,90300000.0,197100000,408100000,,50100000,1.42,197100000,122600000,66400000.0,718200000,61100000,502700000,216700000,531100000,617700000.0,123700000,2678200000,,,,
2008-06-30,1525400000,51500000,,7000000,34700000,,,601100000,30100000,482000000,82600000,232000000,,,109700000,-6100000,0,-306600000.0,213300000,57900000.0,53600000,484300000,325900000,-1600000,141000000,-46500000,-52600000,356800000,1400000.0,2207500000,89900000,,198300000,60900000,-320400000,252600000,192200000,198300000,1.36,25500000,0.0,,1700000,-15000000.0,-2200000.0,139600000,562400000,,1606400000,2079200000,157400000,28700000,244300000,-1900000.0,87000000.0,2087800000,248200000.0,192200000,435300000,-33600000.0,88600000,1.38,192200000,435500000,33700000.0,754400000,61900000,415400000,244300000,745800000,447900000.0,133700000,2833600000,,,,
2009-06-30,1420700000,56300000,-60800000.0,-1400000,29700000,,,575200000,41300000,358800000,75400000,527400000,,366100000.0,82600000,0,0,-122600000.0,52000000,19900000.0,70000000,511100000,346300000,-9500000,141600000,-29900000,-90700000,350300000,1400000.0,2149300000,75300000,,280900000,50900000,-188600000,222700000,223300000,280900000,1.58,34600000,,,400000,7700000.0,-14000000.0,140000000,445000000,-290700000.0,1574100000,2003600000,143300000,6900000,224900000,-35500000.0,31700000.0,1865700000,432300000.0,223300000,422500000,-37900000.0,198300000,1.6,223300000,328900000,246500000.0,771100000,83900000,381000000,224900000,909000000,324100000.0,123000000,2774700000,,,,
2010-06-30,486400000,57000000,-35200000.0,1100000,27300000,,,592800000,46100000,493600000,87400000,412600000,56200000.0,383400000.0,131700000,0,99100000,0.0,46400000,9800000.0,72800000,509500000,342100000,0,139100000,-53100000,-88300000,351200000,1500000.0,2209200000,91300000,,412600000,47800000,-278100000,261200000,225100000,412600000,1.37,34800000,,,200000,3400000.0,9900000.0,135900000,500900000,-296000000.0,1616400000,992400000,159000000,-1400000,241600000,-268900000.0,27800000.0,987300000,546900000.0,190000000,408900000,-66600000.0,280900000,1.4,190000000,440500000,,802000000,225500000,354300000,241600000,807100000,324100000.0,117000000,1794400000,,,,
2011-06-30,782700000,57400000,-293500000.0,164200000,30000000,23700000.0,,549800000,147200000,214300000,83100000,241500000,71300000.0,404600000.0,-171100000,0,0,-40000000.0,-88500000,10100000.0,81100000,735600000,269700000,0,128300000,-47300000,-340800000,279800000,1500000.0,2166900000,119000000,,241500000,47300000,-45300000,104500000,171800000,241500000,1.32,33400000,400000000.0,,3800000,12800000.0,8500000.0,124800000,324000000,-321500000.0,1617100000,751400000,186700000,16100000,270000000,-222100000.0,-39800000.0,1106700000,642200000.0,169600000,337200000,-74800000.0,412600000,1.36,169600000,167000000,,1152600000,103300000,406600000,270000000,797300000,124300000.0,97900000,1904000000,,,,
2012-06-30,410300000,73200000,-72400000.0,126600000,28300000,42900000.0,2100000.0,588400000,143300000,284200000,79000000,320500000,63200000.0,418900000.0,79000000,6500000,0,-490000000.0,-14500000,13300000.0,100900000,780000000,200900000,-76100000,127500000,-46700000,-110500000,288500000,1500000.0,2303500000,102200000,,320500000,38300000,-88700000,58200000,125000000,320500000,0.97,47500000,0.0,,-2600000,-8400000.0,-12400000.0,124100000,726800000,-339900000.0,1715100000,777400000,207900000,3500000,299900000,-51600000.0,34700000.0,1137100000,686100000.0,123600000,287400000,-78100000.0,241500000,1.0,123600000,237500000,,1210200000,86200000,370700000,299900000,850500000,524400000.0,75900000,1987600000,,,,
2013-06-30,469500000,69400000,0.0,35400000,27100000,51800000.0,0.0,663000000,120600000,270900000,80900000,266000000,71200000.0,424500000.0,-54500000,-1100000,12100000,0.0,-82600000,13700000.0,96800000,778400000,323200000,-4000000,125400000,-50900000,-52000000,339400000,1600000.0,2430800000,143100000,,266000000,40200000,-273200000,49200000,212100000,266000000,1.69,49200000,,20900000.0,4800000,14100000.0,41300000.0,121900000,732700000,-343600000.0,1767800000,807000000,28300000,4200000,323600000,-238500000.0,-73200000.0,1202200000,811300000.0,212100000,406300000,-85800000.0,320500000,1.74,212100000,220000000,,1211200000,98600000,442400000,323600000,816000000,524500000.0,111100000,2018200000,,,,
2014-06-30,484400000,69400000,-96900000.0,30700000,34600000,35000000.0,0.0,796600000,130000000,387700000,88300000,347600000,62400000.0,452500000.0,81600000,0,20500000,-400000000.0,24400000,23700000.0,100500000,856100000,395500000,-3200000,124100000,-53400000,-150300000,420600000,1600000.0,2558000000,116300000,,347600000,59000000,-158900000,62000000,263000000,347600000,2.12,61500000,,25300000.0,18500000,-11600000.0,-26800000.0,119600000,746000000,-364200000.0,1761400000,880600000,31400000,10300000,376000000,-129700000.0,19100000.0,1230400000,973900000.0,263000000,488600000,-96700000.0,266000000,2.2,263000000,334300000,,1311500000,108200000,424800000,376000000,961700000,524100000.0,132500000,2192100000,,,,
2015-06-30,508900000,74600000,-210400000.0,38500000,38600000,28500000.0,,866000000,195700000,431400000,97300000,324100000,61700000.0,493200000.0,-23500000,0,33900000,-156900000.0,32500000,25400000.0,105100000,970500000,438900000,-7700000,124000000,-66000000,-276400000,469200000,1600000.0,2694200000,115900000,-7500000.0,324100000,75200000,-158300000,63400000,287100000,324100000,2.32,72600000,,33300000.0,40500000,600000.0,1900000.0,119900000,931400000,-395900000.0,1828200000,861400000,29300000,-20900000,396800000,-301700000.0,-4200000.0,1440300000,1132000000.0,287100000,538900000,-122300000.0,347600000,2.39,287100000,365400000,,1506700000,92800000,444500000,396800000,927800000,689400000.0,151800000,2368100000,,,,
