date,annualStockholdersEquity,annualCurrentLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockBasedCompensation,annualDilutedAverageShares,annualPurchaseOfBusiness,annualCapitalStock,annualOperatingCashFlow,annualDilutedEPS,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualNetPPE,annualEbitda,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualBasicAverageShares,annualGoodwill,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOperatingIncome,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCurrentDebt,annualOperatingExpense,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualBasicEPS,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue
1990-12-31,,,,,,,,50910369,,,,0.092319,,,,,,,134800000,,,,,50910369,,,,,134800000,,,,,,,,134800000,,,4700000,,,,,,,,,,,,,,,,0.092319,4700000,,4700000,,,,,,,,,,,,,,,,,,
1991-12-31,37000000,20400000,6700000,2600000,,,,75821398,,,10100000,0.002638,116600000,2600000,,1500000,2400000,39100000,29600000,,71600000,1600000,12000000,75821398,,2900000,-43700000,600000,155900000,,5700000,-16500000,-12000000,10200000,3600000,,22900000,-300000,2600000,6300000,,-100000,2700000,93700000,39300000,12300000,-3100000,-900000,,-32500000,6000000,2600000,3800000,,28000000,0.002638,200000,32700000,200000,-6400000,17400000,13500000,-300000,900000,,3900000,69700000,91800000,41700000,10200000,13600000,3100000,,,,,
1992-12-31,45000000,30200000,8600000,-300000,,,,63851524,,,21300000,0.125291,141800000,9300000,,2900000,2700000,50000000,37600000,,83600000,6700000,15000000,63851524,,1300000,-5800000,400000,183900000,,10100000,-21300000,-19600000,14000000,4900000,,29000000,-100000,9300000,8700000,,,5100000,112800000,42100000,16100000,4200000,1400000,,-33600000,-2900000,3000000,3200000,,38300000,0.125291,8000000,46300000,8000000,0,,21500000,,2600000,,5300000,91300000,111000000,53000000,12800000,16600000,3600000,,,,,
1993-12-31,53700000,35100000,10100000,-800000,,,,63569491,,,16000000,0.130566,157700000,5600000,,8600000,3400000,60500000,40500000,,102700000,-3700000,19800000,63569491,,1100000,,200000,205400000,,9400000,-21300000,-20600000,13200000,900000,,30400000,-200000,5600000,8300000,,,5900000,127300000,47700000,21900000,-700000,1600000,,-42200000,-6200000,3600000,-3800000,-200000,46600000,0.130566,8300000,57000000,8300000,-5300000,-10400000,29800000,,9300000,,4900000,110700000,125100000,64100000,13100000,20000000,8700000,,,,,
1994-12-31,63700000,34500000,11800000,-800000,,,,63717355,,,22600000,0.156943,188700000,2400000,,10700000,3800000,74600000,48600000,,124900000,-3200000,19000000,63186451,,1100000,-7600000,4900000,243500000,,8800000,-27100000,-25500000,16400000,-300000,,36800000,-100000,2400000,10000000,,100000,6700000,151900000,54800000,27500000,-600000,1000000,,-50300000,-1700000,3700000,200000,,47400000,0.158262,10000000,62000000,10000000,-4500000,,39800000,,5600000,,6400000,125700000,149700000,78300000,11900000,23200000,10600000,,,,,
1995-12-31,68800000,31900000,13600000,-200000,,,,62750566,,,13200000,0.076493,204600000,1000000,,10300000,3900000,88100000,44100000,,148500000,-1400000,15200000,62750566,,1500000,-7200000,8300000,248100000,,10500000,-27800000,-26500000,7800000,11800000,,30500000,-300000,1000000,4800000,,-100000,6200000,174100000,43500000,42600000,1700000,2500000,,-60400000,-6800000,4700000,-7100000,,50500000,0.076493,4800000,74500000,4800000,-14600000,300000,44600000,,2400000,,3000000,143300000,170900000,92800000,24000000,26600000,8200000,,,,,
1996-12-31,74928000,35865000,16091000,,,,,63186470,,835000,24735000,0.097449,198850000,1353000,,13377000,4514000,109175000,-71989000,0,180099000,367000,8918000,63048649,,2903000,-25187000,7074000,293006000,,14860000,-38324000,-37293000,9910000,12925000,1353000,-88080000,137000,1353000,6144000,8428000,-25187000,3659000,286930000,94156000,59933000,4356000,3355000,,-70924000,-3453000,5287000,-946000,,56264000,0.097449,6144000,95798000,6144000,-13589000,,50741000,,986000,,3766000,170726000,17318000,114462000,39482000,,2625000,,,,,
1997-12-31,85501000,39084000,17173000,,,,,63195187,,831000,27787000,0.158841,239697000,674000,,16617000,5052000,124830000,-58884000,0,207894000,-679000,9275000,63119250,,3547000,-5680000,7704000,328844000,,14161000,-34223000,-32650000,16191000,4184000,674000,-76057000,273000,674000,10038000,10502000,-4840000,5146000,315754000,89147000,66476000,-699000,3895000,,-83064000,-4018000,6371000,-3652000,,59860000,0.159342,10038000,105560000,10038000,-6436000,24000,60779000,,1353000,,6153000,191061000,18897000,131201000,42155000,,1970000,,,,,
1998-12-31,96637000,54481000,21887000,,,499000,,63204603,-16790000,831000,44271000,0.175937,285734000,659000,,19549000,6325000,158998000,-60165000,-16790000,256469000,-15000,11961000,63117533,,4331000,-7184000,9636000,383078000,,21350000,-45079000,-59689000,17935000,15403000,659000,-82052000,311000,659000,11120000,11578000,,9093000,367786000,97344000,90681000,7189000,2689000,,-97471000,-1094000,13012000,8646000,,69789000,0.176461,11120000,145162000,11120000,-808000,16000,71899000,,674000,,6815000,241799000,22285000,172010000,61496000,,2213000,,,,,
1999-12-31,111038000,71582000,25295000,,,0,,63152123,-1100000,831000,39989000,0.227819,328272000,781000,,20798000,6428000,166962000,-52092000,-1100000,283211000,122000,12548000,63122720,,4077000,-9537000,11102000,426385000,,22944000,-35992000,-34149000,23457000,-5719000,781000,-77387000,522000,781000,14401000,14279000,,21811000,405659000,98113000,74959000,1594000,1192000,,-116249000,-4965000,14363000,-1142000,,76254000,0.227819,14401000,146541000,14401000,3997000,,86300000,,659000,,9056000,257579000,23182000,181325000,43059000,-243000,2270000,,,,,
