date,annualChangeInInventory,annualInventory,annualCurrentLiabilities,annualCapitalStock,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualSaleOfInvestment,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualGoodwill,annualInterestExpense,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualAccountsPayable,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualDilutedAverageShares,annualEndCashPosition,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualDilutedEPS,annualCostOfRevenue,annualBasicEPS,annualTotalRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualOtherNonCurrentAssets,annualOperatingExpense,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,annualAccountsReceivable,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualOtherIntangibleAssets,annualResearchAndDevelopment,annualStockBasedCompensation
1996-12-31,-4980000.0,24900000.0,1836790000.0,,,,,1778690000.0,624990000.0,1062400000.0,5934500000,1374480000.0,,203350000.0,835810000.0,-2063380000.0,6824260000.0,-1439220000.0,-279710000.0,0.0,1269070000,,,93790000.0,1179430000.0,-3407150000.0,-1064060000.0,500490000.0,2548100000.0,,3798245614,,-226590000.0,,624990000.0,3798245614,1078170000.0,,0.28386,479740000.0,0.28386,2258430000.0,,500490000.0,1464950000.0,599260000.0,,,,0,-71380000.0,-889760000.0,-292990000.0,-11620000.0,,3457780000,1836790000.0,64740000.0,1078170000.0,421640000.0,,,1078170000.0,4213910000.0,-1660000.0,404210000.0,7399450000.0,,9000520000.0,390100000.0,2753940000.0,190900000.0,195050000.0,10857230000.0,,,
1997-12-31,-14904000.0,39744000.0,1410084000.0,,,,279036000.0,1518552000.0,610236000.0,996912000.0,6863292000,1060668000.0,,-11592000.0,690552000.0,202860000.0,7995168000.0,,,0.0,915768000,,,118404000.0,799848000.0,-53820000.0,-535716000.0,596160000.0,-955512000.0,,4381578947,,-523296000.0,,610236000.0,4381578947,827172000.0,,0.188784,671508000.0,0.188784,2190060000.0,,123372000.0,895896000.0,718704000.0,,,,0,-37260000.0,-1131876000.0,-78660000.0,-2484000.0,,2945196000,1410084000.0,378396000.0,827172000.0,622656000.0,-432216000.0,,827172000.0,,461196000.0,457884000.0,7759188000.0,,9274428000.0,522468000.0,2239740000.0,88596000.0,260820000.0,10704384000.0,,,
1998-12-31,6624000.0,33120000.0,1201428000.0,,,,1124424000.0,1350468000.0,369288000.0,855324000.0,7605180000,932328000.0,,-244260000.0,659916000.0,85284000.0,9027684000.0,,-1078884000.0,0.0,718704000,,,86940000.0,633420000.0,-468648000.0,-599472000.0,541512000.0,-630936000.0,,4263736264,,-106812000.0,,369288000.0,4263736264,642528000.0,,0.150696,592848000.0,0.150696,1943316000.0,,,405720000.0,717048000.0,,,,0,-23184000.0,-1422504000.0,-103500000.0,12420000.0,,2729916000,1201428000.0,208656000.0,642528000.0,613548000.0,-524124000.0,,642528000.0,,255852000.0,418140000.0,8010900000.0,,9521172000.0,597816000.0,2284452000.0,76176000.0,298908000.0,10740816000.0,,,
1999-12-31,8917560.0,24450840.0,1422744120.0,4325107680.0,,,395303760.0,1316768400.0,578010240.0,655221240.0,7449963120,787436280.0,,210030480.0,968288040.0,31314960.0,9169387920.0,,-40215960.0,0.0,578507040,,405720.0,7625880.0,476770680.0,-61644600.0,-448047360.0,454456080.0,-383546160.0,,4335550000,578010240.0,48967920.0,,578010240.0,4335550000,528396480.0,,0.122544,497661120.0,0.122544,1814429520.0,,,773492760.0,839997720.0,,,,0,1929240.0,-1719424800.0,-174815640.0,-168961680.0,,2720601000,1422744120.0,229943880.0,528396480.0,367979760.0,-432514080.0,,528396480.0,,207173880.0,529332120.0,8223455880.0,,9505630440.0,621331200.0,1671748560.0,50110560.0,310665600.0,10944056880.0,,,
2000-12-31,-5514480.0,29957040.0,877671720.0,4325107680.0,,,61305120.0,879973560.0,1777095000.0,727431120.0,8119806840,855986400.0,,-248747760.0,63582120.0,78544080.0,8119806840.0,,-33434640.0,2326680.0,590041080,,5522760.0,248400.0,518154120.0,-456981480.0,-563396040.0,405637200.0,-519197400.0,,4335550000,329262480.0,-182160.0,408452400.0,329262480.0,4335550000,490904640.0,,0.112608,1095651000.0,0.112608,1975624560.0,,,353820960.0,361819440.0,1447832520.0,,,2326680,11534040.0,,-148187160.0,12958200.0,,2417627520,879998400.0,613697040.0,490904640.0,578010240.0,-519015240.0,87229800.0,490904640.0,,164035080.0,41896800.0,8473627800.0,,9996535080.0,661240800.0,327747240.0,99136440.0,337832280.0,10891255320.0,,,
2001-12-31,-4146576.6,34091315.4,858548271.2,4323331669.6,,,74514229.8,1465761030.2,1737200403.8,883518773.4,8128200562,-1218911435.2,,35349358.6,271257288.4,48219471.6,8128200562.0,,-1994660.6,0.0,631007984,,,12919772.6,-1594975309.4,-429216199.4,-549955240.2,68853035.4,-418953215.4,,4335550000,364476634.2,-182085.2,518437947.4,364476634.2,4335550000,531995018.2,,0.122494,681760095.2,0.122494,2147521125.4,,,368267317.0,3060736339.6,1372723769.6,,,0,7879323.2,,-112917653.8,4585236.4,-182085.2,2464564565,858548271.2,600905989.8,531995018.2,329127275.6,-418771130.2,67247375.0,531995018.2,,333563533.2,556237179.6,8501649030.6,,10092097039.8,721040838.8,304653369.4,99012965.8,376063874.2,10966213595.6,,,
2002-12-31,86000.0,34105000.0,1001866000.0,4335550000.0,,,777898000.0,1565879925.0,1980384000.0,1157177000.0,7471107000,8645925.0,,1047537000.0,0.0,-525156000.0,9806727414.0,,-14108000.0,0.0,661461000,,4295763.0,6575000.0,-329151075.0,251003000.0,-551802759.0,41734000.0,-360643000.0,,4358341057,1413045000.0,0.0,528329187.0,1413045000.0,4285253846,557083000.0,,0.13,951648075.0,0.13,2517528000.0,166695000.0,,978935000.0,1895031000.0,567339000.0,,-100487000.0,0,-27239607.0,-2335620414.0,230843000.0,23995023.0,,2633280000,1001866000.0,637096000.0,557083000.0,365508000.0,-360643000.0,51457000.0,557083000.0,,605374241.0,158937000.0,8624314000.0,,10244151000.0,-2146885.0,148877822.0,104265000.0,337797000.0,11257594000.0,,,
2003-12-31,-4587000.0,38692000.0,699237000.0,4335550000.0,,,,1445675236.0,2029799000.0,798449000.0,7343271000,-113345764.0,,-10686000.0,0.0,-376574000.0,9943818416.7,,0.0,0.0,605078000,,2532670.2,17586000.0,-404998764.0,-375469000.0,-338252175.6,34625000.0,-433666000.0,,4335550000,1402359000.0,0.0,357280308.9,1402359000.0,4264683333,511762000.0,,0.12,967711764.0,0.12,2413387000.0,167962000.0,,958580000.0,1850674000.0,627440000.0,,-99679000.0,0,-7093131.9,-2600547416.7,-19157000.0,-28538061.6,,2597986000,699237000.0,634046000.0,511762000.0,1413045000.0,-433666000.0,80614000.0,511762000.0,,460196824.4,164399000.0,8475967000.0,,10322358000.0,-599675.4,119416604.3,93348000.0,291653000.0,11073953000.0,,,
2004-12-31,-21910000.0,60602000.0,936865000.0,4335550000.0,,,,1451577056.0,2548564000.0,1236579000.0,7318592000,-620309944.0,,-233104000.0,0.0,-1004680000.0,10231812405.5,,0.0,0.0,665111000,,1133880.5,5809000.0,-956398944.0,-1000639000.0,-310120455.0,56272000.0,-469044000.0,,4413604590,1169255000.0,-455015332.5,74157440.0,1169255000.0,4365261538,567484000.0,,0.13,1586571944.0,0.13,3038149000.0,167962000.0,,915636000.0,2407976000.0,1379309000.0,,-84241000.0,0,21643047.5,-2913220405.5,300105000.0,-26029592.5,-14028667.5,2988455000,936865000.0,745213000.0,567484000.0,1402359000.0,0.0,106652000.0,567484000.0,,926458545.0,252968000.0,8420596000.0,,10420574000.0,-891665.5,143531042.5,98373000.0,336089000.0,11409051000.0,,,
2005-12-31,-4349837.8,64953000.0,2006807000.0,4335550000.0,,,610922210.2,1528785486.6,1875439796.8,1380147000.0,8840865000,-678355806.8,4830000.0,67499000.0,221324000.0,-1470072210.2,12014188693.0,,,-48757000.0,716618000,,653686.2,48505000.0,-1037342513.4,-820915000.0,-1582533939.2,118707000.0,-491733000.0,,4381200000,1112128000.0,-489876000.0,,1112128000.0,4381200000,613368000.0,,0.14,1748142513.4,0.14,3276928000.0,46108000.0,,1347559000.0,2566128000.0,763311796.8,,,-43927000,81565511.4,-3173323693.0,392397334.6,5197208.8,,2473931000,1962880000.0,6348509000.0,613368000.0,1044629000.0,-1857000.0,106393000.0,612370000.0,,-202386939.2,264965000.0,10270522000.0,,10732816000.0,-21114106.8,224018269.2,104248000.0,358986706.6,12744453000.0,,,
