date,annualInventory,annualChangeInInventory,annualCurrentLiabilities,annualGrossProfit,annualNetPPE,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,annualInterestExpense,annualPretaxIncome,annualGoodwill,annualGrossPPE,annualChangeInWorkingCapital,annualBasicAverageShares,annualTotalRevenue,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCapitalStock,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCurrentDebt,annualTaxProvision,annualNetOtherFinancingCharges,annualEndCashPosition,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualOtherCurrentAssets,annualResearchAndDevelopment,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCostOfRevenue,annualBeginningCashPosition,annualOperatingExpense,annualNetIncomeContinuousOperations,annualNetIncome,annualDilutedEPS,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,annualNetIncomeCommonStockholders,annualEbitda,annualCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualStockholdersEquity,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualDepreciationAndAmortization,annualAccountsReceivable,annualRetainedEarnings,annualDeferredIncomeTax,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
2003-12-31,2629888204.93,,36766386182.8,6437511454.67,11823703399.04,,18461394669.01,,,7058521513.81,59069921.38,283925769.05,,,918618628.08,750214854.22,,11823703399.04,,,48304253411.51,7124045457.52,,,,,,,7093975961.38,304814047.65,,,11307208536.14,8757885125.67,1568979225.49,6754921160.03,,45524271308.47,,,,6814245403.95,41866741956.84,,4868532229.18,445400806.57,253087449.65,,4423968079.44,,51078881477.3,253087449.65,1668833482.3,32617486808.29,3726870162.52,655792698.49,1127625409.9,3939645351.22,244276109.86,,,,9682109190.08,,,,,,,,,,,,,,
2004-12-31,3110523888.37,,46721384594.91,8394194079.36,13968061156.4,,21040239166.28,,,10179717314.33,80233606.31,297731623.42,,,922932139.18,1675598777.09,,13968061156.4,,,65710384370.95,8652539895.17,,,,,,,10279553414.37,343757477.19,,,13529575942.49,9030339195.21,2356754044.6,9548331605.56,,55751723790.12,,,,10054766165.11,57316190291.59,,6037440034.76,1331841299.9,991912015.5,,4852973031.85,,63729507398.12,991912015.5,2598530916.27,42689268231.84,4382155403.23,1168187946.21,1111210615.14,5260284568.91,124951149.22,,,,12096448757.89,,,,,,,,,,,,,,
2005-12-31,3709838931.75,-595221403.47,56550453658.61,10517337416.53,15987051144.05,483602727.92,23652983430.11,3179321386.4,,10951791191.55,173734332.33,298654095.17,,,188245479.34,3443150621.71,,15987051144.05,-2387561917.71,,83150759535.52,9184856538.08,-4794752409.43,,814175760.48,-5243450621.66,-246792612.27,-15745230295.87,13573668829.0,796216144.95,1325176896.91,10769536969.78,18311160052.0,9028282349.98,3555654438.98,14052434443.65,,65578736008.59,,-2064129235.26,255912520.96,10834282528.46,72633422118.99,9955361209.3,6961682977.55,2646934476.76,1858783915.97,,4974159867.55,-996917713.25,77318754103.69,1858783915.97,5336828714.56,53665770673.58,4920709862.75,2070491784.83,987032237.36,8211370476.52,117508663.09,155827241.15,139376896.91,1705432613.51,14926893590.19,,,,,,,,,,,,,,
2006-12-31,4036757099.0,-369602797.0,75791083119.0,14890673427.0,22140644203.0,1204303140.0,39148376684.0,4737138416.0,,31272715032.0,286756904.0,115031242.0,,,1277751288.0,4443606948.0,,22140644203.0,-3178440306.0,,114882442807.0,11185494575.0,-8094493404.0,14825000000.0,20023211838.0,-8483961580.0,-615692460.0,-20634201526.0,18282069705.0,956507413.0,47184036319.0,30792748808.0,25869305259.0,12353879387.0,5632368458.0,20905494286.0,,88144962506.0,,-3746823164.0,203113183.0,31257614904.0,99991769380.0,10769536970.0,9258304969.0,3487099535.0,2364705167.0,,8590525306.0,-2827826741.0,128132767777.0,2364705167.0,8333495646.0,88984391093.0,6593367842.0,5407111762.0,3948628420.0,35019699736.0,15100128.0,411711405.0,18109262499.0,2612137410.0,20148558588.0,234770748.0,,,,,,,,,,,,,
2007-12-31,34056463628.0,,92748382953.0,18494775729.0,27433898627.0,,70582203416.0,,0.33,23615272860.0,4295107784.0,152223730.0,,,1115093125.0,8257080245.0,250311.0,27433898627.0,,14621000197.0,151745098239.0,3313424722.0,-15547052235.0,14825000000.0,-8320192895.0,-14262529585.0,-5633031305.0,-25024621872.0,18851378794.0,1886005592.0,2674698134.0,22472555913.0,36859601723.0,20621653256.0,8568970937.0,3066713015.0,,113370036209.0,14621000197.0,-11127234280.0,-417899836.0,22947317552.0,133250322510.0,30792748808.0,9925804792.0,6371074653.0,4824930065.0,0.33,12632507016.0,-2108307338.0,173033329096.0,4824930065.0,9372173370.0,102451125680.0,6400417683.0,1938662900.0,10858177010.0,50675023587.0,667955308.0,4191612359.0,2674698134.0,,24504832363.0,4917720176.0,,,,,,,,,,,,,
2008-12-31,54840962000.0,-21056519000.0,140351217000.0,22343966000.0,38117943000.0,1526082000.0,74837920000.0,1040173000.0,0.4,28371384000.0,1081085000.0,543550000.0,-68402000.0,,1836780000.0,9411674000.0,4651000.0,38117943000.0,-11612288000.0,14688472500.0,180429526000.0,7935246000.0,-16741868000.0,14825000000.0,3805164000.0,-17353463000.0,-2342566000.0,-31571164000.0,30025952000.0,1745361000.0,153516000.0,26277720000.0,49681919000.0,25051370000.0,10157052000.0,7402252000.0,,165402587000.0,14688472500.0,-16313290000.0,645949000.0,26940123000.0,158085560000.0,22472556000.0,12186914000.0,7666313000.0,5875389000.0,0.4,19995532000.0,-3352515000.0,221823406000.0,5875389000.0,14974174000.0,146985486000.0,7811468000.0,822600000.0,12417480000.0,45342277000.0,1431261000.0,1352974000.0,153516000.0,3725720000.0,32769916000.0,9755052000.0,,,,,,,,,,,,,
2009-12-31,60605797000.0,-6551031000.0,154904512000.0,27661085000.0,47978317000.0,2400774000.0,103533613000.0,17228290000.0,0.46,34631335000.0,3519972000.0,486517000.0,,,2245039906.0,9754408000.0,5184000.0,47978317000.0,1411395000.0,14837206522.0,228486158000.0,11625399000.0,-16955345000.0,14825000000.0,7539405000.0,-18248054000.0,-1092893000.0,-66040894000.0,24360199000.0,2121299000.0,-122117000.0,33817125000.0,58903111000.0,42584328000.0,12168744000.0,8410331000.0,,197488840000.0,14837206522.0,-1019764000.0,292417000.0,34515592000.0,200825073000.0,26277720000.0,15492341000.0,7633109000.0,6825115000.0,0.46,33890716000.0,-4015900000.0,267938105000.0,6825115000.0,16702777906.0,164404492000.0,9547422000.0,1270192000.0,16436114000.0,58725248000.0,115743000.0,1625989000.0,60186000.0,4703330000.0,37825445000.0,14937827000.0,,,,,,,,,,,,,
2010-12-31,64509000000.0,-4642267000.0,190164168000.0,31274915000.0,52817243000.0,1666917000.0,120478186000.0,15483490000.0,0.64,39659937000.0,2398005000.0,663485000.0,-678072000.0,,2116756582.0,11905295000.0,300850000.0,52817243000.0,-234396000.0,14745415625.0,273571499000.0,14518559000.0,-15366229000.0,14825000000.0,5009159000.0,-14402709000.0,-2606061000.0,-45391042000.0,28392794000.0,2454408000.0,-449578000.0,38826283000.0,78575102000.0,45881201000.0,13024619000.0,10956521000.0,,236045369000.0,14745415625.0,1080781000.0,294386000.0,39545096000.0,242296584000.0,33817125000.0,18250296000.0,9450887000.0,9437066000.0,0.64,37090219000.0,-4573056000.0,311067043000.0,9437066000.0,19675178582.0,190588857000.0,10870891000.0,727977000.0,22759384000.0,64001456000.0,114841000.0,1064616000.0,111719000.0,5653127000.0,47087818000.0,22361097000.0,,,,,,,,,,,,,
2011-12-31,76701200459.0,-13510580450.0,218385540885.0,36841945066.0,54958733912.0,2439538946.0,136445571851.0,1712152642.0,0.78,46153901238.0,2378216809.0,741294776.0,-23507000.0,,3115326967.0,14826777900.0,306141592.0,54958733912.0,-17131144868.0,14873501147.0,295370486098.0,11871976886.0,-14378862019.0,14825000000.0,6295105503.0,-16094727719.0,-1053858487.0,-48307401603.0,42940547516.0,3032619486.0,-654766205.0,45121388921.0,95689976331.0,59146696890.0,15484698594.0,15566556574.0,,277532237775.0,14873501147.0,-14382575077.0,503858211.0,46043427699.0,258528541032.0,38826283418.0,21357246472.0,11794158414.0,11601330895.0,0.78,50576631290.0,-6388109278.0,359567922079.0,11601330895.0,24316291929.0,223122350228.0,13103418494.0,1606992938.0,30616556810.0,71230218478.0,110473539.0,840891464.0,166254235.0,6374187062.0,50674162716.0,31157073650.0,,,,,,,,,,,,,
2012-12-31,83969967607.0,-7705862230.0,252459492230.0,40961316934.0,56583060072.0,4161465994.0,163480816415.0,13338004036.0,0.75,73158214617.0,3100544798.0,1426547575.0,-15941500.0,,4871385779.0,15149380983.0,307621592.0,56583060072.0,-9433213403.0,15933716503.0,296227385321.0,16811589177.0,-19502964455.0,16174735425.0,22757578761.0,-19613007683.0,-8749727232.0,-81951243189.0,52745304953.0,3739564985.0,2000445839.0,67991719769.0,106230802738.0,84342734420.0,19236155690.0,20554380789.0,,336802226650.0,15933716503.0,-6275003647.0,725999029.0,73072761524.0,255266068387.0,45234141008.0,21725161244.0,11409815998.0,11950287377.0,0.75,72311259389.0,-9333571737.0,433979036031.0,11950287377.0,26788249307.0,270498219616.0,13972098800.0,1510746198.0,42996621661.0,87681229113.0,85453093.0,7534385818.0,5025999353.0,6767482545.0,52273037325.0,39957466998.0,,,,,,,,,,,,,
2013-12-31,98890692428.0,-12865558337.0,303974521247.0,43320462508.0,55358399840.0,4543643843.0,199216196968.0,6970190099.0,0.75,85799073430.0,2893472654.0,2356609425.0,-924419324.0,,5739732470.0,15709985143.0,307621592.0,55358399840.0,-17595807063.0,16185125581.0,332486765232.0,26043485756.0,-28081357046.0,16174735425.0,13235674287.0,-25134178492.0,-12081932230.0,-82466646318.0,64876297102.0,3841933313.0,2322110008.0,81238053457.0,126420050909.0,108470057760.0,19550621188.0,28802666989.0,,412444579007.0,16185125581.0,-18163988393.0,1810287825.0,85487115161.0,289166302724.0,68002379170.0,23769841320.0,11868051830.0,12138844186.0,0.75,96849894646.0,-11263667976.0,517991918129.0,12138844186.0,29346524461.0,318775721161.0,15127361549.0,1398819686.0,62264058448.0,95506291211.0,311958269.0,6825225790.0,477724548.0,7896806848.0,58736889290.0,47981986581.0,,,,,,,,,,,,,
2014-12-31,119015846341.0,-16401749152.0,338056009746.0,49907920893.0,63063848468.0,7680697530.0,275778485654.0,4404027639.0,0.86,78237029837.0,5690543588.0,2982225108.0,-7890608259.0,4617680895.0,9006492575.0,17561887375.0,1537119298.0,63063848468.0,-22966053004.0,16148254538.0,366673233953.0,23421685390.0,-45504554219.0,16174735425.0,-9415347842.0,-42818109393.0,-8805862945.0,-124933378814.0,68124750265.0,3799515915.0,7515900415.0,71822705615.0,142873862422.0,160135342066.0,22128825144.0,36090167233.0,,498191351812.0,16148254538.0,-38414081754.0,3892607993.0,78039806809.0,316765313060.0,81238053457.0,27779095749.0,13762371460.0,13887498903.0,0.86,135683533261.0,-14677231271.0,630387888523.0,13887498903.0,34346914028.0,354609402869.0,18514185666.0,1612191433.0,97971714181.0,117076079844.0,197223028.0,9561302935.0,4308351013.0,7778534078.0,59953717597.0,57775070194.0,,,,,,,,,,,,,
2015-12-31,125742666785.0,-11728707183.0,371618646043.0,61477104532.0,67569347342.0,5969248968.0,339078579899.0,31911056350.0,0.95,98228887850.0,5428558181.0,2750388578.0,-4817856150.0,4117788628.0,9342729185.0,19410161808.0,6016525882.0,67569347342.0,760282825.0,16522404832.0,404420451987.0,27345321293.0,-45471575208.0,16174735425.0,23137425978.0,-52015849520.0,-4349296365.0,-162913411213.0,61060701257.0,3627592228.0,27263220963.0,94960131593.0,156278867280.0,189869342493.0,27525073151.0,37864555124.0,,561487988536.0,16522404832.0,-20104793170.0,2765423858.0,98077192457.0,342943347455.0,71822705615.0,33952031381.0,15782569580.0,15696284590.0,0.95,166610399767.0,-17540937446.0,731050811283.0,15696284590.0,37021995936.0,391972231384.0,23636824476.0,1139828316.0,145046967370.0,147237514346.0,151695393.0,11486927063.0,5212270501.0,8269104943.0,63845777577.0,69758646527.0,,,,,,,,,,,,,
