date,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,annualInterestExpense,annualDilutedAverageShares,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,annualCostOfRevenue,annualCapitalStock,annualGrossProfit,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRetainedEarnings,annualTotalAssets,annualNetOtherInvestingChanges,annualAccountsReceivable,annualPretaxIncome,annualPurchaseOfInvestment,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualAccountsPayable,annualInvestingCashFlow,annualLongTermDebt,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualEndCashPosition,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualDepreciationAndAmortization,annualTaxProvision,annualCashAndCashEquivalents,annualBasicEPS,annualCurrentLiabilities,annualInvestmentsAndAdvances,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualNetPPE,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualChangeInInventory,annualGoodwill,annualResearchAndDevelopment,annualIncomeTaxPayable,annualDeferredIncomeTax,annualOtherShortTermInvestments,annualCurrentAccruedExpenses,annualInventory,annualNonCurrentDeferredTaxesLiabilities
2004-12-31,97443677,151523580.0,4576349,,100000,-300000,32769,19312634,0.24,,,,-128131582.0,5057284,19310833,,-3869767,283125421,,4576349,10893459,,,,26083,,7214601,73777619,-1311757.0,6124585,-729545.0,-1924329,306506063,-23151797,,,,4576349,-2608286,-118212684,,-195600642,56000000,231728444,,-2299566,97543677,3678858,3578229.0,1517530,,97543677,0.24,,,,,233703474,150211823.0,,97543677,,6854130.0,9918898,,,5196388,,,,,,,,,,
2005-12-31,-38427845,376479780.0,19640347,,97543677,-60645833,1542266,32370089,0.61,,,,-97813601.0,8016992,32343019,,-398842,151971555,,19640347,31549199,,,,39345,,12421353,142722538,-5260219.0,3495913,-2799202.0,-3350565,501173546,-70887885,,,-45999178.0,19640347,-16730414,-73512337,,-214700664,100484520,356277142,,-4334920,59115832,19127846,10922317.0,4567675,,59115832,0.61,,,,,125347302,371219561.0,,59115832,,6295115.0,24301264,,,23695521,-75000.0,,,,,,,,,
2006-12-31,-55012959,661826459.0,30159698,,59115832,-118607528,4417955,39701976,0.76,,,0.0,-235770706.0,10190850,39537877,,-7649968,199765222,,29672741,50471432,,,,39586,,16895774,399983774,-10758514.0,3342220,-2693111.0,-12996468,744756745,0,,,-68733148.0,30159698,-36105732,-193687365,,-296861522,304961898,343721136,,-805650,4102873,33575658,14615609.0,8318303,,4102873,0.76,,,,,0,651067945.0,,4102873,,6035331.0,42083341,,,41893961,,,,,,,,,,
2007-12-31,90112261,842904249.0,41239639,,4102873,-427556088,28236502,47903432,0.86,,,0.0,-212980850.0,15791840,47717026,,39365344,253463376,,40009949,96287363,,,,52133,,28404470,538385139,-22712733.0,-3779928,2974229.0,-27170405,1051660686,74894311,,,-130297234.0,41239639,-53078830,-176151233,,-200180732,480525166,513120443,,-13802642,94215134,67882893,20839338.0,13172548,,94215134,0.86,,,,,135809396,820191516.0,,94215134,,-6754157.0,36829617,,,81055441,-262343.0,,,,,,,,,
2008-12-31,-82467000,1181964710.0,34486994,13645000.0,94215000,-267900000,40652716,62144011,0.55,0.0,1141631000.0,,-430710000.0,24198129,62037511,6385000.0,-3109000,216279000,,27204623,117563237,16110241.0,,0.0,65056,117563000.0,49759125,692595983,-40333974.0,8468000,,-56698302,1311439440,67655000,32840000.0,,-95567000.0,34486994,-65098000,-360793000,,-368663000,638365637,618356955,16698000.0,-2827000,11748000,67804112,,26535000,,11747894,0.56,54473000.0,,,0.0,128331000,1141630736.0,,11747894,,,69917000,638366000.0,169809000.0,93365108,,,,,,,,,,
2009-12-31,3559000,1183639569.0,36330198,0.0,11748000,-57032000,37662501,78117099,0.45,0.0,1247207000.0,0.0,-421000.0,21095970,78117099,5488000.0,232000,-47056000,,39274881,129751430,15350492.0,,6113057.0,78725,123638373.0,46744012,638323402,-60302300.0,-520000,,-88093261,1309898126,-7777000,27538737.0,,-23243000.0,36330198,-61649000,62330000,,-12136000,576677892,671443794,0.0,-902000,15307000,76894361,,26309000,,15306889,0.45,44597000.0,,,13028000.0,68003000,1123337269.0,4305000.0,15306889,,,62751000,593726000.0,62691000.0,102542403,0.0,,,,,,,,,
2010-12-31,83101000,1197369288.0,22913231,0.0,15307000,-353965000,33993058,100707713,0.22,20157000.0,1121274932.0,-18715638.0,-144446000.0,28534961,100705795,6616000.0,-5831000,-317000,,13229002,121847270,23137000.0,369969691.0,4406987.0,110225,117440283.0,53020870,449237647,-76094356.0,3905000,,-148530467,1348813709,90486000,28911861.0,13228000.0,-20928000.0,22913231,-77087000,-83809000,,22781000,369970000,899461904,23057868.0,-16679000,98408000,64419413,23136926.0,26312000,,98408509,0.22,405944005.0,,35004000.0,23058000.0,288066000,1121274932.0,,98408509,-3640751.0,,60637000,43293642.0,227538777.0,88905322,,,,,,,,,,
2011-12-31,4318000,1221999000.0,26536000,0.0,98408000,-246262000,43812000,110629000,0.23,28778000.0,1455293000.0,-18962000.0,-269510000.0,27219000,110623000,6983000.0,-21689000,190669000,,19431000,143319000,23307000.0,,1090000.0,111000,142229000.0,60120000,793059000,-93430000.0,-452000,,-214059000,1621874000,4289000,33993000.0,19431000.0,-41530000.0,26536000,-89601000,-190240000,,-265621000,689849000,828815000,0.0,-5520000,102726000,82109000,,35477000,,102726000,0.23,74432000.0,,43093000.0,43792000.0,0,1128569000.0,,102726000,-12231000.0,,79270000,718627000.0,166581000.0,98720000,,,,,,,,,,
2012-12-31,-65415000,1280714967.0,89899695,0.0,102726000,-232000,58243000,132333157,0.67,17341694.0,2058128033.0,-62382282.0,-666060000.0,28581455,132331091,7637000.0,-17860000,446404000,-621490000.0,75392850,201397418,20609467.0,,1495448.0,136336,199901970.0,62126838,1129071807,-126733639.0,-10667000,-17261000.0,-233494130,2178885652,9638000,83446412.0,75392850.0,-31908000.0,89899695,-103952000,105309000,65961000.0,-617128000,1025159854,1049813845,0.0,-7418000,37311000,137775132,20609467.0,35593000,,37311207,0.67,65960792.0,314411549.0,40489000.0,221085156.0,233048000,1153981328.0,,37311207,-12482210.0,9201000.0,105309000,1063111015.0,120757619.0,171320515,,,,,,,,,,
2013-12-31,8048000,1865454628.0,96991110,0.0,37311000,-11249000,66746000,152597666,0.63,20583283.0,2754262415.0,-83004659.0,-41452000.0,30063409,151439002,8832000.0,-6529000,579824000,-654922000.0,89301543,242523563,23786819.0,,2450521.0,161310,240073042.0,67041133,1560362028,-159776091.0,15688000,-13211000.0,-264804113,2904570369,3503000,104328306.0,90027250.0,-52115000.0,96991110,-120309000,140801000,94311000.0,-712577000,1421680749,1344208341,0.0,-13550000,45979000,173031909,23786819.0,38818000,725707.0,45979648,0.64,94311177.0,431024228.0,74949000.0,228909650.0,313331000,1705678537.0,,45979648,-8940646.0,23867000.0,140801000,1466050851.0,150307954.0,210009633,,,,,,,,,,
