date,annualTotalRevenue,annualOtherCurrentAssets,annualAccountsPayable,annualResearchAndDevelopment,annualTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualOperatingIncome,annualCashAndCashEquivalents,annualBasicEPS,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,annualNetIncome,annualCostOfRevenue,annualAccountsReceivable,annualTotalAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualLongTermDebt,annualCurrentAssets,annualStockholdersEquity,annualEbitda,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualDepreciationAndAmortization,annualOtherShortTermInvestments,annualRetainedEarnings,annualSaleOfInvestment,annualCommonStockIssuance,annualBasicAverageShares,annualOperatingCashFlow,annualOtherIntangibleAssets,annualInventory,annualChangeInInventory,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualNetPPE,annualOtherNonCurrentLiabilities,annualOtherNonCashItems,annualDilutedAverageShares,annualGrossPPE,annualPurchaseOfBusiness,annualBeginningCashPosition,annualPurchaseOfInvestment,annualDilutedEPS,annualInterestExpense,annualPretaxIncome,annualCapitalExpenditure,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualGoodwill,annualCapitalStock,annualDeferredIncomeTax,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
2002-12-31,80186340000,0,1348571000,,7641300000,8244017000,,25669910000,4236545000,,15567510000,,11380108000,3718540000,,373600000,,15527100000,50797890000,782291000,26655627000,2698420000,0,8125089000,5414691000,14258885000,25141700000,15527100000,3136091000,,0.0,1246372000,,,,,287368000,302108000,,29388450000,4236545000,21240936000,20736126000,1016634000.0,,,20736126000,,,,,1932890000,23208810000,,,,,,,555107000,,,,5162849000,,,,,,,,,,,,,
2003-12-31,9956277000,0,2001873000,,919271000,11721327000,4155484000.0,3225532000,5427558000,0.177899,1920889000,502463000.0,18509067000,473372000,-4072848000.0,2860834000,-972539000.0,1836933000,6257373000,1035870000,35329955000,347982000,100000000,11582399000,6941839000,15476276000,4841359000,1836933000,6787740000,1633947000.0,0.0,2058095000,101100000.0,291488000.0,,3781517000.0,275884000,342834000,-40726000.0,3698904000,5427558000,28388116000,27608329000,1344612000.0,436589000.0,,27608329000,,2359935000.0,-210031000.0,0.177899,367252000,2840160000,-7854365000.0,-7460162000.0,,,-220939000.0,-1000253000.0,829209000,1795549000.0,244022000.0,,5162849000,,,,,,,,,,,,,
2004-12-31,13585006000,0,2971467000,,914993000,19395151000,3462019000.0,4203284000,3672428000,0.218504,2693062000,1061665000.0,30332199000,546246000,-10519479000.0,5979560000,-2267553000.0,2256207000,8835476000,1289931000,49219577000,377313000,100000000,19224974000,5629617000,16828984000,6272422000,2256207000,10937048000,2069138000.0,0.0,2335186000,63824000.0,343423000.0,,5115975000.0,276176000,442615000,-99780000.0,4749530000,3672428000,43589960000,42255025000,2058394000.0,622774000.0,,42255025000,,4155484000.0,-497340000.0,0.218504,597032000,3608055000,-15635454000.0,-15002152000.0,,,-287393000.0,-11884245000.0,1106875000,-693465000.0,343423000.0,,5162849000,,,,,,,,,,,,,
2005-12-31,17997628000,0,4079501000,,859880000,30670258000,1029339000.0,4561016000,1029339000,0.228628,3035287000,53690000.0,43839157000,716360000,-11938150000.0,5717280000,-2788423000.0,2360740000,12720252000,1409528000,64273309000,510921000,0,30459316000,3689015000,17964059000,7287423000,2360740000,13168899000,2726407000.0,0.0,1624046000,166253000.0,115100000.0,,5978100000.0,353460000,693019000,-302052000.0,5277376000,1029339000,60584294000,58953505000,2470093000.0,716889000.0,,58953505000,,3462019000.0,-330043000.0,0.228628,669641000,3895167000,-17916250000.0,-17812837000.0,,,-459351000.0,-18626991000.0,2488884000,-2432680000.0,115100000.0,,5162849000,,,,,,,,,,,,,
2006-12-31,24850228000,0,6985488000,,1119546000,41707686000,4451284000.0,6083082000,4451284000,0.23904,3485558000,75019000.0,63108247000,1286579000,-7943196000.0,9300496000,-3563982000.0,2707291000,17480567000,3337529000,89074543000,1007094000,87850000,41477133000,9318008000,22683605000,10269443000,2707291000,21400561000,4102790000.0,0.0,1895314000,30108000.0,3665406000.0,,7450924000.0,391922000,806965000,-146168000.0,7369661000,4451284000,79756535000,77493503000,3282691000.0,1795684000.0,,77493503000,,1029339000.0,-1082179000.0,0.23904,1561549000,4605104000,-15394120000.0,-16322130000.0,,,-1749084000.0,-21216537000.0,3942804000,3421945000.0,3470686000.0,,5662849000,,,,,,,,,,,,,
2007-12-31,32829305000,0,9362313000,,1430391000,45866741000,3648823000.0,7764476000,3698323000,0.29,4408601000,302770000.0,87508300000,1433864000,-15388341000.0,22608530000,-4869339000.0,3411141000,23630965000,4945475000,121515641000,1080877000,170000000,44272875000,11506449000,29391577000,12897229000,3411141000,41641559000,4977863000.0,,3447024000,54226000.0,1131510000.0,11762555172.0,10580058000.0,867418000,1051181000,-189031000.0,9198340000,3698323000,110009192000,102589206000,387056000.0,2032648000.0,11762555172.0,102589206000,,4451284000.0,-186823000.0,0.29,2080374000,5838992000,-25968399000.0,-25796988000.0,1103035000.0,,-695945000.0,-32059649000.0,7305665000,-802461000.0,1075965000.0,174408000.0,11734083000,,,,,,,,,,,,,
2008-12-31,36835761000,746713000,12159099000,,61331000,73154098000,5154898000.0,2792934000,5645375000,0.07,616405000,162132000.0,126729977000,1599452000,-26082172000.0,29584108000,-7482890000.0,822769000,32443375000,3906684000,157280757000,1265926000,0,68130422000,15239147000,25909961000,10272179000,822769000,53575879000,6182290000.0,,2701364000,384717000.0,198051000.0,11753842857.0,7164326000.0,2729684000,2142761000,-1138691000.0,4392386000,5645375000,142041610000,133933948000,475212000.0,3607819000.0,11753842857.0,133933948000,,3446362000.0,-2616754000.0,0.07,3412153000,677736000,-33246498000.0,-33795799000.0,378367000.0,,-1359271000.0,-54623176000.0,10459116000,1708536000.0,4095668000.0,532796000.0,11780038000,,,,,,,,,,,,,
2009-12-31,47942923000,237000,12774291000,,630902000,109944650000,1506435000.0,6441520000,1506435000,0.1256,2467100000,184437000.0,149347363000,2076336000,-15755333000.0,19569023000,-8551525000.0,1479469000,39425067000,6494644000,182064307000,1694040000,18512000,105445089000,14688618000,26073445000,14696870000,1479469000,39402713000,7521435000.0,,1362492000,614047000.0,2003680000.0,11779211783.0,11744853000.0,3112600000,1855177000,328065000.0,8517856000,1506435000,167375689000,156051611000,511796000.0,4040488000.0,11779211783.0,156051611000,-218527000.0,5255240000.0,-2809705000.0,0.1256,4077433000,3098002000,-27500186000.0,-28752403000.0,286600000.0,,-1722563000.0,-87006183000.0,7367012000,-3748805000.0,1339159000.0,533745000.0,11780038000,,,,,,,,,,,,,
2010-12-31,60672375000,92223000,16460487000,,884159000,120174546000,3442976000.0,8810307000,3442976000,0.2031,3739722000,472942000.0,172434839000,2434108000,-5334622000.0,19374828000,-8107762000.0,2473684000,49427960000,7968437000,210755870000,2038728000,61648000,115534395000,17869014000,30737256000,17405076000,2473684000,52260293000,7401839000.0,,2698296000,830743000.0,3778077000.0,12179635647.0,17509589000.0,3918803000,4011713000,-1004442000.0,11244415000,3442976000,192886856000,177296504000,502592000.0,5303086000.0,12179635647.0,177296504000,,1506435000.0,-3456880000.0,0.2031,5379356000,4623881000,-22844211000.0,-24787716000.0,414377000.0,,2123032000.0,-63252131000.0,14810183000,1936541000.0,3063181000.0,570515000.0,12310038000,,,,,,,,,,,,,
2011-12-31,72381865000,472526000,20878744000,,663430000,133521276000,4467372000.0,9167880000,4467372000,0.1481,2989359000,175266000.0,193509414000,3369649000,-13118445000.0,21523709000,-9937568000.0,1910111000,59844336000,9945728000,244070076000,2800995000,74678000,126591633000,26646732000,38787864000,19353514000,1910111000,59988138000,8622505000.0,,2016179000,573709000.0,10842890000.0,12897440918.0,12934714000.0,4024498000,6093786000,-2081976000.0,12537529000,4467372000,217423344000,198898059000,545751000.0,7100225000.0,12897440918.0,198898059000,-930000000.0,3442976000.0,-2650952000.0,0.1481,7078220000,3652789000,-26053159000.0,-28754344000.0,556624000.0,,-4162193000.0,-56315039000.0,17024917000,1024396000.0,12524065000.0,701345000.0,13310038000,,,,,,,,,,,,,
