date,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalRevenue,annualDilutedEPS,annualDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualInterestExpense,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTaxProvision,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualNetIncome,annualCurrentDeferredRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualInvestingCashFlow,annualChangeInInventory,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualStockBasedCompensation,annualRetainedEarnings,annualInventory,annualCurrentLiabilities,annualPurchaseOfInvestment,annualCapitalStock,annualAccountsReceivable,annualOperatingCashFlow,annualSaleOfInvestment,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualOperatingIncome,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualBasicEPS,annualAccountsPayable,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment
1979-06-30,,48000000.0,-186900000.0,,-978900000.0,81700000.0,56400000.0,72600000,,,,579000000.0,2297800000.0,0.007347,491668624.0,-740900000.0,,,56400000.0,24900000.0,,,0.0,,176400000.0,-579000000.0,,14800000.0,22100000.0,491668624.0,-513400000.0,0.0,56400000.0,,2121400000.0,,0.0,,13700000.0,,513400000,232300000.0,0.0,,,47900000.0,,,292600000.0,298900000.0,227500000.0,,,,0.0,,,8600000.0,399900000,94700000.0,128400000.0,,,,213800000.0,0.0,,72600000,586800000.0,0.007347,,-1021100000.0,78500000.0,,,,
1980-06-30,,61700000.0,-222400000.0,,61900000.0,101600000.0,116000000.0,125700000,,,,759800000.0,2802000000.0,0.016714,551525691.0,293300000.0,,,116000000.0,21100000.0,,,0.0,,289300000.0,605800000.0,,12600000.0,68800000.0,551525691.0,598600000.0,1365600000.0,116000000.0,,2512700000.0,,0.0,,8200000.0,,767000000,220700000.0,0.0,,,61900000.0,,,402800000.0,465600000.0,305300000.0,,,,0.0,,,18100000.0,543900000,187700000.0,227600000.0,,,,297100000.0,0.0,,125700000,766300000.0,0.016714,,10700000.0,184800000.0,,,,
1981-06-30,,78900000.0,-292200000.0,,222900000.0,142500000.0,176000000.0,195200000,,,,919900000.0,3647500000.0,0.030375,618841298.0,618000000.0,,,176000000.0,41500000.0,,,0.0,,405100000.0,1080700000.0,,14100000.0,77900000.0,618841298.0,953600000.0,2000600000.0,176000000.0,,3242400000.0,,0.0,,9200000.0,,1047000000,528700000.0,0.0,,,79000000.0,,,443700000.0,452000000.0,335600000.0,,,,0.0,,,32800000.0,857800000,262600000.0,326200000.0,,,,326400000.0,0.0,,195200000,1150000000.0,0.030375,,10300000.0,253900000.0,,,,
1982-06-30,,101000000.0,-394200000.0,,317500000.0,187900000.0,155000000.0,165600000,,,,934300000.0,3713000000.0,0.028704,622882398.0,781100000.0,,,155000000.0,77400000.0,,,0.0,,419400000.0,1319100000.0,,20400000.0,49300000.0,622882398.0,1051400000.0,2253400000.0,155000000.0,,3293600000.0,,0.0,,10500000.0,,1202000000,644700000.0,0.0,,,126700000.0,,,551900000.0,459000000.0,270300000.0,,,,0.0,,,50300000.0,1001600000,231500000.0,318400000.0,,,,259800000.0,0.0,,165600000,1395800000.0,0.028704,,9700000.0,204300000.0,,,,
1983-06-30,,126100000.0,-500500000.0,,256200000.0,222400000.0,110200000.0,271300000,,,,1246200000.0,4292000000.0,0.020093,645425796.0,652900000.0,,,110200000.0,95100000.0,,,0.0,,358200000.0,1303700000.0,,183700000.0,48000000.0,645425796.0,1099900000.0,2549900000.0,110200000.0,,3933800000.0,,0.0,,11500000.0,,1450000000,477800000.0,0.0,,,166200000.0,,,554800000.0,485700000.0,447000000.0,,,,0.0,,,117400000.0,1047500000,135800000.0,232100000.0,,,,435500000.0,0.0,,271300000,1548000000.0,0.020093,,8900000.0,158200000.0,,,,
1984-06-30,,117300000.0,-592400000.0,,273000000.0,223800000.0,117700000.0,344000000,,,,1233400000.0,4907000000.0,0.019925,713388245.0,693400000.0,,,117700000.0,68100000.0,,,0.0,,392100000.0,1359300000.0,,25400000.0,47100000.0,713388245.0,942700000.0,2592700000.0,117700000.0,,4514900000.0,,0.0,,12000000.0,,1650000000,475000000.0,0.0,,,210200000.0,,,584300000.0,487700000.0,249300000.0,,,,0.0,,,64600000.0,1086300000,168300000.0,274800000.0,,,,237300000.0,0.0,,344000000,1678700000.0,0.019925,,8200000.0,164800000.0,,,,
1985-06-30,,130200000.0,-702300000.0,,473400000.0,246700000.0,163900000.0,418800000,,,,1367800000.0,4738800000.0,0.031998,715616864.0,834900000.0,,,163900000.0,88800000.0,,,0.0,,487300000.0,1599300000.0,,26500000.0,105100000.0,715616864.0,1163700000.0,2967100000.0,163900000.0,,4251500000.0,,0.0,,11900000.0,,1803400000,569300000.0,0.0,,,258000000.0,,,625900000.0,551600000.0,328800000.0,,,,0.0,,,117100000.0,1125900000,240600000.0,357100000.0,,,,316900000.0,0.0,,418800000,1828200000.0,0.031998,,7600000.0,269000000.0,,,,
1986-06-30,,143800000.0,-845300000.0,,489300000.0,282300000.0,239400000.0,595400000,,,,1511000000.0,5336000000.0,0.067841,729841846.0,876300000.0,,,239400000.0,93800000.0,,,0.0,,635800000.0,1804400000.0,,32300000.0,156400000.0,729841846.0,1239500000.0,3315400000.0,239400000.0,,4700200000.0,,0.0,,12700000.0,,2075900000,570200000.0,0.0,,,301000000.0,,,722000000.0,521600000.0,363200000.0,,,,0.0,,,136100000.0,1315100000,353500000.0,492000000.0,,,,350500000.0,0.0,,595400000,2160400000.0,0.067841,,5100000.0,395800000.0,,,,
1987-06-30,,158800000.0,-989300000.0,,633900000.0,314700000.0,265400000.0,465100000,,,,1749700000.0,5774600000.0,0.079374,735931643.0,997100000.0,,,265400000.0,70500000.0,,,0.0,,695500000.0,2112400000.0,,49600000.0,212500000.0,735931643.0,1494400000.0,3862100000.0,265400000.0,,5079100000.0,,0.0,,13700000.0,,2367700000,657500000.0,0.0,,,335100000.0,,,801000000.0,784300000.0,497300000.0,,,,0.0,,,167500000.0,1478500000,380800000.0,536700000.0,,,,483600000.0,0.0,,465100000,2467800000.0,0.079374,,4500000.0,477900000.0,,,,
1988-06-30,,165700000.0,-1190700000.0,,617600000.0,349700000.0,353100000.0,644400000,,,,2118800000.0,6798400000.0,0.10685,720086248.0,1057000000.0,,,353100000.0,75300000.0,,,0.0,,890600000.0,2278800000.0,,62900000.0,218900000.0,720086248.0,1767100000.0,4397600000.0,353100000.0,,5907800000.0,,0.0,,16700000.0,,2630500000,692900000.0,0.0,,,360000000.0,,,982700000.0,773700000.0,710100000.0,,,,0.0,,,106300000.0,1661200000,540900000.0,724900000.0,,,,693400000.0,0.0,,644400000,2851900000.0,0.10685,,4100000.0,572000000.0,,,,
