date,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualDilutedAverageShares,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualOtherIncomeExpense,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedEPS,annualBasicAverageShares,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCurrentDeferredRevenue,annualCurrentDebt,annualCostOfRevenue,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCapitalStock,annualPurchaseOfBusiness,annualDeferredIncomeTax,annualGrossProfit,annualOperatingExpense,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualNetIncome,annualAccountsReceivable,annualInvestingCashFlow,annualAccountsPayable,annualFreeCashFlow,annualIncomeTaxPayable,annualStockholdersEquity,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualOperatingIncome,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualBasicEPS,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNonCurrentDeferredRevenue
1998-01-31,,,121744000,,-7444000,,,,,0,,,2699000,-0.06,121744000,,,,,,,,312000,-7444000,625000,,,,313000,8029000,5018000,,,14869000,,,,,5291000,,-7398000,,,-7444000,,,,,,-9578000,,,,,-7716000,,,,46000,0,,,,,,,,,,,,,-0.06,-7716000,,,
1999-01-31,,,129880000,,-959000,,,,,0,,,5821000,-0.0075,129880000,,,,,,,,10103000,-959000,21253000,,,,11150000,21803000,5837000,,,25913000,,,,,16563000,,-476000,,,-959000,,,,,,-9350000,,,,,-10653000,,,,483000,0,,,,,,,,,,,,,-0.0075,-10653000,,,
2000-01-31,11085000.0,10189000.0,326180000,5875000.0,13070000,156000.0,,0.0,5515000.0,0,-6808000.0,7718000.0,13879000,0.04,164376000,0.0,,4830000.0,5251000.0,-2515000.0,,74000.0,33773000,13070000,81375000,98000.0,,-614000.0,47602000,30506000,14452000,,-2776000.0,38560000,,-3641000.0,2159000.0,,46500000,0.0,17426000,,,13070000,14701000.0,-6808000.0,5698000.0,5834000.0,,7940000,16600000.0,,1456000.0,,17096000,16171000.0,4524000.0,16600000.0,4356000,3827000,,7413000.0,-11897000.0,6874000.0,12642000.0,305000.0,,16600000.0,,22389000.0,,,0.08,20923000,38782000.0,,
2001-01-31,167528000.0,48937000.0,265036000,47330000.0,-235120000,124000.0,,,16600000.0,-234874000,-12161000.0,2143477000.0,27871000,-0.8875,265036000,0.0,,30924000.0,98955000.0,-8720000.0,6516000.0,37000.0,67047000,-235120000,143894000,231000.0,,-1691000.0,76847000,79313000,35152000,,-17753000.0,90820000,,-7587000.0,-232961000.0,,2447486000,0.0,-232781000,,,-235120000,37543000.0,56381000.0,24818000.0,31000.0,,2356666000,184128000.0,,0.0,,-2466000,88222000.0,9521000.0,184128000.0,2339000,21003000,,31184000.0,-28094000.0,,12192000.0,11454000.0,,224063000.0,39935000.0,2598000.0,,2100839000.0,-0.8875,18537000,304009000.0,-480000.0,
2002-01-31,-69645000.0,85734000.0,457412000,17744000.0,-415154000,,,6793000.0,184128000.0,0,-24620000.0,1751639000.0,53361000,-0.9075,457412000,0.0,,23600000.0,31925000.0,7324000.0,8907000.0,1039000.0,130807000,-415154000,288795000,238000.0,,-5477000.0,157988000,579837000,93422000,,-32810000.0,101328000,,20933000.0,-648115000.0,1672075000.0,2091055000,-6573000.0,-411855000,,-118728000.0,-415154000,42150000.0,-151587000.0,30990000.0,25397000.0,,1989727000,114483000.0,,0.0,,-421849000,84518000.0,25838000.0,114483000.0,3299000,449715000,,52924000.0,-9153000.0,32381000.0,50017000.0,17975000.0,27784000.0,250244000.0,135761000.0,16810000.0,,8665000.0,-0.9075,27866000,339416000.0,-115000.0,
2003-01-31,10833000.0,122474000.0,476960000,2247000.0,-72174000,,,42029000.0,114483000.0,-19562000,-28780000.0,1689202000.0,62794000,-0.1525,476960000,0.0,,39712000.0,20278000.0,-14258000.0,12481000.0,5019000.0,233039000,-72174000,505285000,243000.0,,-3732000.0,272246000,343214000,145722000,,-53228000.0,150158000,,-21754000.0,-720289000.0,,2100296000,-400000.0,-63650000,,-97661000.0,-72174000,86175000.0,-50263000.0,47672000.0,12038000.0,,1950138000,125316000.0,,0.0,,-70968000,94374000.0,26955000.0,125316000.0,8524000,138478000,,69246000.0,-3911000.0,22240000.0,40818000.0,49313000.0,75480000.0,265228000.0,139912000.0,55784000.0,,1570643000.0,-0.1525,67510000,411094000.0,-5000.0,
2004-01-31,99083000.0,232013000.0,552964000,2155000.0,45510000,,,40769000.0,125316000.0,0,-95241000.0,1802183000.0,81354000,0.0825,503108000,0.0,,91785000.0,79976000.0,-52073000.0,12996000.0,10747000.0,382206000,45510000,819762000,263000.0,,,437556000,380427000,213740000,,-82308000.0,244624000,,-15936000.0,-674779000.0,,2435465000,-13137000.0,63352000,,-130810000.0,45510000,136513000.0,-130706000.0,121190000.0,54572000.0,,2190841000,224399000.0,,0.0,,57129000,183911000.0,36823000.0,224399000.0,17842000,119015000,,149705000.0,-7188000.0,86536000.0,149813000.0,37394000.0,107514000.0,386271000.0,161872000.0,60713000.0,,1615084000.0,0.09,176144000,633282000.0,,
2005-01-31,-7498000.0,279582000.0,598024000,3195000.0,141661000,,,65137000.0,173969000.0,-2414000,-45762000.0,1771168000.0,108790000,0.235,539374000,0.0,,128889000.0,119102000.0,-37104000.0,15938000.0,13204000.0,581757000,141661000,1224580000,555000.0,,-4422000.0,642823000,480976000,263261000,,-117812000.0,291532000,,-51821000.0,-533118000.0,,2788962000,-16225000.0,169504000,,-435364000.0,141661000,200954000.0,-348130000.0,129728000.0,175768000.0,,2497430000,166471000.0,,0.0,,161847000,214805000.0,52740000.0,166471000.0,27843000,127334000,,161770000.0,-5207000.0,131679000.0,221530000.0,48762000.0,149290000.0,660014000.0,493543000.0,76727000.0,,1560636000.0,0.265,289181000,1017794000.0,,
2006-01-31,181960000.0,411517000.0,631316000,3352000.0,331363000,,,109997000.0,166471000.0,-4300000,-99500000.0,2013415000.0,124219000,0.525,565870000,0.0,,211374000.0,147208000.0,-60439000.0,29773000.0,16563000.0,776633000,331363000,1670266000,583000.0,,-996000.0,893633000,529611000,311498000,,-150596000.0,467192000,,-83314000.0,-201755000.0,1558209000.0,3513289000,0.0,379091000,,-712908000.0,331363000,245164000.0,-367545000.0,196606000.0,302797000.0,,3046097000,348431000.0,,0.0,,364022000,332748000.0,86454000.0,348431000.0,47728000,150654000,,260921000.0,-2900000.0,163126000.0,402297000.0,82312000.0,631264000.0,921022000.0,572591000.0,134444000.0,,111973000.0,0.585,514676000,1499874000.0,,
2007-01-31,219577000.0,681740000.0,586152000,29078000.0,-12095000,10207000.0,,177484000.0,348431000.0,-77800000,-188725000.0,3179665000.0,290257000,-0.02,586152000,889000.0,,247403000.0,426997000.0,-9224000.0,50874000.0,17408000.0,1100241000,-20941000,2237553000,1175000.0,,-2224000.0,1137312000,1058455000,658211000,,-240797000.0,1300516000,,-104549000.0,-576528000.0,1977805000.0,4527700000,0.0,14606000,,-266938000.0,-12095000,328283000.0,-544731000.0,244959000.0,148586000.0,,3227184000,568008000.0,269032000.0,0.0,394750000.0,78857000,711186000.0,368867000.0,568008000.0,35547000,187147000,,440943000.0,28000.0,45645000.0,337311000.0,180359000.0,812831000.0,596380000.0,28372000.0,589330000.0,,580558000.0,-0.02,266004000,1348035000.0,,
