date,annualInvestingCashFlow,annualPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualStockholdersEquity,annualCurrentLiabilities,annualDepreciationAndAmortization,annualInventory,annualRetainedEarnings,annualAccountsReceivable,annualGoodwill,annualCapitalStock,annualSaleOfInvestment,annualStockBasedCompensation,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOperatingIncome,annualNetPPE,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualTotalRevenue,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualEbitda,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualPretaxIncome,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualDilutedEPS,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualOtherCurrentAssets,annualGrossProfit,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualNetIncomeContinuousOperations,annualDilutedAverageShares,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCostOfRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1980-06-30,0.0,,14600000,,2700000.0,123600000,71400000,34900000,,21200000,24800000.0,,,,,,,,1800000.0,11500000.0,38500000,,700000,12700000,174600000.0,0.0,17300000,,,15000000.0,0.014925,,0.0,53200000.0,,700000,11300000.0,,0,1200000,,39100000.0,-14700000.0,35600000.0,,,,71200000,0.014925,,,7200000.0,32600000,48727000.0,,2000000.0,,52400000,,900000,50600000.0,,4100000.0,52200000,,7200000.0,48727000.0,,,,0.0,124000000.0,7200000.0,0.0,2300000,,
1980-12-31,0.0,,44900000,,2800000.0,160200000,75800000,36700000,,24200000,28200000.0,,,,,,,,2200000.0,11600000.0,44200000,,22200000,14600000,187300000.0,0.0,47700000,,,16900000.0,0.013169,,0.0,63900000.0,,22200000,11600000.0,,0,2300000,,43800000.0,-19700000.0,38500000.0,,,,99100000,0.013169,,,7600000.0,35100000,48048000.0,,2200000.0,,61100000,,2700000,55400000.0,,4000000.0,84400000,,7600000.0,48048000.0,,,,0.0,131900000.0,7600000.0,0.0,1600000,,
1981-12-31,0.0,,45900000,,7000000.0,188900000,84500000,48700000,,27700000,37100000.0,,,,,,,,4500000.0,15000000.0,49800000,,3500000,34200000,230900000.0,0.0,55700000,,,20500000.0,0.015802,,0.0,71100000.0,,3500000,15100000.0,,2800000,3900000,,57800000.0,-21300000.0,52300000.0,,,,101000000,0.015802,,,8900000.0,44900000,49966000.0,,4500000.0,,87900000,,2000000,72800000.0,,6200000.0,104400000,,8900000.0,49966000.0,,,,0.0,158100000.0,8900000.0,0.0,3800000,,
1982-12-31,0.0,,45600000,,8000000.0,168700000,78100000,34300000,,25700000,39700000.0,,,,,,,,2100000.0,6300000.0,48000000,,9400000,34200000,217200000.0,0.0,56300000,,,12600000.0,0.00439,,0.0,73700000.0,,9400000,3500000.0,,2700000,8000000,,59900000.0,-25700000.0,53600000.0,,,,78500000,0.00439,,,2600000.0,30800000,44562000.0,,4800000.0,,90200000,,1400000,66200000.0,,900000.0,90600000,,2600000.0,44562000.0,,,,0.0,151000000.0,2600000.0,0.0,3500000,,
1983-12-31,0.0,,47700000,,8100000.0,181400000,79000000,42900000,,26900000,39700000.0,,,,,,,,4800000.0,200000.0,45200000,,16200000,35400000,181900000.0,0.0,59500000,,,7200000.0,0.000878,,0.0,73200000.0,,16200000,200000.0,,3700000,12400000,,55500000.0,-28000000.0,48500000.0,,,,88400000,0.000878,,,100000.0,37200000,45699000.0,,4800000.0,,93000000,,1400000,55700000.0,,100000.0,102400000,,100000.0,45699000.0,,,,0.0,126200000.0,100000.0,0.0,5700000,,
1984-12-31,0.0,,44100000,,5800000.0,194100000,84200000,55400000,,29100000,45800000.0,,,,,,,,400000.0,10600000.0,44400000,,11400000,26500000,234900000.0,0.0,54500000,,,19200000.0,0.017119,,0.0,77600000.0,,11400000,6200000.0,,4600000,19900000,,57000000.0,-33200000.0,48400000.0,,,,103300000,0.017119,,,6100000.0,50200000,45834000.0,,4900000.0,,90800000,,1100000,67600000.0,,100000.0,109900000,,6100000.0,45834000.0,,,,0.0,167300000.0,6100000.0,0.0,5200000,,
1985-12-31,0.0,,45200000,,5200000.0,221700000,101600000,57500000,,30200000,55400000.0,,,,,,,,11500000.0,4900000.0,44700000,,30000000,29700000,265700000.0,0.0,62600000,,,12700000.0,0.039506,,0.0,81800000.0,,30000000,11800000.0,,12200000,15900000,,86500000.0,-37100000.0,78700000.0,,,,131400000,0.037531,,,9600000.0,51700000,48801000.0,,4600000.0,,90300000,,1300000,91400000.0,,2200000.0,120100000,,9600000.0,48801000.0,,,,0.0,174300000.0,9600000.0,0.0,5800000,,
1986-12-31,0.0,,58300000,,300000.0,308900000,145800000,75700000,,43300000,69600000.0,,,,,,,,9300000.0,12300000.0,48800000,,63800000,44200000,331600000.0,0.0,87400000,,,20700000.0,0.074074,,0.0,90700000.0,,63800000,17200000.0,,28800000,21800000,,100000000.0,-41900000.0,91600000.0,,,,194100000,0.074074,,,14300000.0,71100000,58738000.0,,4400000.0,,114800000,,22100000,112300000.0,,2900000.0,163100000,,14300000.0,58738000.0,,,,0.0,219300000.0,14300000.0,0.0,4600000,,
1987-12-31,0.0,,131900000,,700000.0,426100000,161800000,95100000,,48200000,88100000.0,,,,,,,,24700000.0,7500000.0,53600000,,144100000,44700000,383400000.0,0.0,169200000,,,17600000.0,0.088889,,0.0,101900000.0,,144100000,22700000.0,,36600000,31600000,,127200000.0,-48300000.0,117100000.0,,,,296200000,0.085926,,,18100000.0,86000000,57909000.0,,7700000.0,,129900000,,6200000,134700000.0,,4600000.0,264300000,,18100000.0,57909000.0,,,,0.0,248700000.0,18100000.0,0.0,9100000,,
1988-12-31,0.0,,148500000,,4800000.0,490100000,181500000,123100000,,61400000,106900000.0,,,,,,,,20500000.0,19200000.0,64400000,,136400000,60200000,500600000.0,0.0,185500000,,,30300000.0,0.097778,,0.0,119900000.0,,136400000,27400000.0,,32200000,34300000,,155700000.0,-55500000.0,144600000.0,,,,331200000,0.091852,,,20100000.0,111800000,58718000.0,,10200000.0,,158900000,,4400000,174900000.0,,7300000.0,308600000,,20100000.0,58718000.0,,,,0.0,325700000.0,20100000.0,0.0,11300000,,
