date,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualDilutedAverageShares,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualEndCashPosition,annualOperatingIncome,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualTaxProvision,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAssets,annualTotalRevenue,annualInterestExpense,annualChangesInAccountReceivables,annualCommonStockIssuance,annualOtherNonCurrentAssets,annualBasicEPS,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualBasicAverageShares,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualBeginningCashPosition,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDebt,annualNetIncome,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualChangeInInventory,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualCashDividendsPaid,annualOtherShortTermInvestments
1998-12-31,0.0,2022000.0,8318000.0,830000,,14200000.0,-13672000.0,200506350.0,,15108000,0,845000.0,3590054000,,,716242000,7644000.0,,142370000,2185010000,5394000.0,0.0,-1e-05,0.0,9573000,0.0,0.0,8172000.0,9573000.0,-2584000.0,-5277000.0,,-473000.0,127586000,719009000,-5277000.0,,16297000.0,0.0,,9573000,-13672000.0,27200000,13713000.0,2353000.0,-8753000.0,0.0,2031000,-1e-05,0.0,-2000.0,,-2767000,4192327000,,1736000.0,200506350.0,4335527000,4334697000,-2000,1401000.0,1991756000,,,0.0,10450000.0,-2000.0,7979000.0,-6028000.0,4308327000,,,,,,,
1999-12-31,-7629564000.0,107223000.0,745315000.0,3011079000,,9722186000.0,-10077969000.0,200506350.0,,93743000,195000,79979000.0,14985793000,,,3490573000,479916000.0,1081900000.0,719958000,6277392000,585308000.0,-5694375000.0,-0.330309,1421000.0,133706000,0.0,-1706897000.0,124133000.0,133706000.0,-135007000.0,-637806000.0,,-59467000.0,706775000,3807652000,-638836000.0,,1563251000.0,1030000.0,,133706000,-741508000.0,262591000,1428244000.0,477799000.0,-32366000.0,3548870000.0,227550000,-0.330309,1753503000.0,-66229000.0,,-317079000,15235470000,,186235000.0,200506350.0,18966507000,15955428000,-66231000,9573000.0,8936455000,,346300000.0,0.0,0.0,-66229000.0,817936000.0,-261592000.0,18703916000,,,,,,,
2000-12-31,,4589000.0,2473082000.0,3123204000,,2919754000.0,-4053968000.0,204075928.0,-59149000.0,224147000,234000,,17068702000,,,5267519000,1131210000.0,2454625000.0,1367234000,1403344000,1501648000.0,,-4.058837,-593000.0,130702000,0.0,18307000.0,-3004000.0,130702000.0,-971434000.0,,,-31729000.0,1367234000,6328735000,-828650000.0,,3426059000.0,,,130702000,-2825126000.0,432568000,3249222000.0,1059130000.0,,,274777000,-4.058837,-85018000.0,-828650000.0,,-1061216000,14463799000,,466808000.0,204075928.0,23043566000,15831033000,-894881000,133706000.0,13060455000,,794597000.0,77719000.0,,-828650000.0,952977000.0,-1693916000.0,22610998000,,,,,,,
2001-12-31,,9491000.0,3010068000.0,2861792000,,4161608000.0,-4809306000.0,243767243.0,-12898000.0,290504000,294000,,17138774000,,,7149483000,518675000.0,1843089000.0,1374994000,354808000,1814213000.0,,-4.833002,-17608000.0,1679000,0.0,-14671000.0,-129023000.0,1679000.0,-1195855000.0,,,-165902000.0,1374994000,9158678000,-1177677000.0,,3038944000.0,,,1679000,-3027059000.0,367179000,3953132000.0,1324463000.0,,1223232000.0,306388000,-4.833002,-81297000.0,-1178646000.0,,-2009195000,16748247000,,-149372000.0,243767243.0,24961824000,18123241000,-2073527000,130702000.0,16342873000,,2110043000.0,0.0,,-1177677000.0,11247000.0,-2508384000.0,24594645000,,,,,,,
2002-12-31,,395000000.0,1437000000.0,41000000,,1934000000.0,-2363000000.0,266232883.0,-12000000.0,259000000,0,,13727000000,,,7679000000,748000000.0,2762000000.0,1405000000,1191000000,-2847000000.0,,-9.455873,-47000000.0,321000000,0.0,10000000.0,319000000.0,321000000.0,-4284000000.0,-2768000000.0,,-4795000000.0,1405000000,10313000000,-2248000000.0,,7046000000.0,-520000000.0,,321000000,-2222000000.0,633000000,4566000000.0,1506000000.0,,2000000.0,345000000,-9.455873,-40000000.0,-2517000000.0,-520000000.0,-2634000000,19913000000,,102000000.0,266232883.0,22384000000,21318000000,-4609000000,2000000.0,18671000000,,1804000000.0,0.0,,-2514000000.0,971000000.0,-1474000000.0,21751000000,,,,,,,
2003-12-31,,,1479000000.0,-175000000,,-142000000.0,-817000000.0,266375076.0,-11000000.0,189000000,0,,13680000000,,,7014000000,765000000.0,2867000000.0,1235000000,913000000,1995000000.0,,-0.906879,-24000000.0,127000000,0.0,-43000000.0,-194000000.0,127000000.0,516000000.0,-348000000.0,,384000000.0,1235000000,10964000000,-238000000.0,,2351000000.0,-110000000.0,,127000000,-854000000.0,350000000,4819000000.0,1557000000.0,,,320000000,-0.906879,-41000000.0,-242000000.0,-110000000.0,-3950000000,19615000000,,15000000.0,266375076.0,21364000000,20850000000,-4851000000,321000000.0,18647000000,,1952000000.0,0.0,,-238000000.0,940000000.0,-89000000.0,21014000000,,,,,,,
2004-12-31,,,1495000000.0,-4406000000,,294000000.0,-243000000.0,271523915.0,-17000000.0,190000000,0,,9878000000,,,6289000000,472000000.0,2897000000.0,1217000000,695000000,-551000000.0,,-16.003097,-4000000.0,650000000,0.0,-3000000.0,523000000.0,650000000.0,-2046000000.0,-3679000000.0,,-2428000000.0,1217000000,11600000000,-3576000000.0,,4943000000.0,-103000000.0,,650000000,-967000000.0,922000000,4977000000.0,1670000000.0,,,584000000,-16.003097,-288000000.0,-4345000000.0,-109000000.0,-5311000000,20214000000,,-68000000.0,271523915.0,17673000000,21431000000,-9196000000,127000000.0,19464000000,,2080000000.0,0.0,,-4341000000.0,1002000000.0,-495000000.0,16751000000,,,,,,,
2005-12-31,,,1499000000.0,-4920000000,,136000000.0,-1025000000.0,280445810.0,-3000000.0,214000000,0,,9826000000,,17000000.0,5840000000,260000000.0,2961000000.0,1191000000,531000000,1842000000.0,,-3.461624,5000000.0,21000000,0.0,5000000.0,-629000000.0,21000000.0,343000000.0,-852000000.0,,524000000.0,1191000000,12589000000,-967000000.0,-56000000.0,2618000000.0,115000000.0,,21000000,-1088000000.0,327000000,5254000000.0,1789000000.0,,,438000000,-3.461624,-70000000.0,-970000000.0,109000000.0,-6749000000,19972000000,,-113000000.0,280445810.0,16431000000,21163000000,-10166000000,650000000.0,19437000000,,2293000000.0,0.0,,-967000000.0,1048000000.0,-828000000.0,16104000000,,,,,,,
2006-12-31,,196000000.0,1362000000.0,-6219000000,,-219000000.0,-65000000.0,300141764.0,,195000000,0,,9223000000,,37000000.0,5217000000,323000000.0,3066000000.0,1298000000,706000000,1729000000.0,,-4.567574,4000000.0,60000000,0.0,1043000000.0,39000000.0,60000000.0,367000000.0,-1399000000.0,,-59000000.0,1298000000,12861000000,-1586000000.0,,2699000000.0,187000000.0,,60000000,-1145000000.0,339000000,5504000000.0,1887000000.0,,,321000000,-4.567574,-43000000.0,-1370000000.0,202000000.0,-7644000000,19829000000,,127000000.0,300141764.0,15100000000,21127000000,-11536000000,21000000.0,19119000000,,2438000000.0,0.0,,-1370000000.0,1165000000.0,-822000000.0,14761000000,,,,,,,
2007-12-31,,358000000.0,1328000000.0,-7892000000,,826000000.0,-1138000000.0,332963157.0,,225000000,0,,8942000000,,,5103000000,327000000.0,3382000000.0,1332000000,1049000000,1876000000.0,,-4.855121,-123000000.0,75000000,0.0,2000000.0,15000000.0,75000000.0,548000000.0,-1407000000.0,,-314000000.0,127000000,11565000000,-1616000000.0,,2834000000.0,209000000.0,1205000000.0,75000000,-1244000000.0,336000000,6002000000.0,1851000000.0,,,285000000,-4.855121,-34000000.0,-1616000000.0,198000000.0,-6462000000,21027000000,,60000000.0,332963157.0,14666000000,22359000000,-13096000000,60000000.0,19973000000,,2620000000.0,0.0,,-1616000000.0,1289000000.0,-917000000.0,14330000000,,,,,,,
2008-12-31,,137000000.0,1310000000.0,-10506000000,,1696000000.0,-1210000000.0,337686980.0,,222000000,0,,7384000000,,,4987000000,399000000.0,3687000000.0,1465000000,1120000000,659000000.0,-1396000000.0,-7.255032,-303000000.0,960000000,0.0,-8000000.0,885000000.0,960000000.0,798000000.0,-2554000000.0,14000000.0,1484000000.0,99000000,12212000000,-2451000000.0,,2889000000.0,-103000000.0,1211000000.0,960000000,-1202000000.0,1218000000,6479000000.0,1903000000.0,3000000.0,,293000000,-7.255032,-13000000.0,-2451000000.0,-107000000.0,-7225000000,22720000000,,-11000000.0,337686980.0,13882000000,24185000000,-15547000000,75000000.0,21586000000,,2792000000.0,0.0,155000000.0,-2451000000.0,1368000000.0,-803000000.0,12664000000,,,,,,,
