date,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,annualGrossPPE,annualChangeInInventory,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingExpense,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGoodwill,annualCapitalStock,annualTotalRevenue,annualStockBasedCompensation,annualOperatingIncome,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualFreeCashFlow,annualCostOfRevenue,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1979-12-31,,,,,,,,256100000,,1.39,,,,,,,,,,,,1.39,,,,,,,,,,,256100000,,256100000,,,,,,,,,,,27400000,,,18057554,,,,,,27400000,,,,,,,,,,,25100000,18057554,,,,,,,,,,
1980-12-31,,,,,,,,290500000,,1.17,,,,,,,,,,,,1.17,,,,,,,,,,,290500000,,290500000,,,,,,,,,,,29600000,,,20170940,,,,,,29600000,,,,,,,,,,,23600000,20170940,,,,,,,,,,
1981-12-31,,,,,,,,317700000,,1.65,,,,,,,,,,,,1.65,,,,,,,,,,,317700000,,317700000,,,,,,,,,,,46300000,,,23939394,,,,,,46300000,,,,,,,,,,,39500000,23939394,,,,,,,,,,
1982-12-31,,,,,,,,346900000,,1.59,,,,,,,,,,,,1.59,,,,,,,,,,,346900000,,346900000,,,,,,,,,,,59400000,,,30691824,,,,,,59400000,,,,,,,,,,,48800000,30691824,,,,,,,,,,
1983-12-31,,,,,,,,338800000,,1.51,,,,,,,,,,,,1.51,,,,,,,,,,,338800000,,338800000,,,,,,,,,,,67700000,,,37019868,,,,,,67700000,,,,,,,,,,,55900000,37019868,,,,,,,,,,
1984-12-31,,,,,,,,413300000,,1.23,,,,,,,,,,,,1.23,,,,,,,,,,,413300000,,413300000,,,,,,,,,,,65900000,,,40975610,,,,,,65900000,,,,,,,,,,,50400000,40975610,,,,,,,,,,
1985-12-31,,,,,,,,459500000,,1.52,,,,,,,,,,,,1.52,,,,,,,,,,,459500000,,459500000,,,,,,,,,,,81400000,,,42500000,,,,,,81400000,,,,,,,,,,,64600000,42500000,,,,,,,,,,
1986-12-31,,,,,,,,389900000,,1.03,,,,,,,,,,,,1.03,,,,,,,,,,,389900000,,389900000,,,,,,,,,,,62400000,,,43883495,,,,,,62400000,,,,,,,,,,,45200000,43883495,,,,,,,,,,
1987-12-31,,,,,,,,398500000,,1.16,,,,,,,,,,,,1.16,,,,,,,,,,,398500000,,398500000,,,,,,,,,,,68100000,,,44137931,,,,,,68100000,,,,,,,,,,,51200000,44137931,,,,,,,,,,
1988-12-31,,,,,,,,542300000,,1.27,,,,,,,,,,,,1.27,,,,,,,,,,,542300000,,542300000,,,,,,,,,,,71400000,,,44566929,,,,,,71400000,,,,,,,,,,,56600000,44566929,,,,,,,,,,
1989-12-31,,,,,,,,589500000,,1.35,,,,,,,,,,,,1.35,,,,,,,,,,,589500000,,589500000,,,,,,,,,,,72100000,,,44666667,,,,,,72100000,,,,,,,,,,,60300000,44666667,,,,,,,,,,
1990-12-31,,,,,,,,554400000,,1.73,,,,,,,,,,,,1.73,,,,,,,,,,,554400000,,554400000,,,,,,,,,,,72100000,,,45780347,,,,,,87600000,,,,,,,,,,,79200000,45780347,,,,,,,,,,
1991-12-31,,,,,,,,566800000,,1.35,,,,,,,,,,,,1.35,,,,,,,,,,,566800000,,566800000,,,,,,,,,,,70600000,,,46592593,,,,,,72200000,,,,,,,,,,,62900000,46592593,,,,,,,,,,
1992-12-31,,,,,,,,557600000,,1.37,,,,,,,,,,,,1.37,,,,,,,,,,,557600000,,557600000,,,,,,,,,,,72300000,,,49562044,,,,,,74700000,,,,,,,,,,,67900000,49562044,,,,,,,,,,
1993-12-31,,,,,,,,640600000,,1.44,,,,,,,,,,,,1.44,,,,,,,,,,,640600000,,640600000,,,,,,,,,,,82800000,,,51736111,,,,,,82800000,,,,,,,,,,,74500000,51736111,,,,,,,,,,
1994-12-31,15800000,1329000000,1857700000,5200000,144800000,,670800000,225500000,32100000,1.28,1829600000,-1900000,,11200000,1045700000,15400000,-182900000,-117400000,515200000,-500600000,312600000,1.28,,-100000,10100000,-6000000,21400000,49400000,,,,705600000,670800000,,155600000,,-8000000,46200000,,,5200000,-18400000,44700000,1180600000,35500000,77200000,5200000,-65500000,53780488,121900000,,,27400000,,77200000,-63400000,202900000,59600000,,136600000,69900000,1994300000,721100000,812500000,132500000,68500000,53538000,,114800000,86400000,,14900000,74500000,,,,
1995-12-31,8700000,1357400000,1914900000,5200000,132200000,,755000000,257400000,-44300000,1.41,1903600000,-11700000,,5200000,,-5500000,-87900000,-83500000,565200000,-546200000,307500000,1.41,,100000,4200000,0,38000000,59000000,,,,729600000,755000000,,189800000,,-2600000,64800000,,,5200000,-42200000,52400000,1246800000,38400000,87100000,5200000,-5000000,55173000,139500000,,,48700000,,87100000,-65500000,227500000,62500000,,184000000,67600000,2098900000,738300000,852100000,169000000,78000000,55173000,,125000000,104100000,600000,12500000,102400000,,,,
1996-12-31,25200000,1397900000,1948900000,8200000,177600000,,945000000,243200000,-71200000,1.35,1990300000,7700000,,5200000,,12500000,-103300000,-92700000,773900000,-592400000,312500000,1.35,,0,7700000,3000000,31700000,63300000,,,,709900000,945000000,,171100000,,-15400000,95300000,,,8200000,10100000,49500000,1351600000,39800000,83500000,8200000,-10600000,55960000,133000000,,,84900000,,83500000,-77300000,247700000,77000000,-20000000,228400000,72100000,2177300000,764500000,825700000,203500000,75500000,55960000,,131300000,108200000,,900000,148700000,,,,
1997-12-31,5300000,1433100000,2035000000,30600000,202400000,,582300000,259400000,-66200000,1.96,2068400000,-8100000,,8200000,,37100000,-113800000,-100700000,392800000,-635300000,352700000,1.96,,0,-22900000,22400000,42100000,66300000,,,,749900000,1302200000,,189500000,,-17800000,154300000,,,30600000,16200000,61100000,1508000000,127200000,114800000,30600000,-13100000,56064516,175900000,,,101700000,719900000,114800000,-75300000,297300000,96600000,-70000000,376800000,69900000,2411800000,762200000,903800000,339700000,109400000,55960000,,171800000,185400000,,110000000,176900000,,,,
1998-12-31,17700000,1470900000,2285000000,72800000,267900000,,663000000,243400000,-108700000,1.28,2140700000,9500000,,30600000,,10400000,-117000000,-107800000,490100000,-669800000,357700000,1.28,,-100000,5800000,42200000,42100000,69100000,,,,795600000,3684000000,,172900000,,-13800000,406500000,,,72800000,-23500000,43300000,2351400000,396800000,78100000,72800000,-9200000,54604000,121400000,,,160100000,3021000000,78100000,-64500000,532000000,129800000,-11500000,968600000,214000000,3253600000,730000000,902200000,864200000,69700000,54604000,,120400000,457800000,,,456900000,,,,
1999-12-31,76500000,1500800000,2499400000,40000000,111200000,,487100000,107800000,-116800000,0.12,2215600000,500000,,72800000,,-1100000,-27200000,-116700000,455800000,-714800000,377000000,0.12,,0,-4600000,-32800000,28400000,65100000,,,,727000000,7905000000,,31300000,,-12700000,522500000,,,40000000,91600000,16700000,2911700000,614900000,26000000,40000000,-59400000,38213000,42700000,,,-5500000,7417900000,26000000,-39800000,714200000,128000000,-87900000,1214100000,76500000,3713500000,718200000,801800000,1187000000,4600000,38213000,,87500000,664500000,148900000,,530800000,,,,
2000-12-31,30435000,1518312000,3472224000,194365000,76196000,,591229000,279369000,174994000,1.49,2238765000,3857000,,40041000,,79274000,-96866000,-199341000,387801000,-720453000,446310000,1.49,,252160000,-850000,154324000,24496000,68723000,,,,745741000,7911490000,,203428000,,-19459000,892545000,,,194365000,72675000,73461000,11704700000,8011531000,91679000,194365000,-2753000,45690000,165140000,252160000,,-123145000,7320261000,91679000,-28304000,1655423000,139355000,-10000000,9091700000,,12563924000,679806000,859224000,9125207000,67944000,45690000,,132942000,7980502000,105228000,2625000,861308000,,,,
