date,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualCurrentAssets,annualBasicEPS,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualDilutedEPS,annualChangeInInventory,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualNetIncome,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestingCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualDilutedAverageShares,annualCurrentLiabilities,annualGoodwill,annualTotalAssets,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualEndCashPosition,annualEbitda,annualOperatingIncome,annualGrossPPE,annualBasicAverageShares,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualCommonStockIssuance,annualResearchAndDevelopment,annualStockBasedCompensation
1998-12-31,-3728267000,,10704145000,3105944000,,0,,,0.896667,,,1256509000,2015818000,1100087000,3898465000,,27455000,-190453000,9413895000,,5710178000,938914000,2347000000,60150000,,0.896667,-218766000,,,,3898465000,3703717000,,39688667000,3898465000,,,-3728267000,49843000000,3818491000,,,,4345500000,,,52190000000,,1076904000,788540000,,0,,,,-6627391000,,,6574000000,4667181000,,,,,41704485000,2604234000,-4993967000,6574000000,4345500000,,0,,4995506000,,,,
1999-12-31,-6571762373.76,3172124446.38,5964921010.8,4490340393.3,-3769127388.54,,,45918833019.78,0.976558,,,2343180733.86,-3766506963,1101978809.76,4253773673.16,1097854241.04,157480952.94,,15291374988.42,19453206727.2,8135730720.24,289694192.46,9783335103.54,1443816632.46,850285517.64,0.976558,-1743765486.6,,,390774506.16,4253773673.16,7155644268.18,,40627834373.76,4253773673.16,,,-15327323064.42,54929464229.7,,,,86010501.84,4349849850,6616858289.1,,65372039746.98,2143299971.28,4699359535.2,1474580617.5,8144273118.3,-4327628049.3,,,46785181651.38,-5854390137.12,4327628049.3,41188964920.08,12404148504.36,6861456566.22,3166476814.44,5128229541.9,3876933776.46,,36861336870.78,3645390326.94,2170809709.44,16173275892.9,4349849850,36861336870.78,-4427932641.36,,5355752482.92,3080466312.6,,,
2000-12-31,-16077101400,15315655950,11508428700,8501201100,-6997587300,2554215750,,33657816600,0.207325,,,5397588000,-15421680000,3026504700,877108050,19277100,1089156150,,29310830550,55720457550,14332523850,-8472285450,22795170750,346987800,925300800,0.207325,-1137348900,,,6766262100,877108050,14978306700,,37995164100,877108050,,,-29378300400,64433706750,,2563854300,,1185541650,4350529025,17889148800,,89378274150,3604817700,6351804450,3007227600,7257828150,-16048185750,4443371550,27672277050,-67469850,-3942166950,1628914950,24202399050,33281913150,7604815950,4906021950,10573489350,7122888450,,22573484100,5831322750,2824095150,40279500450,4266600000,22573484100,2746986750,,3903612750,1156626000,,,
2001-12-31,-10993247608.32,23273015909.76,17429389044.48,11055430396.8,-13273892553.6,-271386898.56,,22367240876.16,-0.198393,,683865152.64,-7430847770.88,-20510206513.92,2973559662.72,-822428087.04,2117589068.16,1443491988.48,,41081740882.56,69663813586.56,23461392378.24,-3031595112.96,35788272986.88,-791441285.76,1662600597.12,-0.198393,290149966.08,1467975836.16,-562409988.48,6261016440.96,-822428087.04,17620348504.32,,23020191987.84,-822428087.04,,,-34329328525.44,55500053224.32,,1990913351.04,,15069171594.24,3989897898,18711507738.24,,92031054462.72,3384973797.12,5857460421.12,4446637816.32,29598216048,-8174003489.28,4353741077.76,28197416177.28,-2295579000.96,-6493922225.28,9831438103.68,12341423577.6,39705115628.16,7961652495.36,17076765248.64,8181061240.32,6685682048.64,,2509985473.92,10478641150.08,6032003333.76,52979008181.76,3959700000,2509985473.92,-15162077427.84,,2151131575.68,16680303.36,,,
2002-12-31,-24696102970,3189610270,20716882340,12332467070,-27823375580,-374025960,,21516882310,1.158372,,,-4041558290,6524675080,3303895980,4498701130,1963636290,2410389520,,57890906920,92374022510,33298700050,-5890908870,64332465120,2254545370,592207770,1.158372,602597380,2722077820,-602597380,10306493120,4498701130,24592206870,,2690908990,4498701130,,9080519140,-33236362390,48374024160,,2077922000,,36238959680,3936900000,26015583440,,113890904820,3033766120,20955843370,8342856830,33651946790,,6316882880,30233765100,-15511687730,-3771428430,1464935010,10680519080,61038958750,18805194100,38316881680,11023376210,28145453490,,9215584070,20924674540,12581817710,88862334330,3936900000,9215584070,-17620778560,,7802597110,0,,,
2003-12-31,-22287872499,7518225710,30408767132,16575415358,-40778448451,79982077,,29458651232,3.850748,-972341226,,-1272181689,-225095774,3267022203,15334154402,3097601654,3774606838.2,,85665403968,120038996917,48311278416,6656910395,80507695888,-676563096,2634171153,3.850748,-2095324503,4608476182,-791371565,12069471118,15334154402,37354125552,,9482481221,15334154402,,712933846,-28678470667,63907581993,35878346,3637153337,,37085250586,3903903904,39656293308,,149497648149,5212488025,-491396810,14042164643,47552181695,,11378079947,31091451705,-14736051407,2087009590,792322800,10049708247,70933470849,28944782894,40851402580,19880744354,41587300358,,9257385447,31944675927,17902511284,111711919300,3873600000,9257385447,-7103532014,,18601176605,128998657,,,
2004-12-31,-21160150740,9811484640,45688829022,27153914562,-48491894574,2657299302,,55133449164,4.383834,-12387754566,,-2886516036,6727137426,8503830882,16459869420,5507221068,4596164162.52,,134310688650,138857684958,69106451958,16553792862,116674294014,-382857138,3967307532,4.383834,-5723987976,7059129084,-1566856692,5375037456,16459869420,65204236692,,9737551998,16459869420,,,-26588830176,75662801316,-11106,6173336736,,55885891770,3750600000,54393012144,,193991134122,11206842480,-4397987106,18534925566,52557201450,1748239884,20740255092,32688978372,-9583378506,4168936962,2581656336,19046345760,84638614986,37713943602,62281281870,36451624536,44407585332,,16464689424,41952548502,23417622936,133130509560,3750600000,16464689424,-7176919320,,24963700302,222053364,,,
2005-12-31,-48764397110,7510600790,59287789660,38012760830,-61774364025,-2937775555,,60211899715,8.681478,-6553945145,9255483875,-4000889035,-5795514010,336973175,31664746685,8221805790,7115754635,,182289877055,169954748150,93009012140,11818603005,144441638110,10465222350,3593432260,8.681478,-1336046360,8803061960,-13503575030,17020207765,31664746685,89280864915,,17081010485,31664746685,,,-51355348770,84701967900,10615,3486411830,,51568264440,3653800000,89272213690,12253828620,230166647865,12962390485,-15023165355,21279805580,66480004140,-2329472365,30864481835,33902930050,-15680966290,2269253470,1506109275,12791595135,111924613075,60583000115,55169424420,45971654300,37608499170,,11285485860,55001038675,33721222480,173698977100,3653800000,11285485860,-261479295,,32117497665,114748150,,,
2006-12-31,-46181010000,8096250000,45682658825,38613715000,-94352434485,43180000,,107863640000,12.064384,-7459345000,11183252970,-2957830000,28844240000,16278860000,42478325000,21687619185,9046210000,,232373170000,210297395000,104375073825,24310340000,209390615000,2266950000,3637915000,12.064384,-5818505000,11485880000,-2191385000,25065990000,42478325000,127998096175,,12230735000,42478325000,,1316990000,-55637430000,108111925000,-1144270000,3368040000,,85129370000,3593000000,120742075000,25540970000,318161035000,19193510000,13990320000,26803985000,86133305000,-14346555000,41906190000,0,-12975590000,5052060000,2051050000,43126025000,136826625000,70491350000,88648540000,51319332845,39045515000,,41074975000,85496400000,58692415000,231179059485,3545900000,41074975000,-485775000,,59124215000,151130000,,,
2007-12-31,-39432660000,9444231000,64911387000,53321235000,-161270865000,4673097000,,82536261000,16.667379,-12886419000,15773064000,-4161126000,-31055943000,22504938000,58735056000,10838535000,7727657160,,312356775000,267434043000,150323400000,61392948000,222805422000,-5392035000,4498809000,16.667379,-893226000,12428913000,-42232161000,19999548000,58735056000,162033375000,,43060029000,58735056000,,32679000,-59835249000,126543981000,-10893000,12526950000,,85008972000,3524000000,116337240000,44835588000,349970304000,21110634000,-72035409000,40925001000,93908553000,-795189000,44868267000,0,-4008624000,686259000,54465000,12058551000,167490768000,100825608000,106468182000,57297180000,42264840000,,12004086000,126337014000,85412013000,328761633000,3514900000,12004086000,-152502000,,81348924000,8932260000,,,
