date,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualChangeInInventory,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOperatingExpense,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualInvestingCashFlow,annualCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,annualBasicEPS,annualInterestExpense,annualDilutedAverageShares,annualFreeCashFlow,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualAccountsPayable,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualPretaxIncome,annualCostOfRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,annualNetIncome,annualDilutedEPS,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualLongTermDebt,annualStockholdersEquity,annualCurrentAssets,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualRetainedEarnings,annualAccountsReceivable,annualStockBasedCompensation,annualDeferredIncomeTax
2000-12-31,,14756162000,,-707226000,2419791000,4129737000,6784049000,4954364000,,,,,,1829685000,,,-2016872000,,,,,,-2509888000,-2509888000,,,,,,,18270938000,8,,315374625,4129737000,,,,,,18282118000,309477000,,,6132264000,4954364000,,-2016872000,2419791000,2657663000,4247138000,11486889000,,,2522997000,8,,,,,315374625,259101000,,5026099000,8552055000,,,23308217000,1589475000,,2522997000,,,,,,
2001-12-31,761210846.4,21383812084.8,20557990824,170040041.28,4498259003.52,1940953139.52,4341629451.84,4772412456.96,-501817209.6,33756396014.4,-8278.08,,1800200945.28,1383507232.32,,-13198405190.4,-2575600420.8,-2944521334.08,,,,,-1141182996.48,3108063082.56,3833885136.96,3800102292.48,2473415801.28,-3245007.36,,10352459232.96,15987787027.2,4.13904,549407891.52,324899276,-1003568194.56,3441644872.32,98881665.6,2375808.96,2126009617.92,,18871389970.56,144046870.08,5391811514.88,-1630069845.12,644291244.48,2958122219.52,4273616746.56,471734666.88,4495883194.56,1588066867.2,2344882053.12,11646157575.36,,5477506199.04,1588066867.2,4.13904,,,20893873.92,8989994.88,324899276,1409624574.72,5391819792.96,14095972570.56,12013431150.72,-703727858.88,,33397243235.52,756815185.92,1814290237.44,1588066867.2,13479578455.68,2042177501.76,392198874.24,1431023411.52,,
2002-12-31,736765676.16,23356569607.68,22558330909.44,46738039.68,2341711548.48,2671137742.08,3433606856.64,4147376026.56,484673305.92,37610645228.16,0,,4272656489.28,1311413433.6,,-15052314318.72,-3779936889.6,-3893296917.12,,,,,101580319.68,-868304367.36,1129833748.8,3255984094.08,-1977103514.88,-13650553.92,,10499809056.96,16788873384.96,3.250388,490501074.24,431109130,-1222159175.04,204708640.32,385493629.44,,1971043960.32,,15954509145.6,131911204.8,4948147817.28,-201505023.36,570376268.16,2122193423.04,2295552974.4,97341942.72,2341711548.48,1401271992,1631435728.32,13355266528.32,,5102095271.04,1401271992,3.250388,,-217937012.16,28749771.84,380791.68,431109130,1226496888.96,4948147817.28,15520348683.84,8555991701.76,-1227523370.88,,31912561309.44,183351193.92,2025182603.52,1401271992,11006361328.32,2803388348.16,1324815645.12,847783007.04,,
2003-12-31,706018579.05,26439740569.85,25554210308.05,17400671.3,2596441747.5,6002511399.45,6806328042.6,7170922603.05,-819478902.95,42119690776.4,0,,2296085631.05,1727848580.6,,-16565480468.35,-5395259428.05,-5352775962.25,,,,,131672253.9,-306895854.95,952508773.45,4125821681.85,300356116.45,-51067907.35,,10499906122.2,23245873015,8.501453,451407519.5,417814455,649735437.2,80596068.4,1155695965.2,,1867666534.1,,15684031334.5,173361017.3,5412626986.75,26465245.55,1128419460.95,5078479462,2596441747.5,-46423865.2,2596441747.5,3552029992.75,4628263996.1,16439544972.4,,4617129884.35,3552029992.75,8.501453,,-496349595.85,42632472.5,4966890,417814455,1268013904.4,5412626986.75,18742352461.25,8638572372.85,-1427351735.6,,35078312942.7,918866371.85,2092443141.05,3552029992.75,10271404347.75,2834099155.85,3593147563.8,384991922.05,,
2004-12-31,729156008.3,34623792838.8,33464595216.15,374627678.25,6234630725.45,8265211251.55,10848896369.9,11330982713.3,-1164495638.65,51987063457.1,0,,2596441747.5,1888924823.3,,-18522468240.95,-9055832523.6,-8972405327.9,,,,,310496850.2,4417949317.2,4047369654.3,5231906694.1,3627328045.15,-3402319.65,,11049881573.75,32313096273,14.002698,408990278.9,444481755,-707194076.35,3300647411.7,2492095666.75,10860932.8,1968419897.75,,20585151432.75,132632519.3,7391667750.95,-891622980.2,664578160.15,8959971546.6,6223769792.65,-145331201.4,6223769792.65,6223943633.8,8547024312,21464199903.1,,4522568576.9,6223943633.8,14.002698,,-1077674401.45,122673904.85,11440403.3,444481755,1772500921.7,7391667750.95,27156156505.3,14356596869.4,-2192443193.05,,48980389708.2,2079537505.2,2371011166.7,6223943633.8,13193483681.8,2655125552.85,7410128025.45,1786822121.2,,
2005-12-31,783993364.5,42060101201.5,39785804325,143805182,7600053813,8592844034.5,12291984485,12610056164.5,-1973300649.5,60485249137.5,8073.5,,6225669614,2207650134,,-20699444812.5,-8823915678,-7988518339,177043781.5,,,,-8073.5,1605455842.5,3707318906,7236948150.5,1374384199,,,11053267380,37121702721.5,16.006521,367021310,450059007,604325695.5,,10245755910,,2650061787,,24812594343,113416528,9870515777,-653113856,1169381887,10084334351,7600053813,-903578046.5,7600053813,7024574733,9744633765,24829718236.5,,5705566670.5,7024574733,16.006521,,-1848040297,1081308075.5,58823521,438857056,2210709990.5,9693463922,32654449481,16967873112.5,-3353626944.5,,59027974314,2495979039.5,2525721813.5,7024574733,14942078566,2879131202.5,11355426191,961489262,,
2006-12-31,957688950,52232193145,48596406035,474618230,12791946902.5,13212777977.5,19985039285,20881502265,-1103174705,73877499522.5,0,,7591302910,2597518795,,-25281093487.5,-10235559920,-6562680102.5,196902470,,,405906660,-81359115,-774034432.5,7520330065,9028740845,2203183625,-649718890,,11640022227.5,61843921875,25.724927,715108725,458114150,6650097875,4479078937.5,5347439727.5,,2885028215,,30212817300,113430232.5,8670469112.5,-2769820152.5,1422443342.5,17387520490,9794486535,-2758264257.5,12791946902.5,11734746257.5,16766051942.5,41858882590,,10089426972.5,11734746257.5,25.724927,,-4526097862.5,1865622052.5,5738960,456162467,2313923720,8473566642.5,44187333052.5,25706150807.5,32273852.5,,77938343952.5,4389844347.5,3493981775,11734746257.5,21542348187.5,1047562935,17199109497.5,2024449330,,
2007-12-31,3795310483.52,68225590117.76,62367704906.4,208691525.44,7814119889.64,10191726192.48,19010214226.24,19544325150.44,-2708431460.8,93182504718,148512276.4,,9997403759.4,4079551146.32,,-30814799811.6,-7198279730.4,-10111392227.72,172706701.36,,,,-550503523.72,-5272960150.68,6870690722.88,13493498166.12,-2279513688.6,-637974551.64,,13543917828.28,76289894387.24,20.502803,927642888.88,500383731,80333964.76,,,,3616613616.56,,33369459338.4,228312970.32,14510014658.28,-4243002311.32,499251082.44,14930663079.92,7717890070.8,258870119.96,7814119889.64,10259268962.16,14430060557.68,57279680161,,8372140340.68,10259268962.16,20.502803,,-3517008850.76,1661343208.84,2908115822.6,500383731,2870238982.8,14188795680.52,58027391624.4,26248299337.56,-2486875689.48,-119167770.04,94473889455.32,2784426208.04,4613662070.52,10259268962.16,18859444680.12,,23677356787.44,575910591.96,,
2008-12-31,4697429000,93040532000,86014123000,11717000,16295585000,2454434000,6652281000,7350035000,-3860311000,124139023000,693549000,-4952278000,8824971000,4829617000,24161000,-38124900000,-22204494000,-17246654000,53768000,1998898000,,,184800000,26937003000,114047000,19876015000,7186943000,,-19049094000,13524488000,76725941000,0.017,1902612000,540960000,-14792220000,0,,,4761940000,-66125000,75330697000,177507000,36879869000,-560064000,3531395000,1822664000,15982129000,-276571000,16295585000,9228000,124815000,70073660000,,22290215000,158372000,0.017,845373000,-1826377000,785103000,0,540960000,4794139000,36132552000,54998482000,42486987000,-2569861000,,135527519000,-33557000,5322608000,9228000,38450828000,,22488006000,2035324000,,
2009-12-31,4993022000,97641312000,89661081000,-597127000,7401474000,-705954000,1188559000,-3127633000,-512804000,133694724000,525154000,-99354000,15983923000,3844204000,61818000,-44033643000,-9477193000,-9872562000,34535000,,,2362735000,-3776979000,1576713000,47855000,20423227000,-8606434000,-34001000,-32644308000,13524488000,70268005000,-8.5825,2262964000,540979516,-10578516000,,-54926000,64000,14100431000,,78394032000,177756000,38364171000,-3640736000,4940685000,-2655645000,7401410000,490221000,7401410000,-4642894000,-5390597000,69079446000,,25819757000,-4679594000,-8.5825,882529000,-59460000,457440000,,540979516,4221426000,37804482000,50400738000,36333877000,17129000,,133975189000,-711003000,6001775000,-4679594000,40029861000,419085000,36876250000,1417451000,,
