date,annualOperatingIncome,annualAccountsPayable,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualDilutedEPS,annualNetIncomeContinuousOperations,annualBasicAverageShares,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualFreeCashFlow,annualCostOfRevenue,annualCashDividendsPaid,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualTotalAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,annualDilutedAverageShares,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualOtherIncomeExpense,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualChangeInInventory,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCapitalExpenditure,annualOperatingExpense,annualAccumulatedDepreciation,annualInvestingCashFlow,annualDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPurchaseOfInvestment,annualCapitalStock,annualStockBasedCompensation,annualTotalRevenue,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1979-12-31,203900000,,,,147600000,,0,351600000,75700000,,4700000,0.255,101200000,396078431,150200000,,3900000,,176900000,0,1203500000,,101200000,2100000,592100000,,773400000,,540600000,421800000,88300000,101000000,,204000000,383800000,,396078431,,,,1600000,0,232800000,202300000,150200000,28400000,819300000,,227200000,329400000,,55000000,,0,,615400000,-127100000,0,,4300000,0.255,,200100000,,,356800000,4000000,,,,,,2022800000,,,,
1980-12-31,226100000,,,,146700000,,0,383200000,83500000,,9900000,0.285,113800000,398596491,173600000,,9300000,,197300000,0,1389200000,,113800000,1900000,689100000,,892900000,,609300000,509700000,80200000,113600000,,236500000,453900000,,398596491,,,,1100000,0,283600000,254100000,173600000,27600000,943000000,,253900000,398700000,,62600000,,0,,716900000,-144600000,0,,3900000,0.285,,227200000,,,397100000,3500000,,,,,,2332200000,,,,
1981-12-31,265700000,,,,193200000,,0,526400000,100800000,,13200000,0.33,136100000,411818182,157000000,,27300000,,236900000,0,1648600000,,136100000,3600000,810500000,,1134300000,,715800000,607900000,116600000,135900000,,333200000,543400000,,411818182,,,,4600000,0,418500000,343100000,157000000,71800000,1112200000,,301700000,514300000,,67400000,,0,,846500000,-171200000,0,,9200000,0.33,,305900000,,,509900000,5500000,,,,,,2760800000,,,,
1982-12-31,295500000,,,,192000000,,0,545200000,101900000,,13700000,0.345,142100000,411304348,122400000,,24200000,,244000000,0,1952600000,,142100000,11100000,968100000,,1246600000,,747700000,701400000,105300000,141900000,,353200000,632400000,,411304348,,,,100000,0,498900000,394700000,122400000,93100000,1309000000,,340900000,598500000,,72800000,,0,,1013500000,-203800000,0,,13900000,0.345,,329000000,,,579700000,19600000,,,,,,3261600000,,,,
1983-12-31,368400000,,,,223300000,,0,664600000,131000000,,24300000,0.42,176300000,419523810,182800000,,24400000,,307300000,0,2342900000,,176300000,12900000,1159400000,,1492600000,,933800000,828000000,122900000,176200000,,441300000,751500000,,419523810,,,,-1900000,0,558800000,421900000,182800000,124000000,1580300000,,420900000,662800000,,79900000,,0,,1211900000,-240900000,0,,20500000,0.42,,416900000,,,673900000,19000000,,,,,,3923200000,,,,
1984-12-31,398000000,,,,229100000,,0,655900000,144200000,,25000000,0.45,190400000,422888889,187800000,,5400000,,334600000,0,2680500000,,190400000,55500000,1285600000,,1610700000,,1017000000,954800000,116800000,190300000,,426800000,873700000,,422888889,,,,-3400000,0,593700000,416100000,187800000,122100000,1743000000,,457400000,692300000,,83100000,,0,,1345000000,-276200000,0,,29200000,0.45,,421400000,,,748900000,15100000,,,,,,4423500000,,,,
1985-12-31,449000000,,,,211500000,,0,704500000,171400000,,28700000,,219800000,,304700000,,27000000,,391200000,0,2853900000,,210200000,13100000,1408900000,,1806700000,,1204600000,1102200000,88500000,210100000,,493000000,1014700000,,,,,,-700000,0,602100000,461600000,304700000,127400000,1921000000,,512100000,758400000,,86200000,,0,,1472000000,-296800000,0,,36800000,,,466000000,,,807600000,9100000,,,,,,4774900000,,,,
1986-12-31,483500000,,,,201200000,,0,735800000,193900000,,41300000,0.55,238300000,433090909,326800000,,5900000,,432200000,0,3141100000,,238300000,13500000,1573700000,,1998800000,,1351400000,1263000000,65400000,238200000,,534600000,1168400000,,433090909,,,,-3500000,0,647400000,510100000,326800000,123800000,2121300000,,547600000,850500000,,87500000,,0,,1637800000,-340400000,0,,48300000,0.55,,528700000,,,904500000,,,,,,,5262400000,,,,
1987-12-31,523600000,,,,203800000,,0,772500000,190700000,,57700000,0.66,285400000,432272727,341800000,,6200000,,476100000,0,3567800000,,285400000,31000000,1766900000,,2231100000,,1488600000,1458600000,58200000,285300000,,568700000,1358100000,,432272727,,,,-4000000,0,742500000,566100000,341800000,145400000,2362500000,,595600000,964900000,,90100000,,0,,1838900000,-398800000,0,,55500000,0.66,,562500000,,,1006200000,1000000,,,,,,5930300000,,,,
1988-12-31,589600000,,,,206300000,,0,1029900000,188000000,,83200000,0.41,354500000,435808000,298400000,,10900000,,542500000,0,4085600000,,354500000,42900000,2023000000,,2736200000,,1693600000,1706300000,48200000,354400000,,823600000,1597300000,,435808000,,,,-4800000,0,1042600000,692900000,298400000,306800000,2694800000,,671800000,1151300000,,98700000,,0,,2105200000,-458400000,0,,59400000,0.41,,812700000,,,1200900000,900000,,,,,,6780400000,,,,
1989-12-31,660900000,403400000,,,455100000,,0,1310500000,208000000,-61600000,90900000,0.89,398100000,430674157,368800000,-29800000,7500000,,606100000,288600000,4564100000,-203900000,398100000,90600000,2231200000,-357500000,3031800000,8400000,1874500000,1620000000,389800000,383300000,97800000,855400000,1840100000,,430674157,,367900000,,-8400000,491200000,1157300000,766600000,368800000,300100000,2989900000,-199100000,758700000,1273900000,-82100000,-100000,,298400000,-202600000,2329000000,-507300000,-221700000,5900000,65400000,0.89,,444500000,1100000,70500000,1288400000,3700000,,,,10200000,,7554000000,,,,
1990-12-31,664200000,628200000,,,501100000,,0,1703400000,202000000,-100000,197100000,,385300000,,111100000,-424700000,5500000,,587300000,334200000,5372400000,-211400000,385300000,166000000,2535800000,-3800000,3662200000,9600000,2113200000,1853600000,428000000,369400000,114400000,1202300000,2063400000,,,,9100000,,-9700000,565300000,1549000000,965100000,111100000,417900000,3314400000,-195000000,778600000,1553700000,-140100000,0,,368800000,-231100000,2650200000,-588600000,-628000000,10100000,73100000,,,568600000,1000000,-257700000,1656200000,21300000,,,,11400000,,8686800000,,,,
1991-12-31,669600000,683600000,,,558100000,,0,1888300000,242900000,-170500000,202600000,,346700000,,78700000,-42200000,58500000,,589600000,143900000,6163900000,-225300000,346700000,161400000,2914200000,,4085200000,13700000,2370000000,2091600000,418300000,330900000,138500000,1330200000,2245700000,,,,10700000,,0,397000000,1715200000,1092500000,78700000,461300000,3722300000,-177300000,808100000,1780100000,-180100000,58500000,,111100000,-253100000,3052700000,-687600000,-252200000,18100000,81300000,,,588100000,1000000,-32400000,1875200000,29500000,,,,14500000,,9886200000,,,,
1992-12-31,360900000,676500000,,,655100000,,0,2036000000,125700000,-60200000,244800000,,156000000,,145100000,-25800000,8200000,,281700000,315000000,6529200000,-239500000,133400000,134600000,3341700000,,4214100000,15100000,2441700000,2077900000,397900000,117700000,201000000,1380900000,2208900000,,,,15500000,,1300000,619300000,1772400000,1207900000,145100000,429900000,3903600000,-256900000,561900000,1814400000,26500000,235100000,,78700000,-304300000,3542700000,-606500000,-295900000,-93400000,22100000,,,696200000,0,66500000,1806600000,26700000,,,,18000000,,10432800000,,,,
