date,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualPurchaseOfBusiness,annualOtherNonCashItems,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualChangeInInventory,annualInventory,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualOperatingCashFlow,annualNetPPE,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualBasicEPS,annualPretaxIncome,annualGrossPPE,annualAccountsPayable,annualIncomeTaxPayable,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualTaxProvision,annualChangesInAccountReceivables,annualInterestExpense,annualCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualDilutedAverageShares,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualChangeInWorkingCapital,annualBasicAverageShares,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualFreeCashFlow,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1979-12-31,23600000.0,220100000,,,,,,,112300000,,,,,163100000,121300000.0,115800000,,,,,0.160622,,,66100000.0,,4100000.0,,111700000.0,46900000.0,,12600000,,0.160622,47300000.0,323700000,,,,-160600000.0,55200000.0,74400000.0,,29600000.0,12600000,,,17700000.0,,3700000.0,200200000,836400000.0,,29600000.0,,,,184284000.0,,,,184284000.0,185000000.0,,,4100000.0,29600000.0,,39600000,,715100000.0,20800000,,,,,,
1980-12-31,21500000.0,211200000,,,,,,,93700000,,,,,197300000,89400000.0,109300000,,,,,-0.009225,21200000.0,,15000000.0,,3000000.0,,97400000.0,-6300000.0,,14400000,,-0.009225,-11900000.0,369400000,,,,-172100000.0,74400000.0,95700000.0,52700000.0,-1700000.0,14400000,,,-10200000.0,,8700000.0,177600000,693700000.0,,-1700000.0,,107100000.0,,184284000.0,,,,184284000.0,176400000.0,427600000.0,216400000.0,11900000.0,-1700000.0,,64400000,,604300000.0,7200000,250000000.0,,,,,
1981-12-31,22400000.0,210800000,,,,,,,100500000,,,,,213900000,99300000.0,110900000,,,,,0.029303,18200000.0,,36800000.0,,2700000.0,,104200000.0,14000000.0,,3400000,,0.029303,5700000.0,403900000,,,,-190000000.0,62500000.0,85300000.0,67100000.0,5400000.0,3400000,,,300000.0,,11000000.0,178700000,783700000.0,,5400000.0,,138000000.0,,184284000.0,,,,184284000.0,176000000.0,459700000.0,248900000.0,6700000.0,5400000.0,,97400000,,684400000.0,10100000,281000000.0,,,,,
1982-12-31,12000000.0,193500000,,,,,,,74000000,,,,,207400000,76800000.0,99300000,,,,,-0.091164,18900000.0,,16800000.0,,-6900000.0,,91900000.0,-7900000.0,,9000000,,-0.091164,-30700000.0,408100000,,,,-200700000.0,60000000.0,84700000.0,52700000.0,-16800000.0,9000000,,,-13900000.0,,15800000.0,159800000,694200000.0,,-16800000.0,,127100000.0,,184284000.0,,,,184284000.0,158600000.0,419900000.0,226400000.0,7400000.0,-16800000.0,,96200000,,617400000.0,10500000,260100000.0,,,,,
1983-12-31,16700000.0,206100000,,,,,,,77300000,,,,,202000000,120000000.0,124400000,,,,,0.073799,17800000.0,,55100000.0,,2600000.0,,109500000.0,29600000.0,,7900000,,0.073799,22800000.0,417400000,,,,-215400000.0,64900000.0,90400000.0,53800000.0,13600000.0,7900000,,,9200000.0,,9300000.0,181800000,853400000.0,,13600000.0,,107100000.0,,184284000.0,,,,184284000.0,171900000.0,437600000.0,231500000.0,14900000.0,13600000.0,,72600000,,733400000.0,8900000,255800000.0,,,,,
1984-12-31,4800000.0,160600000,,,,,,,77800000,,,,,178200000,126100000.0,127900000,,,,,,22600000.0,,73300000.0,,-4200000.0,,104900000.0,52000000.0,,7900000,,,37200000.0,386500000,,,,-208300000.0,52800000.0,74100000.0,40500000.0,22700000.0,7900000,,,14500000.0,,10500000.0,194600000,876600000.0,,-43200000.0,,124800000.0,,,,,,,125700000.0,413300000.0,252700000.0,23000000.0,-43200000.0,,97400000,,750500000.0,17500000,218700000.0,,,,,
1985-12-31,,235600000,,,,,,,60200000,,,,,208500000,133200000.0,144100000,,,,,,27600000.0,,74600000.0,,5100000.0,,130100000.0,52600000.0,,15100000,,,46800000.0,429700000,,,,-221200000.0,58600000.0,80600000.0,82200000.0,27800000.0,15100000,,,19000000.0,,11000000.0,195600000,897500000.0,,26800000.0,,106600000.0,,,,,,,161200000.0,486300000.0,250700000.0,14000000.0,27800000.0,,79000000,,764300000.0,20400000,290700000.0,,,,,
1986-12-31,2500000.0,282100000,,,,,,,85200000,,,,,254900000,135700000.0,216400000,,,,,,108300000.0,,76500000.0,,6400000.0,,135100000.0,51100000.0,,5100000,,,49400000.0,499700000,,,,-244800000.0,59200000.0,84600000.0,131000000.0,26100000.0,5100000,,,23300000.0,,8200000.0,307300000,910900000.0,,25300000.0,,194700000.0,,,,,,,179900000.0,693200000.0,411100000.0,81300000.0,29000000.0,,83900000,,775200000.0,39400000,385900000.0,,,,,
1987-12-31,18000000.0,291700000,,,,,,,89100000,,,,,282400000,124100000.0,136600000,,,,,,114600000.0,,59900000.0,,1500000.0,,117500000.0,31700000.0,,3200000,,,25300000.0,547800000,,,,-265400000.0,64200000.0,92400000.0,178500000.0,15400000.0,3200000,,,9900000.0,,7900000.0,221100000,970400000.0,,11700000.0,,253700000.0,,,,,,,187900000.0,682000000.0,390300000.0,19100000.0,15400000.0,,121100000,,846300000.0,31600000,460900000.0,,,,,
1988-12-31,20300000.0,291600000,,,,,,,90600000,,,,,283500000,138100000.0,172300000,,,,,,185500000.0,,73500000.0,,800000.0,,168400000.0,42700000.0,,4900000,,,30300000.0,568300000,,,,-284800000.0,64600000.0,95400000.0,235100000.0,19000000.0,4900000,,,11300000.0,,13200000.0,289100000,1015400000.0,,15300000.0,,343800000.0,,,,,,,196600000.0,807700000.0,516100000.0,3900000.0,19000000.0,,138000000,,877300000.0,55100000,518600000.0,,,,,
