date,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualRetainedEarnings,annualLongTermDebt,annualPretaxIncome,annualTaxProvision,annualOtherCurrentAssets,annualTotalAssets,annualCostOfRevenue,annualNetIncome,annualEndCashPosition,annualCurrentDebt,annualCashDividendsPaid,annualOperatingIncome,annualAccountsPayable,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossPPE,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualInvestingCashFlow,annualOperatingExpense,annualChangeInInventory,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualStockBasedCompensation,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,annualDilutedEPS,annualGoodwill,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualDilutedAverageShares,annualResearchAndDevelopment,annualBasicEPS,annualCurrentDeferredRevenue,annualBasicAverageShares
1984-12-31,,100000,,,,,400000,,,,,13900000,,400000,,,,400000,,,,,,13800000,,,,,,,,,400000,,,,,,,400000,,,,,,,,,,,,,,,,400000,,,,,400000,,,,,,,,,,,,,,,,
1985-12-31,,100000,,,,,100000,,,,,13600000,,1600000,,,,2400000,,,,,,13500000,,,,,,,,,1600000,,,,,,,2400000,,,,,,,,,,,,,,-400000.0,,1600000,,,,,2000000,,,,,,,,,,,,,,,,
1986-12-31,,0,,,,,-100000,,,,,13200000,,1600000,,,,2400000,,,,,,13200000,,,,,,,,,1600000,,,,,,,2400000,,,,,,,,,,,,,,-400000.0,,1600000,,,,,2000000,,,,,,,,,,,,,,,,
1987-12-31,,0,,,,,-500000,,,,,12900000,,1500000,,,,2300000,,,,,,12900000,,,,,,,,,1500000,,,,,,,2300000,,,,,,,,,,,,,,-400000.0,,1500000,,,,,1900000,,,,,,,,,,,,,,,,
1988-12-31,,100000,,,,,-600000,,,,,12900000,,1300000,,,,2300000,,,,,,12800000,,,,,,,,,1300000,,,,,,,2300000,,,,,,,,,,,,,,-500000.0,,1300000,,,,,1800000,,,,,,,,,,,,,,,,
1989-12-31,,100000,,,,,-800000,,1400000.0,100000.0,,12700000,,1300000,,,,2200000,,,,,,12600000,,,,,,,,,1300000,,,,,,,2200000,,,,,,,,,,,,,,-400000.0,,1300000,,,,,1800000,,,,,,,,,,,,,,,,
1990-12-31,-200000.0,0,,1600000.0,,,-900000,,,,,12400000,,1400000,,,-1500000.0,2400000,,,100000.0,,,12400000,300000.0,,,200000.0,,,,11700000.0,1400000,,1600000.0,-100000.0,,,,2700000,,,,100000.0,500000.0,-1500000.0,,,,,,,,-500000.0,,1400000,,,,,1900000,,,,0.0,,,,,,,,,,,,
1991-12-31,200000.0,100000,,1500000.0,,400000.0,-1300000,,,,,12200000,,1300000,,,-1600000.0,2500000,,,-300000.0,,,12100000,300000.0,,,,,,,11000000.0,1300000,,1500000.0,100000.0,,,,2800000,,,,400000.0,600000.0,-1600000.0,,,,,,,400000.0,-600000.0,,1300000,,,,,1900000,,,,0.0,,,,,,,,,,,,
1992-12-31,200000.0,8700000,-600000.0,2100000.0,,-100000.0,-1500000,,,,,23100000,,1600000,,,-1800000.0,3400000,,,-100000.0,400000.0,,14400000,400000.0,,100000.0,,,,,22000000.0,1600000,,2100000.0,100000.0,,,-8900000.0,3800000,,,,-500000.0,1000000.0,-2900000.0,,,,,,,300000.0,-800000.0,,1600000,,300000.0,,,2600000,,,,8400000.0,,,,,,,,,,,,
1993-12-31,200000.0,500000,76000000.0,-27500000.0,,-17300000.0,-1100000,,,,,91600000,,3500000,,,-3200000.0,6600000,,,-500000.0,,,91100000,600000.0,,,,,,,51900000.0,3500000,,3800000.0,400000.0,,,-8600000.0,7200000,,,,19400000.0,500000.0,64200000.0,,400000.0,,500000.0,,,-48600000.0,-1100000.0,,3500000,-31300000.0,400000.0,-300000.0,,5500000,,,,67400000.0,,,,,,,,,,,,
