date,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualGrossPPE,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,annualCapitalStock,annualTotalRevenue,annualPurchaseOfInvestment,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualGrossProfit,annualResearchAndDevelopment,annualStockBasedCompensation,annualGoodwill,annualAccumulatedDepreciation,annualInventory,annualChangeInWorkingCapital,annualOperatingIncome,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualRetainedEarnings,annualTotalAssets,annualDilutedEPS,annualTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,annualCurrentDeferredRevenue,annualBasicAverageShares,annualCurrentDebt,annualEndCashPosition,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualNetIncome,annualLongTermDebt,annualCostOfRevenue,annualFreeCashFlow,annualAccountsPayable,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualTaxProvision,annualCurrentAssets,annualDilutedAverageShares,annualAccountsReceivable,annualNetPPE,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCashDividendsPaid,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable
1998-12-31,-12100000,,0,600000,3400000,9400000,6000000,600000,18700000,3500000,6500000,-12300000,,-6400000,-8200000,14800000,,-0.55,19700000,-100000,,,,1200000,-1100000,,-100000,1900000,10500000,,,-300000,100000,800000,-12900000,,-700000,-15100000,31500000,-0.55,2100000,,,22363636,,0,2600000,,-12300000,100000,700000,-14500000,1400000,,,29400000,-100000,,9400000,800000,,12800000,22363636,,6200000,-12300000,2000000,800000,19700000,-8100000,100000,,,11700000,,,
1999-12-31,-20941000,,0,1966000,14000000,62986000,9413000,-1673000,37127000,6805000,29465000,-28072000,,-22944000,-68750000,40569000,,-0.94,95690000,-5000,,732000,35000,6976000,-37597000,,0,13070000,27206000,,,-4372000,676000,1601000,-27499000,-5101000,-6709000,-43149000,103549000,-0.94,5172000,,,29944000,26000,23413000,294000,,-28072000,85000,6094000,-35884000,3095000,,,98377000,,,23413000,6558000,,66422000,29944000,,25093000,-28072000,5087000,572000,70099000,-12940000,85000,,39573000,11462000,,,
2000-12-31,-25668000,,0,2109000,-6883000,40201000,23413000,-7335000,32392000,8814000,28790000,-37364000,,-3760000,-1554000,51941000,,-1.04,7567000,240000,,7000,37000,12326000,-13696000,,0,18940000,35794000,,,-8075000,436000,709000,-33001000,-3470000,0,-80513000,76933000,-1.04,6939000,,,35859000,27000,16530000,970000,,-37364000,56000,6614000,-16656000,4747000,,,69994000,,,16530000,7333000,,44541000,35859000,,20715000,-37364000,6883000,1815000,6791000,-12896000,56000,15902000,23671000,9862000,,,
2001-12-31,-33298000,,0,229000,-4002000,131097000,16530000,-18980000,35028000,6718000,46808000,-57428000,,-17812000,-133914000,52001000,,-1.65,152990000,,,17000,52000,11699000,-94898000,,13163000,11699000,45283000,,,-14248000,,-2702000,-40302000,2385000,-21204000,-148119000,171811000,-1.65,12263000,,,41083000,1591000,12528000,2590000,,-67606000,3961000,,-40877000,4284000,,,159548000,,2198000,12528000,7004000,,136783000,41083000,3096000,32560000,-67606000,8302000,2468000,134563000,-23065000,3961000,,118569000,,,,
2002-12-31,-59120000,,,2917000,21110000,73978000,12528000,-20770000,29544000,17541000,49610000,-77372000,,-4861000,70910000,81543000,,-1.45,3849000,,,542000,54000,13919000,,,1750000,13919000,54455000,,,-21404000,,-1966000,-67624000,5031000,0,-225580000,110616000,-1.45,12073000,,,53279000,,33638000,7094000,,-77461000,,,-58456000,3930000,,,98543000,276000,,33638000,8504000,,81072000,53279000,,28206000,-77461000,6847000,1338000,1885000,-53595000,5226000,78623000,40340000,,,,
2003-12-31,-66361000,,672000,2717000,87768000,206357000,33638000,-18693000,31071000,14396000,55585000,-76375000,,-5975000,-50951000,87903000,,-1.22,213468000,,,3131000,64000,12100000,-125076000,,485000,12100000,54814000,,,-30431000,,-6308000,-75803000,5057000,0,-301378000,256340000,-1.22,138487000,,,62125000,,121406000,18912000,,-75798000,125000000,,-80773000,10098000,,,117853000,305000,,121406000,9442000,,225269000,62125000,,25154000,-75798000,12815000,5917000,94587000,-74798000,125672000,80072000,84951000,,,,
2004-12-31,-134633000,,2852000,1903000,-108325000,48815000,121406000,-102676000,147689000,37606000,80442000,-187443000,,-24075000,-15290000,162600000,,-2.91,-27894000,,,10544000,65000,18641000,-37435000,,0,14688000,49784000,,,-37941000,2316000,4263000,-147912000,-363000,-25298000,-488821000,232966000,-2.91,300944000,,,64354000,42805000,13081000,4801000,,-187443000,228038000,3953000,-89216000,946000,,,-67978000,,24400000,13081000,13279000,,85277000,64354000,4047000,42501000,-187443000,70054000,43684000,1813000,-65141000,230890000,86306000,35734000,61504000,,,
2005-12-31,-54138000,,19476000,2173000,25011000,47792000,13081000,11838000,126362000,41556000,80830000,-74270000,,-2957000,57603000,87253000,,-1.08,30087000,-8582000,,11918000,75000,25669000,,,0,23040000,56391000,,,-43509000,10898000,7503000,-64213000,-16000,34180000,-563091000,195303000,-1.08,272765000,,8096000,68830000,11337000,38092000,4391000,,-74270000,212922000,2629000,-65637000,484000,,,-77462000,2000,18277000,38092000,10075000,,68941000,68830000,5860000,37321000,-74270000,40367000,52483000,7782000,-62680000,232398000,26380000,9700000,36558000,,,
2006-12-31,-12715000,,75649000,3630000,51070000,288847000,38092000,19274000,129212000,49030000,82519000,-28533000,,-24583000,-194768000,100142000,,-0.34,295937000,-14177000,,16726000,92000,84209000,-219891000,,9349000,75469000,66735000,,21262000,-27053000,25075000,-29522000,-24673000,-25000,19800000,-591624000,463436000,-0.34,345634000,,7092000,84582000,6787000,89162000,5632000,,-28533000,223940000,8740000,-74673000,2285000,,,117802000,15281000,26251000,89162000,11958000,,334224000,84582000,14670000,55466000,-28533000,46045000,40829000,140518000,-50090000,299589000,29906000,199685000,11655000,,,
2007-12-31,-52917000,,68635000,1778000,139181000,585594000,89162000,30525000,170982000,77539000,111629000,-15803000,,-22413000,-150996000,160510000,,-0.16,324570000,-7371000,,14243000,97000,121581000,-838864000,,0,103222000,78600000,,21262000,-34811000,32445000,-13208000,-57288000,139000,16467000,-607427000,815279000,-0.16,627553000,-15074000,5327000,95878000,6309000,228343000,9282000,,-15803000,497375000,18359000,-56908000,1169000,,,187726000,23942000,46960000,228343000,1090000,729000,644297000,95878000,16976000,76818000,-15803000,61543000,63306000,15220000,-34495000,566010000,693814000,357251000,9596000,,,
