date,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualRetainedEarnings,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualTotalRevenue,annualNetIncome,annualCostOfRevenue,annualCashDividendsPaid,annualLongTermDebt,annualPretaxIncome,annualPurchaseOfInvestment,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualAccountsPayable,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualStockholdersEquity,annualCashAndCashEquivalents,annualSaleOfInvestment,annualDepreciationAndAmortization,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualBasicAverageShares,annualRepaymentOfDebt,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualOtherNonCurrentLiabilities,annualCapitalStock,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualGrossPPE,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualInvestingCashFlow,annualNetOtherFinancingCharges,annualCapitalExpenditure,annualOperatingExpense,annualStockBasedCompensation,annualBeginningCashPosition,annualPurchaseOfBusiness,annualInterestExpense,annualInventory,annualChangeInInventory,annualGrossProfit,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2007-12-31,-3262839000,36986938000,-2450197000,,205000000,-1963415000,12838700000.0,108152000,31977105000,5508113000,25024737000,-468730000,7617212000,6948104000,-4301379000,14890502000,10024118000,1439991000,66957563000,4486157000,8093129000,21735000,4096793000,19834115000,14144004000,346509000,1582345000,,8209910000,2455654000,28777028000,22064171000,1137829000,5694265457,0.0,31837233000,5694265457,-18677062000,5679138000,14349004000,8428278000,3354326000,571821000,0.589071,6418652000,0.589071,147719000.0,,2384106000,35120330000,,0,3354326000,423244000,,-7451771000,23400000,-3101244000,2855575000,,3605466000,-1153586000,,6470854000,-2388164000,6952368000,,,,,,,,,,,
2008-12-31,-3603320000,39728680000,-621193000,,1534899000,-1029274000,0.0,90591000,40250293000,1328391000,32221179000,-1363753000,9321954000,3866952000,-2061548000,16661482000,9577695000,1149068000,69771767000,5180426000,6121600000,47702000,5081426000,9697469000,11691015000,2468991000,1671370000,,10569488000,7052745000,29159192000,16378577000,1295145000,6433277925,-78115000.0,33199596000,6433277925,-21999898000,6900945000,13225914000,0,1328391000,1139547000,0.209669,-446423000,0.209669,,621497000.0,2829116000,36572171000,22010683000.0,0,2717884000,565581000,-5632106000.0,-1531210000,93640000,-2324419000,2947688000,,10024118000,-1036074000,1362623000.0,6203675000,-464406000,8029114000,,,,,,,,,,,
2009-12-31,964930000,51781755000,-2477552000,,4922253000,2548328000,,126929000,34855818000,4646679000,29161430000,-811356000,12019624000,8175525000,-2579797000,18016535000,11595058000,1357154000,88154033000,6861967000,9325652000,82669000,8307472000,24484320000,15947571000,793266000,1948221000,,13906187000,5702049000,37875568000,17767235000,5455772000,6431723477,0.0,45539526000,6431723477,-25960614000,11232081000,20869824000,997393000,4646679000,768072000,0.718866,2017363000,0.718866,561921000.0,621497000.0,2927350000,42614507000,25056927000.0,0,6818371000,1241973000,-7289692000.0,-6292269000,23160000,-2907444000,-2613084000,,9577695000,-1459260000,1108335000.0,5583671000,572750000,5694388000,,,,,,,,,,,
2010-12-31,488014000,73375720000,-428823000,,6478648000,1621831000,1603309000.0,376875000,44643702000,4227092000,35277157000,-1176023000,21881961000,8653292000,-4937531000,22053447000,16826592000,2506590000,118374806000,8617385000,9856198000,144876000,9299111000,29873136000,21334977000,3035444000,1856516000,7242827000.0,25142126000,7369201000,48233594000,20553341000,6124538000,6431723477,,57819232000,6431723477,-22803659000,12081908000,27813625000,0,4227092000,958658000,0.658961,5231534000,0.658961,0.0,621497000.0,3546558000,60555574000,29346123000.0,82894000,6146702000,2476645000,-8792782000.0,-13318592000,175000000,-4502707000,67434000,,11595058000,-7468779000,1572100000.0,6901609000,-1084363000,9366545000,,,,,,,,,,,
2011-12-31,-10630787000,89051464000,1224665000,,7406727000,-8707891000,2383661000.0,1659425000,56816215000,3403605000,46249903000,-505842000,30357179000,6883094000,-6764777000,23700289000,13908510000,1818370000,137537618000,11330982000,22813727000,213060000,7693939000,31830184000,16777753000,4693783000,2248756000,8362271000.0,34791975000,10025355000,54259489000,21513247000,-5384010000,6431723477,,68917136000,6431723477,-53102510000,9942695000,24184480000,0,3403605000,1670461000,0.529165,-2918082000,0.529165,824137000.0,621497000.0,4994201000,68620482000,32099112000.0,-35340000,5064724000,2942737000,-10585865000.0,-4050989000,-2172806000,-3323881000,2872373000,,16826592000,-1922815000,,7119548000,-431501000,10566312000,,,,,,,,,,,
2012-12-31,5555214000,104979956000,-54097000,17002317000.0,10656075000,2791562000,5143169000.0,1736060000,51764746000,3707201000,42439678000,-184069000,30225901000,6277993000,-2854054000,31301225000,19196603000,1334085000,162198352000,11358235000,27333872000,193592000,3783100000,35197301000,22088468000,3042519000,1743105000,2517820000.0,34997905000,372222000,69982051000,34887305000,7540209000,6431723477,,85743883000,6431723477,-43208683000,10748913000,32744543000,18818620000,3707201000,1244004000,0.579087,5288093000,0.579087,0.0,0.0,5778161000,76454469000,47637605000.0,2254713000,4943908000,3185749000,-12750300000.0,-6838141000,5310433000,-4748647000,5541968000,,13908510000,-3649681000,2727815000.0,38285665000,-4667077000,9325068000,,,,,,,,,,,
2013-12-31,-1911945000,121824093000,-1478810000,21525751000.0,13465979000,-6389858000,,3050328000,51016883000,5518930000,40658491000,-195873000,40223263000,9761280000,-11458138000,35355188000,12501071000,1908511000,183123922000,11309513000,20331229000,526864000,4213691000,39628233000,16387191000,8323510000,1740869000,2839919000.0,45064462000,207541000,76759631000,43538260000,155716000,6473192391,,81010375000,6431722977,-38738310000,14163105000,29853170000,1636739000,5518930000,1871056000,0.858646,-6695532000,0.858646,0.0,0.0,6607711000,102113547000,57671255000.0,1648947000,7852769000,3768315000,-14132995000.0,-19919802000,-217058000,-6545574000,6144701000,,19196603000,-11459148000,2660956000.0,35594218000,-6957186000,10358392000,,,,,,,,,,,
2014-12-31,807759000,249148291000,-1204079000,27242205000.0,32791439000,-2125256000,3872336000.0,6842031000,61738449000,6853944000,47122683000,-2155820000,51180339000,12705291000,-26435015000,54471795000,25890353000,3119231000,324832783000,13154238000,624909000,55584123000,3538145000,49408423000,40190807000,35531445000,2309439000,3610965000.0,127330514000,569082000,121817777000,55085051000,2793660000,7116402101,,134293436000,6728831964,-42389766000,18682090000,72982246000,1561511000,6853944000,2226693000,0.989821,13389282000,1.019815,12229753000.0,0.0,11349405000,190539347000,70245418000.0,3060958000,9586060000,6577690000,-15160367000.0,-15376799000,1767066000,-4918916000,11077621000,,12501071000,-23354976000,3667360000.0,37309761000,-5523612000,14615766000,,,,,,,,,,,
2015-12-31,-1779782000,307181136000,-16427112000,33938167000.0,32186165000,-7794627000,16805428000.0,10713380000,78796889000,8038282000,61135274000,-501667000,68189287000,16182549000,-47279911000,49123917000,38419960000,5229122000,405335211000,14034134000,3452133000,60598622000,1612887000,75252509000,46601795000,45897926000,3747165000,3739276000.0,176213944000,9944171000,130967192000,38088037000,-3420245000,7756801112,,142748650000,7581772698,-70984816000,24422455000,78787960000,1359147000,8037669000,9189950000,1.04981,12529607000,1.059808,11374815000.0,0.0,16447260000,262586561000,43668450000.0,3580044000,10953427000,8800411000,-5580413000.0,-20512722000,71875000,-4374382000,16048728000,,25890353000,-14147841000,4492741000.0,32092972000,2036780000,17661615000,,,,,,,,,,,
2016-12-31,11178185000,363905648000,-3592176000,41038380000.0,31355188000,6869394000,0.0,9862200000,73966562000,10268185000,48094096000,-2406023000,84803704000,16280817000,-66099317000,44811599000,38705283000,3594619000,486779476000,12526608000,1468553000,68373970000,2758189000,92366999000,51807704000,54175298000,3177042000,3694175000.0,185660110000,4645317000,178245538000,33915412000,12003165000,8643565795,-232718000.0,221348145000,8602298965,-64688517000,23891330000,83162892000,1429933000,10266761000,6024968000,1.189785,133073000,1.189785,11420408000.0,0.0,23372822000,265431331000,41239879000.0,3918716000,12686198000,8841545000,-7324467000.0,-17841806000,2873361000,-5133771000,23114277000,,38572210000,-9638830000,4433471000.0,33180413000,3956085000,25872466000,,,,,,,,,,,
