date,annualTotalNonCurrentAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualBeginningCashPosition,annualDilutedAverageShares,annualPurchaseOfBusiness,annualDilutedEPS,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualInvestingCashFlow,annualDeferredIncomeTax,annualOperatingExpense,annualAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInventory,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualOtherShortTermInvestments,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashDividendsPaid,annualPretaxIncome,annualCostOfRevenue,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualTotalAssets,annualStockholdersEquity,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualBasicEPS,annualRetainedEarnings,annualCurrentLiabilities,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1979-12-31,571200000,507100000,82200000,,-16500000.0,0.0,847700000.0,411900000.0,,,859000000.0,0.0,296666667.0,,0.48,,6100000,0.0,,505600000.0,-351900000.0,,,,33200000.0,284800000.0,,409000000.0,845000000,,63700000.0,,,,,,342100000.0,,2542100000.0,417400000,,,,17700000,112700000.0,1049900000,0.0,149300000.0,,82200000,,262000000.0,1694400000.0,149300000.0,0.0,223500000.0,64100000,435800000.0,378100000,,,1557100000,2128300000,1078400000,,142400000.0,,0.5,920800000.0,632500000,,,,,,,
1980-12-31,754100000,616400000,50200000,,-14900000.0,0.0,955800000.0,446400000.0,,,991100000.0,0.0,298058252.0,,0.515,,6000000,0.0,,585600000.0,-374700000.0,,,,43900000.0,284259259.0,,496900000.0,942200000,,81500000.0,,,,,,370200000.0,,2971000000.0,639700000,,,,20300000,113500000.0,1356500000,0.0,160300000.0,,50200000,,273800000.0,2015200000.0,160300000.0,0.0,219900000.0,137700000,509400000.0,589800000,,,1772700000,2526800000,1170300000,,153500000.0,,0.54,1011200000.0,716800000,,,,,,,
1981-12-31,825100000,657600000,45900000,,9200000.0,0.0,1038900000.0,480600000.0,,,1061500000.0,0.0,303389831.0,,0.59,,5600000,0.0,,633200000.0,-403900000.0,,,,56500000.0,288709677.0,,582700000.0,1035200000,,105600000.0,,,,,,405700000.0,,3377600000.0,626700000,,,,22700000,123800000.0,1400500000,0.0,185300000.0,,45900000,,309100000.0,2338700000.0,185300000.0,0.0,191100000.0,167500000,558300000.0,564600000,,,1853000000,2678100000,1277600000,,179000000.0,,0.62,1127900000.0,773800000,,,,,,,
1982-12-31,859700000,674800000,83800000,,-6900000.0,0.0,758000000.0,245500000.0,,,1120100000.0,0.0,300645161.0,,0.155,,1000000,0.0,,593000000.0,-445300000.0,,,,67500000.0,300645161.0,,479800000.0,856400000,,92800000.0,,,,,,165000000.0,,2774700000.0,658700000,,,,50200000,13100000.0,1210100000,0.0,52300000.0,,83800000,,65400000.0,2016700000.0,52300000.0,0.0,71600000.0,184900000,512500000.0,590200000,,,1571000000,2430700000,1220600000,,46600000.0,,0.155,1108800000.0,551400000,,,,,,,
1983-12-31,807700000,623100000,220700000,,-6800000.0,0.0,585000000.0,127900000.0,,,1103900000.0,0.0,296190476.0,,-0.105,,18300000,0.0,,538900000.0,-480800000.0,,,,55100000.0,296190476.0,,545200000.0,700400000,,81700000.0,,,,,,46100000.0,,2274100000.0,672400000,,,,84600000,-17000000.0,1275700000,0.0,-25400000.0,,220700000,,-42400000.0,1689100000.0,-25400000.0,0.0,58100000.0,184600000,457100000.0,599000000,,,1503500000,2311200000,1035500000,,-31100000.0,,-0.105,939400000.0,603300000,,,,,,,
1984-12-31,762300000,548800000,179400000,,2700000.0,0.0,672800000.0,256500000.0,,,1047400000.0,0.0,292820513.0,,0.195,,500000,0.0,,495100000.0,-498600000.0,,,,69100000.0,292820513.0,,511200000.0,677600000,,75600000.0,,,,,,177700000.0,,2478100000.0,510900000,,,,63800000,42300000.0,1189100000,0.0,62400000.0,,179400000,,104700000.0,1805300000.0,62400000.0,0.0,167000000.0,213500000,416300000.0,441300000,,,1441100000,2203400000,1014300000,,57100000.0,,0.195,941400000.0,678200000,,,,,,,
1985-12-31,819000000,552400000,76500000,,-7900000.0,0.0,697100000.0,275000000.0,,,1062900000.0,0.0,312156863.0,,0.255,,21000000,0.0,,494000000.0,-510500000.0,,,,93200000.0,312156863.0,,543300000.0,695900000,,62500000.0,,,,,,203100000.0,,2637400000.0,534200000,,,,77200000,53100000.0,1187600000,0.0,79600000.0,,76500000,,132700000.0,1940300000.0,79600000.0,0.0,110100000.0,266600000,422100000.0,420000000,,,1423800000,2242800000,1055200000,,79600000.0,,0.255,964900000.0,653400000,,,,,,,
1986-12-31,914100000,516500000,231200000,,-200000.0,0.0,768100000.0,289600000.0,,,957400000.0,0.0,305714286.0,,0.315,,114100000,0.0,,552700000.0,-440900000.0,,,,106600000.0,300937500.0,,495800000.0,595900000,,60900000.0,,,,,,215400000.0,,2799500000.0,536800000,,,,57600000,53700000.0,1247800000,0.0,100600000.0,,231200000,,154300000.0,2031400000.0,100600000.0,0.0,215200000.0,397600000,478500000.0,316100000,,,1441200000,2355300000,1107500000,,96300000.0,,0.32,1002500000.0,711000000,,,,,,,
1987-12-31,889200000,539700000,175700000,,-68800000.0,0.0,773200000.0,341200000.0,,,1006700000.0,0.0,306060606.0,,0.33,,118500000,0.0,,504600000.0,-467000000.0,,,,118700000.0,306060606.0,,500600000.0,628400000,,38600000.0,,,,,,268600000.0,,2647900000.0,550600000,,,,59100000,53200000.0,1112600000,0.0,107900000.0,,175700000,,161100000.0,1874700000.0,107900000.0,0.0,61400000.0,349500000,432000000.0,313400000,,,1359000000,2248200000,1135600000,,101000000.0,,0.33,1060100000.0,562000000,,,,,,,
1988-12-31,821600000,573200000,255900000,,-22000000.0,0.0,833400000.0,362300000.0,,,1072500000.0,0.0,310800000.0,,0.5,,132900000,0.0,,547900000.0,-499300000.0,,,,120500000.0,310800000.0,,546500000.0,744200000,,32700000.0,,,,,,285500000.0,,3021400000.0,553900000,,,,77300000,69200000.0,1238500000,0.0,161600000.0,,255900000,,230800000.0,2188000000.0,161600000.0,0.0,138100000.0,248400000,471100000.0,300500000,,,1661600000,2483200000,1244700000,,155400000.0,,0.5,1161700000.0,684600000,,,,,,,
