date,annualNetIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,annualGoodwill,annualSaleOfInvestment,annualPretaxIncome,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,annualInvestingCashFlow,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualAccountsPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherIntangibleAssets,annualBasicEPS,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualInterestExpense,annualCurrentAssets,annualBeginningCashPosition,annualGrossPPE,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualDilutedEPS,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualCurrentDebt,annualInventory,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualGrossProfit,annualStockBasedCompensation,annualFreeCashFlow,annualNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfBusiness,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
1991-12-31,6400000,-600000.0,,,58600000,,,10600000,,19100000,,6400000,20700000,-4500000,14900000,116100000,-17200000,0,18500000.0,21800000,33400000,63600000,,,0.34,-700000.0,1400000,27100000,3400000.0,,34800000,0.0,2900000.0,2900000.0,,8800000,77900000,2900000,47600000,5900000,300000,0.34,60300000,17352941,,-1300000,10200000.0,-4700000,,0,4200000,4700000,45500000,3200000.0,212700000,300100000,2500000,38200000,87400000,,17100000,-800000,3600000,17352941,-12800000,66700000,,7900000,6400000,97000000,2400000,,,,,,
1992-12-31,9500000,-100000.0,,,113600000,,,21600000,,89300000,,7400000,26400000,-71800000,24000000,277800000,50700000,0,,18100000,67900000,120000000,42000000.0,19600000.0,0.42,-3700000.0,2400000,33800000,2100000.0,,90000000,-64200000.0,,,,4800000,166100000,2900000,109700000,9400000,-900000,0.42,54100000,22380952,,100000,66100000.0,-7700000,,-2900000,8500000,1800000,96200000,,264600000,352500000,9600000,111700000,87900000,,10400000,0,4000000,22380952,-19700000,61500000,,-3500000,13100000,187900000,6100000,,,,,,
1993-12-31,22700000,,,,243600000,,,39300000,,159500000,-3000000.0,23100000,49100000,-191800000,44000000,561300000,162700000,0,128700000.0,29100000,133600000,268200000,46000000.0,,0.84,,2000000,72200000,53000000.0,,220900000,-167900000.0,,,,13400000,287400000,0,262100000,22700000,500000,0.8,118200000,27023810,,3700000,0.0,-33100000,,0,16600000,4900000,164300000,,543600000,734000000,10100000,273900000,190400000,,-4000000,2200000,22600000,28375000,-41200000,141300000,,-16400000,22700000,401800000,-3900000,,,,,,
1994-12-31,33000000,-4700000.0,,,393900000,,,58200000,,264000000,400000.0,49500000,98400000,-92000000,145800000,854800000,66300000,0,156600000.0,23100000,162000000,428800000,,,0.68,,2200000,147900000,61300000.0,,339300000,-14000000.0,,,,27100000,454200000,2600000,468500000,33000000,5300000,0.66,231100000,48529412,,-13200000,-100000.0,-78000000,,-2600000,25200000,5500000,252700000,,1058400000,1437400000,21700000,400600000,379000000,,-54900000,100000,32700000,50000000,-129200000,280600000,,-71100000,33000000,590800000,-21900000,,,,,,
1995-12-31,6400000,,,,341800000,,,10400000,,274900000,3900000.0,52600000,48000000,-71900000,152200000,903500000,-41400000,0,201700000.0,113300000,263000000,365600000,,,0.13,,2100000,100600000,77700000.0,,318000000,-42300000.0,,,,35000000,507800000,0,471100000,6400000,-10300000,0.13,304800000,49230769,,-2400000,0.0,-36100000,,0,4000000,61300000,299200000,,1243200000,1648600000,30800000,395700000,405400000,,77200000,-700000,21700000,49230769,-153100000,357400000,,27200000,6400000,628600000,-4200000,,,,,,
1996-12-31,49100000,,,,345700000,,,82800000,,333200000,-200000.0,55200000,119700000,-38800000,201300000,955800000,-26500000,0,202700000.0,65300000,244600000,378000000,9200000.0,,0.946667,,4800000,174900000,74900000.0,,324700000,100000.0,,,,31500000,556200000,0,530000000,49100000,500000,0.946667,307000000,51849000,,-5400000,100000.0,-42100000,,0,33700000,41800000,302700000,,1313200000,1795100000,38400000,399600000,481900000,,23200000,100000,27500000,52142857,-205300000,362200000,,-56800000,49100000,622600000,-3500000,,,,,,
1997-12-31,68000000,,,,257200000,,,112400000,,405900000,-100000.0,59300000,147100000,-66800000,269300000,961000000,-94800000,0,227200000.0,161500000,263100000,292000000,4700000.0,,1.31,,6400000,206400000,67900000.0,,319800000,-36100000.0,,,,26500000,573300000,0,580700000,68000000,-6900000,1.3,289600000,51912000,,-8200000,-100000.0,-31700000,,0,44400000,36000000,291300000,,1405400000,1901400000,43400000,387700000,496000000,,129800000,6600000,28400000,52403000,-260900000,348900000,,24400000,68000000,555100000,23400000,,,,,,
1998-12-31,107600000,,,,321800000,,,182400000,,586700000,-100000.0,67900000,234100000,-115100000,417300000,1331400000,-46000000,0,353500000.0,160900000,387700000,357000000,2000000.0,,1.88,,5400000,302000000,101600000.0,,422900000,0.0,,,,29300000,806900000,100000,825200000,107600000,-13700000,1.86,406200000,57243000,,-22400000,0.0,-115100000,,-100000,74800000,34200000,412200000,,1931000000,2639200000,73600000,524500000,708200000,,45800000,11400000,29800000,57984000,-402300000,474100000,,-19000000,107600000,744700000,-30300000,,,,,,
1999-12-31,157200000,,,,562100000,,,259900000,,692500000,100000.0,105300000,294800000,-308100000,595900000,1682900000,134300000,0,340400000.0,171400000,374400000,616000000,8200000.0,,2.63,-84000000.0,100000,400100000,123700000.0,,624800000,-162500000.0,,,,32600000,934400000,2400000,1139600000,157200000,-1300000,2.61,482100000,59730000,,-2300000,0.0,-145600000,,-2400000,102700000,34000000,494800000,600000.0,2201100000,3083300000,101800000,748500000,882200000,,25800000,-20900000,53800000,60349000,-514800000,587400000,,-108200000,157200000,990400000,-32400000,,,,,,
2000-12-31,162599000,,,,365437000,,,267629000,,754360000,,82346000,317115000,-110319000,758531000,1792641000,-106500000,0,372531000.0,216819000,596922000,441359000,3311000.0,,3.02,-104096000.0,114000,399461000,118474000.0,,650053000,0.0,,,,38044000,1024114000,0,1238200000,162599000,32179000,3.0,505734000,53769000,,-11442000,0.0,-73475000,,0,105030000,224391000,574595000,608000.0,2350651000,3255846000,93447000,768527000,905195000,,143344000,191626000,75808000,54255000,-588147000,588080000,,-76227000,162599000,1038281000,-70209000,,,,,,
