date,annualGrossProfit,annualTotalNonCurrentAssets,annualBasicEPS,annualOtherIncomeExpense,annualRepaymentOfDebt,annualEbitda,annualNetPPE,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualGrossPPE,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualCapitalExpenditure,annualInvestingCashFlow,annualInventory,annualGoodwill,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualChangesInAccountReceivables,annualCapitalStock,annualInterestExpense,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOperatingIncome,annualTotalRevenue,annualNetOtherInvestingChanges,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualNetIncome,annualEndCashPosition,annualCurrentDebt,annualLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualAccountsPayable,annualCashDividendsPaid,annualPretaxIncome,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualChangeInInventory,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherShortTermInvestments,annualOtherIntangibleAssets
1999-12-31,,250450000,1.13,20923000,,-699000,,0.0,795000,-11037000,0,,,,,699000,,17500000,20224000,,,0,,,795000,1.13,,208573000.0,,,0,282061000.0,11832000,42265000,407000.0,-699000,,,,407000,251245000,20224000,795000,,,,0,407000.0,-11037000,,,,699000.0,,-282061000.0,,250838000,795000,,,,795000,11832000,,,407000,17500000,20224000,,,,,,,,,
2000-12-31,,275979000,2.08,39062000,,-1337000,,141000.0,1566000,-11157000,795000,0.0,,,,1337000,,17500000,37224000,,,-28438000,,,771000,2.08,,212253000.0,501000.0,,0,,40366000,43152000,233000.0,-1337000,,-28438000.0,,22140000,277545000,37224000,1566000,,21500000.0,,0,499000.0,-32657000,,,,1337000.0,,,,255405000,1566000,,,,1566000,40366000,,21500000.0,640000,17500000,37224000,,,,,,,,,
2001-12-31,,279494000,2.4,45746000,,-1251000,,0.0,9194000,-35231000,1566000,0.0,,,,1251000,,17500000,43522000,,,-119000,,,7628000,2.4,,218935000.0,973000.0,,0,,42978000,47769000,-156000.0,-1251000,,-119000.0,,21984000,288688000,43522000,9194000,,21500000.0,,0,426000.0,-35231000,,,,1251000.0,,,,266704000,9194000,,58000.0,,9194000,42978000,,21500000.0,484000,17500000,43522000,,,,,,,,,
2002-12-31,,279600000,2.5,47500000,,-1500000,,0.0,6400000,-47500000,9200000,0.0,,,,1500000,,18200000,45500000,,,-7400000,,,-2800000,2.5,,238900000.0,500000.0,,-100000,,52100000,35000000,300000.0,-1500000,,-7400000.0,,12100000,286000000,45500000,6400000,,11500000.0,,0,600000.0,-37400000,,,,1500000.0,,,,273900000,6400000,,,,6400000,52100000,,11500000.0,600000,18200000,45500000,,,,,,,,,
2003-12-31,,280600000,2.63,49800000,,-1700000,,0.0,7500000,-45400000,6400000,,,,,1700000,,17500000,48000000,,,-3100000,,,1100000,2.63,,260400000.0,100000.0,,0,,49600000,21600000,,-1700000,,-3100000.0,,6100000,288100000,48000000,7500000,5500000.0,,,0,600000.0,-39400000,,,,1700000.0,,,,282000000,7500000,,,,7500000,49600000,,,6100000,17500000,48000000,,,,,,,,,
2004-12-31,,329600000,2.99,57500000,,-1900000,,0.0,2500000,-10800000,7500000,0.0,,,,1900000,,17500000,55100000,,,-49400000,,,-5000000,2.99,,287400000.0,500000.0,,0,,55200000,7500000,100000.0,-1900000,,-49400000.0,,37200000,332100000,55100000,2500000,6500000.0,30000000.0,,0,700000.0,-41800000,,,,1900000.0,,,,294900000,2500000,,,,2500000,55200000,,30000000.0,7200000,17500000,55100000,,,,,,,,,
2005-12-31,,313400000,2.7,53200000,,-2000000,,0.0,2300000,-66000000,2500000,,,,,2000000,,17500000,50200000,,,15700000,,,-200000,2.7,,294400000.0,1000000.0,,0,,50100000,7200000,-100000.0,-2000000,,15700000.0,,14100000,315700000,50200000,2300000,13500000.0,,,0,,-43000000,,,,2000000.0,,,,301600000,2300000,,600000.0,,2300000,50100000,,,14100000,17500000,50200000,,,,,,,,,
2006-12-31,,771300000,2.39,63200000,,-2700000,127000000.0,0.0,4000000,337600000,2300000,0.0,127000000.0,,,3800000,,17500000,44700000,-408300000.0,,-382000000,,79200000.0,1700000,2.39,,295600000.0,15100000.0,,0,,46100000,8300000,300000.0,-3800000,,26300000.0,,472700000,777800000,44700000,4000000,4700000.0,463400000.0,,0,3300000.0,-43500000,,,,2700000.0,565100000.0,,,303900000,4000000,1100000.0,1300000.0,2500000.0,6500000,46100000,,463400000.0,9300000,17500000,44700000,,,,,,,,,
2007-12-31,27200000.0,1481600000,2.51,111100000,,18900000,134100000.0,0.0,6800000,625600000,4000000,9900000.0,195800000.0,-61700000.0,,15000000,,34900000,89000000,-744400000.0,-14400000.0,-721400000,,81700000.0,2800000,2.51,,892300000.0,35200000.0,,0,607000000.0,84200000,7800000,2900000.0,12200000,27200000.0,0.0,,592500000,1492600000,89000000,6800000,6000000.0,568800000.0,,0,4800000.0,-86700000,,,37400000.0,8300000.0,1265800000.0,,,900100000,6800000,6700000.0,3000000.0,4200000.0,11000000,98600000,,578700000.0,13800000,34900000,89000000,,,,,,,,,
2008-12-31,144700000.0,1436700000,2.75,-7400000,-40600000.0,145200000,134200000.0,11800000.0,8400000,-145200000,7500000,0.0,202700000.0,-68500000.0,,6900000,0.0,34900000,107700000,0.0,-6800000.0,32500000,,81700000.0,900000,2.75,,,23200000.0,,0,,106800000,-34900000,-1400000.0,137800000,154200000.0,39300000.0,,572900000,1448500000,107700000,8400000,4400000.0,532400000.0,9500000.0,0,2200000.0,-108600000,,1219300000.0,,,1500000.0,,,-910500000,8400000,7400000.0,2100000.0,3400000.0,11800000,113600000,,552400000.0,20500000,34900000,95900000,,,,,,,,,
