date,annualNonCurrentDeferredRevenue,annualGoodwill,annualTotalAssets,annualNetIncome,annualRetainedEarnings,annualCashDividendsPaid,annualLongTermDebt,annualPretaxIncome,annualBasicAverageShares,annualSaleOfInvestment,annualCommonStockIssuance,annualOperatingIncome,annualOtherNonCashItems,annualPurchaseOfInvestment,annualBasicEPS,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualCurrentLiabilities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualIncomeTaxPayable,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualBeginningCashPosition,annualCurrentAssets,annualGrossPPE,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualTaxProvision,annualInventory,annualStockBasedCompensation,annualCurrentDebt,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualNetOtherFinancingCharges,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualDilutedAverageShares,annualDilutedEPS,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualAccountsReceivable,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualChangesInAccountReceivables,annualCurrentDeferredRevenue
1979-12-31,,,77400000,6300000,31300000,,16000000,12100000,315000000,,,14000000,,,0.02,44700000,,,,,,,,,16700000,,,,1200000,7800000,,15100000,0,,5900000,,5900000,1800000.0,,68400000,12200000.0,,6300000,37700000,,9000000,,,,,15600000.0,5800000,61000000,,1100000,,1500000.0,125000000,177800000,,52800000,,-4400000.0,,38800000,,,6300000,315000000,0.02,,32700000,,,,,
1980-12-31,,,83900000,5900000,32600000,,14400000,11100000,295000000,,,12800000,,,0.02,49400000,,,,,,,,,20100000,,,,1100000,9100000,,14000000,0,,6600000,,6600000,1700000.0,,73700000,14500000.0,,5900000,43100000,,10200000,,,,,19000000.0,5200000,65900000,,1100000,,1200000.0,152700000,209800000,,57100000,,-5400000.0,,44300000,,,5900000,295000000,0.02,,34500000,,,,,
1981-12-31,,,90000000,7200000,32000000,,13300000,13600000,360000000,,,15200000,,,0.02,54600000,,,,,,,,,21200000,,,,1200000,11600000,,16700000,900000,,7300000,,7300000,1500000.0,,77200000,17900000.0,,7200000,51700000,,12800000,,,,,20000000.0,6400000,68300000,,1200000,,1600000.0,177100000,245500000,,68400000,1000000.0,-6300000.0,,53200000,,,7200000,360000000,0.02,,35400000,,,,,
1982-12-31,,,106200000,11300000,34700000,,12100000,21700000,282500000,,,23400000,,,0.04,63800000,,,,,,,,,29000000,,,,1000000,13400000,,25300000,1300000,,5800000,,5800000,1700000.0,,91800000,21100000.0,,11300000,60800000,,14400000,,,,,27800000.0,10400000,84100000,,1200000,,1900000.0,204000000,290100000,,86100000,1300000.0,-7700000.0,,62700000,,,11300000,282500000,0.04,,42400000,,,,,
1983-12-31,,,154300000,15100000,47300000,,35700000,29700000,302000000,,,31500000,,,0.05,76600000,,,,,,,,,40300000,,,,3800000,15300000,,33700000,1700000,,15900000,,15900000,1800000.0,,135200000,24700000.0,,15100000,71100000,,19100000,,,,,34900000.0,14600000,113900000,,5400000,,5400000.0,241900000,346700000,,104800000,1800000.0,-9400000.0,,73300000,,,15100000,302000000,0.05,,77700000,,,,,
1984-12-31,,,174000000,20600000,64800000,,27000000,40000000,294285714,,,44100000,,,0.07,93900000,,,,,,,,,49300000,,,,6000000,18500000,,47100000,3800000,,4700000,,4700000,4100000.0,,149500000,30200000.0,,20600000,99300000,,24500000,,,,,48400000.0,19400000,142300000,,900000,,2500000.0,334100000,480500000,,146400000,3800000.0,-11700000.0,,102300000,,,20600000,294285714,0.07,,80100000,,,,,
1985-12-31,,,227600000,17800000,78800000,,64300000,34800000,296666667,,,42100000,,,0.06,108000000,,,,,,,,,50200000,,,,14700000,23500000,,46600000,5100000,,6800000,,6800000,7300000.0,,189400000,38600000.0,,17800000,130400000,,38200000,,,,,43700000.0,17000000,178200000,,6500000,,4400000.0,407400000,584400000,,177000000,5200000.0,-15100000.0,,134900000,,,17800000,296666667,0.06,,119600000,,,,,
1986-12-31,,,232400000,4300000,79400000,,52300000,7600000,215000000,,,14500000,,,0.02,108800000,,,,,,,,,65200000,,,,9100000,29100000,,20400000,6100000,,5200000,,5200000,6900000.0,,194200000,49400000.0,,4300000,140900000,,38200000,,,,,58700000.0,3300000,183900000,,6500000,,5100000.0,403500000,564800000,,161300000,6100000.0,-20300000.0,,146800000,,,4300000,215000000,0.02,,123600000,,,,,
1987-12-31,,,224900000,6500000,82100000,,48900000,11600000,325000000,,,18300000,,,0.02,109500000,,,,,,,,,61400000,,,,9100000,25400000,,25200000,5100000,,7300000,,7300000,6800000.0,,190400000,49900000.0,,6500000,146600000,,34500000,,,,,45100000.0,5100000,177100000,,16300000,,6000000.0,416600000,588400000,,171800000,5100000.0,-24500000.0,,153500000,,,6500000,325000000,0.02,,115400000,,,,,
1989-01-31,,,210300000,10000000,85800000,,45600000,16100000,250000000,,,22500000,,,0.04,111600000,,,,,,,,,52400000,,,,5100000,22600000,,28500000,700000,,5700000,,5700000,6300000.0,,182600000,52000000.0,,10000000,151700000,,27700000,,,,,51600000.0,6100000,171000000,,800000,,5900000.0,432800000,613000000,,180200000,700000.0,-29400000.0,,157700000,,,10000000,250000000,0.04,,98700000,,,,,
1990-01-31,,,193800000,12400000,94500000,-3700000.0,26800000,20300000,248000000,,,25900000,12100000.0,,0.05,120600000,-17000000.0,6000000.0,-15100000.0,,32900000.0,,-11700000.0,22100000.0,45100000,,,,5700000,32900000,,31900000,1300000,,6500000,,6500000,5600000.0,5700000.0,155200000,63500000.0,-100000.0,12400000,154800000,-72800000.0,38600000,,-17000000.0,,800000.0,15200000.0,7900000,140400000,,7800000,,8300000.0,428400000,615100000,-11400000.0,186700000,1300000.0,-30600000.0,15900000.0,160800000,14500000.0,,12400000,248000000,0.05,30600000.0,73200000,,,,,
1991-01-31,,,207700000,14600000,105400000,-3700000.0,19100000,23100000,292000000,,,28100000,12900000.0,,0.05,131700000,-8900000.0,6500000.0,-17500000.0,,23800000.0,,9400000.0,31500000.0,55100000,,,,4800000,34700000,,34600000,1800000,,3900000,,3900000,5000000.0,6500000.0,168200000,68100000.0,-400000.0,14600000,159300000,-59700000.0,39500000,,-8900000.0,,-2600000.0,22000000.0,8500000,154800000,,1600000,,9500000.0,459300000,653200000,-13800000.0,193900000,1800000.0,-33400000.0,14900000.0,165800000,3200000.0,,14600000,292000000,0.05,-14400000.0,76000000,,,,,
1992-01-31,,,237300000,21500000,95400000,-4000000.0,21200000,34700000,307142857,,,37800000,13400000.0,,0.07,151000000,-12800000.0,6700000.0,-400000.0,,17300000.0,,6300000.0,37800000.0,62400000,,,,4500000,40400000,,44500000,2700000,,7900000,,7900000,3100000.0,3900000.0,192400000,76600000.0,-1900000.0,21500000,177700000,-42400000.0,44900000,,-12800000.0,,4100000.0,23300000.0,13200000,172800000,,1300000,,11700000.0,532200000,754400000,3600000.0,222200000,2800000.0,-36200000.0,4500000.0,184400000,-9000000.0,,21500000,307142857,0.07,-18000000.0,86300000,,,,,
1993-01-31,,,316400000,35600000,119600000,-5500000.0,7000000,58200000,323636364,,,60900000,16400000.0,,0.11,189800000,-24700000.0,8200000.0,-1000000.0,,42700000.0,,26200000.0,64000000.0,117000000,,,,4600000,56100000,,69100000,2600000,,25000000,,25000000,2700000.0,7900000.0,255700000,93500000.0,-2300000.0,35600000,206200000,-55500000.0,60700000,,-24700000.0,,17100000.0,41700000.0,22600000,216800000,,11300000,,13900000.0,645400000,920700000,4500000.0,275300000,2600000.0,-37400000.0,18000000.0,214400000,1200000.0,,35600000,323636364,0.11,-44100000.0,126600000,,,,,
1994-01-31,,,397200000,48600000,156400000,-2100000.0,5700000,78000000,324000000,,,80200000,11800000.0,,0.15,240700000,-9800000.0,3500000.0,-50600000.0,,62600000.0,,-30900000.0,81000000.0,148200000,,,,4700000,77500000,,83700000,2600000,,35400000,,35400000,2200000.0,33200000.0,315000000,124800000.0,-100000.0,48600000,245800000,-53000000.0,82200000,,-9800000.0,,2200000.0,47900000.0,29400000,260000000,,19300000,,19600000.0,803500000,1133000000,-48500000.0,329500000,2600000.0,-47300000.0,52800000.0,249300000,32400000.0,,48600000,324000000,0.15,62500000.0,156500000,,,,,
1995-01-31,,,540868000,73634000,207436000,-10640000.0,4767000,118288000,55207000,,8907000.0,121087000,,,1.33,323756000,-65777000.0,17263000.0,20200000.0,33045000.0,43257000.0,8149000.0,,111675000.0,208963000,,,5210000.0,5463000,125252000,,138350000,0,-200527000.0,33045000,0.0,33045000,2799000.0,35365000.0,410153000,187360000.0,-1302000.0,73634000,299592000,-89915000.0,130715000,0.0,-65777000.0,61037000.0,-2320000.0,0.0,44654000,356111000,,31041000,34829000.0,9212000.0,1027930000,1448609000,111848000.0,420679000,3382000.0,-62108000.0,-22520000.0,299592000,-46338000.0,,73634000,340000000,1.33,-96069000.0,217112000,,,,,
1996-01-31,,,679996000,87818000,273309000,-13393000.0,3278000,141546000,70231000,,13486000.0,148907000,9449000.0,,1.25,420011000,-60521000.0,25245000.0,49589000.0,4344000.0,-17769000.0,6271000.0,,103176000.0,253714000,,,14757000.0,5166000,158587000,,174152000,0,0.0,4344000,0.0,4344000,7361000.0,33045000.0,516243000,242628000.0,-593000.0,87818000,354712000,-108957000.0,163753000,0.0,-60521000.0,62099000.0,-28701000.0,0.0,53728000,488362000,,73682000,43620000.0,11548000.0,1260569000,1764188000,8344000.0,503619000,2993000.0,-84041000.0,-78290000.0,354712000,-139688000.0,,87818000,352142857,1.25,-132251000.0,259985000,,,,,
1997-01-31,,,718147000,115100000,302145000,-16856000.0,2582000,185017000,88495000,,17729000.0,189676000,-7453000.0,,1.3,485529000,-84411000.0,30965000.0,-83461000.0,6563000.0,170091000.0,8153000.0,,103523000.0,224465000,,,10002000.0,5012000,208536000,,220641000,0,-59788000.0,6563000,0.0,6563000,4659000.0,4344000.0,504599000,321917000.0,10878000.0,115100000,415119000,-229248000.0,213548000,0.0,-84411000.0,70441000.0,2219000.0,0.0,69917000,476103000,,40499000,53963000.0,18244000.0,1529603000,2134398000,9333000.0,604795000,5571000.0,-113381000.0,85680000.0,415119000,20601000.0,,115100000,334736842,1.3,12259000.0,232618000,,,,,
1998-01-31,,,914838000,144628000,320085000,-22440000.0,1294000,231779000,171490000,,30847000.0,235543000,,,1.0,583896000,-73889000.0,38734000.0,-64665000.0,7128000.0,139119000.0,23231000.0,,179958000.0,307711000,,,12343000.0,6684000,241445000,,274277000,0,-75123000.0,7128000,0.0,7128000,3764000.0,6563000.0,666709000,391911000.0,14312000.0,144628000,506592000,-184774000.0,248129000,0.0,-107700000.0,92027000.0,565000.0,0.0,87151000,631954000,,23383000,84384000.0,21884000.0,1885190000,2627325000,20455000.0,742135000,21937000.0,-150466000.0,31419000.0,506592000,-58555000.0,,144628000,172176190,0.84,-155851000.0,330942000,,,,,
1999-01-31,,,1211784000,182033000,402270000,-27611000.0,786000,280915000,214719000,,29011000.0,289264000,,,1.01,725761000,-140110000.0,53112000.0,-63334000.0,22294000.0,218610000.0,30889000.0,,257759000.0,455134000,,,23825000.0,6459000,326408000,,342376000,0,-73236000.0,22294000,0.0,22294000,8349000.0,7128000.0,878917000,528238000.0,11386000.0,182033000,616613000,-296557000.0,332867000,0.0,-140332000.0,172825000.0,15166000.0,0.0,98882000,811722000,,725000,105979000.0,42378000.0,2315112000,3220989000,31668000.0,905877000,30103000.0,-201830000.0,78278000.0,616613000,-27921000.0,,182033000,214719000,0.85,-179768000.0,486023000,,,,,
2000-01-31,,,1450941000,219427000,537994000,-34057000.0,1200000,344145000,269570000,,35786000.0,349302000,,,0.89,925921000,-85517000.0,63944000.0,-18345000.0,58789000.0,140357000.0,52723000.0,,334554000.0,472297000,,,15135000.0,8933000,346473000,,413246000,0,-50753000.0,58789000,0.0,58789000,5157000.0,22294000.0,1095535000,597537000.0,17948000.0,219427000,748489000,-221047000.0,355406000,0.0,-152738000.0,121375000.0,36495000.0,0.0,124718000,985715000,,1233000,132346000.0,45036000.0,2790173000,3887964000,29757000.0,1097791000,51523000.0,-251064000.0,-12381000.0,748489000,-160962000.0,,219427000,270897531,0.81,-173993000.0,525020000,,,,,
2001-01-31,,,2282462000,70642000,414318000,-42237000.0,720764000,108647000,333858000,,,316004000,162000000.0,,0.21,861763000,-118972000.0,111399000.0,11035000.0,162310000.0,215505000.0,882764000.0,-47336000.0,297262000.0,537935000,,,17446000.0,131733000,973094000,,265403000,162000000,-65114000.0,162310000,0.0,162310000,45357000.0,54742000.0,1124927000,1339554000.0,-77942000.0,70642000,934899000,-332276000.0,1157535000,-162000000.0,-216584000.0,214192000.0,107568000.0,0.0,38005000,896235000,,9035000,165646000.0,44868000.0,3299668000,4550571000,-3063000.0,1250903000,0.0,-366460000.0,-1079000.0,934899000,-69612000.0,,70642000,333858000,0.21,-59803000.0,1420699000,,,,,
2002-01-31,,,2552385000,207513000,579265000,-42517000.0,339470000,327822000,335017000,,,373611000,5819000.0,,0.63,1041718000,-124072000.0,122967000.0,-42341000.0,261525000.0,265628000.0,377116000.0,25201000.0,322463000.0,1133551000,,,10633000.0,7423000,988915000,-3228000.0,496578000,0,-269000.0,261525000,0.0,261525000,45789000.0,162310000.0,1556047000,1473693000.0,6777000.0,207513000,1135801000,-11823000.0,996338000,0.0,-125365000.0,242780000.0,99215000.0,0.0,120309000,1131023000,,395675000,166359000.0,58408000.0,3813483000,5322895000,0.0,1509412000,37646000.0,-484778000.0,140263000.0,1135801000,-77448000.0,,207513000,335017000,0.62,-118788000.0,1510667000,,,,,
2003-01-31,,,2333153000,264946000,812220000,-42638000.0,330337000,414626000,333055000,,,427724000,-162000000.0,,0.8,1288068000,-133834000.0,134959000.0,-440413000.0,121318000.0,434040000.0,380584000.0,18840000.0,341303000.0,664501000,,,67091000.0,15423000,993822000,-1349000.0,592224000,0,0.0,121318000,0.0,121318000,42639000.0,261525000.0,1323908000,,82867000.0,264946000,1296542000,-397094000.0,1009245000,29541000.0,-134315000.0,239898000.0,-140207000.0,0.0,149680000,1123031000,,16209000,166670000.0,45699000.0,4376138000,6100404000,-5702000.0,1724266000,50247000.0,,299725000.0,1296542000,110896000.0,,264946000,335050000,0.79,7992000.0,1045085000,,,,,
2004-01-31,,,2652709000,301000000,1037409000,-46883000.0,265337000,479760000,334697000,,,521263000,14565000.0,,0.9,1576920000,-198675000.0,152399000.0,-42919000.0,398278000.0,518554000.0,331987000.0,42488000.0,383791000.0,743802000,,,45725000.0,11270000,989224000,-1161000.0,673662000,0,-29687000.0,398278000,-49582000.0,398278000,,121318000.0,1652215000,,19850000.0,301000000,1496866000,-15907000.0,1000494000,-10000000.0,-149362000.0,297616000.0,276960000.0,0.0,178760000,1157141000,,16670000,168095000.0,66383000.0,4853863000,6871992000,73000.0,2018129000,66650000.0,,369192000.0,1496866000,30740000.0,,301000000,337636000,0.89,-34110000.0,1075789000,,,,,
