date,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualBasicEPS,annualCurrentDebt,annualCurrentDeferredRevenue,annualOperatingExpense,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualDilutedEPS,annualRetainedEarnings,annualDilutedAverageShares,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualCurrentLiabilities,annualStockholdersEquity,annualDepreciationAndAmortization,annualChangeInInventory,annualSaleOfInvestment,annualIncomeTaxPayable,annualPurchaseOfBusiness,annualCapitalStock,annualOperatingCashFlow,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualNetPPE,annualEbitda,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGoodwill,annualInterestExpense,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOperatingIncome,annualOtherIncomeExpense,annualBasicAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation
1996-12-31,1833870390144,2258503401216,,0,,2416.756176,561045470784,,3524883637440,872538489024,10197636948864,,279269602560,,-9829215896256,,2402076619968,462585033984,,3487289652480,2258503401216,13396348012032,2258503401216,-92731829568,,2416.756176,3547081990464,934518519,-202291442880,1103114930112,,853562477568,26718582168000,1711063372608,23231292515520,6647332616832,716075904,247762262784,3198711063168,13322234155968,1813820264832,27210884352,2944146079296,,,,4789115645952,6753669888576,1833870390144,,1825277479296,328678839936,20829215895552,5042606515968,57286072320,30658431791808,730755460032,1039742212608,,679197994944,,,1725026852736,7626208377600,-1472610096576,1597923379776,-4881847475520,-3350519154816,3112065878784,,-709631220864,0,3228786251136,562477622592,934518519,,
1997-12-31,848272139084,1287796977540,,,,1376.88985,546436285648,,3421166310144,359611231464,8895248389096,,,382289417232,-9002159836288,,1518358532848,,,2507019440972,1287796977540,11544276469520,1287796977540,0,,1376.88985,3470842336112,935294118,,0,,525377970292,22317494622928,1524838014496,19810475181956,6300215989072,,226781857680,2649028080424,10773218153408,,,,,,5215982726640,0,6245140395064,1230561556316,,1507559396768,143628509864,18292116649108,4720302380568,,27294276485396,,1093952484904,,585313175536,,,1087473003256,6604751626528,,1008639309872,,0,1813174947832,,,0,2823974084920,-587473002752,935294118,,
1998-12-31,2173946957187,1001560062084,,,,1092.043681,561622464720,,3009360373458,419656786138,9188767547780,,,35101404045,-8720748827180,,1310452417680,,,3248049920964,1001560062084,11430577219454,1001560062084,0,,1092.043681,3276131044200,917142857,,0,,219188767481,20437597497401,1156006239882,17189547576437,7232449295672,,187207488240,2241809671674,9007020277947,,,,,,3999999998728,0,5237909514715,2209048361232,,1296411856062,80343213703,15879095158757,4081903274833,,24599843985937,,1033541341325,,840873634678,,131045241768,659906396046,5657566300853,,646645865629,,0,1220748829565,,,0,2228549141257,-677067082468,917142857,,
1999-12-31,3330865247494.16,2011304964096.52,,0,,2092.198581,624666666529.24,,3726375885705.02,761099290612.7,9890411345341.84,,,1221723403986.54,-10708177302608.74,,1748631205289.06,,,6122007090851.74,2011304964096.52,13031999997132.96,2011304964096.52,3327496453168.66,,2092.198581,5109078013060.4,1007999966,-440304964442.14,2348312056220.96,,719446808352.36,24377957441445.36,1537999999661.64,18255950350593.62,7907446806771,-264794326182.88,116645390045.26,3141588651791.12,11318177302474.54,2188375886043.38,,1074652482033.08,,,4666411346491.12,3934886523957.02,6451659573048.72,4552588651480.7,,1421439715999.34,381418439632.4,16507319145304.56,4913659573387.08,-149773049612.44,27215496447913.3,982553191273.2,1703460992533.04,,1377170212462.98,,150120567342.86,561524822571.5,7212758863661.42,-2269638297373.02,813460992728.84,-607390070788.36,-1947205673330.48,2730751772448.88,,-1005127659353.34,3330865247494.16,2725283687343.7,757921985648.86,1007999966,,
2000-12-31,3538461540160,2538461539680,836538461940,0,,2518.653847,817307692700,,4326923079000,1009615385100,11759615390260,,,3875000001860,-12884615390800,,2288461539560,,,9105769235140,2538461539680,15153846161120,2538461539680,4163461540460,,2518.653847,6971153849500,1007999964,-1105769231300,3596153847880,1346153846800,903846154280,28884615398480,2240384616460,19778846163340,8855769235020,,0,3394230770860,13692307698880,,,5115384617840,,,5038461540880,4961538463920,8365384619400,7413461542020,,1769230770080,105769230820,17490384623780,6125000002940,125000000060,30375000014580,-57692307720,538461538720,,817307692700,,596153846440,1134615385160,9375000004500,-7682692311380,1201923077500,-798076923460,-3230769232320,3442307693960,,-1788461539320,3538461540160,4038461540400,-394230769420,1007999964,,
2001-12-31,3645833334500,4250000001360,1437500000460,83333333360,,8361.875003,2041666667320,,6479166668740,2145833334020,11833333337120,,,343750000110,-16770833338700,,1062500000340,,,7312500002340,4250000001360,21906250007010,4250000001360,3416666667760,,8361.875003,10093750003230,1007203508,-1020833333660,4333333334720,2447916667450,2072916667330,32468750010390,3541666667800,25156250008050,9218750002950,2760416667550,156250000050,10072916669890,9322916669650,,,7895833335860,,,5041666668280,7010416668910,13989583337810,3989583334610,1354166667100,1770833333900,187500000060,22739583340610,10343750003310,260416666750,39510416679310,-687500000220,4812500001540,,1333333333760,,-6885416668870,843750000270,16135416671830,-4375000001400,1781250000570,-3593750001150,-6041666668600,6322916668690,,-1666666667200,3645833334500,7510416669070,-62500000020,508259212,,
2002-12-31,5722720438180.17,8379918018098.35,2520817670850.32,-315263308630.75,,16558.013819,2059964916045.08,,9462159452958.22,2442272580813.6,12174748505328.23,,,1077453191563.42,-19770522321230,,1269305122970.34,,,11026116063415.9,8379918018098.35,23074786095254.24,8379918018098.35,5425115454827.73,,16558.013819,16378593419937.11,1007203508,-2453889664549.66,3659336626921.55,3212052053120.83,2757258439832.78,42497789353011.61,6086823828434.71,31471673289595.71,10414169620142.12,2123796226681.12,231384026061.91,10900037589926.01,15965148748760.46,,,1504099094258.32,,,5060913614711.02,10503714244779.47,19046280385170.13,6800173629743.59,2060645115092.8,1527521211467.31,140264203629.84,28141723051532.57,13102862205967.23,1129407868826.77,47912245372762.57,2063383811258.62,2856997100198.46,,1540937242684.84,,-6552142626987.48,233057673718.8,21488552965983.73,-2288825045640.45,3462257902832.15,-5078598789951.74,-5281351806097.12,12393808398643.95,,-3158978627423.73,5722720438180.17,9584120932211.91,3863253141438.03,506094397,,
2003-12-31,5092436978100,6084033617400,1218487395750,-386554622100,,12050.420176,3478991598900,,11806722696750,3336134455950,18067226902500,,,,-24369747915000,,840336135000,-5764705886100,,9226890762300,6084033617400,29268907582050,6084033617400,12848739504150,,12050.420176,17873949591450,1007999964,-3739495800750,5697478995300,2831932774950,3857142859650,50285714318400,7025210088600,41058823556100,11831932780800,,50420168100,11201680679550,17310924381000,5478991600200,75630252150,1907563026450,,,5042016810000,12848739504150,23781512620500,5092436978100,5142857146200,3546218489700,151260504300,35075630274900,17453781523950,84033613500,59445378189900,-605042017200,2546218489050,,1386554622750,,-6672268911900,2689075632000,27117647076450,-680672269350,3957983195850,,-7302521013150,11453781520050,,-6176470592250,5092436978100,11974789923750,487394958300,504881450,,
2004-12-31,4897196260360,6186915886180,1065420560460,-5532710278880,,6122.056073,3429906541130,,15635514014470,4570093456710,19579439247050,,,18691588780,-30271028029210,,1598130840690,-6560747661780,,9289719623660,6186915886180,31364485972840,6186915886180,6485981306660,,6122.056073,21018691583110,1010594449,-3850467288680,5140186914500,3345794391620,4037383176480,56794392508030,9140186913420,47504672884370,9560747660970,9345794390,130841121460,11785046725790,20448598125320,7308411212980,-56074766340,289719626090,,,5084112148160,16205607472260,29691588777030,4915887849140,5457943923760,3383177569180,205607476580,40448598119920,21364485975540,121495327070,70719626149130,-242990654140,2990654204800,,1280373831430,,-6728971960800,6635514016900,34261682233740,-420560747550,4299065419400,-9719626165600,-9691588782430,12205607473340,,-6971962614940,4897196260360,14056074762560,-897196261440,1010594449,,
2005-12-31,5360421569377.91,7972362746214.17,1517215686486.92,-1785725490446.08,,7901.176472,2394362745433.25,1588490196300.82,18670431375162.88,5900647059649.62,19009705885014.3,,,22009803924.65,-37550892162119.87,,1177441176635.43,-79666666677.82,,10277196079870.18,7972362746214.17,32487029416312.89,7972362746214.17,8760254903187.22,,7901.176472,16427264708182.17,1009009579,-2972735294533.83,4843245098717.27,3568411765205.46,5170137255625.78,62006098047896.54,10425500001459.57,51728901968026.36,7947823530524.46,1185098039381.6,159117647081.1,13477323531298.59,23230607846389.54,8365990197249.67,-28215686278.46,227029411796.49,,,5026627451684.12,21046696081377.91,35795627455991.78,5382431373302.56,4472500000626.15,2385460784647.69,219735294148.41,46070107849587.07,25491186278078.57,28382352945.15,83621000011706.94,517176470660.64,2695627451357.78,8852941177.71,1174147058987.91,,706225490294.95,8441509805103.38,41696274515641.4,-229686274541.96,5281627451719.82,-12286441178190.69,-12180313727195.44,16198343139522.67,,-8317235295282.06,5360421569377.91,17125196080828.9,-790754902071.49,1009009579,,
2006-12-31,8301725071212.54,10986873320428.83,3469802337628.33,-2066253370224.78,,10932.255171,5354294701480.01,2034312669401.43,22167367485511.16,7483009886648.23,18313144662530.41,,,84348607406.36,-45414016193442.6,,1543027853361.83,2067978437611.02,-950592992351.97,13897169817727.35,10986873320428.83,38813980251496.12,10986873320428.83,10047556159169.21,,10932.255171,22067915553749.23,1007760020,-5361985626910.33,5365561547846.39,3710961367389.1,7027978439897.58,75008221058837.55,13004600185689.64,61111051241110.2,10014905664994.23,604887691204.28,6810422285.26,20500835588965.71,28021051225855.71,9965004496956.85,6927223722.87,68526504973.19,,,5031446543200,26649874226122.07,43723935330129.78,8386073678618.9,,2660871519645.35,212964959666.91,55138948812481.05,31521572341575.47,38706199478.76,100552965005923.66,2936163523366.15,2736217431629.77,4429074575267.32,1284168913440.16,,800772686802.22,5420628933316.52,51206945216778.01,-98724168958.36,6906208448826.17,-16602318066952.86,-16433162631115.67,21956253379394.07,,-7370287514628.61,8301725071212.54,21556567844618.62,1029982031022.89,1004996055,,
2007-12-31,10138978121703.73,12854729039008.87,2740584203691.1,-3692476756128.42,,12881.375043,5403512729682.08,2413515545666.03,23372518093586.48,9588879502059.52,18327510107229.7,,,238179769085.31,-54694853041539.49,,1524269748219.01,14867577729932.59,-1224185217193.51,15975241861307.56,12854729039008.87,38998431505365.67,12854729039008.87,12668197621601.47,,12881.375043,28909824380215.61,998605178,-6046351088272.95,8314360857580.7,3360890393583.06,7926411200178.25,82044059406397.8,13829219506364.73,66068817545090.23,7891640842311.07,,0,20670921398135.97,33742537823387.12,,,11806142582.13,,,5039100218907.17,27722306768941.46,49840499699792.62,10377157890789.04,,3033558750679.47,211402273061.72,61158025769949.55,36011280193427.89,-64224664261.42,115852878811489.05,1824617264123.03,3209608342214.43,3386522026921.67,1435906829036.29,,896693904899.39,7200347519852.89,59429379201852.14,-84427538322.01,6903700576882.33,-15054109147339.99,-15136151037121.14,17664675505554.22,,-10955085945970.92,10138978121703.73,26467981606206.14,40443317389.54,997931432,,
2008-12-31,6889945000000,14673113000000,4093632000000,0,169253000000,10754.6,7100233000000,2742123000000,26164624000000,12217685000000,20260248000000,448113000000,5639696000000,267044000000,-62167040000000,-480629000000,2210538000000,-1019845000000,-2087462000000,14622310000000,10619470000000,47258399000000,10619470000000,8085570000000,,10754.6,31499963000000,990721646,-11765912000000,10140791000000,3618643000000,5639695000000,91256250000000,15095049000000,76633940000000,11444575000000,14673113000000,83407000000,26998151000000,34314071000000,11069575000000,-307207000000,39835000000,,,5040000000000,24316297000000,48472099000000,7156989000000,3081264000000,2904873000000,511950000000,71066244000000,32964201000000,-108490000000,133233284000000,-3577866000000,141132000000,106544000000,1581818000000,-5982297000000,219253000000,0,60689784000000,-186831000000,12181343000000,-16230727000000,-16545727000000,20312808000000,299324000000,-11348436000000,6889945000000,22307475000000,-1084683000000,987450000,,
2009-12-31,7805460000000,15976212000000,4103964000000,0,2385841000000,11522.6,7673145000000,2827156000000,27411209000000,17511545000000,20919098000000,258382000000,6373076000000,359507000000,-72716079000000,-841077000000,44114000000,-2008130000000,0,16186024000000,11332140000000,47636512000000,11332140000000,8572412000000,,11522.6,36467205000000,983471239,-9195921000000,6889945000000,3789684000000,6373076000000,97559606000000,14845281000000,81373582000000,14180798000000,16324233000000,791833000000,26717414000000,38989747000000,13956386000000,64164000000,24820000000,,,5040000000000,29715574000000,50014350000000,8164967000000,2321736000000,3343201000000,435244000000,76419897000000,36915239000000,-624161000000,149135976000000,1234031000000,111356000000,106544000000,2000023000000,-7180974000000,1112726000000,176856000000,67525895000000,-98841000000,9843667000000,-21143162000000,-21828879000000,22349288000000,187544000000,-6652664000000,7805460000000,22603141000000,1284001000000,983471239,,
2010-12-31,9119849000000,15870312000000,3409260000000,-3624089000000,253850000000,11730.8,5359467000000,3181188000000,30091647000000,16046414000000,22870766000000,220356000000,,370433000000,-83712378000000,-1142681000000,3094357000000,-3719098000000,,18730627000000,11536999000000,43343664000000,11536999000000,11442603000000,,11730.8,41907443000000,983471239,-5417952000000,7805460000000,90140000000,5546039000000,99758447000000,15480189000000,81027820000000,13505584000000,475647000000,3564841000000,20472898000000,44418742000000,14592820000000,-95638000000,26304000000,,-116503000000,5040000000000,27758763000000,52582767000000,9490282000000,1621995000000,4073814000000,515536000000,75832408000000,37955844000000,-2618000000,159544786000000,1420881000000,0,162530000000,1928035000000,-9097739000000,668668000000,2741303000000,68629181000000,-121029000000,6356921000000,-16316160000000,-16518304000000,21416351000000,312029000000,-9819578000000,9119849000000,22491120000000,431912000000,983471239,,
2011-12-31,9634000000000,15350000000000,3890000000000,-3033000000000,235000000000,11074,4913000000000,3092000000000,33262000000000,16453000000000,21507000000000,,,361000000000,-88789000000000,,3817000000000,,-2059000000000,21401000000000,10848000000000,43696000000000,10848000000000,15919000000000,,11074,45865000000000,979600000,-6069000000000,9120000000000,5393000000000,5385000000000,102722000000000,18439000000000,81321000000000,12958000000000,,12000000000,22189000000000,45711000000000,,,59000000000,729000000000,0,5040000000000,30462000000000,55451000000000,9995000000000,1620000000000,3448000000000,758000000000,74638000000000,37220000000000,47000000000,163427000000000,509000000000,0,171000000000,1662000000000,-7967000000000,56000000000,0,71904000000000,-33000000000,8355000000000,-14543000000000,-14414000000000,20735000000000,242000000000,-15539000000000,9634000000000,22189000000000,-412000000000,979600000,,
2012-12-31,13118000000000,18362000000000,5464000000000,-3487000000000,275000000000,13398.4,5148000000000,2986000000000,29871000000000,20470000000000,20284000000000,,,4338000000000,-97275000000000,,-3144000000000,,-1744000000000,27973000000000,18362000000000,44391000000000,18362000000000,18796000000000,71910000000000,13398.4,52777000000000,960113155,-7127000000000,9634000000000,7198000000000,5866000000000,111369000000000,15880000000000,83396000000000,11803000000000,,396000000000,24107000000000,51541000000000,,,53000000000,1280000000000,-263000000000,5040000000000,27941000000000,56673000000000,17456000000000,4570000000000,3059000000000,183000000000,77047000000000,40739000000000,1741000000000,174322000000000,3316000000000,5621000000000,517000000000,2055000000000,-5843000000000,362000000000,334000000000,77143000000000,-4057000000000,7280000000000,-9145000000000,-11311000000000,24228000000000,,-13314000000000,13118000000000,26802000000000,-1115000000000,960113155,,
2013-12-31,14696000000000,20290000000000,5264000000000,-4640000000000,304000000000,14577,4877000000000,3962000000000,30123000000000,23160000000000,22090000000000,,,6560000000000,-101362000000000,,682000000000,,,33075000000000,14205000000000,50527000000000,14205000000000,15518000000000,2368000000000,14577,58628000000000,963586608,-8354000000000,13118000000000,6026000000000,6859000000000,127951000000000,16406000000000,94876000000000,10410000000000,,2330000000000,28437000000000,60542000000000,,,202000000000,942000000000,-201000000000,5040000000000,36574000000000,59807000000000,21256000000000,1267000000000,3004000000000,509000000000,86761000000000,44433000000000,-731000000000,188123000000000,545000000000,5093000000000,241000000000,1504000000000,-6239000000000,478000000000,472000000000,82967000000000,-2308000000000,11600000000000,-21056000000000,-22702000000000,27149000000000,,-13327000000000,14696000000000,29684000000000,-1874000000000,963586608,,
2014-12-31,17672000000000,21446000000000,5211000000000,-5411000000000,1767000000000,14778,7138000000000,4546000000000,33778000000000,25743000000000,22984000000000,,,364000000000,-114909000000000,,692000000000,,,33762000000000,14638000000000,54770000000000,14638000000000,9802000000000,2541000000000,14778,63323000000000,976957851,-9943000000000,14696000000000,6465000000000,7338000000000,140895000000000,17067000000000,107133000000000,11525000000000,,2699000000000,31786000000000,67807000000000,,,6199000000000,1501000000000,-110000000000,5040000000000,37736000000000,63953000000000,18036000000000,2170000000000,2743000000000,474000000000,94809000000000,47729000000000,-1917000000000,209718000000000,2905000000000,5899000000000,293000000000,1814000000000,-7724000000000,503000000000,394000000000,89696000000000,-1487000000000,11830000000000,-27934000000000,-24748000000000,28784000000000,,-10083000000000,17672000000000,30175000000000,-815000000000,976957851,,
