date,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualNetPPE,annualCapitalStock,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualOtherNonCashItems,annualGrossPPE,annualCapitalExpenditure,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualBeginningCashPosition,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualInvestingCashFlow,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualChangeInInventory,annualGoodwill,annualChangeInWorkingCapital,annualInterestExpense,annualResearchAndDevelopment,annualInventory,annualDilutedEPS,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualTotalRevenue,annualCostOfRevenue,annualOperatingIncome,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualBasicEPS,annualTotalAssets,annualNonCurrentDeferredRevenue,annualNetIncome,annualCurrentDebt,annualDilutedAverageShares,annualCashDividendsPaid,annualOtherCurrentAssets,annualPretaxIncome,annualAccountsPayable,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualLongTermDebt,annualStockholdersEquity,annualAccountsReceivable,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualRetainedEarnings,annualCurrentLiabilities,annualEbitda,annualCurrentAssets,annualOperatingCashFlow,annualBasicAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
2004-12-31,10276324000,2817755000,13577852000,20635688000,13834782000,,-8331452000,1237153000,-7166000,12906000,247649000,13834782000,-3616249000,8758484000,3050000,12790668000,-1487517000,272195000,-4280877000,304065000,-85809000,-5502546000,3059000,-5190888000,339395000,,15718441000,,226384000,-5503138000,304065000,90530566000,80254242000,1517840000,12704859000,120942000,77981333000,75561000,,85194162000,,348096000,10096745000,,-633740000,8000000,393137000,24426343000,27748000,6294779000,78919000,3668639000,3515663000,20850805000,2106852000,13351468000,,63590019000,2839384000,64558474000,-1886889000,,14391314000,348096000,,,,,,,,,,,,,
2005-12-31,12896342000,2827961000,17344743000,22450698000,14563884000,,-12386784000,2213081000,-138497000,11733000,525612000,14563884000,-3581245000,10888878000,1413000,12704859000,-1091338000,578600000,-3568252000,330579000,3435105000,-6512387000,215024000,79783000,604188000,,22230828000,,154799000,204456000,330579000,115797793000,102901451000,2007464000,16139964000,253806000,95323438000,148089000,,103741092000,,319673000,13366977000,,-927895000,90000000,832406000,30227595000,144891000,7489460000,395233000,3567719000,4143029000,25425199000,2094355000,17189944000,,81516298000,3530949000,81290394000,3785701000,,13807140000,319673000,,,,,,,,,,,,,
2006-12-31,17093697000,2821335000,31254174000,25667397000,17010611000,,-21526304000,2617374000,-9938000,21004000,632137000,17010611000,-7017753000,13422149000,1091000,16139964000,-2258517000,2321588000,-8294933000,86806000,13598185000,-11039770000,212458000,2338053000,766169000,,33270598000,,10156000,1002586000,86806000,159518471000,142424774000,3671548000,29738149000,636287000,133572952000,-275947000,,143427794000,,1646282000,26809346000,,-1467900000,190558000,2957875000,44150403000,121399000,8567433000,401744000,5099884000,6598177000,31182582000,2474552000,31244018000,,118682479000,6198596000,117760397000,8020339000,,14890473000,1646282000,,,,,,,,,,,,,
2007-12-31,18650229000,6163290000,59061890000,43222614000,25952813000,21299900000.0,-43960785000,2078498000,-656395000,76959000,917568000,25952813000,-11005224000,13967264000,314960000,29738149000,-6999479000,3500533000,-15586867000,47899331000,26987495000,-15843500000,797680000,-6883490000,1705803000,,49338522000,0.24,165792000,-10983786000,47990902000,180506820000,161856591000,4682965000,56725644000,828330000,156283250000,724968000,0.24,215212719000,208586000.0,3163308000,26891765000,,-2724898000,271883000,4328863000,54119879000,1141022000,8513367000,2887325000,10239173000,55422832000,39940782000,2945031000,58896098000,2816838000.0,136483826000,8979697000,171990105000,21438000,13180450000.0,19799424000,3163308000,,,,,,,,,,,,,
2008-12-31,24621818000,20897814000,49517452000,59798459000,23624714000,21299900000.0,-39872621000,4713600000,-613044000,205758000,4968715000,23624714000,-14566203000,17499765000,397821000,56772201000,-8274115000,1434196000,-20182599000,997606000,-9925806000,-14226291000,835542000,-8549090000,2322187000,,63626896000,0.05,141206000,-13786091000,1118834000,234619283000,209997465000,7122053000,46846395000,499004000,191000866000,24507000,0.05,252095731000,137678000.0,1115187000,33111544000,22303740000.0,-3422098000,892250000,1933200000,67075407000,1438960000,10126012000,2558137000,16829020000,56166051000,50197476000,3162452000,49376246000,3521685000.0,165550161000,7417839000,192297272000,780112000,22303740000.0,25450705000,1115187000,,,,,,,,,,,,,
2009-12-31,31426335000,26029993000,51686511000,74548996000,29182602000,21299900000.0,-54105498000,9222337000,-314826000,536162000,273652000,29182602000,-16275385000,23073308000,451220000,46846395000,-4164189000,7408154000,-16385346000,240642000,2430383000,-12246177000,835530000,7019642000,2321836000,,82355984000,0.32,80715000,2585998000,276207000,345973619000,314547284000,8353027000,49276778000,1236379000,245421803000,34231000,0.32,311781128000,,6886950000,20771560000,,-3541533000,812125000,8644533000,94502028000,1829472000,12064088000,2329450000,27151207000,60939519000,65998917000,4451842000,51605796000,7389008000.0,210104303000,15418211000,237232132000,18861383000,21521718750.0,35317500000,6886950000,,,,,,,,,,,,,
2010-12-31,41950397000,33161092000,57303910000,90834748000,34448233000,21299900000.0,-41854885000,16435887000,-1855950000,826144000,1258485000,34448233000,-14731021000,31283186000,620823000,49431557000,-5678758000,8301699000,-16357372000,557883000,5428590000,-20123207000,864858000,-13537557000,2485173000,,118968504000,0.35,152990000,-13769289000,748764000,473122221000,431171824000,10667211000,54860147000,2213136000,315414469000,21338000,0.35,389306350000,,7488486000,25403691000,,-6790004000,694926000,10514835000,136715866000,4704444000,16468057000,4462687000,42915289000,66752068000,81472233000,4984986000,57150920000,13147694000.0,264400131000,17984994000,298471602000,961732000,21395674286.0,51014338000,7488486000,,,,,,,,,,,,,
2011-12-31,47668294000,45518034000,63643047000,108829931000,37618070000,21299900000.0,-52863878000,6820127000,-953096000,1107312000,2697057000,37618070000,-10417925000,35886779000,882411000,54927294000,-3852581000,7239546000,-11711689000,-107933000,5326622000,-19171414000,864858000,-30033180000,4152107000,,151698898000,0.31,60169000,-23898270000,195350000,459701343000,412033049000,11781515000,60253916000,2360715000,387381965000,246855000,0.31,468732097000,,6690015000,51013315000,,-6970512000,1311189000,9600261000,159089501000,6868133000,20939038000,2171811000,73606211000,72020206000,96344763000,6199347000,63582878000,17877259000.0,305571042000,19951715000,359902166000,-13480345000,21580693548.0,81810923000,6690015000,,,,,,,,,,,,,
2012-12-31,50934839000,45277475000,72696031000,116064140000,41497501000,21299900000.0,-76511422000,16177147000,-285703000,1030928000,3949863000,41497501000,-9636104000,38149662000,988806000,60253916000,-10625679000,8033491000,-11975590000,695742000,7509317000,-20972760000,857239000,-21673979000,6367233000,,198028323000,0.345,205222000,-13821872000,610102000,482688400000,431753561000,12785177000,67763233000,2557375000,462165095000,54299000,0.345,550728081000,,7354739000,60259241000,,-10708540000,3481934000,10590866000,180058351000,5359152000,22951527000,7435713000,87898598000,78364316000,100972076000,6055880000,72490809000,23858378000.0,366120047000,23013979000,434663941000,-4185768000,21318084058.0,96045048000,7354739000,,,,,,,,,,,,,
2013-12-31,56955616000,44276681000,81555867000,125311676000,44238078000,21299900000.0,-103649159000,19487144000,-473000000,1120208000,4325614000,44238078000,-9968617000,42865206000,955534000,67763233000,-17816007000,10075375000,-12163433000,-432332000,7894974000,-12790656000,829540000,-12601997000,6363199000,,225573316000,0.44,132341000,-1971447000,446855000,558798663000,501843047000,14090410000,75658207000,3435412000,531400537000,53579000,0.44,628200530000,,9374634000,62761372000,,-12063905000,5043211000,13510787000,206293191000,5567247000,24575259000,15097195000,102398554000,86633449000,123089507000,6600714000,81423526000,31965563000.0,420242883000,26474700000,502888854000,7997170000,21305986364.0,111157654000,9374634000,,,,,,,,,,,,,
