date,annualInvestingCashFlow,annualDilutedAverageShares,annualPurchaseOfInvestment,annualStockholdersEquity,annualLongTermDebt,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualTotalAssets,annualCurrentLiabilities,annualDilutedEPS,annualRetainedEarnings,annualInventory,annualChangeInWorkingCapital,annualAccountsReceivable,annualCapitalStock,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOperatingIncome,annualBasicEPS,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualAccountsPayable,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGrossPPE,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualPretaxIncome,annualOtherNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualCurrentAssets,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualEbitda,annualInterestExpense,annualNetOtherFinancingCharges,annualGrossProfit,annualTotalNonCurrentAssets,annualCostOfRevenue,annualOtherCurrentAssets,annualBasicAverageShares,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCurrentDebt,annualNetIncome,annualFreeCashFlow,annualChangeInAccountPayable,annualResearchAndDevelopment,annualStockBasedCompensation,annualDeferredIncomeTax,annualChangeInInventory,annualCurrentAccruedExpenses,annualNonCurrentDeferredRevenue
2000-12-31,,3202164502,,34614000000,,,,49678000000,5393000000,2.31,,,,,,,0.0,,,,6191000000,2.31,,9671000000,24451000000,,,30692000000,,,,,,,,30692000000,,,,8775000000,15165000000,,,,,18260000000,3821000000,,,7397000000,5393000000.0,6191000000,,,,45857000000,,3821000000,3202164502,1378000000,15064000000,7397000000,,,,,,,7397000000,,,,,,,,
2001-12-31,,2483728814,,35232000000,,,,54289000000,6908000000,2.95,,,,,,,,,,0.0,4747000000,2.95,,12149000000,23798000000,,,31492000000,,,,,,,,31492000000,,,,8113000000,5226000000,,,,,19051000000,1704000000,,,7327000000,6908000000.0,6371000000,,,,52585000000,,1704000000,2483728814,786000000,19057000000,7327000000,,,,,,,7327000000,,,,,,,,
2002-12-31,-4509000000.0,2966666667,-204000000.0,36787000000,,3721000000.0,,60788000000,7053000000,2.94,21800000000.0,,,,0.0,,,,671000000.0,,6523000000,2.94,6953000000.0,16948000000,26134000000,3091000000.0,,36550000000,,-156000000.0,,516000000.0,671000000.0,444000000.0,0.0,36550000000,13227000000.0,,,10024000000,19993000000,-4734000000.0,,,-397000000.0,19611000000,2510000000,,436000000.0,8722000000,3196000000.0,8272000000,,3663000000.0,,58278000000,,583000000,2966666667,1302000000,24001000000,8722000000,6953000000.0,,-5274000000.0,80000000.0,-100000000.0,570000000.0,8722000000,2219000000.0,,,,,,,
2003-12-31,-1911000000.0,2524137931,-472000000.0,40241000000,,4614000000.0,,75832000000,8905000000,3.19,25230000000.0,230000000.0,,,0.0,659000000.0,-1017000000.0,,10000000.0,,6612000000,3.19,6436000000.0,26293000000,28248000000,3994000000.0,,54157000000,,-1562000000.0,,787000000.0,10000000.0,3305000000.0,0.0,54157000000,21679000000.0,,,9764000000,14687000000,-5451000000.0,,,0.0,21636000000,5451000000,,271000000.0,8052000000,3752000000.0,8969000000,,457000000.0,,70381000000,,787000000,2524137931,1712000000,35198000000,8052000000,6436000000.0,,-4744000000.0,516000000.0,-354000000.0,1095000000.0,8052000000,985000000.0,,,,,,,
2004-12-31,-3250000000.0,2488826816,0.0,44199000000,,5084000000.0,,80799000000,9678000000,3.58,28875000000.0,299000000.0,,,0.0,55000000.0,-1022000000.0,,0.0,,7890000000,3.58,10195000000.0,26922000000,30784000000,4216000000.0,,57748000000,,-2943000000.0,,2520000000.0,0.0,1736000000.0,0.0,57748000000,21838000000.0,,,10725000000,14998000000,-5292000000.0,,,0.0,22894000000,6383000000,,1645000000.0,8910000000,3881000000.0,10419000000,,-243000000.0,,74416000000,,2520000000,2488826816,1815000000,36600000000,8910000000,10195000000.0,,-5057000000.0,787000000.0,0.0,1178000000.0,8910000000,4903000000.0,,,,,,,
2005-12-31,-15293000000.0,2408474576,0.0,50159000000,25883000000.0,5472000000.0,,101905000000,14405000000,4.72,0.0,596000000.0,,,0.0,,,,,6930000000.0,8695000000,4.72,10046000000.0,37230000000,38584000000,6079000000.0,,60815000000,,-11070000000.0,,2041000000.0,,2152000000.0,,60815000000,6319000000.0,,,10445000000,4641000000,-5204000000.0,,,,29889000000,10463000000,,-393000000.0,11368000000,4442000000.0,11591000000,,239000000.0,,91442000000,,3343000000,2408474576,-922000000,51635000000,11366000000,10046000000.0,,-5587000000.0,2520000000.0,-12439000000.0,3508000000.0,11367000000,4842000000.0,,,,,,,
2006-12-31,-4092000000.0,2408246000,,55838000000,26014000000.0,6054000000.0,,131091000000,16990000000,4.11,40441000000.0,647000000.0,,5586000000.0,12041000000.0,,5954000000.0,,0.0,1372000000.0,13343000000,4.11,11472000000.0,58185000000,45702000000,5893000000.0,1874000000.0,85653000000,2192000000.0,-17161000000.0,-7854000000.0,1613000000.0,1613000000.0,1640000000.0,1613000000.0,85653000000,1171000000.0,19181000000.0,186000000.0,10593000000,145000000,-5836000000.0,7176000000.0,,,18435000000,12316000000,,-474000000.0,9900000000,1285000000.0,16859000000,1298000000.0,-1958000000.0,31778000000.0,118775000000,13924000000.0,8724000000,2408246000,683000000,75175000000,9910000000,16888000000.0,3417000000.0,-5876000000.0,2041000000.0,-885000000.0,4264000000.0,9900000000,5636000000.0,,,,,,,
2007-12-31,1549000000.0,2408246000,,63901000000,25492000000.0,6344000000.0,4650000000.0,136277000000,18137000000,4.4,48480000000.0,667000000.0,771000000.0,5473000000.0,12041000000.0,1913000000.0,6648000000.0,,2427000000.0,1487000000.0,11165000000,4.4,14823000000.0,54144000000,50789000000,6023000000.0,2683000000.0,88609000000,,-16342000000.0,,2160000000.0,2160000000.0,5010000000.0,2160000000.0,144954000000,964000000.0,17983000000.0,237000000.0,11448000000,552000000,-6718000000.0,7372000000.0,-56345000000.0,0.0,21651000000,13278000000,,978000000.0,10608000000,0.0,20797000000,4699000000.0,-4778000000.0,32816000000.0,122999000000,17973000000.0,132000000,2408246000,837000000,72281000000,10611000000,1230000000.0,3589000000.0,-5954000000.0,1094000000.0,-300000000.0,2868000000.0,10608000000,8105000000.0,,,,,,,
2008-12-31,-5153000000.0,2407000000,,63017000000,23383000000.0,6435000000.0,4055000000.0,132831000000,15944000000,4.33,47608000000.0,662000000.0,-97000000.0,5655000000.0,12031000000.0,0.0,5205000000.0,,0.0,1119000000.0,12580000000,4.33,15238000000.0,53765000000,54297000000,5919000000.0,3324000000.0,89123000000,2214000000.0,-11083000000.0,-11326000000.0,780000000.0,780000000.0,1836000000.0,780000000.0,146514000000,945000000.0,18033000000.0,366000000.0,11783000000,1282000000,-6843000000.0,9102000000.0,-57391000000.0,-101000000.0,23482000000,11269000000,,-1241000000.0,10423000000,1221000000.0,19866000000,4028000000.0,-4074000000.0,36062000000.0,121562000000,18235000000.0,7742000000,2407000000,1349000000,69709000000,10434000000,3060000000.0,3722000000.0,-5973000000.0,2160000000.0,-1668000000.0,3313000000.0,10423000000,8395000000.0,,,,,,,
2009-12-31,-7356000000.0,2406143000,-2136000000.0,70761000000,32539000000.0,7009000000.0,4332000000.0,156531000000,22438000000,3.41,55352000000.0,715000000.0,-944000000.0,6150000000.0,12031000000.0,,6766000000.0,,1472000000.0,3593000000.0,10847000000,3.41,14529000000.0,63225000000,50668000000,3368000000.0,,96604000000,,-7694000000.0,,7148000000.0,10587000000.0,-328000000.0,10587000000.0,159547000000,1074000000.0,,,9854000000,341000000,-7573000000.0,9201000000.0,-62943000000.0,0.0,21515000000,19329000000,,6212000000.0,8196000000,4038000000.0,15199000000,1013000000.0,-3354000000.0,32362000000.0,137202000000,18306000000.0,0,2406143000,1665000000,85663000000,8189000000,4253000000.0,,-5967000000.0,780000000.0,-153000000.0,6892000000.0,8196000000,6956000000.0,,,,,,,
