date,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOperatingIncome,annualPretaxIncome,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualDilutedAverageShares,annualAccountsPayable,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualInvestmentsAndAdvances,annualBasicAverageShares,annualCashAndCashEquivalents,annualCurrentAssets,annualAccountsReceivable,annualCommonStockIssuance,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,annualNetPPE,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualGrossPPE,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualDilutedEPS,annualStockBasedCompensation,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualPurchaseOfInvestment,annualCapitalStock,annualBasicEPS,annualTotalRevenue,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualGrossProfit,annualCurrentAccruedExpenses,annualGoodwill,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualOtherShortTermInvestments,annualDeferredIncomeTax,annualTaxProvision
2000-12-31,,,268307000,155308000,,,,,,,19888000,,8250000,,,,,,33742037,,,,112999000,,33742037,,,,,,,,8250000,,,,,,,,19888000,,,,,,0,,,,7924000,,0.244502,,33202000,,,,,,0.244502,53090000,,11514000,,,,,,,,,,,,,
2001-12-31,,,392016000,249854000,,,,,,,23773000,,6896000,,,,,,33742037,,,,142162000,,33742037,,,,,,,,6896000,,,,,,,,23773000,,,,,,0,,,,6702000,,0.204374,,38503000,,,,,,0.204374,62276000,,13430000,,,,,,,,,,,,,
2002-12-31,,,420098000,279267000,,,,,,,26727000,,9731000,,,,,,33742037,,,,140831000,,33742037,,,,,,,,9731000,,,,,,,,26727000,,,,,,0,,,,9419000,,0.288394,,49858000,,,,,,0.288394,76585000,,15944000,,,,,,,,,,,,,
2003-12-31,608000,,412219000,280470000,0,,,271571000,,,28875000,,16232000,,,7503000,,25419000,33742037,,-3329000,20716000,131749000,,33742037,7503000,,,,,,,16232000,395599000,,,,34227000,,,49591000,7503000,,-2402000,5991000,1512000,4361000,,,,12732000,,0.481062,,51951000,-25729000,-8808000,-2507000,,,0.481062,80826000,,15128000,,-27261000,,,,,,,,,,,
2004-12-31,8178000,-37430000,775874000,405432000,-3439000,,,380496000,,,25671000,,-32347000,,-18297000,30552000,,-192903000,37477920,,30812000,28295000,359380000,,37477920,28485000,,,424989000,,,,-32347000,729155000,-560000,,,34938000,,,53966000,28485000,,-295275000,20982000,9570000,4254000,-35103000,,,-32347000,-3492000,-0.86,,65937000,220233000,-227841000,-234189000,,373000,-0.86,91608000,3021000,23813000,,-589645000,,,,,,,,,,,
2005-12-31,2192000,-91253000,1481488000,714376000,-4248000,,,669282000,,,34748000,,2777000,,-44532000,201098000,,-345799000,42203000,,1979000,41902000,703004000,,42120000,201098000,,,378747000,,,,2777000,1246295000,5379000,,,48850000,,,76650000,201098000,,-4691000,172613000,28485000,18522000,32137000,,,2566000,,0.065801,,113373000,516457000,-394649000,-392694000,,570000,0.07,148121000,-3187000,32370000,,-45524000,,,,,,,,,,,
2006-12-31,4372000,-167712000,1615339000,930948000,6549000,,,879766000,,,41081000,,-8551000,9740000,0,19716000,,-285199000,57287000,,2019000,66727000,627493000,0,57287000,19716000,,,2985000,114170000,,,-8551000,1566815000,4722000,,,64567000,,,107808000,19716000,,-437048000,-79183000,98899000,22288000,-1716000,,1771864000,-8551000,,-0.15,,172031000,104297000,-349766000,-248047000,-19000000,573000,-0.15,213112000,-350000,46125000,-205049000,-72601000,,,,,,,,,,,
2007-12-31,4250000,-241233000,1687831000,1083230000,-123497000,-1664000,,1027501000,,,38495000,,-13077000,10148000,-66816000,4517000,,14860000,57497000,,1794000,72218000,555619000,,57497000,4517000,,,0,0,,,-13077000,1647118000,7006000,,,62874000,,,110713000,4517000,,-60301000,-15199000,19716000,21966000,,,1916396000,-15481000,,-0.22,,190672000,75503000,-48014000,-153576000,0,576000,-0.22,229167000,-2756000,54108000,-269278000,-5975000,,,,,,,,,,,
2008-12-31,1222000,-271124000,1597659000,1028705000,1048000,-7553000,,805504000,9725000,99182000,86688000,,2792000,,-41621000,3744000,172000000,67012000,57621000,,-136000,80132000,522928000,,57621000,3744000,,,,0,,,2792000,1559958000,,,,67012000,,,164268000,3744000,,-12526000,-773000,4517000,24964000,-53849000,,1888123000,-17540000,-30738000,0.05,2722000,50530000,-94962000,,27177000,0,576000,0.05,236400000,,52014000,-328165000,-50790000,137218000,,,,,,,,,,
2009-12-31,-2156000,-279670000,1598870000,859540000,-164000,-874000,29076000,200000000,8449000,93945000,29943000,,-937000,,-6736000,102768000,569026000,62214000,70988000,,-463000,75908000,695309000,,70988000,102768000,168337000,,,,,,-937000,1430533000,,245394000,0,62214000,614146000,45394000,100775000,102768000,456000,-534130000,99024000,3744000,22569000,-33000,1430533000,1774542000,-17017000,-17882000,-0.01,3396000,93401000,-62042000,,98852000,,927000,-0.01,217289000,,47608000,-344009000,162209000,123344000,,,,,,,,,,
