date,annualFreeCashFlow,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualOperatingIncome,annualTotalRevenue,annualCostOfRevenue,annualRetainedEarnings,annualNetOtherInvestingChanges,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualCurrentDebt,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualNetIncome,annualDilutedEPS,annualOtherCurrentAssets,annualPretaxIncome,annualAccountsPayable,annualDilutedAverageShares,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualAccountsReceivable,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAssets,annualOperatingCashFlow,annualEbitda,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,annualOtherNonCurrentLiabilities,annualCapitalStock,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualGrossPPE,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualBasicEPS,annualPurchaseOfBusiness,annualCapitalExpenditure,annualInvestingCashFlow,annualGoodwill,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,annualInterestExpense,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
2006-12-31,118259000,114025000.0,252882000,,117744000,316431000,44671000,38415000.0,-3001000,9589000,520709000,318508000,2000000.0,,22040000,,99525000,0.1185,5976000.0,108699000,5450000,839889141,799348984,103270000,-1585000,,-17302000.0,243161000,53944000,17291000,333508000,453700000,139701000,132261000,99525000,221833000,31049000,333508000,7178000,32790000,24666000.0,3564000,-21558000.0,0,181900000,137568000,6864000,67009000,,9009000,154016000,-15000000.0,99110000,0.1245,-10000000,-21442000,-49265000,,6674000,6430000.0,-1223000,6271000,58914000,-12839000,271760000,1726000,,,,,,,,,,,
2007-12-31,302057000,670833000.0,366264000,,123690000,556614000,95484000,197663000.0,-10160000,-12658000,1499921000,888922000,0.0,,29726000,,164678000,0.1725,1044000.0,142794000,7120000,954713249,907336598,174508000,1262000,,0.0,1111207000,70088000,23256000,1246077000,1375388000,345474000,167261000,164678000,322231000,44033000,1246077000,14281000,45446000,22450000.0,4641000,-2000000.0,0,597227000,318508000,2762000,124533000,,14307000,337440000,-342155000.0,155452000,0.1815,0,-43417000,-395659000,,105069000,1132000.0,-751000,1211000,68450000,86950000,461130000,2019000,,,,,,,,,,,
2008-12-31,62599000,0.0,410858000,,306913000,820944000,110935000,502170000.0,-41920000,59885000,1739223000,616955000,,,31179000,-95997000.0,307501000,0.2774,112072000.0,363920000,7649000,1108395715,1062346787,242337000,2338000,,,1315517000,84819000,28214000,1007115000,1269537000,381472000,392134000,307501000,371816000,39042000,1007115000,39071000,345626000,12848000.0,4362000,0.0,0,-236134000,888922000,-54000,469686000,415113000.0,7863000,403096000,-141812000.0,304035000,0.2895,-20520000,-318873000,-520533000,2377000.0,50019000,2918000.0,-2282000,0,124926000,7290000,710009000,4686000,-69487000.0,,,,,,,,,,
2009-12-31,344845000,,436560000,,404027000,1022412000,128467000,723335000.0,-46650000,59459000,2040870000,405595000,,,42144000,,387224000,0.3368,0.0,448313000,12597000,1149730451,1064275119,314576000,2649000,108807000.0,,1588692000,120378000,52042000,1268098000,1457057000,446874000,500355000,387224000,377763000,58797000,1268098000,48489000,407980000,0.0,4434000,,0,-210258000,616955000,13659000,583813000,407980000.0,16653000,489918000,-513065000.0,388854000,0.3638,-200000,-102029000,-503721000,2377000.0,41134000,-153411000.0,-698000,0,199611000,-28953000,893945000,5384000,,,,,,,,,,,
2010-12-31,326706000,,510752000,,280200000,971397000,130998000,883575000.0,-19865000,65155000,2444813000,1186711000,102108000.0,,29139000,-143153000.0,372480000,0.3213,0.0,439688000,15571000,1159226096,1090540697,240359000,3542000,393057000.0,,1909878000,98939000,66045000,1656157000,1845282000,407416000,506454000,372480000,446475000,64277000,1656157000,69045000,392767000,0.0,4527000,,0,782105000,405595000,38181000,599531000,545148000.0,35138000,560199000,,374533000,0.3416,0,-80710000,374225000,11710000.0,36639000,42230000.0,2528000,721000,271046000,-12995000,840399000,2856000,-152381000.0,,,,,,,,,,
2011-12-31,368470000,,801399000,,287464000,1020508000,147812000,1201707000.0,-448680000,50162000,3014519000,1199313000,346655000.0,,20321000,-374957000.0,324729000,0.279,85000000.0,385196000,16568000,1163756000,1125104000,253371000,4500000,,,2119833000,217868000,92568000,1953770000,2351810000,451768000,481225000,324729000,761054000,40345000,1953770000,68170000,475437000,0.0,4677000,-102108000.0,0,14614000,1186711000,-40300000,662709000,679473000.0,20024000,585232000,-4990000.0,335034000,0.2886,-15500000,-83298000,-616353000,14559000.0,10813000,16508000.0,-1982000,3461000,303848000,40007000,872696000,3311000,-204036000.0,,,,,,,,,,
2012-12-31,474191000,8160000.0,966337000,1796440000.0,413910000,1411161000,186939000,1624488000.0,-1042092000,61359000,3641269000,696499000,413559000.0,,14252000,-93027000.0,432589000,0.3715,19000000.0,527793000,23089000,1164389415,1142829305,382069000,0,0.0,-5836000.0,2514829000,130346000,88557000,619819000,3065083000,555946000,625052000,432589000,932712000,33625000,2416259000,53261000,414414000,0.0,4690000,-346655000.0,298827000,-497231000,1199313000,-55830000,576186000,671571000.0,19373000,810312000,-1019174000.0,466434000,0.3785,-3000000,-81755000,-1063120000,14559000.0,48279000,56417000.0,-25009000,8702000,385409000,21872000,1224222000,17006000,-257157000.0,,,,,,,,,,
2013-12-31,837951000,10344000.0,1973642000,1859720000.0,681880000,2173269000,297104000,2278468000.0,43997000,71178000,5804333000,2677248000,15724000.0,1037587000.0,31533000,-101302000.0,670746000,0.5519,19588000.0,825052000,32463000,1219044219,1154128710,575093000,0,32911000.0,0.0,3380221000,185161000,98872000,2677248000,5075252000,938124000,948390000,670746000,788594000,1185048000,4536968000,60104000,427327000,7401000.0,4718000,-575286000.0,31686000,2015821000,696499000,-24481000,729081000,735435000.0,30545000,1194285000,-36828000.0,753874000,0.5812,-97467000,-100173000,-44019000,53994000.0,60961000,3000000.0,12516000,24466000,596491000,99325000,1876165000,3528000,-308108000.0,,,,,,,,,,
2014-12-31,319585000,1354632000.0,4265060000,3925056000.0,507957000,3350133000,589655000,3043752000.0,9510000,95188000,10381604000,3193934000,15778000.0,2792322000.0,13535000,-143605000.0,768783000,0.63,16670000.0,961755000,79324000,1269060790,1165055520,1094828000,0,16669000.0,-45163000.0,4561375000,411137000,164186000,3193934000,8072269000,952264000,1201885000,768783000,1395348000,2869712000,7118990000,197425000,864703000,22272000.0,4730000,0.0,68776000,534852000,2677248000,-162956000,2309335000,1254069000.0,41583000,2252521000,-2828066000.0,866567000,0.66,-308788000,-632679000,-3367589000,267288000.0,201922000,67675000.0,-3424000,75944000,956097000,61656000,2760478000,6945000,-389366000.0,,,,,,,,,,
2015-12-31,755201000,2158803000.0,5573522000,2027159000.0,542049000,5676106000,1319399000,3405108000.0,-143281000,200656000,15484877000,6629275000,147029000.0,2710221000.0,24141000,-121521000.0,369178000,0.29,356939000.0,542360000,185417000,1286302442,1271480719,2198304000,20468000,1921160000.0,-5347000.0,7870640000,966000000,326223000,6629275000,10642047000,1435334000,946650000,369178000,2704515000,2869007000,8656434000,246839000,1238465000,72105000.0,5092000,,1808689000,3197383000,3193934000,-116444000,4842830000,1789726000.0,62540000,3814658000,-1443807000.0,341704000,0.29,-325322000,-680133000,-471910000,619037000.0,356012000,164614000.0,1562000,78067000,1347566000,229864000,4356707000,5371000,-551261000.0,,,,,,,,,,
