date,annualEbitda,annualRepaymentOfDebt,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualChangeInInventory,annualInvestingCashFlow,annualInventory,annualGoodwill,annualDilutedEPS,annualInterestExpense,annualStockBasedCompensation,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualCapitalStock,annualTotalRevenue,annualResearchAndDevelopment,annualGrossProfit,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,annualTaxProvision,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualTotalAssets,annualCurrentDebt,annualEndCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetIncomeCommonStockholders,annualInvestmentsAndAdvances
1997-12-31,7446942,,48691790,32750,-177313,2222140,4595500,1752248.0,209092459,2373360,120557458,246669282,1536263,-0.05,417628.0,70000000,7862586,,-1576145,-20614412,,-216782926,,,-0.05,3039235,,,,356340,17508467,,8795295,-2939682,126004471,146529,101523204,-10701805,4526327,,932709,-12092663,-2860041,-2269957,-472671,,-2048816,255355896,110391.0,4595500,90066269.0,,,0,8713172,3738230,,,,120627100,153207040,,6514233.0,4595500,5405688,8686614,3238877,,90516647,11006557,117617776,9912607,8424406,,,-2269957,
1998-12-31,25551000,,79786000,1429000,-287000,181579000,186175000,51737000.0,513527000,4596000,472483000,1294758000,17871000,-0.59,,79786000,69935000,,-37950000,-126455000,,-350377000,,,-0.59,23229000,,,,1083000,103544000,,41793000,-23007000,-239248000,-4491000,406481000,-108026000,2376000,,-28142000,-15205000,-49702000,-46842000,-4491000,,-42441000,1502343000,1652000.0,186175000,279477000.0,,,0,61751000,6696000,-303117000.0,,,17264000,1091746000,,53693000.0,186175000,55550000,207585000,15506000,,290846000,115635000,449476000,18429000,718600000,1007059000.0,,-46842000,
1999-12-31,95589000,,149749000,4057000,-142000,-160963000,25212000,17425000.0,879726000,186175000,1164836000,2879459000,9136000,-0.34,,149749000,143282000,,-49355000,-294242000,-6210000.0,-1137700000,11262000.0,,-0.34,27492000,,,,1558000,258081000,1607000.0,102224000,-72490000,-66591000,-2054000,865130000,-197231000,8078000,,-41058000,-255074000,-100429000,-50727000,214000,,-49141000,3018866000,4736000.0,25212000,736086000.0,-396000.0,,15535000,155857000,25564000,,,,268964000,2145083000,,136647000.0,25212000,77262000,139407000,58482000,,740143000,124987000,1092346000,97011000,1403897000,634727000.0,,-50727000,
2000-12-31,197383000,,168715000,12472000,-16968000,56826000,82038000,48248000.0,2092547000,25212000,2492015000,5189527000,14958000,-1.15,,168715000,312835000,,-190290000,-548991000,-18643000.0,-2010680000,47872000.0,,-1.15,156839000,,,,1805000,735275000,14517000.0,211201000,-195345000,-85066000,-60876000,2767303000,-574032000,-106485000,,-101634000,-93665000,-295057000,-194628000,-59656000,,-249946000,5660679000,11178000.0,82038000,2457045000.0,-667000.0,,0,524074000,74046000,,,,246781000,2877030000,,299017000.0,82038000,164314000,471152000,194011000,,2469517000,297786000,2296670000,-25041000,2505681000,535435000.0,,-194628000,
2001-12-31,270286000,,191586000,54501000,-136061000,-46080000,35958000,155208000.0,1373153000,82038000,3698019000,6307516000,26478000,-2.35,,191586000,475479000,,-450094000,-568158000,788000.0,-1445303000,49332000.0,,-2.35,282291000,,-55356000.0,,1954000,1134191000,8630000.0,286149000,-410446000,-93885000,-120411000,3946590000,-542088000,-17942000,-22777000.0,-189330000,-10687000,-745151000,-450094000,-116787000,,-566881000,6829723000,12585000.0,35958000,3549375000.0,,,0,848042000,50125000,,,,266817000,2869196000,,459616000.0,35958000,124796000,522207000,182612000,,3603876000,342714000,3287573000,26070000,2507911000,366671000.0,,-450094000,
2002-12-31,239398000,,195454000,41482000,-134182000,91334000,127292000,212129000.0,101442000,35958000,3284063000,5125950000,24349000,-5.84,,195454000,437855000,,-314769000,-180497000,11347000.0,-115257000,9092000.0,,-5.84,255645000,,,,1958000,788420000,5896000.0,342211000,-549178000,88407000,-67781000,3906313000,-75348000,24035000,-12284000.0,-95644000,4580000,-1887030000,-1141879000,-64634000,,-379403000,5662203000,270142000.0,127292000,3194537000.0,,,234724000,446209000,110430000,,,7668000.0,262130000,1740323000,,335042000.0,127292000,77593000,536253000,83177000,,3236019000,670294000,2734885000,105149000,1745504000,1305000.0,,-1141879000,
2003-12-31,420549000,,208098000,23961000,-107672000,-21827000,105465000,49865000.0,-122203000,127292000,3284714000,4920973000,26867000,-1.46,,208098000,371988000,,-242491000,-61608000,,-56010000,,,-1.46,279875000,,,,2201000,715144000,,403477000,-738189000,-209478000,-66137000,3602342000,94778000,-35270000,-6720000.0,31489000,-10078000,-2190447000,-303417000,-66137000,,-308628000,5332488000,77622000.0,105465000,3283603000.0,,,10119000,311667000,107557000,,,,275508000,1711547000,50385000.0,389060000.0,105465000,59734000,411515000,57735000,,3307564000,294778000,2546525000,156386000,1649760000,126847000.0,,-303417000,
2004-12-31,472060000,,224336000,121505000,-167605000,110092000,215557000,0.0,-61392000,105465000,3270329000,4776935000,27468000,-1.1,,224336000,380793000,,-239242000,-42181000,,-45216000,,,-1.1,262237000,,,,2297000,706660000,,450547000,-996973000,128953000,-92443000,3608938000,174519000,-34548000,,69754000,-456000,-2539403000,-247587000,-80176000,,-314137000,5085972000,138386000.0,215557000,3155228000.0,,32681000.0,3389000,256113000,121672000,,,2784000.0,291779000,1470953000,,402306000.0,215557000,39466000,309037000,38634000,,3276733000,332205000,2273356000,216700000,1577986000,40556000.0,,-247587000,
2005-12-31,636258000,,302510000,327354000,-103193000,-102856000,112701000,0.0,-419526000,215557000,4739575000,8542342000,37977000,-0.57,,302510000,449231000,,-134130000,-88637000,,-80534000,,,-0.57,222419000,,,,4156000,944786000,,626657000,-1279049000,-9512000,-12752000,4231846000,308567000,-10020000,-3300000.0,177426000,15971000,-2710993000,-171590000,4003000,,-127474000,8768220000,162153000.0,112701000,3451276000.0,,77655000.0,44823000,318129000,175558000,-68927000.0,,,357294000,4526580000,-2111000.0,458832000.0,112701000,37850000,225878000,36995000,,3778630000,453216000,3460526000,397204000,4219863000,65357000.0,,-171590000,
2006-12-31,824243000,,424525000,3655083000,-23150000,168563000,304250000,0.0,-323063000,112701000,4828207000,8127197000,159324000,0.06,,436217000,687375000,,28338000,-127098000,,-129112000,,2189767000.0,0.06,215643000,,,,4378000,1317385000,,973848000,-1610083000,-3387000,17535000,4224712000,493640000,-31796000,16079000.0,286473000,-23064000,-2733920000,27484000,41768000,,70864000,8613219000,253907000.0,281264000,,,86769000.0,0,343537000,187634000,-306856000.0,,,415720000,4384916000,47191000.0,537770000.0,281264000,41319000,486022000,29368000,,3655083000,569629000,3218124000,620738000,1820876000,40940000.0,22986000.0,27484000,
